economy,year,se_sec_tcaq_ma_zs
afe,2009,65.1462097168
afe,2012,59.0590591431
afe,2013,56.9739799500
afe,2014,53.3117790222
afe,2015,54.0969314575
afe,2016,58.9635505676
afe,2017,60.5405998230
afe,2018,64.9924316406
afe,2019,60.0903282166
afe,2020,54.6010017395
afe,2021,56.7451591492
afw,2002,76.2290725708
afw,2003,74.6783065796
afw,2004,79.0071716309
afw,2005,74.6718673706
afw,2006,71.4929885864
afw,2007,58.7150192261
afw,2008,54.8558311462
afw,2009,54.4039611816
afw,2010,53.8422088623
afw,2011,46.1549301147
afw,2012,55.1443290710
afw,2013,49.9967689514
afw,2014,55.8832206726
afw,2015,57.6247406006
afw,2016,59.9891281128
afw,2017,61.3878402710
afw,2018,62.4403114319
afw,2019,62.3459396362
afw,2020,62.8235588074
afw,2021,61.1836814880
afw,2022,60.7616195679
arb,2015,80.9383926392
arb,2016,80.7060928345
arb,2017,82.9765625000
arb,2018,85.8973388672
arb,2019,86.0387573242
arb,2020,84.7330627441
arb,2021,86.2741470337
arb,2022,90.1669921875
arb,2023,86.8397979736
css,2002,71.0282135010
css,2003,71.8332824707
css,2004,66.7517776489
css,2005,66.0175704956
css,2006,67.0391921997
css,2007,67.1271972656
css,2008,64.5926132202
css,2009,62.6684494019
css,2010,63.3027801514
css,2011,62.2312583923
css,2012,66.0923919678
css,2013,65.7994613647
css,2014,67.3732299805
css,2015,68.3488235474
css,2016,75.6700363159
css,2017,76.0377502441
css,2018,74.8350830078
css,2019,74.3098068237
css,2020,76.7599105835
css,2021,75.3706283569
css,2022,77.2666320801
css,2023,78.0729904175
ceb,2017,90.1367416382
ceb,2018,89.9761199951
ceb,2019,90.3062896729
ceb,2020,83.1522521973
ear,2016,80.0455932617
ear,2017,80.2008590698
ear,2018,83.3563613892
ear,2019,79.2058486938
ear,2020,81.0296478271
ear,2021,86.0025634766
ear,2022,86.5365905762
ear,2023,86.1483230591
eca,2015,86.1409912109
eca,2016,85.1351089478
eca,2017,86.1119537354
eca,2018,86.1970520020
eca,2019,87.1294403076
eca,2020,86.0400619507
eca,2021,86.6989288330
eca,2022,85.4119796753
tec,2017,86.4591598511
tec,2018,85.7191619873
tec,2019,85.7555007935
tec,2020,84.4649581909
fcs,2009,59.4742507935
fcs,2010,58.4864387512
fcs,2011,53.2724609375
fcs,2012,57.5830116272
fcs,2013,54.5830383301
fcs,2014,58.7137489319
fcs,2015,60.8369407654
fcs,2016,63.0862808228
fcs,2017,63.9898414612
fcs,2018,66.4222030640
fcs,2019,63.9168281555
fcs,2021,60.4794197083
hpc,2009,57.4446487427
hpc,2010,55.3917312622
hpc,2011,51.7864494324
hpc,2012,51.6651916504
hpc,2013,51.3681297302
hpc,2014,51.5540084839
hpc,2015,53.9224014282
hpc,2016,54.7917213440
hpc,2017,56.7615585327
hpc,2018,60.1232109070
hpc,2019,57.0239601135
hpc,2020,53.7186584473
hpc,2021,55.2494010925
hpc,2022,54.7051811218
hic,2014,92.4503707886
hic,2015,92.0837020874
hic,2016,91.3193588257
hic,2017,91.3255310059
hic,2018,90.7497634888
hic,2019,90.2887573242
hic,2020,90.1611862183
ibd,2016,85.8912200928
ibd,2017,85.9207611084
ibd,2018,88.1310806274
ibd,2019,84.7045593262
ibd,2020,85.7629623413
ibd,2021,89.4262924194
ibd,2022,89.4049911499
ibt,2016,81.2401504517
ibt,2017,81.3673477173
ibt,2018,83.0054321289
ibt,2019,80.1791915894
ibt,2020,80.5784301758
ibt,2021,83.3663330078
ibt,2022,83.0903091431
idb,2005,82.8781661987
idb,2006,81.0021820068
idb,2007,71.9951019287
idb,2008,70.8878173828
idb,2009,71.6536331177
idb,2010,71.4368972778
idb,2011,62.1059417725
idb,2012,74.1568222046
idb,2013,66.0857620239
idb,2014,68.8307571411
idb,2015,69.6552886963
idb,2016,76.0989608765
idb,2017,76.0821762085
