economy,year,dt_oda_odat_xp_zs
afg,2006,201.8614411524
afg,2007,210.8413226445
afg,2008,93.8339005465
afg,2009,111.0956398092
afg,2010,77.3115712020
afg,2011,63.6911435448
afg,2012,79.1156046740
afg,2013,60.7584762877
afg,2014,54.0834461729
afg,2015,60.3365886612
afg,2016,51.1407429856
afg,2017,51.8242268639
alb,1995,29.1520871120
alb,1996,33.6048280354
alb,1997,29.1161488060
alb,1998,35.1460769843
alb,2002,28.4669807259
alb,2003,27.1813332069
alb,2004,18.3760889061
alb,2011,12.7930093592
alb,2012,12.3182387046
alb,2013,8.7461795330
alb,2014,8.7174365015
alb,2015,12.0403095398
alb,2016,6.0192380621
alb,2017,5.4175615384
alb,2018,9.7640213115
alb,2019,0.7967748335
ago,1999,32.0492224123
ago,2000,15.1635637986
ago,2001,10.9041412460
ago,2002,12.8231496865
ago,2003,10.6955368363
ago,2004,30.0998119799
ago,2005,5.3858723193
ago,2006,1.6402042432
ago,2007,1.9129617851
ago,2008,1.8619726710
ago,2009,1.3327249289
ago,2010,1.0941254373
ago,2011,0.6471068554
ago,2012,0.8112713628
ago,2013,0.7404159412
ago,2014,0.5776178807
ago,2015,1.5711346717
ago,2016,1.1662781461
ago,2017,1.0963961281
ago,2018,1.0282659148
ago,2019,0.3571396211
arg,1990,1.1759301838
arg,1991,1.3065902565
arg,1992,0.9879037041
arg,1993,0.7274235861
arg,1994,0.4194929124
arg,1995,0.3702287700
arg,1996,0.2966588386
arg,1997,0.2257422639
arg,1998,0.1638545228
arg,1999,0.1735331357
arg,2000,0.1558538151
arg,2001,0.3452633594
arg,2002,0.5147868079
arg,2003,0.4651160173
arg,2004,0.3502921174
arg,2014,0.0377294035
arg,2015,-0.0126868031
arg,2016,0.0017949969
arg,2017,-0.0007486115
arg,2018,0.0614008819
arg,2019,0.0185323809
arm,2004,42.2326062885
arm,2005,19.4116262118
arm,2006,19.6735578559
arm,2007,22.4286252767
arm,2008,12.0077781354
arm,2009,19.6553191293
arm,2010,15.0411723486
arm,2011,16.4268587309
arm,2012,11.9203317541
arm,2013,11.1360620093
arm,2014,9.6030695383
arm,2015,13.1294767097
arm,2016,12.0384064329
