economy,year,dt_oda_odat_xp_zs
afg,2006,201.8586109034
afg,2007,211.5382361723
afg,2008,92.5479798716
afg,2009,113.4841629162
afg,2010,78.4135215135
afg,2011,62.3420679687
afg,2012,77.9554898653
afg,2013,59.5232433633
afg,2014,53.9427648367
afg,2015,57.7300116238
afg,2016,51.4160585804
afg,2017,51.4323613973
alb,1995,29.1520871120
alb,1996,33.6048333951
alb,1997,29.1161488060
alb,1998,35.1460769843
alb,2002,28.4669807259
alb,2003,27.1813332069
alb,2004,18.3760889061
alb,2011,12.7930135857
alb,2012,12.3182349092
alb,2013,8.7461767740
alb,2014,8.7174365015
alb,2015,12.0403063535
alb,2016,6.0192380621
alb,2017,5.4175478922
alb,2018,9.7696892573
alb,2019,0.7591939867
alb,2020,8.2514409590
alb,2021,14.3723045664
ago,1999,32.0492932321
ago,2000,15.1636305009
ago,2001,10.9041222963
ago,2002,12.8231516504
ago,2003,10.6955369558
ago,2004,30.0997984687
ago,2005,5.3858748941
ago,2006,1.6402036728
ago,2007,1.9129628512
ago,2008,1.8619715337
ago,2009,1.3327243689
ago,2010,1.1222483124
ago,2011,0.6610210429
ago,2012,0.8310968131
ago,2013,0.7587778436
ago,2014,0.6132559751
ago,2015,2.0930673824
ago,2016,2.3663196683
ago,2017,1.9412890975
ago,2018,1.3401795485
ago,2019,0.1819409526
arg,1990,1.1759280089
arg,1991,1.3065902565
arg,1992,0.9879452573
arg,1993,0.7274235861
arg,1994,0.4194929124
arg,1995,0.3702287700
arg,1996,0.2966588386
arg,1997,0.2257422639
arg,1998,0.1638545228
arg,1999,0.1735331357
arg,2000,0.1558538151
arg,2001,0.3452633594
arg,2002,0.5147868079
arg,2003,0.4651160173
arg,2004,0.3502921174
arg,2014,0.0377294035
arg,2015,-0.0126868031
arg,2016,0.0017949939
arg,2017,-0.0007486118
arg,2018,0.0614932469
arg,2019,0.0090098881
arg,2020,0.1020291479
arg,2021,0.1378093206
arm,2004,42.2326062885
arm,2005,19.4116279350
arm,2006,19.6735564243
arm,2007,22.4286263395
arm,2008,12.0077781457
arm,2009,19.6553183505
arm,2010,15.0411710097
arm,2011,16.4268579569
arm,2012,11.9203310310
arm,2013,11.1360633487
arm,2014,9.6030692891
arm,2015,13.1294768903
arm,2016,12.0384051997
arm,2017,9.8726071090
arm,2018,5.1564979580
arm,2019,14.0820318553
arm,2020,3.9969332213
arm,2021,4.6710882372
aze,1994,36.5270610819
aze,1995,24.9413864393
aze,1996,19.1898478417
aze,1997,28.6363478098
aze,1998,14.4232142147
aze,1999,19.6354468296
aze,2008,2.4896893345
aze,2009,2.1285134504
aze,2010,1.4169441481
aze,2011,2.3612884948
aze,2012,1.8551945763
aze,2013,-0.4564230162
aze,2014,1.3034071278
aze,2015,0.5288473555
aze,2016,0.7712932661
aze,2017,1.0811504674
aze,2018,0.8669921179
aze,2019,1.0179681354
aze,2020,0.8472794616
aze,2021,0.0620882753
