economy,year,dt_oda_odat_xp_zs
afg,2006,201.8477548771
afg,2007,192.1280357997
afg,2008,90.6001498084
afg,2009,104.7972020778
afg,2010,77.3116201551
afg,2011,63.6911968890
afg,2012,79.1155541543
afg,2013,60.7584408172
afg,2014,54.0834414615
afg,2015,60.3365575035
afg,2016,51.1405891605
afg,2017,51.8242631548
alb,1995,29.1520871120
alb,1996,33.6048335023
alb,1997,29.1161488060
alb,1998,35.1460769843
alb,2002,28.4669807259
alb,2003,27.1813332069
alb,2004,18.3760889061
alb,2011,12.7930135434
alb,2012,12.3182349471
alb,2013,8.7461768016
alb,2014,8.7174365015
alb,2015,12.0403063854
alb,2016,6.0192380621
alb,2017,5.4175478922
alb,2018,9.7696892874
alb,2019,0.7591939844
alb,2020,8.2551737368
alb,2021,14.3975343550
ago,1999,32.0492913180
ago,2000,15.1636302492
ago,2001,10.9041224611
ago,2002,12.8231517486
ago,2003,10.6955369797
ago,2004,30.0997986489
ago,2005,5.3858749147
ago,2006,1.6402036717
ago,2007,1.6181231295
ago,2008,1.7487011995
ago,2009,1.2192749369
ago,2010,1.0941256754
ago,2011,0.6471065109
ago,2012,0.8112709804
ago,2013,0.7648696287
ago,2014,0.6190185452
ago,2015,2.0172717520
ago,2016,2.2350928071
ago,2017,1.8163633533
ago,2018,1.3115714592
ago,2019,0.1768491427
arg,1990,1.1759278079
arg,1991,1.3065902565
arg,1992,0.9879455898
arg,1993,0.7274235861
arg,1994,0.4194929124
arg,1995,0.3702287700
arg,1996,0.2966588386
arg,1997,0.2257422639
arg,1998,0.1638545228
arg,1999,0.1735331357
arg,2000,0.1558538151
arg,2001,0.3452633594
arg,2002,0.5147868079
arg,2003,0.4651160173
arg,2004,0.3502921174
arg,2014,0.0377294035
arg,2015,-0.0126868031
arg,2016,0.0017949939
arg,2017,-0.0007486118
arg,2018,0.0614932476
arg,2019,0.0090098881
arg,2020,0.1020592519
arg,2021,0.1393621742
arg,2022,0.2770623427
arm,2004,42.2326062885
arm,2005,19.4116279507
arm,2006,19.6735564373
arm,2007,16.9607318174
arm,2008,9.2174697858
arm,2009,13.4282267230
arm,2010,15.0411710202
arm,2011,16.4268579371
arm,2012,11.9203310420
arm,2013,11.1360633414
arm,2014,9.6030692844
arm,2015,13.1294769020
arm,2016,12.0384052053
arm,2017,9.8726071121
arm,2018,5.1564979624
arm,2019,14.0820318622
arm,2020,3.7668961663
arm,2021,4.6733968529
arm,2022,7.2731094943
aze,1994,36.5270610819
aze,1995,24.9414005670
aze,1996,19.1898515596
aze,1997,28.6363478098
aze,1998,14.4232200551
aze,1999,19.6354388868
aze,2008,2.0400862421
aze,2009,1.7426841820
aze,2010,1.4169441481
aze,2011,2.3612873320
aze,2012,1.8551937511
aze,2013,-0.4564229724
aze,2014,1.3034062969
aze,2015,0.5288474492
aze,2016,0.7712934726
aze,2017,1.0811505917
aze,2018,0.8669922879
aze,2019,1.0179681354
aze,2020,0.8482458833
aze,2021,0.0655824238
bhs,1990,0.5989732070
bhs,1991,0.5080066244
bhs,1992,0.5033795666
bhs,1993,0.2152133519
bhs,1994,0.1790510295
bhs,1995,0.7370718379
bhr,1990,12.2686283816
bhr,1991,8.2884541091
bhr,1992,6.4707540772
bhr,1993,8.1943438519
bhr,1994,6.8136663534
bhr,1995,7.3014040507
bhr,1996,9.7534449625
bhr,1997,10.4080455961
bhr,1998,13.4892618033
bhr,1999,3.8823428002
bhr,2000,3.3502919662
bhr,2001,3.7851235545
bhr,2002,2.7689644449
bhr,2003,5.7020970890
bhr,2004,2.2857596804
bgd,2001,21.6624563758
bgd,2002,18.7064605964
bgd,2003,27.6149100490
bgd,2004,28.7044945474
bgd,2005,22.1244796225
bgd,2006,17.1757636112
bgd,2007,12.8757794379
bgd,2008,13.2207956870
bgd,2009,9.6755404211
bgd,2010,12.4261806845
bgd,2011,11.3548434339
bgd,2012,16.7640686541
bgd,2013,18.4676221764
bgd,2014,14.7435181827
bgd,2015,14.7536688196
bgd,2016,12.1454946286
bgd,2017,16.8522143447
bgd,2018,12.6425720523
bgd,2019,15.0803340360
bgd,2020,17.6378179516
bgd,2021,14.6865507507
brb,2003,2.4559499870
brb,2004,3.4102418950
brb,2005,-0.0586906315
brb,2006,-0.0784593755
brb,2007,1.3674756415
brb,2008,0.6276651941
brb,2009,0.7741581350
brb,2010,1.0011773440
blr,2005,0.6347672020
blr,2006,0.6240068541
blr,2007,0.5444328859
blr,2008,0.5388459855
blr,2009,0.6076332137
blr,2010,0.7881623152
blr,2011,0.7621789642
blr,2012,0.5669632274
blr,2013,0.5020599108
blr,2014,0.5583026678
blr,2015,0.6589909429
blr,2016,-0.1589160222
blr,2017,-1.5590444238
blr,2018,0.7048556922
blr,2019,1.1508214529
blr,2020,1.7741190797
blr,2021,0.7193612122
blr,2022,0.0782047709
blz,1990,44.1564111189
blz,1991,28.8784246969
blz,1992,27.7165619675
blz,1993,28.1576690142
blz,1994,26.2463322188
blz,1995,16.2832225074
blz,1996,17.5301865857
blz,1997,10.8964014637
blz,1998,10.9627105209
blz,1999,32.5492455139
blz,2000,10.8618524460
blz,2001,13.3045431680
blz,2002,13.2184483011
blz,2003,5.9806667430
blz,2004,2.4907340265
blz,2005,4.2717364743
blz,2006,2.4905597216
blz,2007,6.9510570103
blz,2008,7.3740893502
blz,2009,7.8443212438
blz,2010,7.0162826353
blz,2011,5.7577598148
blz,2012,7.4611564687
blz,2013,13.3547606987
blz,2014,9.0362022537
blz,2015,6.2524173340
blz,2016,7.3383907672
blz,2017,6.7546736834
btn,1982,49.9390774648
btn,1983,54.5278773917
btn,1984,61.8263599893
btn,1985,57.8515702790
btn,1986,109.3376510703
btn,1988,59.6422706143
btn,1989,65.6632621359
btn,1990,67.2338141372
btn,1991,112.6842481662
btn,1992,115.9510444588
btn,1993,148.0075392502
btn,1994,137.4107250192
btn,1995,113.6936418521
btn,1996,77.3289299890
btn,1997,82.6333702796
btn,1998,80.8837773435
btn,1999,86.5434449432
btn,2000,55.9025360339
btn,2001,56.7913363896
btn,2002,60.4420588278
btn,2003,63.1658913873
btn,2004,60.4275499287
btn,2005,48.6916303317
btn,2006,53.3467733668
btn,2007,27.1271258334
btn,2008,24.1571396866
btn,2009,23.8579700653
btn,2010,28.2581126888
btn,2011,29.8203941786
btn,2012,43.3741710715
btn,2013,37.7667592589
btn,2014,36.7154199986
btn,2015,24.8248583561
btn,2016,12.4261850735
btn,2017,25.9610819460
btn,2018,21.5476146900
btn,2019,39.2712067992
btn,2020,34.2641778696
bol,1986,53.0131288577
bol,1987,53.3172251449
bol,1988,76.0867564011
bol,1989,78.6015581256
bol,1990,70.2131762153
bol,1991,61.5502338372
bol,1992,66.2737815697
bol,1993,46.7763417394
bol,1994,47.4976756077
bol,1995,57.0897402081
bol,1996,54.5651783464
bol,1997,40.2624358885
bol,1998,32.8584056007
bol,1999,30.5990256055
bol,2000,24.6850381547
bol,2001,34.2448273309
bol,2002,26.3817630786
bol,2003,33.4508261166
bol,2004,29.6000419446
bol,2005,21.8800601472
bol,2006,29.4599675969
bol,2007,14.8418781613
bih,2005,14.7487956653
bih,2006,12.2758198028
bih,2007,9.6734697192
bih,2008,6.2025605963
bih,2009,5.6790936374
