economy,year,dt_oda_odat_xp_zs
afg,2006,201.8477548771
afg,2007,192.1280357997
afg,2008,90.6001498084
afg,2009,104.7972020778
afg,2010,77.3116201551
afg,2011,63.6911968890
afg,2012,79.1155541543
afg,2013,60.7584408172
afg,2014,54.1849062876
afg,2015,60.6804377921
afg,2016,51.1405891605
afg,2017,51.8242631548
alb,1998,44.5162530622
alb,2002,34.4675481095
alb,2003,33.7224720558
alb,2004,23.0563718674
alb,2011,15.6002026690
alb,2012,15.0886059503
alb,2013,10.6301139013
alb,2014,10.6839100073
alb,2015,15.1395144759
alb,2016,7.6405783843
alb,2017,6.9946237530
alb,2018,12.7393773351
alb,2019,1.0106550978
alb,2020,10.5549082704
alb,2021,18.6715006805
ago,1999,32.0492913180
ago,2000,15.1636302492
ago,2001,10.9041224611
ago,2002,12.8231517486
ago,2003,10.6955369797
ago,2004,30.0997986489
ago,2005,5.3858749147
ago,2006,1.6402036717
ago,2007,1.6181231295
ago,2008,1.7487011995
ago,2009,1.2192749369
ago,2010,1.0941256754
ago,2011,0.6471065109
ago,2012,0.8112709804
ago,2013,0.7648696287
ago,2014,0.6190185452
ago,2015,2.0172717520
ago,2016,2.2350928071
ago,2017,1.8163633533
ago,2018,1.3115714592
ago,2019,0.1768491427
arg,2002,0.7205129302
arg,2003,0.6294609344
arg,2004,0.4789522077
arg,2014,0.0497933190
arg,2015,-0.0171858422
arg,2016,0.0022677520
arg,2017,-0.0009896089
arg,2018,0.0853950820
arg,2019,0.0121232305
arg,2020,0.1353839819
arg,2021,0.1846363218
arg,2022,0.3787723762
arm,2004,49.8641374195
arm,2005,22.7436681588
arm,2006,23.3408970824
arm,2007,20.1516597251
arm,2013,11.1360633414
arm,2014,9.6030692844
arm,2015,13.1294769020
arm,2016,12.0384052053
arm,2017,9.8726071121
arm,2018,5.1564979624
arm,2019,14.0820318622
arm,2020,3.7668961663
arm,2021,4.6733968529
arm,2022,7.2731094943
aze,2008,2.3400368496
aze,2009,2.0162201041
aze,2010,1.6396527831
aze,2011,2.7093320085
aze,2012,2.1001550661
aze,2013,-0.5209483586
aze,2014,1.5023319202
aze,2015,0.6121711334
aze,2016,0.8749038727
aze,2017,1.2160922649
aze,2018,1.0094377557
aze,2019,1.2703530756
aze,2020,1.0553927376
aze,2021,0.0820840015
bhs,1990,0.5989732070
bhs,1991,0.5080066244
bhs,1992,0.5033795666
bhs,1993,0.2152133519
bhs,1994,0.1790510295
bhs,1995,0.7370718379
bhr,1990,12.2686283816
bhr,1991,8.2884541091
bhr,1992,6.4707540772
bhr,1993,8.1943438519
bhr,1994,6.8136663534
bhr,1995,7.3014040507
bhr,1996,9.7534449625
bhr,1997,10.4080455961
bhr,1998,13.4892618033
bhr,1999,3.8823428002
bhr,2000,3.3502919662
bhr,2001,3.7851235545
bhr,2002,2.7689644449
bhr,2003,5.7020970890
bhr,2004,2.2857596804
bgd,2001,21.6624563758
bgd,2002,18.7064605964
bgd,2003,27.6149100490
bgd,2004,28.7044945474
bgd,2005,22.1244796225
bgd,2006,17.1757636112
bgd,2007,12.8757794379
bgd,2008,13.2207956870
bgd,2009,9.6755404211
bgd,2010,12.4261806845
bgd,2011,11.3548434339
bgd,2012,16.7640686541
bgd,2013,18.4676221764
bgd,2014,14.7435181827
bgd,2015,14.7536688196
bgd,2016,12.1454946286
bgd,2017,16.8522143447
bgd,2018,12.6425720523
bgd,2019,15.0803340360
bgd,2020,17.6378179516
bgd,2021,14.6865507507
brb,2003,2.4559499870
brb,2004,3.4102418950
brb,2005,-0.0586906315
brb,2006,-0.0784593755
brb,2007,1.3674756415
brb,2008,0.6276651941
brb,2009,0.7741581350
brb,2010,1.0011773440
blr,2005,0.9642125381
blr,2006,0.9314103780
blr,2007,0.7900900719
blr,2008,0.7638850322
blr,2009,0.9001202773
blr,2010,1.2244254573
blr,2011,1.1750893978
blr,2012,0.9028924687
blr,2013,0.8552601999
blr,2014,0.9701235786
blr,2015,1.1522108428
blr,2016,-0.2707963832
blr,2017,-2.5685878723
blr,2018,1.1608637803
blr,2019,1.9446075095
blr,2020,2.8889406193
blr,2021,1.1812712722
blr,2022,0.1267592361
blz,1990,44.1564111189
blz,1991,28.8784246969
blz,1992,27.7165619675
blz,1993,28.1576690142
blz,1994,26.2463322188
blz,1995,16.2832225074
blz,1996,17.5301865857
blz,1997,10.8964014637
blz,1998,10.9627105209
blz,1999,32.5492455139
blz,2000,10.8618524460
blz,2001,13.3045431680
blz,2002,13.2184483011
blz,2003,5.9806667430
blz,2004,2.4907340265
blz,2005,4.2717364743
blz,2006,2.4905597216
blz,2007,6.9510570103
blz,2008,7.3740893502
blz,2009,7.8443212438
blz,2010,7.0162826353
blz,2011,5.7577598148
blz,2012,7.4611564687
blz,2013,13.3547606987
blz,2014,9.0362022537
blz,2015,6.2524173340
blz,2016,7.3383907672
blz,2017,6.7546736834
btn,1982,49.9390774648
btn,1983,54.5278773917
btn,1984,61.8263599893
btn,1985,57.8515702790
btn,1986,109.3376510703
btn,1988,59.6422706143
btn,1989,65.6632621359
btn,1990,67.2338141372
btn,1991,112.6842481662
btn,1992,115.9510444588
btn,1993,148.0075392502
btn,1994,137.4107250192
btn,1995,113.6936418521
btn,1996,77.3289299890
btn,1997,82.6333702796
btn,1998,80.8837773435
btn,1999,86.5434449432
btn,2000,55.9025360339
btn,2001,56.7913363896
btn,2002,60.4420588278
btn,2003,63.1658913873
btn,2004,60.4275499287
btn,2005,48.6916303317
btn,2006,53.3467733668
btn,2007,27.1271258334
btn,2008,24.1571396866
btn,2009,23.8579700653
btn,2010,28.2581126888
btn,2011,29.8203941786
btn,2012,43.3741710715
btn,2013,37.7667592589
btn,2014,36.7154199986
btn,2015,24.8248583561
btn,2016,12.4261850735
btn,2017,25.9610819460
btn,2018,21.5476146900
btn,2019,39.2712067992
btn,2020,34.2641778696
bol,2004,31.4735611527
bih,2005,22.9178249955
bih,2006,19.4621008208
bih,2007,14.9677673135
bih,2008,9.7922709055
bih,2009,9.3670176205
bih,2010,12.5389099649
bih,2011,14.8675292906
bih,2012,14.3353888209
bih,2013,13.3317587668
bih,2014,15.4193899988
bih,2015,10.3445299860
bih,2016,11.5936248310
bih,2017,11.0043809707
bih,2018,7.8128951583
bih,2019,10.3434894321
bih,2020,6.9516487344
bih,2021,8.4817404435
bih,2022,4.1905363492
bwa,1990,14.3582795582
bwa,1991,11.9402230993
bwa,1992,8.7979013496
bwa,1993,9.5700038830
bwa,1994,6.8777425462
bwa,1995,6.1889915533
bwa,1996,5.3111085483
bwa,2006,2.2892993658
bwa,2007,3.2066241595
bwa,2008,18.8606421818
bwa,2009,7.1348516782
bwa,2010,3.6517883651
bwa,2011,2.6327651063
bwa,2012,1.6668781299
bwa,2013,2.5514706757
bwa,2014,2.2048861356
bwa,2015,1.5503529228
bwa,2016,2.2422190339
bwa,2017,2.2514534267
bwa,2018,1.7342611539
bwa,2019,1.4045642283
bwa,2020,1.5590199704
bwa,2021,1.8115476973
bwa,2022,1.7556149673
bra,2010,0.0685369359
bra,2011,0.1026450616
bra,2012,0.1697357641
bra,2013,0.1515657817
bra,2014,0.1160621345
bra,2015,0.1507521755
bra,2016,0.1029533606
bra,2017,0.0366148219
