economy,year,dt_oda_odat_xp_zs
afg,2006,201.8614411524
afg,2007,210.8413226445
afg,2008,93.8346372527
afg,2009,110.8908834854
afg,2010,77.3120776130
afg,2011,63.6940774775
afg,2012,78.7426778234
afg,2013,59.5331321058
afg,2014,54.2172916013
afg,2015,58.3245314590
afg,2016,51.4212103307
afg,2017,51.5043382301
alb,1998,44.5162530622
alb,2002,34.4675481095
alb,2003,33.7224720558
alb,2004,23.0563718674
alb,2011,15.6001975666
alb,2012,15.0886105528
alb,2013,10.6301172210
alb,2014,10.6839100073
alb,2015,15.1395184422
alb,2016,7.6405783843
alb,2017,6.9888246478
alb,2018,12.6791093557
ago,1999,32.0492932321
ago,2000,15.1636305009
ago,2001,10.9041412460
ago,2002,12.8231496865
ago,2003,10.6955368363
ago,2004,30.0998119799
ago,2005,5.3858723193
ago,2006,1.6402042432
ago,2007,1.9129617851
ago,2008,1.8619726710
ago,2009,1.3327249289
ago,2010,1.0941254373
ago,2011,0.6471068554
ago,2012,0.8112713628
ago,2013,0.7404159412
ago,2014,0.5776178807
ago,2015,1.5711346717
ago,2016,1.1662781461
ago,2017,1.0963961281
arg,2002,0.7205129302
arg,2003,0.6294609344
arg,2004,0.4789522077
arg,2014,0.0497933190
arg,2015,-0.0171858422
arg,2016,0.0022677559
arg,2017,-0.0009896085
arg,2018,0.0827942954
arm,2004,49.8641374195
arm,2005,22.7436661214
arm,2006,23.3408987655
arm,2007,26.6482619703
arm,2013,11.1360620093
arm,2014,9.6030695383
arm,2015,13.1294767097
arm,2016,12.0384064329
arm,2017,9.8212394585
arm,2018,5.0572357627
aze,2008,2.8556763123
aze,2009,2.4626611300
aze,2010,1.6398570757
aze,2011,2.7093800411
aze,2012,2.1000347739
aze,2013,-0.5209211339
aze,2014,1.5022418967
aze,2015,0.6121926432
aze,2016,0.8748918106
aze,2017,1.2161240600
aze,2018,0.9695909831
bhs,1990,0.5989732070
bhs,1991,0.5080066244
bhs,1992,0.5033795666
bhs,1993,0.2152133519
bhs,1994,0.1790510295
bhs,1995,0.7370718379
bhr,1990,12.2686283816
bhr,1991,8.2884541091
bhr,1992,6.4707540772
bhr,1993,8.1943438519
