economy,year,vc_ihr_psrc_ma_p5
wld,1990,10.8954350620
wld,1991,11.1893399460
wld,1992,11.5147909660
wld,1993,11.8413881420
wld,1994,11.8242762870
wld,1995,11.5994573450
wld,1996,11.2383082350
wld,1997,11.0143851930
wld,1998,10.9472032520
wld,1999,10.7659600680
wld,2000,10.8879136940
wld,2001,11.0367339120
wld,2002,11.0243629650
wld,2003,10.7735266080
wld,2004,10.3635617510
wld,2005,10.0798303680
wld,2006,9.9348107802
wld,2007,9.6456341273
wld,2008,9.7393939948
wld,2009,9.6196115762
wld,2010,9.5953657435
wld,2011,9.8212831735
wld,2012,9.9011190647
wld,2013,9.7142579588
wld,2014,9.7662479441
wld,2015,9.6350404276
wld,2016,9.7014593850
wld,2017,9.6755244585
wld,2018,9.3264595646
afg,2015,18.5116435070
afg,2016,12.1900298640
afg,2017,12.2828749860
afg,2018,12.1562602670
alb,1992,7.0897885043
alb,1993,10.9776232130
alb,1994,6.4239072131
alb,1995,15.1939412040
alb,1996,15.9663711580
alb,1997,75.2587874550
alb,1998,36.8443964050
alb,1999,29.6934013250
alb,2000,7.4518189385
alb,2001,11.4110774450
alb,2002,11.1817534000
alb,2003,9.2072787031
alb,2004,7.1612809997
alb,2005,8.5697256721
alb,2006,4.6792108511
alb,2007,5.3153338194
alb,2008,4.9041731200
alb,2009,5.2154446701
alb,2010,7.2723942607
alb,2011,8.1040278450
alb,2012,8.8861092476
alb,2013,6.7882819809
alb,2014,7.0647614454
alb,2015,3.2620751147
alb,2016,4.2161153529
alb,2017,3.0620827062
alb,2018,3.4732248416
dza,2012,1.0333007393
dza,2013,0.8828363934
dza,2014,2.5007392218
dza,2015,2.3375326351
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,2.3431587397
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
atg,1990,0.0000000000
atg,1991,3.2608341214
atg,1992,3.2135741372
atg,1993,12.6386299730
atg,1994,12.4196603220
atg,1995,15.2499466250
atg,1996,5.9941257568
atg,1997,2.9452478426
atg,2001,17.1467764060
atg,2002,10.1752862650
atg,2008,27.0064569980
arg,2014,13.3000000000
arg,2015,11.6726975600
arg,2017,8.8142742316
arg,2018,9.1116392153
arm,1990,9.0506697203
arm,1991,9.2303874943
arm,1993,13.3077106790
arm,1994,8.4772115340
arm,1995,6.3583693473
arm,1996,6.0846366268
arm,1997,5.3108551853
arm,1998,5.3029561757
arm,1999,4.8741513807
arm,2000,4.5212591450
arm,2001,4.8622006970
arm,2002,3.4683520980
arm,2003,4.5929558360
arm,2004,4.3233068052
arm,2005,3.3526646551
arm,2006,3.8123572164
arm,2007,4.6494834351
arm,2008,5.1835453613
arm,2009,5.3251562601
arm,2010,3.4166424654
arm,2011,3.8621853433
arm,2012,3.4042427225
arm,2013,3.2370578381
arm,2014,3.8014474742
arm,2015,3.9263218435
arm,2016,5.1411499087
arm,2017,4.2588146636
arm,2018,2.8085841855
abw,1990,0.0000000000
abw,1995,15.1453958000
abw,1999,2.3174433964
abw,2001,4.4799856640
abw,2002,8.7939146111
abw,2003,6.4780824876
abw,2004,4.2527855746
abw,2005,10.5099424060
abw,2006,8.3446333577
abw,2007,6.2318238471
abw,2008,8.2896400224
abw,2009,6.2060405461
abw,2010,8.2533787269
abw,2011,4.1111659267
abw,2012,6.1387354205
abw,2013,10.1801893520
abw,2014,4.0512072598
aus,1990,2.7912203819
aus,1991,2.3001448507
aus,1992,2.1233419325
aus,1993,2.4485154923
aus,1994,2.3160060133
aus,1995,2.4156777821
aus,1996,2.6638780064
aus,1997,2.6464469464
aus,1998,2.4572585427
aus,1999,2.7908170018
aus,2000,2.3851079212
aus,2001,2.4115810480
aus,2002,2.5293571978
aus,2003,2.1003383075
aus,2004,1.7186075807
aus,2005,1.6349010013
aus,2006,1.8356813406
aus,2007,1.6235875024
aus,2008,1.5003518794
aus,2009,1.7176939795
aus,2010,1.2397289201
aus,2011,1.4024207202
aus,2012,1.3985462636
aus,2013,1.3011602644
aus,2014,1.2664286178
aus,2015,1.2696665848
aus,2016,1.2163452978
aus,2017,1.1573192013
aus,2018,1.1129594123
aut,1990,1.3296989096
aut,1991,1.5084784912
aut,1992,1.4431836323
aut,1993,1.1929269749
aut,1994,0.9289670511
aut,1995,1.0353588187
aut,1996,1.2506257160
aut,1997,0.7380810066
aut,1998,1.1075872113
aut,1999,0.7231080522
aut,2000,0.7258359114
aut,2001,0.7166773691
aut,2002,0.6913711743
aut,2003,0.6695146068
aut,2004,0.6782192781
aut,2005,0.7432815799
aut,2006,0.7909273410
aut,2007,0.5135177558
aut,2008,0.7142542238
aut,2009,0.5606500246
aut,2010,0.6831531029
aut,2011,0.9702198300
aut,2012,0.9880248973
aut,2013,0.7656233215
aut,2014,0.5222365969
aut,2015,0.6825687935
aut,2016,0.5830093356
aut,2017,0.7620909188
aut,2018,0.9606710425
aze,2010,3.2178123792
aze,2012,3.1313673855
aze,2013,3.2385315769
aze,2014,3.1525817846
aze,2015,3.1742630750
aze,2016,2.4747722745
aze,2017,2.5268014158
aze,2018,3.0826562907
bhs,1993,21.5892679000
bhs,1994,34.0041390880
bhs,1995,24.0790370310
bhs,1996,31.1075598340
bhs,1997,27.7288211710
bhs,2000,39.6456384060
bhs,2001,25.7086175500
bhs,2002,26.5925955360
bhs,2003,28.9194003170
bhs,2004,27.1102418620
bhs,2005,27.8881684450
bhs,2006,34.8477588540
bhs,2007,42.7640220170
bhs,2008,39.6037227500
bhs,2009,45.4411330780
bhs,2010,46.5097350690
bhs,2011,63.6939020260
bhs,2012,57.3036640300
bhs,2014,62.8441132310
bhs,2015,71.5827496590
bhs,2016,56.6828539820
bhs,2017,62.5728218180
brb,1990,18.3209998490
brb,1991,9.5178419880
brb,1992,14.2220536650
brb,1993,12.5957473610
brb,1994,10.9816841200
brb,1995,9.3782237644
brb,2000,11.4984822000
brb,2001,15.6880934190
brb,2002,13.3261245350
brb,2003,16.7000668000
brb,2004,15.9794204430
brb,2005,14.9586909990
brb,2006,25.1396803080
brb,2007,14.2087944960
brb,2008,14.1479578540
brb,2009,11.8646832870
brb,2010,16.9884626180
brb,2011,18.3989932070
