economy,year,vc_ihr_psrc_ma_p5
ecs,2010,5.5000000000
ecs,2011,5.4000000000
ecs,2012,5.3000000000
ecs,2013,5.1000000000
ecs,2014,5.1000000000
ecs,2015,5.0000000000
ecs,2016,5.0000000000
ecs,2017,4.5000000000
ecs,2018,4.0000000000
ecs,2019,3.8000000000
ecs,2020,3.8000000000
ecs,2021,3.8000000000
hic,2010,3.4000000000
hic,2011,3.4000000000
hic,2012,3.3000000000
hic,2013,3.2000000000
hic,2014,3.1000000000
hic,2015,3.4000000000
hic,2016,3.5000000000
hic,2017,3.5000000000
hic,2018,3.3000000000
hic,2019,3.4000000000
hic,2020,4.0000000000
hic,2021,4.2000000000
lcn,2010,43.8000000000
lcn,2011,44.5000000000
lcn,2012,44.9000000000
lcn,2013,43.6000000000
lcn,2014,42.9000000000
lcn,2015,41.7000000000
lcn,2016,43.2000000000
lcn,2017,43.9000000000
lcn,2018,42.5000000000
lcn,2019,38.3000000000
lcn,2020,36.9000000000
lcn,2021,35.8000000000
lmc,2010,7.9000000000
lmc,2011,8.0000000000
lmc,2012,7.9000000000
lmc,2013,7.8000000000
lmc,2014,7.9000000000
lmc,2015,7.6000000000
lmc,2016,7.3000000000
lmc,2017,7.0000000000
lmc,2018,6.7000000000
lmc,2019,6.6000000000
lmc,2020,6.6000000000
lmc,2021,6.6000000000
mea,2010,4.6000000000
mea,2011,5.9000000000
mea,2012,5.8000000000
mea,2013,6.1000000000
mea,2014,6.1000000000
mea,2015,5.8000000000
mea,2016,6.1000000000
mea,2017,6.4000000000
mea,2018,6.6000000000
mea,2019,6.2000000000
mea,2020,5.6000000000
mea,2021,6.3000000000
nac,2010,6.9000000000
nac,2011,6.9000000000
nac,2012,6.9000000000
nac,2013,6.6000000000
nac,2014,6.4000000000
nac,2015,7.3000000000
nac,2016,7.9000000000
nac,2017,7.8000000000
nac,2018,7.2000000000
nac,2019,7.4000000000
nac,2020,9.6000000000
nac,2021,10.0000000000
sas,2010,5.0000000000
sas,2011,5.0000000000
sas,2012,5.0000000000
sas,2013,4.8000000000
sas,2014,4.9000000000
sas,2015,4.3000000000
sas,2016,3.8000000000
sas,2017,3.6000000000
sas,2018,3.6000000000
sas,2019,3.5000000000
sas,2020,3.6000000000
sas,2021,3.5000000000
umc,2010,12.7000000000
umc,2011,12.5000000000
umc,2012,12.6000000000
umc,2013,12.2000000000
umc,2014,11.9000000000
umc,2015,11.7000000000
umc,2016,12.1000000000
umc,2017,12.6000000000
umc,2018,12.3000000000
umc,2019,11.1000000000
umc,2020,11.0000000000
umc,2021,11.3000000000
wld,1990,10.8954350620
wld,1991,11.1893399460
wld,1992,11.5147909660
wld,1993,11.8413881420
wld,1994,11.8242762870
wld,1995,11.5994573450
wld,1996,11.2383082350
wld,1997,11.0143851930
wld,1998,10.9472032520
wld,1999,10.7659600680
wld,2000,11.0110549839
wld,2001,11.1499515204
wld,2002,11.1233265100
wld,2003,10.8431164322
wld,2004,10.4153336594
wld,2005,10.1140954039
wld,2006,9.9687028919
wld,2007,9.6622699495
wld,2008,9.7163007323
wld,2009,9.6712953326
wld,2010,9.6744806514
wld,2011,9.7753230805
wld,2012,9.8559211623
wld,2013,9.7547509568
wld,2014,9.7913193960
wld,2015,9.6230852638
wld,2016,9.6728548342
wld,2017,9.6374039246
wld,2018,9.3979376471
wld,2019,9.0241437299
wld,2020,9.1344703902
afg,2015,18.5116435071
afg,2016,12.1900298642
afg,2017,12.2828749862
afg,2018,12.1562602672
alb,1992,6.9438208973
alb,1993,10.5198899559
alb,1994,6.0430409549
alb,1995,14.1649776096
alb,1996,14.9348787260
alb,1997,71.3847216952
alb,1998,35.6649918229
alb,1999,29.3300624347
alb,2000,7.4797563248
alb,2001,11.5806721780
alb,2002,11.4305494026
alb,2003,9.4489256246
alb,2004,7.3622624232
alb,2005,8.8171320190
alb,2006,4.8127409295
alb,2007,5.4558386904
alb,2008,5.0180990627
alb,2009,5.3204079252
alb,2010,7.4018128959
alb,2011,8.5288169121
alb,2012,9.0321748822
alb,2013,7.1817773449
alb,2014,8.4328018019
alb,2015,3.3200026007
alb,2016,4.2916553607
alb,2017,3.1181260478
alb,2018,3.5386956368
alb,2019,3.6144105157
alb,2020,3.6268096560
alb,2021,3.7869357729
dza,2012,1.0265324148
dza,2013,0.8775962329
dza,2014,2.4879790268
dza,2015,2.3570590096
dza,2016,2.2718081236
dza,2017,2.2326846184
dza,2018,2.2562793495
dza,2019,1.9901729580
dza,2020,2.4036615718
dza,2021,2.3780690648
asm,2016,0.0000000000
asm,2017,24.2910062549
asm,2018,49.7223833596
asm,2019,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,2.8032798374
and,2012,0.0000000000
and,2013,0.0000000000
