economy,year,se_adt_1524_lt_fm_zs
arb,1977,0.6729599833
arb,1978,0.6800100207
arb,1979,0.6878100038
arb,1980,0.6965900064
arb,1981,0.7055500150
arb,1982,0.7149400115
arb,1983,0.7142900229
arb,1984,0.7265499830
arb,1985,0.7380800247
arb,1986,0.7484599948
arb,1987,0.7577199936
arb,1988,0.7679700255
arb,1989,0.7779099941
arb,1990,0.7882300019
arb,1991,0.7957900167
arb,1992,0.8057799935
arb,1993,0.7959300280
arb,1994,0.8068600297
arb,1995,0.8170300126
arb,1996,0.8283699751
arb,1997,0.8383399844
arb,1998,0.8484899998
arb,1999,0.8590800166
arb,2000,0.8688200116
arb,2001,0.8773400187
arb,2002,0.8874099851
arb,2003,0.8735700250
arb,2004,0.8829100132
arb,2005,0.8879100084
arb,2006,0.9032800198
arb,2007,0.9092800021
arb,2008,0.9142100215
arb,2009,0.9048100114
arb,2010,0.9102200270
arb,2011,0.9133800268
arb,2012,0.9249699712
arb,2013,0.9363800287
arb,2014,0.9409099817
arb,2015,0.9393399954
arb,2016,0.9437299967
arb,2017,0.9492999911
arb,2018,0.9434400201
arb,2019,0.9448400140
css,1993,1.0522500277
css,1994,1.0520299673
css,1995,1.0497200489
css,1996,1.0471199751
css,1997,1.0444400311
css,1998,1.0412800312
css,1999,1.0387500525
css,2000,1.0378899574
css,2001,1.0367399454
css,2002,1.0358400345
css,2003,1.0350199938
css,2004,1.0342899561
css,2005,1.0332700014
css,2006,1.0320199728
css,2007,1.0318900347
css,2008,1.0307799578
css,2009,1.0295799971
css,2010,1.0293300152
css,2011,1.0284199715
css,2012,1.0259000063
css,2013,1.0246900320
css,2014,1.0236799717
css,2015,1.0237499475
ceb,1981,0.9989899993
ceb,1982,0.9990299940
ceb,1983,0.9990699887
ceb,1984,0.9991800189
ceb,1985,0.9992100000
ceb,1986,0.9992399812
ceb,1987,0.9992799759
ceb,1988,0.9992899895
ceb,1989,0.9993000031
ceb,1990,0.9993699789
ceb,1991,0.9994199872
ceb,1992,0.9995200038
ceb,1993,0.9995899796
ceb,1994,0.9996500015
ceb,1995,0.9997199774
ceb,1996,0.9997799993
ceb,1997,0.9998300076
ceb,1998,0.9999300241
ceb,1999,0.9999600053
ceb,2000,1.0000200272
ceb,2001,1.0001200438
ceb,2002,1.0002299547
ceb,2003,1.0003399849
ceb,2004,1.0004400015
ceb,2005,1.0005400181
ceb,2006,1.0006400347
ceb,2007,1.0007200241
ceb,2008,1.0005400181
ceb,2009,0.9999499917
ceb,2010,1.0000200272
ceb,2011,1.0001000166
ceb,2012,1.0001499653
ceb,2013,1.0002299547
ceb,2014,1.0002900362
ceb,2015,1.0003299713
ceb,2016,1.0003700256
ear,1975,0.7088800073
ear,1976,0.7121099830
ear,1977,0.7218099833
ear,1978,0.7320200205
ear,1979,0.7416200042
ear,1980,0.7519999743
ear,1981,0.7615399957
ear,1982,0.7725600004
ear,1983,0.7822300196
ear,1984,0.7944099903
ear,1985,0.8046600223
ear,1986,0.8145700097
ear,1987,0.8243100047
ear,1988,0.7935600281
ear,1989,0.8022599816
ear,1990,0.8131700158
ear,1991,0.8211799860
ear,1992,0.8281700015
ear,1993,0.8304200172
ear,1994,0.8405600190
ear,1995,0.8506000042
ear,1996,0.8592600226
ear,1997,0.8661800027
ear,1998,0.8611599803
ear,1999,0.8716499805
ear,2000,0.8805000186
ear,2001,0.8889499903
ear,2002,0.8919900060
ear,2003,0.8932600021
ear,2004,0.9021800160
ear,2005,0.8938599825
ear,2006,0.9037700295
ear,2007,0.9200299978
ear,2008,0.9215499759
ear,2009,0.9283000231
ear,2010,0.9363300204
ear,2011,0.9434400201
ear,2012,0.9480800033
ear,2013,0.9539499879
ear,2014,0.9598799944
ear,2015,0.9658200145
ear,2016,0.9701200128
ear,2017,0.9723299742
ear,2018,0.9756399989
ear,2019,0.9780799747
eas,1976,0.8243399858
eas,1977,0.8260400295
eas,1978,0.8400200009
eas,1979,0.8546299934
eas,1980,0.8692600131
eas,1981,0.8818600178
eas,1982,0.8957499862
eas,1983,0.9017199874
eas,1984,0.9101799726
eas,1985,0.9179300070
eas,1986,0.9248099923
eas,1987,0.9319800138
eas,1988,0.9489899874
eas,1989,0.9520400167
eas,1990,0.9549400210
eas,1991,0.9580900073
eas,1992,0.9610599875
eas,1993,0.9637200236
eas,1994,0.9667299986
eas,1995,0.9696800113
eas,1996,0.9718599916
eas,1997,0.9890599847
eas,1998,0.9900599718
eas,1999,0.9913700223
eas,2000,0.9911800027
eas,2001,0.9925000072
eas,2002,0.9933999777
eas,2003,0.9949499965
