economy,year,se_adt_1524_lt_fm_zs
arb,1978,0.6825600000
arb,1979,0.6901700000
arb,1980,0.6988500000
arb,1981,0.7078600000
arb,1982,0.7173100000
arb,1983,0.7169900000
arb,1984,0.7292700000
arb,1985,0.7408500000
arb,1986,0.7514000000
arb,1987,0.7608400000
arb,1988,0.7711600000
arb,1989,0.7811200000
arb,1990,0.7913700000
arb,1991,0.7987200000
arb,1992,0.8084300000
arb,1993,0.7987400000
arb,1994,0.8094400000
arb,1995,0.8193200000
arb,1996,0.8305400000
arb,1997,0.8403700000
arb,1998,0.8502200000
arb,1999,0.8606100000
arb,2000,0.8701800000
arb,2001,0.8788000000
arb,2002,0.8886600000
arb,2003,0.8752400000
arb,2004,0.8844700000
arb,2005,0.8899300000
arb,2006,0.9047600000
arb,2007,0.9105900000
arb,2008,0.9157500000
arb,2009,0.9065300000
arb,2010,0.9118300000
arb,2011,0.9157500000
arb,2012,0.9241200000
arb,2013,0.9346100000
arb,2014,0.9388200000
arb,2015,0.9419600000
arb,2016,0.9412800000
arb,2017,0.9446400000
arb,2018,0.9472800000
css,1993,1.0551300000
css,1994,1.0548900000
css,1995,1.0523200000
css,1996,1.0494500000
css,1997,1.0465100000
css,1998,1.0438200000
css,1999,1.0409500000
css,2000,1.0398000000
css,2001,1.0384800000
css,2002,1.0374100000
css,2003,1.0364400000
css,2004,1.0355600000
css,2005,1.0343600000
css,2006,1.0328900000
css,2007,1.0326000000
css,2008,1.0312800000
css,2009,1.0299400000
css,2010,1.0296700000
css,2011,1.0286800000
css,2012,1.0260000000
css,2013,1.0247100000
css,2014,1.0236400000
css,2015,1.0237000000
ceb,1981,0.9989900000
ceb,1982,0.9990300000
ceb,1983,0.9990700000
ceb,1984,0.9991800000
ceb,1985,0.9992100000
ceb,1986,0.9992400000
ceb,1987,0.9992800000
ceb,1988,0.9992900000
ceb,1989,0.9993000000
ceb,1990,0.9993700000
ceb,1991,0.9994200000
ceb,1992,0.9995200000
ceb,1993,0.9995900000
ceb,1994,0.9996500000
ceb,1995,0.9997200000
ceb,1996,0.9997800000
ceb,1997,0.9998300000
ceb,1998,0.9999300000
ceb,1999,0.9999600000
ceb,2000,1.0000200000
ceb,2001,1.0001300000
ceb,2002,1.0002300000
ceb,2003,1.0003400000
ceb,2004,1.0004400000
ceb,2005,1.0005400000
ceb,2006,1.0006400000
ceb,2007,1.0007100000
ceb,2008,1.0005300000
ceb,2009,0.9999300000
ceb,2010,1.0000100000
ceb,2011,1.0000900000
ceb,2012,1.0001500000
ceb,2013,1.0002200000
ceb,2014,1.0002900000
ceb,2015,1.0003300000
ceb,2016,1.0003600000
ear,1975,0.7088800000
ear,1976,0.7121100000
ear,1977,0.7218100000
ear,1978,0.7320200000
ear,1979,0.7416200000
ear,1980,0.7520000000
ear,1981,0.7615400000
ear,1982,0.7725600000
ear,1983,0.7822300000
ear,1984,0.7944100000
ear,1985,0.8046600000
ear,1986,0.8145700000
ear,1987,0.8243100000
ear,1988,0.7935600000
ear,1989,0.8022600000
ear,1990,0.8131700000
ear,1991,0.8211800000
ear,1992,0.8281700000
ear,1993,0.8304200000
ear,1994,0.8405600000
ear,1995,0.8506000000
ear,1996,0.8592600000
ear,1997,0.8661800000
ear,1998,0.8611600000
ear,1999,0.8716600000
ear,2000,0.8805100000
ear,2001,0.8889600000
ear,2002,0.8920000000
ear,2003,0.8932700000
ear,2004,0.9021900000
ear,2005,0.8939200000
ear,2006,0.9037700000
ear,2007,0.9195500000
ear,2008,0.9215500000
ear,2009,0.9283000000
ear,2010,0.9363300000
ear,2011,0.9434400000
ear,2012,0.9480900000
ear,2013,0.9539600000
ear,2014,0.9598800000
ear,2015,0.9658400000
ear,2016,0.9701400000
ear,2017,0.9723400000
ear,2018,0.9756300000
eas,1976,0.8243400000
eas,1977,0.8260400000
eas,1978,0.8400200000
eas,1979,0.8546200000
eas,1980,0.8692600000
eas,1981,0.8818600000
eas,1982,0.8957500000
eas,1983,0.9017200000
eas,1984,0.9101800000
eas,1985,0.9179300000
eas,1986,0.9248000000
eas,1987,0.9319800000
eas,1988,0.9489900000
eas,1989,0.9520400000
eas,1990,0.9549400000
eas,1991,0.9569800000
eas,1992,0.9588300000
eas,1993,0.9603500000
eas,1994,0.9621800000
eas,1995,0.9639200000
