economy,year,se_adt_1524_lt_fm_zs
afe,1987,0.8322600126
afe,1988,0.8385999799
afe,1989,0.8438199759
afe,1990,0.8515800238
afe,1991,0.8556500077
afe,1992,0.8591200113
afe,1993,0.8671200275
afe,1994,0.8738099933
afe,1995,0.8771299720
afe,1996,0.8868700266
afe,1997,0.8977900147
afe,1998,0.8966500163
afe,1999,0.8952000141
afe,2000,0.9047499895
afe,2001,0.9143499732
afe,2002,0.8713499904
afe,2003,0.8784899712
afe,2004,0.8844199777
afe,2005,0.8863899708
afe,2006,0.8690199852
afe,2007,0.8836500049
afe,2008,0.8832499981
afe,2009,0.8895900249
afe,2010,0.8973500133
afe,2011,0.9200000167
afe,2012,0.9287999868
afe,2013,0.9362499714
afe,2014,0.9431399703
afe,2015,0.9491299987
afe,2016,0.9574099779
afe,2017,0.9674699903
afe,2018,0.9736499786
afe,2019,0.9783499837
afe,2020,0.9813399911
afe,2021,0.9863399863
afe,2022,0.9907400012
afe,2023,0.9944400191
afw,1985,0.6828699708
afw,1986,0.6846799850
afw,1987,0.6940000057
afw,1988,0.7013099790
afw,1989,0.7110700011
afw,1990,0.7216600180
afw,1991,0.7327700257
afw,1992,0.7426400185
afw,1993,0.7527700067
afw,1994,0.7639399767
afw,1995,0.7720500231
afw,1996,0.7838400006
afw,1997,0.7940000296
afw,1998,0.7982000113
afw,1999,0.8070099950
afw,2000,0.7311000228
afw,2001,0.7437199950
afw,2002,0.7558500171
afw,2003,0.7696400285
afw,2004,0.7725200057
afw,2005,0.7739800215
afw,2006,0.7857599854
afw,2007,0.7671700120
afw,2008,0.7767500281
afw,2009,0.7703800201
afw,2010,0.7857999802
afw,2011,0.7972999811
afw,2012,0.7967500091
afw,2013,0.7978399992
afw,2014,0.8083599806
afw,2015,0.8179900050
afw,2016,0.8278200030
afw,2017,0.8316500187
afw,2018,0.8455899954
afw,2019,0.8463100195
afw,2020,0.8458899856
afw,2021,0.8470600247
afw,2022,0.8479999900
afw,2023,0.8485999703
arb,1978,0.6812599897
arb,1979,0.6872199774
arb,1980,0.6959300041
arb,1981,0.7048599720
arb,1982,0.7144200206
arb,1983,0.7135300040
arb,1984,0.7256199718
arb,1985,0.7370600104
arb,1986,0.7473599911
arb,1987,0.7573300004
arb,1988,0.7673199773
arb,1989,0.7770400047
arb,1990,0.7871199846
arb,1991,0.7929000258
arb,1992,0.8023200035
arb,1993,0.7913500071
arb,1994,0.8013899922
arb,1995,0.8106700182
arb,1996,0.8216999769
arb,1997,0.8326500058
arb,1998,0.8433499932
arb,1999,0.8542400002
arb,2000,0.8642699718
arb,2001,0.8732699752
arb,2002,0.8824899793
arb,2003,0.8703299761
arb,2004,0.8796300292
arb,2005,0.8848400116
arb,2006,0.9010699987
arb,2007,0.9070000052
arb,2008,0.9119600058
arb,2009,0.8998699784
arb,2010,0.9037799835
arb,2011,0.9028000236
arb,2012,0.9123799801
arb,2013,0.9233599901
arb,2014,0.9273599982
arb,2015,0.9315900207
arb,2016,0.9298999906
arb,2017,0.9339299798
arb,2018,0.9379799962
arb,2019,0.9412800074
arb,2020,0.9439799786
arb,2021,0.9463899732
arb,2022,0.9491099715
arb,2023,0.9512000084
css,1993,1.0511200428
css,1994,1.0510100126
css,1995,1.0488100052
css,1996,1.0465600491
css,1997,1.0442800522
css,1998,1.0422199965
css,1999,1.0406199694
css,2000,1.0392899513
css,2001,1.0381499529
css,2002,1.0372300148
css,2003,1.0362900496
css,2004,1.0353800058
css,2005,1.0341999531
css,2006,1.0326199532
css,2007,1.0321099758
css,2008,1.0307500362
css,2009,1.0293999910
ceb,1981,0.9989899993
ceb,1982,0.9990400076
ceb,1983,0.9990800023
ceb,1984,0.9991899729
ceb,1985,0.9992200136
ceb,1986,0.9992600083
ceb,1987,0.9993000031
ceb,1988,0.9994099736
ceb,1989,0.9994099736
ceb,1990,0.9994800091
ceb,1991,0.9995399714
ceb,1992,0.9995999932
ceb,1993,0.9996799827
ceb,1994,0.9997599721
ceb,2014,1.0004999638
ceb,2015,1.0005099773
ceb,2016,1.0005999804
ceb,2017,1.0006400347
ceb,2018,1.0009499788
ceb,2019,1.0008100271
ceb,2020,1.0007499456
ceb,2021,1.0005799532
ceb,2022,1.0005300045
ear,1975,0.7057499886
ear,1976,0.7090299726
ear,1977,0.7188500166
ear,1978,0.7292799950
ear,1979,0.7392200232
ear,1980,0.7498999834
ear,1981,0.7594500184
ear,1982,0.7695000172
ear,1983,0.7792000175
ear,1984,0.7918099761
ear,1985,0.8025900126
ear,1986,0.8130099773
ear,1987,0.8230900168
ear,1988,0.7926399708
ear,1989,0.8013799787
ear,1990,0.8121200204
ear,1991,0.8219799995
ear,1992,0.8260499835
ear,1993,0.8280599713
ear,1994,0.8377500176
ear,1995,0.8476200104
ear,1996,0.8563500047
ear,1997,0.8636000156
ear,1998,0.8590899706
ear,1999,0.8697500229
ear,2000,0.8789700270
ear,2001,0.8887000084
ear,2002,0.8908399940
ear,2003,0.8917999864
ear,2004,0.9010400176
ear,2005,0.8932800293
ear,2006,0.9078500271
ear,2007,0.9188200235
ear,2008,0.9257299900
ear,2009,0.9337000251
ear,2010,0.9349399805
ear,2011,0.9420599937
ear,2012,0.9465299845
ear,2013,0.9527500272
ear,2014,0.9592900276
ear,2015,0.9651600122
ear,2016,0.9695400000
ear,2017,0.9712700248
ear,2018,0.9727500081
ear,2019,0.9713400006
ear,2020,0.9740700126
ear,2021,0.9766899943
ear,2022,0.9795799851
ear,2023,0.9821100235
eas,1976,0.8216599822
eas,1977,0.8246700168
eas,1978,0.8395100236
eas,1979,0.8549299836
eas,1980,0.8705199957
eas,1981,0.8840900064
eas,1982,0.8953099847
eas,1983,0.9056000113
eas,1984,0.9140700102
eas,1985,0.9205800295
eas,1986,0.9260799885
eas,1987,0.9316899776
eas,1988,0.9481999874
eas,1989,0.9518399835
eas,1990,0.9551100135
eas,1991,0.9582800269
eas,1992,0.9612299800
eas,1993,0.9636999965
eas,1994,0.9667199850
eas,1995,0.9696400166
eas,1996,0.9719899893
eas,1997,0.9892399907
eas,1998,0.9902899861
eas,1999,0.9915800095
eas,2000,0.9913100004
eas,2001,0.9926099777
eas,2002,0.9934700131
eas,2003,0.9949700236
eas,2004,0.9954100251
eas,2005,0.9961500168
eas,2006,0.9961400032
eas,2007,0.9968799949
eas,2008,0.9980000257
eas,2009,0.9985700250
eas,2010,0.9988099933
eas,2011,0.9986799955
eas,2012,0.9988700151
eas,2013,0.9994999766
eas,2014,1.0001399517
eas,2015,0.9996700287
eas,2016,0.9998900294
eas,2017,1.0001000166
eas,2018,1.0008300543
eas,2019,1.0013500452
eas,2020,1.0010499954
eas,2021,1.0012099743
eas,2022,1.0014799833
eas,2023,1.0016100407
eap,1976,0.8055099845
eap,1977,0.8084499836
eap,1978,0.8250899911
eap,1979,0.8425499797
eap,1980,0.8599399924
eap,1981,0.8750500083
eap,1982,0.8875300288
eap,1983,0.8987600207
eap,1984,0.9081500173
eap,1985,0.9153800011
eap,1986,0.9215000272
eap,1987,0.9277799726
eap,1988,0.9457200170
eap,1989,0.9495599866
eap,1990,0.9530299902
eap,1991,0.9563999772
eap,1992,0.9595500231
eap,1993,0.9622099996
eap,1994,0.9654099941
eap,1995,0.9685299993
eap,1996,0.9710800052
eap,1997,0.9898099899
eap,1998,0.9908699989
eap,1999,0.9921900034
eap,2000,0.9918799996
eap,2001,0.9929900169
eap,2002,0.9938399792
eap,2003,0.9953500032
eap,2004,0.9958800077
eap,2005,0.9965900183
eap,2006,0.9964799881
eap,2007,0.9971699715
eap,2008,0.9982399940
eap,2009,0.9987400174
eap,2010,0.9990100265
eap,2011,0.9988600016
eap,2012,0.9990199804
eap,2013,0.9996299744
eap,2014,1.0001000166
eap,2015,0.9995599985
eap,2016,0.9997500181
eap,2017,0.9999399781
eap,2018,1.0006599426
eap,2019,1.0011800528
eap,2020,1.0008399487
eap,2021,1.0010000467
eap,2022,1.0012700558
eap,2023,1.0013999939
tea,1976,0.8029699922
tea,1977,0.8058099747
tea,1978,0.8226000071
tea,1979,0.8403199911
tea,1980,0.8579499722
tea,1981,0.8732799888
tea,1982,0.8859199882
tea,1983,0.8973000050
tea,1984,0.9068499804
tea,1985,0.9142000079
tea,1986,0.9204199910
tea,1987,0.9268199801
tea,1988,0.9449800253
tea,1989,0.9488700032
tea,1990,0.9523900151
tea,1991,0.9558100104
tea,1992,0.9589999914
tea,1993,0.9617099762
tea,1994,0.9649599791
tea,1995,0.9681199789
tea,1996,0.9707099795
tea,1997,0.9896900058
tea,1998,0.9907600284
tea,1999,0.9920899868
tea,2000,0.9917799830
tea,2001,0.9929100275
tea,2002,0.9937700033
tea,2003,0.9952899814
tea,2004,0.9958299994
tea,2005,0.9965500236
tea,2006,0.9964399934
tea,2007,0.9971399903
tea,2008,0.9982200265
tea,2009,0.9987199903
tea,2010,0.9990000129
tea,2011,0.9988399744
tea,2012,0.9990000129
tea,2013,0.9996200204
tea,2014,1.0000900030
tea,2015,0.9995399714
tea,2016,0.9997400045
tea,2017,0.9999300241
tea,2018,1.0006599426
tea,2019,1.0011899471
tea,2020,1.0008399487
tea,2021,1.0010099411
tea,2022,1.0012799501
tea,2023,1.0014200211
ecs,1990,0.9928900003
ecs,1991,0.9932399988
ecs,1992,0.9945600033
ecs,1993,0.9949100018
ecs,1994,0.9953799844
ecs,1995,0.9957200289
ecs,1996,0.9960500002
ecs,1997,0.9963799715
ecs,1998,0.9968699813
ecs,1999,0.9972299933
ecs,2000,0.9955000281
ecs,2001,0.9957000017
ecs,2002,0.9956300259
ecs,2003,0.9958500266
ecs,2004,0.9961100221
ecs,2005,0.9963799715
ecs,2006,0.9964299798
ecs,2007,0.9965199828
ecs,2008,0.9966599941
ecs,2009,0.9978299737
ecs,2010,0.9982600212
ecs,2011,0.9986299872
ecs,2012,0.9988899827
ecs,2013,0.9990400076
ecs,2014,0.9991499782
ecs,2015,0.9993900061
ecs,2016,0.9995599985
ecs,2017,0.9998499751
ecs,2018,0.9998099804
ecs,2019,0.9999099970
ecs,2020,1.0001100302
ecs,2021,1.0000799894
ecs,2022,1.0000799894
ecs,2023,1.0000499487
eca,1987,0.9759500027
eca,1988,0.9777500033
eca,1989,0.9725499749
eca,1990,0.9741600156
eca,1991,0.9757699966
eca,1992,0.9773799777
eca,1993,0.9788200259
eca,1994,0.9806600213
eca,1995,0.9820500016
eca,1996,0.9833999872
eca,1997,0.9847400188
eca,1998,0.9860500097
eca,1999,0.9872999787
eca,2000,0.9823300242
eca,2001,0.9831200242
eca,2002,0.9838700294
eca,2003,0.9846900105
eca,2004,0.9855700135
eca,2005,0.9867699742
eca,2006,0.9874399900
eca,2007,0.9874100089
eca,2008,0.9881299734
eca,2009,0.9925400019
eca,2010,0.9936199784
eca,2011,0.9951099753
eca,2012,0.9960600138
eca,2013,0.9968400002
eca,2014,0.9973099828
eca,2015,0.9977899790
eca,2016,0.9983100295
eca,2017,0.9989500046
eca,2018,0.9993000031
eca,2019,0.9997599721
eca,2020,0.9999600053
eca,2021,1.0000900030
eca,2022,1.0002100468
eca,2023,1.0001699924
tec,1983,0.9812200069
tec,1984,0.9855200052
tec,1985,0.9859200120
tec,1986,0.9865300059
tec,1987,0.9872999787
tec,1988,0.9882000089
tec,1989,0.9853699803
tec,1990,0.9862499833
tec,1991,0.9871500134
tec,1992,0.9880599976
tec,1993,0.9888799787
tec,1994,0.9899399877
tec,1995,0.9907299876
tec,1996,0.9914799929
tec,1997,0.9922199845
tec,1998,0.9928699732
tec,1999,0.9935799837
tec,2000,0.9910699725
tec,2001,0.9915099740
tec,2002,0.9919099808
tec,2003,0.9923499823
tec,2004,0.9928100109
tec,2005,0.9934300184
tec,2006,0.9937499762
tec,2007,0.9937000275
tec,2008,0.9939200282
tec,2009,0.9961299896
tec,2010,0.9966899753
tec,2011,0.9975000024
tec,2012,0.9980099797
tec,2013,0.9984300137
tec,2014,0.9986799955
tec,2015,0.9989299774
tec,2016,0.9992399812
tec,2017,0.9996399879
tec,2018,0.9996899962
tec,2019,0.9999499917
tec,2020,1.0000599623
tec,2021,1.0001200438
tec,2022,1.0001900196
tec,2023,1.0001800060
fcs,1985,0.7863199711
fcs,1986,0.7881500125
fcs,1987,0.7924100161
fcs,1988,0.7968900204
fcs,1989,0.8017100096
fcs,1990,0.8089399934
fcs,1991,0.8140699863
fcs,1992,0.8182600141
fcs,1993,0.8238300085
fcs,1994,0.8305500150
fcs,1995,0.8360700011
fcs,1996,0.8436999917
fcs,1997,0.8511700034
fcs,1998,0.8559200168
fcs,1999,0.8646600246
fcs,2000,0.8382499814
fcs,2001,0.8458300233
fcs,2002,0.8211200237
fcs,2003,0.8282700181
fcs,2004,0.8307899833
fcs,2005,0.8346199989
fcs,2006,0.8210200071
fcs,2007,0.8240299821
fcs,2008,0.8278899789
fcs,2009,0.8267099857
fcs,2010,0.8359500170
fcs,2011,0.8530399799
fcs,2012,0.8552500010
fcs,2013,0.8625199795
fcs,2014,0.8667799830
fcs,2015,0.8722599745
fcs,2016,0.8810899854
fcs,2017,0.8890699744
fcs,2018,0.8884099722
fcs,2019,0.8928499818
fcs,2020,0.8939300179
fcs,2021,0.8974300027
fcs,2022,0.9008600116
fcs,2023,0.9028099775
hpc,1986,0.7447900176
hpc,1987,0.7517399788
hpc,1988,0.7576299906
hpc,1989,0.7638800144
hpc,1990,0.7719399929
hpc,1991,0.7763900161
hpc,1992,0.7799599767
hpc,1993,0.7853599787
hpc,1994,0.7903100252
hpc,1995,0.7919700146
hpc,1996,0.8013600111
hpc,1997,0.8119699955
hpc,1998,0.8068199754
hpc,1999,0.8078899980
hpc,2000,0.8184099793
hpc,2001,0.8310700059
hpc,2002,0.7973999977
hpc,2003,0.8082699776
hpc,2004,0.8115599751
hpc,2005,0.8153300285
hpc,2006,0.7996299863
hpc,2007,0.8147299886
hpc,2008,0.8195999861
hpc,2009,0.8211299777
hpc,2010,0.8393200040
hpc,2011,0.8655800223
hpc,2012,0.8734999895
hpc,2013,0.8792999983
hpc,2014,0.8890200257
hpc,2015,0.8975300193
hpc,2016,0.9089099765
hpc,2017,0.9165599942
hpc,2018,0.9180899858
hpc,2019,0.9229800105
hpc,2020,0.9251800179
hpc,2021,0.9291200042
hpc,2022,0.9331499934
hpc,2023,0.9363999963
hic,2004,0.9986299872
hic,2005,0.9986500144
hic,2020,1.0005899668
hic,2021,1.0003099442
ibd,1975,0.7972400188
ibd,1976,0.7991499901
ibd,1977,0.8035600185
ibd,1978,0.8152099848
ibd,1979,0.8270400167
ibd,1980,0.8392900229
ibd,1981,0.8502500057
ibd,1982,0.8600900173
ibd,1983,0.8689399958
ibd,1984,0.8784000278
ibd,1985,0.8861299753
ibd,1986,0.8931599855
ibd,1987,0.8996499777
ibd,1988,0.8949099779
ibd,1989,0.8989899755
ibd,1990,0.9039300084
ibd,1991,0.9075300097
ibd,1992,0.9111199975
ibd,1993,0.9135199785
ibd,1994,0.9173600078
ibd,1995,0.9214599729
ibd,1996,0.9252300262
ibd,1997,0.9365000129
ibd,1998,0.9318400025
ibd,1999,0.9361299872
ibd,2000,0.9395200014
ibd,2001,0.9438300133
ibd,2002,0.9480000138
ibd,2003,0.9508299828
ibd,2004,0.9553099871
ibd,2005,0.9483900070
ibd,2006,0.9532399774
ibd,2007,0.9570199847
ibd,2008,0.9608799815
ibd,2009,0.9634000063
ibd,2010,0.9673100114
ibd,2011,0.9702299833
ibd,2012,0.9734799862
ibd,2013,0.9771199822
ibd,2014,0.9799399972
ibd,2015,0.9823700190
ibd,2016,0.9844499826
ibd,2017,0.9866399765
ibd,2018,0.9885200262
ibd,2019,0.9869700074
ibd,2020,0.9884999990
ibd,2021,0.9903600216
ibd,2022,0.9922199845
ibd,2023,0.9938099980
ibt,1975,0.7831100225
ibt,1976,0.7845199704
ibt,1977,0.7884299755
ibt,1978,0.7988499999
ibt,1979,0.8096799850
ibt,1980,0.8209000230
ibt,1981,0.8311100006
ibt,1982,0.8404499888
ibt,1983,0.8488500118
ibt,1984,0.8582500219
ibt,1985,0.8661599755
ibt,1986,0.8733800054
ibt,1987,0.8802999854
ibt,1988,0.8757799864
ibt,1989,0.8800799847
ibt,1990,0.8854100108
ibt,1991,0.8894600272
ibt,1992,0.8909400105
ibt,1993,0.8915600181
ibt,1994,0.8956999779
ibt,1995,0.8999599814
ibt,1996,0.9043800235
ibt,1997,0.9150400162
ibt,1998,0.9109699726
ibt,1999,0.9153199792
ibt,2000,0.9161000252
ibt,2001,0.9215800166
ibt,2002,0.9230800271
ibt,2003,0.9243000150
ibt,2004,0.9292799830
ibt,2005,0.9252099991
ibt,2006,0.9315800071
