economy,year,se_adt_1524_lt_fm_zs
afe,1987,0.8281499743
afe,1988,0.8355399966
afe,1989,0.8408200145
afe,1990,0.8494300246
afe,1991,0.8542500138
afe,1992,0.8583400249
afe,1993,0.8656899929
afe,1994,0.8735200167
afe,1995,0.8779199719
afe,1996,0.8869600296
afe,1997,0.8959299922
afe,1998,0.8949499726
afe,1999,0.8943899870
afe,2000,0.9028499722
afe,2001,0.9125300050
afe,2002,0.8669099808
afe,2003,0.8740000129
afe,2004,0.8818399906
afe,2005,0.8829600215
afe,2006,0.8648099899
afe,2007,0.8811200261
afe,2008,0.8817099929
afe,2009,0.8891100287
afe,2010,0.8978400230
afe,2011,0.9214900136
afe,2012,0.9287899733
afe,2013,0.9371200204
afe,2014,0.9446200132
afe,2015,0.9513800144
afe,2016,0.9605200291
afe,2017,0.9714900255
afe,2018,0.9762899876
afe,2019,0.9804800153
afe,2020,0.9850599766
afw,1985,0.6796399951
afw,1986,0.6818000078
afw,1987,0.6919800043
afw,1988,0.6998599768
afw,1989,0.7101699710
afw,1990,0.7207599878
afw,1991,0.7299200296
afw,1992,0.7426800132
afw,1993,0.7531599998
afw,1994,0.7636700273
afw,1995,0.7721499801
afw,1996,0.7835599780
afw,1997,0.7928699851
afw,1998,0.7961000204
afw,1999,0.8038399816
afw,2000,0.7268700004
afw,2001,0.7415300012
afw,2002,0.7523699999
afw,2003,0.7633399963
afw,2004,0.7681499720
afw,2005,0.7709199786
afw,2006,0.8313300014
afw,2007,0.7657700181
afw,2008,0.7745900154
afw,2009,0.7696200013
afw,2010,0.7799000144
afw,2011,0.7900300026
afw,2012,0.7946599722
afw,2013,0.7966799736
afw,2014,0.8068100214
afw,2015,0.8162999749
afw,2016,0.8264899850
afw,2017,0.8304899931
afw,2018,0.8444899917
afw,2019,0.8461599946
afw,2020,0.8468800187
arb,1977,0.6729699969
arb,1978,0.6800100207
arb,1979,0.6878100038
arb,1980,0.6965900064
arb,1981,0.7055500150
arb,1982,0.7149599791
arb,1983,0.7143399715
arb,1984,0.7266100049
arb,1985,0.7381600142
arb,1986,0.7485600114
arb,1987,0.7578300238
arb,1988,0.7680900097
arb,1989,0.7780399919
arb,1990,0.7883499861
arb,1991,0.7957599759
arb,1992,0.8057199717
arb,1993,0.7958599925
arb,1994,0.8067700267
arb,1995,0.8168399930
arb,1996,0.8281300068
arb,1997,0.8380500078
arb,1998,0.8481600285
arb,1999,0.8586800098
arb,2000,0.8683500290
arb,2001,0.8768100142
arb,2002,0.8868299723
arb,2003,0.8729400039
arb,2004,0.8822100163
arb,2005,0.8872399926
arb,2006,0.9025800228
arb,2007,0.9085999727
arb,2008,0.9134600163
arb,2009,0.9041500092
arb,2010,0.9095500112
arb,2011,0.9127600193
arb,2012,0.9255999923
arb,2013,0.9370800257
arb,2014,0.9415100217
arb,2015,0.9404699802
arb,2016,0.9448300004
arb,2017,0.9505800009
arb,2018,0.9450100064
arb,2019,0.9466699958
arb,2020,0.9484900236
css,1993,1.0522700548
css,1994,1.0520199537
css,1995,1.0497499704
css,1996,1.0471500158
css,1997,1.0444699526
css,1998,1.0420700312
css,1999,1.0394899845
css,2000,1.0384999514
css,2001,1.0374399424
css,2002,1.0364300013
css,2003,1.0355199575
css,2004,1.0346800089
css,2005,1.0336699486
css,2006,1.0323100090
css,2007,1.0320500135
css,2008,1.0308200121
css,2009,1.0295599699
css,2010,1.0309300423
