economy,year,se_adt_1524_lt_fm_zs
afe,1987,0.8322600126
afe,1988,0.8386600018
afe,1989,0.8438199759
afe,1990,0.8515300155
afe,1991,0.8556100130
afe,1992,0.8590999842
afe,1993,0.8671200275
afe,1994,0.8745800257
afe,1995,0.8771299720
afe,1996,0.8868700266
afe,1997,0.8976600170
afe,1998,0.8964400291
afe,1999,0.8964200020
afe,2000,0.9050400257
afe,2001,0.9150599837
afe,2002,0.8712099791
afe,2003,0.8779100180
afe,2004,0.8847200274
afe,2005,0.8863099813
afe,2006,0.8689900041
afe,2007,0.8831599951
afe,2008,0.8831800222
afe,2009,0.8894900084
afe,2010,0.8972100019
afe,2011,0.9200800061
afe,2012,0.9282500148
afe,2013,0.9362499714
afe,2014,0.9430800080
afe,2015,0.9491299987
afe,2016,0.9578499794
afe,2017,0.9686499834
afe,2018,0.9736099839
afe,2019,0.9782500267
afe,2020,0.9812300205
afe,2021,0.9868299961
afe,2022,0.9911999702
afw,1985,0.6828699708
afw,1986,0.6846799850
afw,1987,0.6944400072
afw,1988,0.7023299932
afw,1989,0.7123100162
afw,1990,0.7232699990
afw,1991,0.7323099971
afw,1992,0.7448800206
afw,1993,0.7553200126
afw,1994,0.7659400105
afw,1995,0.7734900117
afw,1996,0.7845799923
afw,1997,0.7941300273
afw,1998,0.7976800203
afw,1999,0.8057699800
afw,2000,0.7291499972
afw,2001,0.7411500216
afw,2002,0.7531099916
afw,2003,0.7670599818
afw,2004,0.7725600004
afw,2005,0.7739199996
afw,2006,0.8327800035
afw,2007,0.7669699788
afw,2008,0.7759299874
afw,2009,0.7703599930
afw,2010,0.7819499969
afw,2011,0.7914599776
afw,2012,0.7964900136
afw,2013,0.7982699871
afw,2014,0.8080400229
afw,2015,0.8175399899
afw,2016,0.8277999759
afw,2017,0.8317400217
afw,2018,0.8451899886
afw,2019,0.8454800248
afw,2020,0.8453699946
afw,2021,0.8470399976
afw,2022,0.8479599953
arb,1978,0.6812599897
arb,1979,0.6872599721
arb,1980,0.6959300041
arb,1981,0.7049700022
arb,1982,0.7143999934
arb,1983,0.7135300040
arb,1984,0.7255899906
arb,1985,0.7370300293
arb,1986,0.7476900220
arb,1987,0.7571899891
arb,1988,0.7673199773
arb,1989,0.7770400047
arb,1990,0.7871199846
arb,1991,0.7930399776
arb,1992,0.8025199771
arb,1993,0.7914299965
arb,1994,0.8015599847
arb,1995,0.8106700182
arb,1996,0.8222600222
arb,1997,0.8326299787
arb,1998,0.8433399796
arb,1999,0.8542199731
arb,2000,0.8641499877
arb,2001,0.8731899858
arb,2002,0.8834699988
arb,2003,0.8702499866
arb,2004,0.8791599870
arb,2005,0.8844299912
arb,2006,0.9006400108
arb,2007,0.9065999985
arb,2008,0.9113600254
arb,2009,0.8995699883
arb,2010,0.9038199782
arb,2011,0.9074199796
arb,2012,0.9211400151
arb,2013,0.9271600246
arb,2014,0.9366499782
arb,2015,0.9342399836
arb,2016,0.9395200014
arb,2017,0.9451299906
arb,2018,0.9393399954
arb,2019,0.9418600202
arb,2020,0.9444500208
