economy,year,se_adt_1524_lt_fm_zs
afe,1987,0.8274099827
afe,1988,0.8337500095
afe,1989,0.8386700153
afe,1990,0.8469899893
afe,1991,0.8520100117
afe,1992,0.8563399911
afe,1993,0.8666599989
afe,1994,0.8708299994
afe,1995,0.8796300292
afe,1996,0.8903399706
afe,1997,0.9025599957
afe,1998,0.9014999866
afe,1999,0.8989999890
afe,2000,0.9077299833
afe,2001,0.9164500237
afe,2002,0.8735899925
afe,2003,0.8799600005
afe,2004,0.8851400018
afe,2005,0.8871200085
afe,2006,0.8673599958
afe,2007,0.8818299770
afe,2008,0.8816400170
afe,2009,0.8881400228
afe,2010,0.8960199952
afe,2011,0.9192199707
afe,2012,0.9271299839
afe,2013,0.9354000092
afe,2014,0.9413800240
afe,2015,0.9476299882
afe,2016,0.9557200074
afe,2017,0.9659500122
afe,2018,0.9712100029
afe,2019,0.9762200117
afe,2020,0.9795899987
afe,2021,0.9849200249
afe,2022,0.9896500111
afe,2023,0.9937099814
afe,2024,0.9967600107
afw,1985,0.6824600101
afw,1986,0.6842499971
afw,1987,0.6936399937
afw,1988,0.7011399865
afw,1989,0.7113599777
afw,1990,0.7221099734
afw,1991,0.7333300114
afw,1992,0.7432600260
afw,1993,0.7534000278
afw,1994,0.7645800114
afw,1995,0.7730000019
afw,1996,0.7847499847
afw,1997,0.7947999835
afw,1998,0.7988299727
afw,1999,0.8074300289
afw,2000,0.7301200032
afw,2001,0.7427200079
afw,2002,0.7548599839
afw,2003,0.7686499953
afw,2004,0.7717700005
afw,2005,0.7734199762
afw,2006,0.7852500081
afw,2007,0.7666299939
afw,2008,0.7761800289
afw,2009,0.7687299848
afw,2010,0.7821800113
afw,2011,0.7965300083
afw,2012,0.7964800000
afw,2013,0.7985100150
afw,2014,0.8097599745
afw,2015,0.8199700117
afw,2016,0.8303800225
afw,2017,0.8347799778
afw,2018,0.8486099839
afw,2019,0.8496000171
afw,2020,0.8492599726
afw,2021,0.8505600095
afw,2022,0.8515099883
afw,2023,0.8522300124
afw,2024,0.8526600003
arb,1980,0.7106900215
arb,1981,0.7180600166
arb,1982,0.7266899943
arb,1983,0.7251399755
arb,1984,0.7349299788
arb,1985,0.7445300221
arb,1986,0.7533500195
arb,1987,0.7619400024
arb,1988,0.7708899975
arb,1989,0.7796700001
arb,1990,0.7888200283
arb,1991,0.7943400145
arb,1992,0.8029400110
arb,1993,0.7919399738
arb,1994,0.8012700081
arb,1995,0.8101099730
arb,1996,0.8205599785
arb,1997,0.8310199976
arb,1998,0.8425099850
arb,1999,0.8528599739
arb,2000,0.8623099923
arb,2001,0.8710399866
arb,2002,0.8799700141
arb,2003,0.8687099814
arb,2004,0.8777199984
arb,2005,0.8826799989
arb,2006,0.8956999779
arb,2007,0.8995800018
arb,2008,0.9052799940
arb,2009,0.9021499753
arb,2010,0.9073600173
arb,2011,0.9093400240
arb,2012,0.9167400002
arb,2013,0.9283000231
arb,2014,0.9298599958
arb,2015,0.9341499805
arb,2016,0.9331899881
arb,2017,0.9394400120
arb,2018,0.9431399703
arb,2019,0.9458500147
arb,2020,0.9484999776
arb,2021,0.9506800175
arb,2022,0.9528999925
arb,2023,0.9549000263
arb,2024,0.9564399719
css,1993,1.0506800413
css,1994,1.0507899523
css,1995,1.0488500595
css,1996,1.0467699766
css,1997,1.0446200371
css,1998,1.0426000357
css,1999,1.0409200191
css,2000,1.0395300388
css,2001,1.0383100510
css,2002,1.0372099876
css,2003,1.0361700058
css,2004,1.0351899862
css,2005,1.0339100361
css,2006,1.0323400497
css,2007,1.0318000317
css,2008,1.0304299593
css,2009,1.0290499926
ceb,1981,0.9989799857
ceb,1982,0.9990400076
ceb,1983,0.9991000295
ceb,1984,0.9992300272
ceb,1985,0.9992799759
ceb,1986,0.9993199706
ceb,1987,0.9993799925
ceb,1988,0.9994900227
ceb,1989,0.9994999766
ceb,1990,0.9995599985
ceb,1991,0.9996299744
ceb,1992,0.9996899962
ceb,1993,0.9997500181
ceb,1994,0.9998099804
ceb,2014,1.0005099773
ceb,2015,1.0005600452
ceb,2016,1.0006099939
ceb,2017,1.0006500483
ceb,2018,1.0009800196
ceb,2019,1.0008399487
ceb,2020,1.0007100105
ceb,2021,1.0005999804
ceb,2022,1.0005500317
ceb,2023,1.0005199909
ceb,2024,1.0005400181
ear,1975,0.6904199719
ear,1976,0.6943200231
ear,1977,0.7053599954
ear,1978,0.7169299722
ear,1979,0.7276600003
ear,1980,0.7391800284
ear,1981,0.7499099970
ear,1982,0.7610700130
ear,1983,0.7717999816
ear,1984,0.7850700021
ear,1985,0.7961400151
ear,1986,0.8066300154
ear,1987,0.8169999719
ear,1988,0.7848299742
ear,1989,0.7943400145
ear,1990,0.8058199883
ear,1991,0.8165500164
ear,1992,0.8217599988
ear,1993,0.8248800039
ear,1994,0.8348399997
ear,1995,0.8460000157
ear,1996,0.8554800153
ear,1997,0.8635500073
ear,1998,0.8599900007
ear,1999,0.8712300062
ear,2000,0.8808799982
ear,2001,0.8900600076
ear,2002,0.8922200203
ear,2003,0.8929700255
ear,2004,0.9019200206
ear,2005,0.8945900202
ear,2006,0.9089800119
ear,2007,0.9196799994
ear,2008,0.9263299704
ear,2009,0.9342200160
ear,2010,0.9344900250
ear,2011,0.9419699907
ear,2012,0.9463499784
ear,2013,0.9529700279
ear,2014,0.9593899846
ear,2015,0.9651600122
ear,2016,0.9695299864
ear,2017,0.9713100195
ear,2018,0.9729400277
ear,2019,0.9716399908
ear,2020,0.9743700027
ear,2021,0.9769099951
ear,2022,0.9794700146
ear,2023,0.9820200205
ear,2024,0.9842000008
eas,1976,0.8228999972
eas,1977,0.8257099986
eas,1978,0.8402199745
eas,1979,0.8553299904
eas,1980,0.8707500100
eas,1981,0.8842599988
eas,1982,0.8954799771
eas,1983,0.9057199955
eas,1984,0.9141700268
eas,1985,0.9206200242
eas,1986,0.9260399938
eas,1987,0.9315199852
eas,1988,0.9480500221
eas,1989,0.9516699910
eas,1990,0.9549199939
eas,1991,0.9581099749
eas,1992,0.9610800147
eas,1993,0.9635800123
eas,1994,0.9666200280
eas,1995,0.9695500135
eas,1996,0.9718800187
eas,1997,0.9891499877
eas,1998,0.9901099801
eas,1999,0.9914199710
eas,2000,0.9911900163
eas,2001,0.9925199747
eas,2002,0.9934200048
eas,2003,0.9950000048
eas,2004,0.9955000281
eas,2005,0.9962800145
eas,2006,0.9962599874
eas,2007,0.9969000220
eas,2008,0.9980300069
eas,2009,0.9986000061
eas,2010,0.9980999827
eas,2011,0.9982100129
eas,2012,0.9984899759
eas,2013,0.9997299910
eas,2014,1.0004600286
eas,2015,0.9999399781
eas,2016,1.0001499653
eas,2017,1.0003399849
eas,2018,1.0011299849
eas,2019,1.0011600256
eas,2020,1.0008499622
eas,2021,1.0010000467
eas,2022,1.0012600422
eas,2023,1.0013999939
eas,2024,1.0015200377
eap,1976,0.8072100282
eap,1977,0.8100799918
eap,1978,0.8264099956
eap,1979,0.8435900211
eap,1980,0.8607800007
eap,1981,0.8757799864
eap,1982,0.8881800175
eap,1983,0.8993899822
eap,1984,0.9087200165
eap,1985,0.9158700109
eap,1986,0.9218800068
eap,1987,0.9280200005
eap,1988,0.9458500147
eap,1989,0.9496799707
eap,1990,0.9531099796
eap,1991,0.9564800262
eap,1992,0.9596099854
eap,1993,0.9622600079
eap,1994,0.9654499888
eap,1995,0.9685400128
eap,1996,0.9710299969
eap,1997,0.9896699786
eap,1998,0.9906399846
eap,1999,0.9920099974
eap,2000,0.9917399883
eap,2001,0.9928900003
eap,2002,0.9937899709
eap,2003,0.9953899980
eap,2004,0.9959800243
eap,2005,0.9967300296
eap,2006,0.9966099858
eap,2007,0.9971899986
eap,2008,0.9982699752
eap,2009,0.9987699986
eap,2010,0.9983100295
eap,2011,0.9983800054
eap,2012,0.9986400008
eap,2013,0.9998800159
eap,2014,1.0004299879
eap,2015,0.9998499751
eap,2016,1.0000400543
eap,2017,1.0002199411
eap,2018,1.0010199547
eap,2019,1.0011800528
eap,2020,1.0008399487
eap,2021,1.0010000467
eap,2022,1.0012500286
eap,2023,1.0013799667
eap,2024,1.0014899969
tea,1976,0.8047400117
tea,1977,0.8074899912
tea,1978,0.8239600062
tea,1979,0.8413900137
tea,1980,0.8588100076
tea,1981,0.8740100265
tea,1982,0.8865699768
tea,1983,0.8979300261
tea,1984,0.9074100256
tea,1985,0.9146800041
tea,1986,0.9207900167
tea,1987,0.9270300269
tea,1988,0.9451000094
tea,1989,0.9489799738
tea,1990,0.9524499774
tea,1991,0.9558699727
tea,1992,0.9590499997
tea,1993,0.9617499709
tea,1994,0.9649900198
tea,1995,0.9681299925
tea,1996,0.9706500173
tea,1997,0.9895399809
tea,1998,0.9905200005
tea,1999,0.9919099808
tea,2000,0.9916399717
tea,2001,0.9927999973
tea,2002,0.9937099814
tea,2003,0.9953299761
tea,2004,0.9959300160
tea,2005,0.9966899753
tea,2006,0.9965699911
tea,2007,0.9971600175
tea,2008,0.9982500076
tea,2009,0.9987499714
tea,2010,0.9982799888
tea,2011,0.9983500242
tea,2012,0.9986199737
tea,2013,0.9998700023
tea,2014,1.0004299879
tea,2015,0.9998400211
tea,2016,1.0000400543
tea,2017,1.0002199411
tea,2018,1.0010199547
tea,2019,1.0011899471
tea,2020,1.0008399487
tea,2021,1.0010099411
tea,2022,1.0012600422
tea,2023,1.0013899803
tea,2024,1.0015100241
ecs,1988,0.9928600192
ecs,1989,0.9912800193
ecs,1990,0.9918500185
ecs,1991,0.9924100041
ecs,1992,0.9938200116
ecs,1993,0.9943799973
ecs,1994,0.9948999882
ecs,1995,0.9953799844
ecs,1996,0.9958299994
ecs,1997,0.9962499738
ecs,1998,0.9968000054
ecs,1999,0.9972000122
ecs,2000,0.9955099821
ecs,2001,0.9957100153
ecs,2002,0.9956399798
ecs,2003,0.9958699942
ecs,2004,0.9961199760
ecs,2005,0.9963799715
ecs,2006,0.9964200258
ecs,2007,0.9965100288
ecs,2008,0.9966599941
ecs,2009,0.9978299737
ecs,2010,0.9982600212
ecs,2011,0.9986299872
ecs,2012,0.9988899827
ecs,2013,0.9990400076
ecs,2014,0.9991499782
ecs,2015,0.9994000196
ecs,2016,0.9995599985
ecs,2017,0.9998499751
ecs,2018,0.9998099804
ecs,2019,0.9998999834
ecs,2020,1.0000900030
ecs,2021,0.9998900294
ecs,2022,0.9998999834
ecs,2023,0.9998900294
eca,1987,0.9729599953
eca,1988,0.9756799936
eca,1989,0.9705600142
eca,1990,0.9726200104
eca,1991,0.9745399952
eca,1992,0.9764299989
eca,1993,0.9781500101
eca,1994,0.9798600078
eca,1995,0.9815199971
eca,1996,0.9830700159
eca,1997,0.9845600128
eca,1998,0.9859600067
eca,1999,0.9872400165
eca,2000,0.9824699759
eca,2001,0.9832699895
eca,2002,0.9840000272
eca,2003,0.9848200083
eca,2004,0.9856899977
eca,2005,0.9868400097
eca,2006,0.9874899983
eca,2007,0.9874500036
eca,2008,0.9881799817
eca,2009,0.9925799966
eca,2010,0.9936599731
eca,2011,0.9951400161
eca,2012,0.9960899949
eca,2013,0.9968600273
eca,2014,0.9973300099
eca,2015,0.9978100061
eca,2016,0.9983299971
eca,2017,0.9989699721
eca,2018,0.9993100166
eca,2019,0.9997599721
eca,2020,0.9999200106
eca,2021,1.0000400543
eca,2022,1.0001599789
eca,2023,1.0001900196
eca,2024,1.0001800060
tec,1983,0.9749600291
tec,1984,0.9819099903
tec,1985,0.9831600189
tec,1986,0.9845700264
tec,1987,0.9860000014
tec,1988,0.9874299765
tec,1989,0.9847900271
tec,1990,0.9858800173
tec,1991,0.9868999720
tec,1992,0.9879000187
tec,1993,0.9888399839
tec,1994,0.9897500277
tec,1995,0.9906299710
tec,1996,0.9914399981
tec,1997,0.9922199845
tec,1998,0.9928799868
tec,1999,0.9935700297
tec,2000,0.9911000133
tec,2001,0.9915400147
tec,2002,0.9919300079
tec,2003,0.9923800230
tec,2004,0.9928399920
tec,2005,0.9934399724
tec,2006,0.9937499762
tec,2007,0.9936900139
tec,2008,0.9939200282
tec,2009,0.9961400032
tec,2010,0.9966999888
tec,2011,0.9975000024
tec,2012,0.9980199933
tec,2013,0.9984300137
tec,2014,0.9986799955
tec,2015,0.9989600182
tec,2016,0.9992600083
tec,2017,0.9996500015
tec,2018,0.9997000098
tec,2019,0.9999600053
tec,2020,1.0000300407
tec,2021,1.0000900030
tec,2022,1.0001599789
