economy,year,se_sec_cuat_lo_zs
afg,1975,4.0999999046
afg,1979,4.1500000954
afg,2014,10.9864728190
afg,2015,13.1258096695
afg,2017,16.0005597959
afg,2020,14.4413221582
afg,2021,11.6300001144
afg,2022,15.3429203033
alb,2001,75.7300033569
alb,2008,81.7300033569
alb,2011,85.2300033569
alb,2012,87.2099990845
alb,2013,86.9019285494
alb,2014,87.4636217761
alb,2015,88.6461902318
alb,2016,89.3892642764
alb,2017,83.5595169067
alb,2018,90.2688350164
alb,2019,90.7103196946
alb,2020,91.9102782676
alb,2021,91.8594948155
alb,2022,92.1410670318
alb,2023,93.2300033569
dza,1971,2.5299999714
dza,2011,30.6100006104
dza,2019,45.0607986450
asm,1974,68.3399963379
asm,1980,64.1999969482
asm,1990,81.3000030518
and,2014,72.8399963379
and,2015,72.5000000000
and,2016,72.3300018311
and,2022,83.1600036621
ago,2004,22.1655848085
ago,2009,10.5613132123
ago,2011,22.8712112448
ago,2014,28.9200000763
ago,2015,27.9697608948
ago,2019,38.4699201263
ago,2021,39.9831690633
atg,2018,77.4832535738
atg,2021,82.5654907227
atg,2023,85.0766931655
arg,1970,19.2999992371
arg,1980,26.5000000000
arg,1991,37.3600006104
arg,2001,45.8899993896
arg,2003,56.3800010681
arm,2001,91.0800018311
arm,2007,96.1632396562
arm,2009,97.4931787274
arm,2010,98.2492736901
arm,2011,96.5999984741
arm,2012,98.8103648622
arm,2013,99.0524483997
arm,2017,96.5899963379
arm,2018,99.4843340130
arm,2019,99.6308463266
arm,2020,96.4700012207
arm,2021,99.1356564599
arm,2022,98.7697525024
arm,2023,99.1434326172
abw,1991,46.0900001526
abw,2000,55.9900016785
abw,2010,60.7700004578
abw,2023,88.7705917358
aus,1971,69.8000030518
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2004,89.7399978638
aus,2005,90.8499984741
aus,2006,91.1399993896
aus,2007,91.7200012207
aus,2008,92.3300018311
aus,2009,92.2399978638
aus,2010,93.1999969482
aus,2011,93.6100006104
aus,2012,94.4499969482
aus,2013,91.0800018311
aus,2014,91.8300018311
aus,2015,92.6500015259
aus,2016,92.7600021362
aus,2017,93.0100021362
aus,2018,93.4400024414
aus,2019,93.9499969482
aus,2020,94.5100021362
aus,2021,94.5500030518
aus,2022,95.0199966431
aus,2023,92.8643691984
aus,2024,93.1921740158
aut,2014,99.5500030518
aut,2015,98.9923808970
aut,2016,98.9686390822
aut,2017,99.0295070634
aut,2018,98.9319920610
aut,2019,98.8267504410
aut,2020,98.9565351673
aut,2021,98.7793888964
aze,1999,92.8399963379
aze,2007,95.3300018311
aze,2008,95.4100036621
aze,2009,95.4700012207
aze,2010,95.5699996948
aze,2011,95.5599975586
aze,2012,95.5699996948
aze,2013,95.5999984741
aze,2014,95.6100006104
aze,2015,95.6100006104
aze,2016,95.6399993896
aze,2017,95.5199966431
aze,2018,95.4899978638
aze,2019,95.5199966431
aze,2023,98.1900024414
bhs,1990,71.1999969482
bhs,2000,90.1100006104
bhs,2010,89.1399993896
bhs,2019,95.0012435913
bhr,1971,12.9799995422
bhr,1991,35.4000015259
bhr,2001,68.3399963379
bhr,2010,54.9000015259
bhr,2016,69.2200012207
bhr,2017,72.3499984741
bhr,2018,79.9400024414
bhr,2020,82.0500030518
bhr,2022,83.0299987793
bhr,2023,82.8600006104
bhr,2024,82.6100006104
bgd,1974,7.6999998093
bgd,1981,12.8599996567
bgd,2001,26.7099990845
bgd,2011,35.2999992371
bgd,2012,36.0499992371
bgd,2013,33.7099990845
bgd,2014,34.9199981689
bgd,2015,40.8400001526
bgd,2016,41.5000000000
bgd,2017,42.6199989319
bgd,2018,43.6399993896
bgd,2019,44.6800003052
bgd,2021,48.6500015259
brb,1970,65.3000030518
brb,1980,66.8000030518
brb,2000,78.0999984741
blr,1989,58.2099990845
blr,2009,91.9000015259
blr,2019,98.1699981689
bel,1970,33.8699989319
bel,2006,76.7900009155
bel,2007,77.8273032373
bel,2008,78.3199996948
bel,2009,79.4300003052
bel,2010,79.6399993896
bel,2011,80.0999984741
bel,2012,80.2900009155
bel,2013,81.5899963379
bel,2014,82.3399963379
bel,2015,84.3600006104
bel,2016,84.7900009155
bel,2017,86.5000000000
bel,2018,87.3258293778
bel,2019,88.4300003052
bel,2020,88.2376237341
bel,2021,88.5607173633
bel,2022,88.7167430084
bel,2023,88.8572805243
blz,1970,9.2600002289
blz,1980,14.0000000000
blz,1991,21.7900009155
blz,2015,40.9126396179
blz,2018,51.3776488361
blz,2020,52.1599998474
ben,1979,2.5000000000
ben,1992,9.5600004196
ben,2002,14.3199996948
ben,2013,14.7561878843
ben,2017,10.3627195358
ben,2019,11.9383497238
ben,2021,13.4002103806
ben,2022,12.2700700760
bmu,1970,54.2000007629
bmu,1991,81.3099975586
bmu,2000,91.5400009155
btn,2012,9.6000003815
btn,2017,28.2199993134
btn,2022,27.7861995697
bol,1976,22.8799991608
bol,1992,44.6800003052
bol,2000,43.2000000000
bol,2001,45.1399993896
bol,2002,40.0000000000
bol,2004,40.0000000000
bol,2005,44.6000000000
bol,2006,42.1300010681
bol,2007,49.9000000000
bol,2008,44.6199989319
bol,2009,46.9300003052
bol,2011,54.0000000000
bol,2012,51.9199981689
bol,2013,58.6000000000
bol,2014,54.7000000000
bol,2015,56.4000000000
bol,2016,57.4000000000
bol,2017,57.6000000000
bol,2018,59.0000000000
bol,2019,62.5000000000
bol,2020,64.6999969482
bol,2021,63.7000000000
bol,2022,61.2622950935
bol,2023,65.5550308228
bih,2016,81.1699981689
bih,2018,81.3600006104
bih,2020,88.1699981689
bih,2022,91.0299987793
bwa,1971,3.0899999142
bwa,2023,63.6692504883
bra,1970,11.5200004578
bra,1976,10.0000000000
bra,1980,11.8299999237
bra,2001,37.8000000000
bra,2002,39.2000000000
bra,2003,40.8000000000
bra,2004,42.4099998474
bra,2005,43.1000000000
bra,2006,45.4599990845
bra,2007,47.6100006104
bra,2008,49.5499992371
bra,2009,50.0999984741
bra,2010,50.6199989319
bra,2011,53.5999984741
bra,2012,54.6300010681
bra,2013,55.8400001526
bra,2014,56.3300018311
bra,2015,57.5699996948
bra,2016,58.2000007629
bra,2017,59.1199989319
bra,2018,60.0099983215
bra,2019,63.0000000000
bra,2020,65.2000000000
bra,2021,66.2000000000
bra,2022,66.5000000000
bra,2023,67.2000000000
vgb,1980,31.7900009155
vgb,1991,55.5499992371
brn,1971,19.5000000000
brn,1981,39.5900001526
brn,2011,78.8000030518
brn,2014,89.5441649230
brn,2015,89.8599472046
brn,2017,83.9570744625
brn,2018,84.7602213252
brn,2019,83.6585565556
brn,2020,83.5627222552
brn,2021,85.8513643805
brn,2022,87.5129233560
brn,2023,88.6871234087
bgr,1992,50.7599983215
bgr,2001,87.8600006104
bgr,2006,91.2500000000
bgr,2007,91.9700012207
bgr,2008,92.1600036621
bgr,2009,92.5800018311
bgr,2010,93.2200012207
bgr,2011,93.7399978638
bgr,2012,94.3000030518
bgr,2013,94.3300018311
bgr,2014,94.2500000000
bgr,2015,94.8199996948
bgr,2016,95.1399993896
bgr,2017,95.3899993896
bgr,2018,95.6816187378
bgr,2019,95.3755938979
bgr,2020,95.6699981689
bgr,2021,96.1504706853
bgr,2022,96.1197606413
bgr,2023,96.9637959598
bfa,2006,7.9400000572
bfa,2014,8.4899997711
bfa,2018,12.6700000763
bfa,2019,14.0000000000
bfa,2021,11.4534101486
bfa,2022,12.9085637125
bfa,2023,9.9247012703
bfa,2024,10.2167862202
bdi,1990,3.1199998856
bdi,2008,10.7299995422
bdi,2014,5.9299998283
bdi,2017,9.2799997330
cpv,2015,29.3500003815
khm,2007,15.2100000381
khm,2008,16.9500007629
khm,2009,15.5000000000
khm,2014,12.1800003052
khm,2015,12.3400001526
khm,2019,18.9761695862
khm,2021,22.1204700470
cmr,1976,4.7199997902
cmr,2005,23.5429299044
cmr,2007,23.8600006104
cmr,2010,24.2500000000
cmr,2018,30.3271598816
can,1970,60.2000007629
can,1972,63.4599990845
can,1976,67.4700012207
can,1981,74.2699966431
can,1986,78.8700027466
can,1990,83.0933393616
can,1991,83.6200027466
can,1992,84.4722880769
can,1993,85.4048344219
can,1994,85.1308029683
can,1995,85.6330539653
can,1996,86.1088624097
can,1997,86.8316531055
can,1998,87.4687457856
can,1999,87.8934224004
can,2000,88.4019079411
can,2001,89.2443227093
can,2002,89.5692038126
can,2003,89.9677531850
can,2004,90.3515247876
can,2005,90.7728685597
can,2006,91.0965339474
can,2007,91.5776630052
can,2008,92.0232798308
can,2009,92.4541446442
can,2010,92.8302517767
can,2011,93.1451322001
can,2012,93.5289552607
can,2013,93.7035878490
can,2014,93.9242689886
can,2015,94.2533636586
can,2016,94.4660903989
can,2017,94.8020835984
can,2018,95.1618210740
can,2019,95.1133934200
can,2020,95.5116193657
can,2021,95.9441058811
can,2022,96.1069636630
can,2023,96.3000913077
can,2024,96.4270901250
cym,1970,18.1000003815
cym,1989,54.6899986267
cym,2004,78.6600036621
cym,2005,83.9400024414
cym,2006,81.1100006104
cym,2007,92.0000000000
cym,2008,91.4100036621
cym,2014,94.7900009155
cym,2015,95.2500000000
caf,1988,9.4499998093
caf,2019,12.5487499237
tcd,2009,10.0399999619
tcd,2018,13.2661137944
tcd,2019,8.8390398026
chl,1970,30.3999996185
chl,1982,34.0400009155
chl,2000,68.2000000000
chl,2003,70.8000000000
chl,2004,76.0000000000
chl,2006,71.7000000000
chl,2007,75.8399963379
chl,2008,74.4100036621
chl,2009,75.4000000000
chl,2010,75.0500030518
chl,2011,72.8399963379
chl,2012,79.4589690665
chl,2013,76.1699981689
chl,2014,81.3247304963
chl,2015,78.5299987793
chl,2016,82.6236976715
chl,2017,79.5999984741
chl,2018,84.9100880962
chl,2019,85.7276597439
chl,2020,84.5000000000
chl,2021,86.4916308213
chl,2022,84.6000000000
chl,2023,87.1771456406
chl,2024,87.7552219841
chn,1982,22.7999992371
chn,1990,36.4000015259
chn,2000,52.2599983215
chn,2010,65.3199996948
chn,2020,72.4000015259
col,1993,41.2700004578
col,2002,37.7000000000
col,2003,38.4000000000
col,2004,36.3400001526
col,2005,40.9900016785
col,2006,37.8800010681
col,2007,41.9300003052
col,2008,43.2099990845
col,2009,42.7799987793
col,2010,44.1599998474
col,2011,45.3499984741
col,2012,46.4099998474
col,2013,48.1399993896
col,2014,49.4599990845
col,2015,50.3300018311
col,2016,52.0800018311
col,2017,52.3000000000
col,2018,54.4399986267
col,2019,55.8199996948
col,2020,57.7500000000
col,2021,58.0000000000
col,2022,60.1000000000
col,2023,61.0000000000
col,2024,62.7351188660
com,2014,15.6907071399
com,2021,24.8766777509
com,2022,31.6201496124
cod,1984,16.1000003815
cod,2005,17.2630114751
cod,2012,45.9228574724
cod,2013,42.4500007629
cod,2016,50.6599998474
cod,2018,48.3300209045
cog,1984,19.7199993134
cog,2015,39.1228599548
cri,1973,16.9099998474
cri,2001,36.5434203349
cri,2002,37.4000000000
cri,2003,38.5000000000
cri,2004,38.7000000000
cri,2005,39.9000000000
cri,2006,40.1000000000
cri,2007,47.6800003052
cri,2008,49.7700004578
cri,2009,50.1100006104
cri,2010,48.9900016785
cri,2011,50.1300010681
cri,2012,50.8199996948
cri,2013,45.0000000000
cri,2014,54.6699981689
cri,2015,53.0600013733
cri,2016,53.1100006104
cri,2017,45.7000000000
cri,2018,54.5600013733
cri,2019,47.4000000000
cri,2020,55.4399986267
cri,2021,49.2000000000
cri,2022,50.1000000000
cri,2023,51.2000000000
civ,2014,24.7399997711
civ,2016,17.6663367298
civ,2021,26.6700000763
hrv,1991,46.0400009155
hrv,2001,78.3499984741
hrv,2007,88.3315260061
hrv,2008,89.0418300716
hrv,2009,89.4676151204
hrv,2010,90.9799415944
hrv,2011,89.2200012207
hrv,2012,91.1185908105
hrv,2013,92.1741609187
hrv,2014,93.9766450934
hrv,2015,94.3157552080
hrv,2016,93.6411779359
hrv,2017,93.1775409805
hrv,2018,93.1931766096
hrv,2019,93.6818847905
hrv,2020,94.5990756983
hrv,2021,95.1594184793
hrv,2022,95.5198201418
hrv,2023,95.7429492250
cub,2002,68.7799987793
cub,2012,81.1500015259
cub,2019,80.2341232300
cuw,2020,90.3799972534
cyp,1992,51.2500000000
cyp,2004,67.3799972534
cyp,2005,69.1900024414
cyp,2006,71.6800003052
cyp,2007,73.3700027466
cyp,2008,73.9899978638
cyp,2009,74.5100021362
cyp,2010,75.8399963379
cyp,2011,77.2200012207
cyp,2012,78.6999969482
cyp,2013,79.6999969482
cyp,2014,78.9599990845
cyp,2015,78.6399993896
cyp,2016,80.3099975586
cyp,2017,80.8330537333
cyp,2018,81.7699966431
cyp,2019,81.8265369736
cyp,2020,82.9199981689
cyp,2021,84.6264286096
cyp,2022,85.8635113424
cyp,2023,85.9158256273
cze,1991,67.9100036621
cze,2000,98.8814564516
cze,2001,99.0855500001
cze,2006,99.7799987793
cze,2007,99.7900009155
cze,2008,99.7900009155
cze,2009,99.7900009155
cze,2010,99.8199996948
cze,2011,99.8199996948
cze,2012,99.8199996948
cze,2013,99.8000030518
cze,2014,99.8199996948
cze,2015,99.8099975586
cze,2016,99.8000030518
cze,2017,99.8300018311
cze,2018,99.8092668379
cze,2019,99.8099975586
cze,2020,99.8262081768
cze,2021,99.8459604416
cze,2022,99.8366882546
cze,2023,99.8571426478
dnk,1991,96.5699996948
dnk,2003,99.7300033569
dnk,2006,97.3346017469
dnk,2007,99.4000015259
dnk,2008,99.6246904953
dnk,2009,96.9100036621
dnk,2010,96.3799972534
dnk,2011,96.8799972534
dnk,2012,99.6399993896
dnk,2013,99.5800018311
dnk,2014,91.4899978638
dnk,2015,92.0699996948
dnk,2016,92.4499969482
dnk,2017,89.5185197330
dnk,2018,93.8099975586
dnk,2019,90.8996169127
dnk,2020,95.1500015259
dnk,2021,92.3302594838
dnk,2022,92.7293668451
dnk,2023,93.2553048480
dji,2017,23.7844505310
dma,1970,6.3000001907
dma,1981,12.8400001526
dma,2001,26.5799999237
dma,2021,61.4754791260
dom,1970,14.0000000000
dom,2000,43.0000000000
dom,2001,44.0000000000
dom,2002,46.2000000000
dom,2003,48.0000000000
