economy,year,se_sec_cuat_lo_zs
afg,1975,4.0999999046
afg,1979,4.1494598389
afg,2014,10.9864730835
afg,2015,13.1258096695
afg,2017,16.0005588531
afg,2020,16.7799663544
afg,2021,11.6319198608
afg,2022,15.3429203033
alb,2001,75.7340469360
alb,2002,41.9750785828
alb,2005,44.1053657532
alb,2008,81.7339477539
alb,2011,85.2262191772
alb,2012,87.2148971558
alb,2013,86.9020080566
alb,2014,87.4635696411
alb,2015,88.6462173462
alb,2016,89.3892822266
alb,2017,83.5595169067
alb,2018,90.2688522339
alb,2019,90.7103652954
dza,1971,2.5257899761
dza,2011,30.6096801758
dza,2019,45.0607986450
asm,1974,68.3404312134
asm,1980,64.1999969482
asm,1990,81.3000030518
and,2014,72.8445892334
and,2015,72.5006103516
and,2016,72.3267669678
and,2022,83.1584167480
ago,2004,22.1655902863
ago,2009,10.5613164902
ago,2011,22.8684597015
ago,2014,28.9234695435
ago,2015,27.9697608948
ago,2019,38.4699325562
ago,2021,39.9778862000
arg,1970,19.2999992371
arg,1980,26.5000000000
arg,1991,37.3563194275
arg,2001,45.8916893005
arg,2003,56.3756790161
arm,2001,91.0791931152
arm,2007,96.1632003784
arm,2009,97.4931106567
arm,2010,98.2492752075
arm,2011,96.5997772217
arm,2012,98.8103332520
arm,2013,99.0524444580
arm,2015,97.2224578857
arm,2016,88.7732009888
arm,2017,96.5927734375
arm,2018,99.4843444824
arm,2019,99.6308898926
arm,2020,96.4698181152
arm,2021,99.1356735229
abw,1991,46.0923805237
abw,2000,55.9924316406
abw,2010,60.7653388977
aus,1971,69.8000030518
aus,2001,99.9592590332
aus,2002,99.9734954834
aus,2003,99.8899383545
aus,2004,89.7376022339
aus,2005,90.8543014526
aus,2006,91.1406707764
aus,2007,91.7246398926
aus,2008,92.3343505859
aus,2009,92.2386703491
aus,2010,93.1995315552
aus,2011,93.6081008911
aus,2012,94.4489364624
aus,2013,91.0814132690
aus,2014,91.8276672363
aus,2015,92.6488571167
aus,2016,92.7639923096
aus,2017,93.0057067871
aus,2018,93.4390716553
aus,2019,93.9455032349
aus,2020,94.5065307617
aus,2021,94.5512771606
aus,2022,95.0222778320
aut,2014,99.5548477173
aut,2015,98.9923782349
aut,2016,98.9686431885
aut,2017,99.0294952393
aut,2018,98.9320144653
aut,2019,98.8267288208
aut,2020,98.9565429688
aut,2021,98.7793884277
aze,1999,92.8378829956
aze,2007,95.3301162720
aze,2008,95.4080505371
aze,2009,95.4666824341
aze,2010,95.5677337646
aze,2011,95.5558395386
aze,2012,95.5698623657
aze,2013,95.5950164795
aze,2014,95.6078186035
aze,2015,95.6084899902
aze,2016,95.6413116455
aze,2017,95.5160903931
aze,2018,95.4853973389
aze,2019,95.5190582275
aze,2021,98.2327194214
aze,2022,98.6476593018
aze,2023,98.1940307617
bhs,1990,71.1999969482
bhs,2000,90.1050186157
bhs,2010,89.1371307373
bhr,1971,12.9807500839
bhr,1991,35.4000015259
bhr,2001,68.3372268677
bhr,2010,54.8962707520
bhr,2016,69.2239532471
bhr,2017,72.3471069336
bhr,2018,79.9361190796
bhr,2020,82.0465087891
bhr,2022,83.0343933105
bgd,1974,7.6950798035
bgd,1981,12.8626604080
bgd,2001,26.7147293091
bgd,2011,35.2979698181
bgd,2012,36.0457382202
bgd,2013,33.7053489685
bgd,2014,34.9157295227
bgd,2015,40.8408012390
bgd,2016,41.5008010864
bgd,2017,42.6180801392
bgd,2018,43.6428413391
bgd,2019,44.6835517883
bgd,2021,48.6499214172
brb,1970,65.3000030518
brb,1980,66.8032379150
brb,2000,78.1039276123
blr,1989,58.2130393982
blr,2009,91.4103012085
blr,2019,98.1666870117
bel,1970,33.8746490479
bel,2006,76.7874526978
bel,2007,77.6703567505
bel,2008,78.3239135742
bel,2009,79.4299163818
bel,2010,79.6414871216
bel,2011,80.1013717651
bel,2012,80.2901916504
bel,2013,81.5879364014
bel,2014,82.3405303955
bel,2015,84.3579177856
bel,2016,84.7895202637
bel,2017,86.5041732788
bel,2018,87.6263275146
bel,2019,88.4269638062
bel,2020,89.1208648682
bel,2021,89.2469406128
bel,2022,89.5966262817
blz,1970,9.2630796432
blz,1980,14.0000000000
blz,1991,21.7915992737
blz,2010,83.9347686768
blz,2015,40.9126396179
blz,2019,45.7283134460
blz,2020,52.1646385193
ben,1979,2.5000400543
ben,1992,9.5608396530
ben,2002,14.3174495697
ben,2017,10.3627195358
ben,2018,16.1424484253
ben,2019,14.0790596008
ben,2021,13.4002103806
bmu,1970,54.2000007629
bmu,1991,81.3138198853
bmu,2000,91.5443572998
btn,2012,9.5980997086
btn,2014,72.8153915405
btn,2015,74.6976242065
btn,2017,28.2215900421
btn,2018,20.9992046356
btn,2019,24.2195949554
btn,2020,27.3310546875
btn,2021,74.6520080566
btn,2022,75.7486114502
bol,1976,22.8796997070
bol,1992,44.6826210022
bol,2000,43.2000007629
bol,2001,41.5900001526
bol,2002,39.9500007629
bol,2004,40.0200004578
bol,2005,44.6399993896
bol,2006,46.3499984741
bol,2007,49.8800010681
bol,2008,49.6300010681
bol,2009,51.3400001526
bol,2011,53.9900016785
bol,2012,56.2400016785
bol,2013,58.6500015259
bol,2014,54.7099990845
bol,2015,56.4099998474
bol,2016,57.4199981689
bol,2017,57.6199989319
bol,2018,58.9500007629
bol,2019,62.5299987793
bol,2020,62.5000000000
bol,2021,63.7299995422
bol,2022,61.2622833252
bih,2010,56.9195289612
bih,2011,56.8326492310
bih,2015,60.8984947205
bih,2016,81.1655578613
bih,2017,62.3061218262
bih,2018,81.3628921509
bih,2019,63.3923149109
bih,2020,88.1731185913
bih,2021,71.6507415771
bih,2022,91.0304412842
bwa,1971,3.0926499367
bwa,2019,67.6080245972
bwa,2020,68.7382202148
bwa,2021,71.1575546265
bwa,2022,70.0046463013
bra,1970,11.5215101242
bra,1976,10.0000000000
bra,1980,11.8273296356
bra,2001,37.7500000000
bra,2002,39.2200012207
bra,2003,40.8400001526
bra,2004,42.1100006104
bra,2005,43.1300010681
bra,2006,45.2500000000
bra,2007,47.2500000000
bra,2008,49.2900009155
bra,2009,50.1199989319
bra,2010,50.6151885986
bra,2011,53.4900016785
bra,2012,54.5200004578
bra,2013,55.7599983215
bra,2014,56.2500000000
bra,2015,57.4900016785
bra,2016,60.0900001526
bra,2017,60.6399993896
bra,2018,61.8100013733
bra,2019,62.9900016785
bra,2020,65.1999969482
bra,2021,66.2399978638
bra,2022,66.5100021362
vgb,1980,31.7880802155
vgb,1991,55.5467796326
brn,1971,19.4962100983
brn,1981,39.5932388306
brn,2011,78.7954025269
brn,2014,89.5446929932
brn,2017,83.9569778442
brn,2018,84.7602539062
brn,2019,83.6519546509
brn,2020,83.5632247925
brn,2021,85.8514404297
brn,2022,87.5089111328
bgr,1992,50.7585411072
bgr,2001,87.8617935181
bgr,2006,91.2540206909
bgr,2007,91.9721832275
bgr,2008,92.1616134644
bgr,2009,92.5782165527
bgr,2010,93.2196121216
bgr,2011,93.7353286743
bgr,2012,94.3036804199
bgr,2013,94.3266372681
bgr,2014,94.2451629639
bgr,2015,94.8150024414
bgr,2016,95.1430511475
bgr,2017,95.3857192993
bgr,2018,95.4031372070
bgr,2019,95.5573577881
bgr,2020,95.6712493896
bgr,2021,95.9116287231
bgr,2022,96.3750305176
bfa,2006,7.9381599426
bfa,2007,2.0361700058
bfa,2014,8.4883499146
bfa,2018,12.6708002090
bfa,2019,14.0014600754
bfa,2021,11.4534101486
bdi,1990,3.1232700348
bdi,2008,10.7312498093
bdi,2014,5.9290299416
bdi,2017,9.2759399414
cpv,2015,29.3516597748
khm,2007,15.2122201920
khm,2008,16.9528808594
khm,2009,15.5047702789
khm,2012,24.7164535522
khm,2014,12.1802396774
khm,2015,12.3361101151
khm,2016,46.1594734192
khm,2017,39.0567436218
khm,2019,18.9761695862
khm,2020,38.6573486328
khm,2021,22.1204700470
cmr,1976,4.7207798958
cmr,2007,23.8649597168
cmr,2010,36.2280998230
cmr,2014,40.3716506958
cmr,2018,30.3271598816
can,1970,60.2000007629
can,1972,63.4605102539
can,1976,67.5000000000
can,1981,74.2655181885
can,1986,78.8717269897
can,1990,83.0933456421
can,1991,83.6178283691
can,1992,84.4722824097
can,1993,85.4048309326
can,1994,85.1307983398
can,1995,85.6330566406
can,1996,86.1088714600
can,1997,86.8316497803
can,1998,87.4687423706
can,1999,87.8934249878
can,2000,88.4019088745
can,2001,89.2443237305
can,2002,89.5692062378
can,2003,89.9677505493
can,2004,90.3515243530
can,2005,90.7728652954
can,2006,91.0965347290
can,2007,91.5776596069
can,2008,92.0232772827
can,2009,92.4541397095
can,2010,92.8302536011
can,2011,93.1451339722
can,2012,93.5289535522
can,2013,93.7035903931
can,2014,93.9242706299
can,2015,94.2533645630
can,2016,94.4660949707
can,2017,94.8020858765
can,2018,95.1618194580
can,2019,95.1133956909
can,2020,95.5116195679
can,2021,95.9441070557
can,2022,96.1069641113
can,2023,96.3000946045
cym,1970,18.1000003815
cym,1989,54.6899490356
cym,2004,78.6636276245
cym,2005,83.9359817505
cym,2006,81.1054534912
cym,2007,91.9989166260
cym,2008,91.4080886841
cym,2014,94.7930297852
cym,2015,95.2514572144
caf,1988,9.4459295273
caf,2019,12.5487499237
tcd,2009,10.0443897247
tcd,2018,13.2638187408
tcd,2019,8.8390398026
chl,1970,30.3999996185
chl,1982,34.0444183350
chl,2000,68.1900024414
chl,2003,70.8099975586
chl,2004,76.0035018921
chl,2006,71.6900024414
chl,2007,75.8403015137
chl,2008,74.4059677124
chl,2009,75.3700027466
chl,2010,75.0458374023
chl,2011,75.8899993896
chl,2012,76.7352600098
chl,2013,77.9499969482
chl,2014,78.7151336670
chl,2015,80.3700027466
chl,2016,79.4994888306
chl,2017,81.4300003052
chl,2018,81.6496810913
chl,2019,82.3024520874
chl,2020,84.4499969482
chl,2021,86.4916305542
chl,2022,84.6100006104
chn,1982,22.7992801666
chn,1990,36.4000015259
chn,2000,52.2603607178
chn,2010,65.3229217529
chn,2020,72.4001388550
col,1993,41.2711715698
col,2002,37.6800003052
col,2003,38.3699989319
col,2004,39.7200012207
col,2005,40.7999992371
col,2006,37.8822288513
col,2007,41.9316482544
col,2008,43.6399993896
col,2009,43.1100006104
col,2010,43.7500000000
col,2011,44.9199981689
col,2012,45.9300003052
col,2013,47.5299987793
col,2014,48.6800003052
col,2015,49.5499992371
col,2016,51.2900009155
col,2017,52.2900009155
col,2018,53.6300010681
col,2019,55.1800003052
col,2020,57.7400016785
col,2021,58.0499992371
col,2022,60.1399993896
com,2014,15.6832733154
com,2021,24.8767967224
com,2022,31.6201496124
cod,1984,16.1031894684
cod,2005,17.2630195618
cod,2012,45.9228591919
cod,2013,42.4535713196
cod,2016,50.6642990112
cod,2018,48.3300209045
cog,1984,19.7202091217
cog,2009,47.3526420593
cog,2015,39.1228599548
cri,1973,16.9106006622
cri,2001,36.5434188843
cri,2002,37.4099998474
cri,2003,38.5299987793
cri,2004,38.7299995422
cri,2005,39.8499984741
cri,2006,40.1199989319
cri,2007,41.4900016785
cri,2008,42.2200012207
cri,2009,42.6300010681
cri,2010,41.4399986267
cri,2011,42.8400001526
cri,2012,43.6599998474
cri,2013,44.9700012207
cri,2014,46.3199996948
cri,2015,44.5000000000
cri,2016,44.4700012207
cri,2017,45.6800003052
cri,2018,46.0600013733
cri,2019,47.4300003052
cri,2020,47.1599998474
cri,2021,49.2000007629
cri,2022,50.1399993896
civ,1998,41.7587318420
civ,2012,25.2712841034
civ,2013,18.2702083588
civ,2014,24.7395801544
civ,2016,19.4832496643
civ,2019,14.9650325775
civ,2021,19.6246490479
hrv,1991,46.0381088257
hrv,2001,78.3491134644
hrv,2006,86.0825042725
hrv,2007,88.3582687378
hrv,2008,89.0691070557
