economy,year,se_sec_cuat_lo_zs
afg,1975,4.0999999046
afg,1979,4.1494598389
afg,2021,11.6319198608
alb,2001,75.7340469360
alb,2008,81.7339477539
alb,2011,85.2262191772
alb,2012,87.2148971558
dza,1971,2.5257899761
dza,2006,46.5909004211
dza,2008,47.3049888611
asm,1974,68.3404312134
asm,1980,64.1999969482
asm,1990,81.3000030518
and,2014,72.8445892334
and,2015,72.5006103516
and,2016,72.3267669678
ago,2014,28.9234695435
arg,1970,19.2999992371
arg,1980,26.5000000000
arg,1991,37.3563194275
arg,2001,45.8916893005
arm,2001,91.0791931152
arm,2011,96.5997772217
arm,2015,97.2224578857
arm,2017,96.5927734375
arm,2020,96.4698181152
abw,1991,46.0923805237
abw,2000,55.9924316406
abw,2010,60.7653388977
aus,1971,69.8000030518
aus,2004,89.7376022339
aus,2005,90.8543014526
aus,2006,91.1406707764
aus,2007,91.7246398926
aus,2008,92.3343505859
aus,2009,92.2386703491
aus,2010,93.1995315552
aus,2011,93.6081008911
aus,2012,94.4489364624
aus,2013,91.0814132690
aus,2014,91.8276672363
aus,2015,92.6785736084
aus,2016,92.7639923096
aus,2017,93.0057067871
aus,2018,93.4390716553
aus,2019,93.9455032349
aus,2020,94.5065307617
aut,2014,99.5548477173
aze,1999,92.8378829956
aze,2007,95.3301162720
aze,2008,95.4080505371
aze,2009,95.4666824341
aze,2010,95.5677337646
aze,2011,95.5558395386
aze,2012,95.5698623657
aze,2013,95.5950164795
aze,2014,95.6078186035
aze,2015,95.6084899902
aze,2016,95.6413116455
aze,2017,95.5160903931
aze,2019,95.5190582275
bhs,1990,71.1999969482
bhs,2000,90.1050186157
bhs,2010,89.1371307373
bhr,1971,12.9807500839
bhr,1991,35.4000015259
bhr,2001,68.3372268677
bhr,2010,54.8962707520
bhr,2016,69.2239532471
bhr,2017,72.3471069336
bhr,2018,79.9361190796
bhr,2020,82.0465087891
bgd,1974,7.6950798035
bgd,1981,12.8626604080
bgd,2001,26.7147293091
bgd,2011,35.2979698181
bgd,2012,36.0457382202
bgd,2013,33.7053489685
bgd,2014,34.9157295227
bgd,2015,40.8408012390
bgd,2016,41.5008010864
bgd,2017,42.6180801392
bgd,2018,43.6428413391
bgd,2019,44.6835517883
bgd,2020,54.5232086182
brb,1970,65.3000030518
brb,1980,66.8032379150
brb,2000,78.1039276123
blr,1970,34.8375205994
blr,1989,58.2130393982
blr,2009,91.4103012085
blr,2019,98.1666870117
bel,1970,33.8746490479
bel,2006,76.7874526978
bel,2008,78.3239135742
bel,2009,79.4299163818
bel,2010,79.6414871216
bel,2011,80.1013717651
bel,2012,80.2901916504
bel,2013,81.5879364014
bel,2014,82.3405303955
bel,2015,84.3579177856
bel,2016,84.7895202637
bel,2017,86.5041732788
bel,2019,88.4269638062
blz,1970,9.2630796432
blz,1980,14.0000000000
blz,1991,21.7915992737
blz,2010,83.9347686768
blz,2020,52.1646385193
ben,1979,2.5000400543
ben,1992,9.5608396530
ben,2002,14.3174495697
bmu,1970,54.2000007629
bmu,1991,81.3138198853
bmu,2000,91.5443572998
btn,2012,9.5980997086
btn,2017,28.2215900421
bol,1976,22.8796997070
bol,1992,44.6826210022
bol,2001,45.1449317932
bol,2006,42.1338195801
bol,2008,44.6203689575
bol,2009,46.9324188232
bol,2012,51.9238281250
bol,2015,65.1098785400
bol,2019,95.3440017700
bih,2010,56.9195289612
bih,2011,56.8326492310
bih,2014,78.0453796387
bih,2015,79.8734512329
bih,2016,81.1655578613
bih,2018,81.3628921509
bih,2020,88.1731185913
bwa,1971,3.0926499367
bra,1970,11.5215101242
bra,1976,10.0000000000
bra,1980,11.8273296356
bra,2004,42.4081993103
bra,2006,45.4563293457
bra,2007,47.6079216003
bra,2008,49.5485992432
bra,2009,50.0992317200
bra,2010,50.6151885986
bra,2011,53.5981712341
bra,2012,54.6340217590
bra,2013,55.8442993164
bra,2014,56.3307189941
bra,2015,57.5709915161
bra,2016,58.2031097412
bra,2017,59.1219291687
bra,2018,60.0145111084
vgb,1980,31.7880802155
vgb,1991,55.5467796326
brn,1971,19.4962100983
brn,1981,39.5932388306
brn,2011,78.7954025269
bgr,1975,25.8722896576
bgr,1992,50.7585601807
bgr,2001,87.8617935181
bgr,2006,91.2540206909
bgr,2007,91.9721832275
bgr,2008,92.1616134644
bgr,2009,92.5782165527
bgr,2010,93.2196121216
bgr,2011,93.7353286743
bgr,2012,94.3036804199
bgr,2013,94.3266372681
bgr,2014,94.2451629639
bgr,2015,94.8150024414
bgr,2016,95.1430511475
bgr,2017,95.3857192993
bgr,2020,95.6712493896
bfa,2006,7.9381599426
bfa,2007,2.0361700058
bfa,2014,8.4883499146
bfa,2018,12.6708002090
bdi,1990,3.1232700348
bdi,2008,10.7312498093
bdi,2014,5.9290299416
bdi,2017,9.2759399414
cpv,2015,29.3516597748
khm,2007,15.2122201920
khm,2008,16.9528808594
khm,2009,15.5047702789
khm,2014,12.1802396774
khm,2015,12.3361101151
cmr,1976,4.7207798958
cmr,2010,36.2280998230
can,1970,60.2000007629
can,1972,63.4605102539
can,1976,67.5000000000
can,1981,74.2655181885
can,1986,78.8717269897
can,1991,83.6178283691
cym,1970,18.1000003815
cym,1989,54.6899490356
cym,2004,78.6636276245
cym,2005,83.9359817505
cym,2006,81.1054534912
cym,2007,91.9989166260
cym,2008,91.4080886841
cym,2014,94.7930297852
cym,2015,95.2514572144
caf,1988,9.4459295273
tcd,2009,10.0443897247
chl,1970,30.3999996185
chl,1982,34.0444183350
chl,2004,76.0035018921
chl,2007,75.8403015137
chl,2008,74.4059677124
chl,2010,75.0458374023
chl,2011,72.8394622803
chl,2013,76.1742324829
chl,2015,78.5309906006
chl,2017,79.6048507690
chn,1982,22.7992801666
chn,1990,36.4000015259
chn,2000,52.2603607178
chn,2010,65.3229217529
col,1993,41.2711715698
col,2004,36.3357810974
col,2005,40.9874191284
col,2006,37.8822288513
col,2007,41.9316482544
col,2008,43.2088317871
col,2009,42.7785987854
col,2010,44.1553382874
col,2011,45.3533592224
col,2012,46.4073486328
col,2013,48.1389389038
col,2014,49.4626617432
col,2015,50.3342514038
col,2016,52.0793495178
col,2018,54.4446983337
col,2019,55.8196296692
col,2020,57.7458305359
cod,1984,16.1031894684
cod,2013,42.4535713196
cod,2016,50.6642990112
cog,1984,19.7202091217
cri,1973,16.9106006622
cri,2007,47.6769599915
cri,2008,49.7731208801
cri,2009,50.1114997864
cri,2010,48.9891815186
cri,2011,50.1252593994
cri,2012,50.8156814575
cri,2014,54.6673202515
cri,2015,53.0643005371
cri,2016,53.1069602966
cri,2018,54.5584602356
cri,2020,55.4441909790
civ,1998,41.7587318420
civ,2014,24.7395801544
hrv,1991,46.0381088257
hrv,2001,78.3491134644
hrv,2011,89.2185592651
cub,2002,68.7751007080
cub,2012,81.1480712891
cuw,2020,90.3818206787
cyp,1992,51.2512512207
cyp,2004,67.3801269531
cyp,2005,69.1882400513
cyp,2006,71.6848983765
cyp,2007,73.3669433594
cyp,2008,73.9915008545
cyp,2009,74.5087203979
cyp,2010,75.8416671753
cyp,2011,77.2228317261
cyp,2012,78.7048034668
cyp,2013,79.6970520020
cyp,2014,78.9592819214
cyp,2015,78.6391830444
cyp,2016,80.3129577637
cyp,2018,81.7732315063
cyp,2020,82.9165267944
cze,1991,67.9149780273
cze,2006,99.7791290283
cze,2007,99.7883224487
cze,2008,99.7928619385
cze,2009,99.7891006470
cze,2010,99.8228225708
cze,2011,99.8156204224
cze,2012,99.8166580200
cze,2013,99.7996520996
cze,2014,99.8154830933
cze,2015,99.8076629639
cze,2016,99.8044586182
cze,2017,99.8279190063
cze,2019,99.8096313477
dnk,1991,96.5687332153
dnk,2003,99.7318801880
dnk,2007,99.4005966187
dnk,2009,96.9064636230
dnk,2010,96.3841476440
dnk,2011,96.8822174072
dnk,2012,99.6436004639
dnk,2013,99.5849380493
dnk,2014,91.4856109619
dnk,2015,92.0675811768
dnk,2016,92.4495697021
dnk,2018,93.8091125488
dnk,2020,95.1527023315
dma,1970,6.3000001907
dma,1981,12.8400001526
dma,2001,26.5835800171
dom,1970,14.0000000000
dom,2007,42.5304489136
dom,2010,52.6302490234
dom,2011,53.8441505432
dom,2012,54.3784599304
dom,2013,55.2390403748
dom,2014,56.3503684998
dom,2015,56.6113281250
dom,2016,67.1670379639
ecu,1974,14.4239797592
ecu,1982,23.5449295044
ecu,1990,35.9104804993
ecu,2007,43.0781402588
ecu,2008,43.0487594604
ecu,2009,43.0367393494
ecu,2010,44.6848182678
ecu,2011,45.3404693604
ecu,2012,46.8274002075
ecu,2013,47.9415206909
ecu,2014,48.7773017883
ecu,2015,52.1816711426
ecu,2016,51.8639602661
ecu,2017,52.8594703674
ecu,2020,52.5410118103
egy,1986,19.4219608307
egy,1996,47.7125091553
egy,2006,44.4307289124
egy,2017,72.9591369629
slv,1971,7.9105601311
slv,1992,16.3405990601
slv,2006,34.0115699768
slv,2007,34.5262489319
slv,2008,36.6034507751
slv,2009,37.4731903076
slv,2010,41.6939582825
slv,2011,38.5569686890
slv,2012,39.8185882568
slv,2013,41.0379714966
slv,2016,43.2466316223
slv,2017,42.7833900452
slv,2019,46.5443992615
est,2000,89.3576507568
est,2020,97.8234634399
swz,1976,11.8622303009
swz,1986,23.0151500702
eth,2007,7.2150897980
eth,2011,12.5116901398
fji,1976,13.9777698517
fji,1986,29.3718109131
fji,1996,45.1248397827
fji,2007,60.3034210205
fji,2017,87.3066177368
fin,1985,44.4000015259
fin,1990,50.6263313293
fra,1990,48.3541107178
fra,2004,74.1402282715
fra,2005,74.7016830444
fra,2007,76.9348297119
fra,2008,77.9449081421
fra,2009,77.9739227295
fra,2010,79.2164993286
fra,2011,79.8137283325
fra,2012,80.4876632690
fra,2013,81.5009994507
fra,2014,82.6331634521
fra,2015,83.2034301758
fra,2016,83.6858291626
fra,2017,84.2147979736
fra,2019,85.5956573486
pyf,2007,69.3990402222
gmb,1973,3.8152298927
gmb,2015,30.9710903168
geo,2002,91.1067733765
geo,2012,95.5943069458
geo,2014,96.7086486816
geo,2016,97.9518890381
geo,2017,97.5211715698
geo,2019,97.6632919312
deu,2004,97.7540130615
deu,2005,96.9008636475
deu,2006,96.9334335327
deu,2007,97.0852127075
deu,2008,96.7395401001
deu,2009,96.7073287964
deu,2010,96.5238418579
deu,2011,96.7136230469
deu,2012,96.7308578491
deu,2013,96.6717910767
deu,2014,96.7991485596
deu,2015,96.7161178589
deu,2016,96.5136413574
deu,2018,96.3322525024
gha,1970,16.5000000000
gha,2010,54.3196182251
grc,1981,27.2999992371
grc,1991,37.4000015259
grc,2005,58.2926902771
grc,2006,61.9432182312
grc,2007,61.5620307922
grc,2008,62.0254783630
grc,2010,63.1490783691
grc,2014,67.5204162598
grc,2015,69.1706924438
grc,2016,64.8029022217
grc,2020,73.6619491577
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,1970,6.7650399208
grd,1981,10.0035896301
gum,1970,65.7336425781
gum,1980,78.7433090210
gum,1990,86.1523666382
gtm,1973,6.0999999046
gtm,1981,9.1000003815
gtm,2002,17.1474800110
gtm,2006,14.7545995712
gtm,2012,24.1801605225
gtm,2013,25.4574794769
gtm,2019,32.2936897278
gin,1996,9.9595499039
gin,2010,11.6827497482
gin,2014,10.8654203415
gin,2018,12.6291999817
guy,1970,10.1858301163
guy,1980,19.1052494049
guy,2002,31.1933898926
hti,1971,4.0682201385
hti,1982,7.8035001755
hti,1986,10.0275402069
hnd,1974,6.3852500916
hnd,2007,19.9335193634
hnd,2011,27.6482696533
hnd,2012,27.0607700348
hnd,2014,32.4401893616
hnd,2015,32.4770812988
hnd,2016,33.6950607300
hnd,2018,31.1811904907
hnd,2019,40.2659187317
hkg,1971,25.3655605316
