economy,year,se_prm_prsl_ma_zs
arb,1971,76.8666900000
arb,1972,77.7389400000
arb,1973,78.3602400000
arb,1974,79.4005100000
arb,1975,80.4813800000
arb,1976,80.5968600000
arb,1977,81.1747000000
arb,1978,81.3972100000
arb,1979,82.0204500000
arb,1980,82.5857200000
arb,1981,83.2178500000
arb,1982,83.1671000000
arb,1983,85.4811200000
arb,1984,85.8223400000
arb,1985,86.5785400000
arb,1986,86.9754800000
arb,1987,85.9066200000
arb,1988,84.5398600000
arb,1989,85.7628600000
arb,1990,86.3271600000
arb,1991,85.2678300000
arb,1992,85.0362400000
arb,1993,85.3930500000
arb,1994,84.9226900000
arb,1995,84.6035900000
arb,1996,83.8669900000
arb,1997,82.8195300000
arb,1998,82.7382500000
arb,1999,83.0167900000
arb,2000,82.9931200000
arb,2001,82.5897500000
arb,2002,82.5247600000
arb,2003,82.6102000000
arb,2004,80.6512100000
arb,2005,80.4725700000
arb,2006,81.4852400000
arb,2007,82.1102200000
arb,2008,82.6526500000
arb,2009,84.3247000000
arb,2010,84.5326100000
arb,2011,84.3736500000
arb,2012,80.2884700000
arb,2013,78.7362400000
arb,2014,79.5940400000
arb,2015,79.8064700000
arb,2016,80.5080500000
arb,2017,81.1752700000
css,1974,74.2668600000
css,1975,74.2943600000
css,1976,75.1823300000
css,1977,75.8876100000
css,1978,78.7141400000
css,1979,78.0408800000
css,1980,80.5904200000
css,1981,79.5710100000
css,1982,77.8011100000
css,1983,76.5972800000
css,1984,75.8295000000
css,1985,75.3053500000
css,1986,75.0675700000
css,1987,74.4823400000
css,1988,75.5897500000
css,1989,77.0995700000
css,1990,78.2969100000
css,1991,78.4318300000
css,1992,78.6143300000
css,1993,78.7223700000
css,1994,78.9716700000
css,1995,79.3417100000
css,1996,79.6729200000
css,1997,79.9160100000
css,1998,80.1556800000
css,1999,80.4967200000
css,2000,77.6947900000
css,2001,78.8473400000
css,2002,79.8211400000
css,2003,80.9289400000
css,2004,80.5324200000
css,2005,81.3355100000
css,2006,81.5408100000
css,2007,84.2105300000
css,2008,85.7051400000
css,2009,84.2704000000
css,2010,83.9320600000
css,2011,85.8779000000
css,2012,86.7345100000
css,2013,88.6664700000
css,2014,89.3720900000
css,2015,89.2192700000
css,2016,86.5890900000
css,2017,89.8092400000
ceb,1988,95.4862400000
ceb,1989,94.5478100000
ceb,1990,95.0761100000
ceb,1991,95.7055100000
ceb,1992,95.3507700000
ceb,1993,95.9249300000
ceb,1994,93.6282500000
ceb,1995,97.3712700000
ceb,1996,94.6214900000
ceb,1997,92.8955800000
ceb,1998,97.5030900000
ceb,1999,96.8336200000
ceb,2000,97.1402900000
ceb,2001,96.9915900000
ceb,2002,97.4064400000
ceb,2003,97.4848300000
ceb,2004,97.2682400000
ceb,2005,96.9881200000
ceb,2006,96.3731200000
ceb,2007,96.4000100000
ceb,2008,96.4753000000
ceb,2009,98.2660300000
ceb,2010,97.3775400000
ceb,2011,97.2907300000
ceb,2012,96.9829700000
ceb,2013,97.0909500000
ceb,2014,97.3092600000
ceb,2015,97.1131300000
ceb,2016,95.7510800000
ceb,2017,95.7567800000
ear,1970,50.8880700000
ear,1971,50.6098800000
ear,1972,50.5990500000
ear,1973,49.4707100000
ear,1974,50.3864300000
ear,1975,51.5462700000
ear,1976,52.7895900000
ear,1977,55.1107900000
ear,1978,56.0280300000
ear,1979,56.1504700000
ear,1980,56.3578800000
ear,1981,57.0787700000
ear,1982,57.2057500000
ear,1983,58.6996900000
ear,1984,59.2969000000
ear,1985,60.6618900000
ear,1986,62.3377200000
ear,1987,66.4593500000
ear,1988,66.6004000000
ear,1989,66.5256700000
ear,1990,66.8270700000
ear,1991,66.7981500000
ear,1992,66.7122400000
ear,1993,67.2331700000
ear,1994,66.5393600000
ear,1995,67.3171800000
ear,1996,67.4943700000
ear,1997,67.7413600000
ear,1998,68.0818300000
ear,1999,68.4534600000
ear,2000,67.1806800000
ear,2001,68.0952300000
ear,2002,68.3966600000
ear,2003,69.2638900000
ear,2004,70.2273900000
ear,2005,70.8147600000
ear,2006,71.7680200000
ear,2007,71.4726200000
ear,2008,73.1045200000
ear,2009,74.3938300000
ear,2010,74.1607200000
ear,2011,75.1405800000
ear,2012,75.2779400000
ear,2013,77.6823200000
ear,2014,82.5349500000
ear,2015,81.9064800000
ear,2016,82.2659200000
ear,2017,84.1222500000
eas,1994,85.0871600000
eas,1995,86.3907500000
eas,1996,87.0576500000
eas,1997,87.6260700000
eas,1998,88.2529400000
eas,1999,88.8287900000
eas,2000,89.8970700000
eas,2001,90.8800700000
eas,2002,88.4446500000
eas,2003,85.7948100000
eas,2004,83.2935100000
eas,2005,80.3819300000
eas,2006,83.1555700000
eas,2007,85.9702300000
eas,2008,88.4189900000
eas,2009,88.7838200000
eas,2010,88.8652100000
eas,2011,86.2426800000
eas,2012,82.0221400000
eas,2013,77.8441500000
eas,2014,89.3378700000
eas,2015,91.6283600000
eas,2016,93.7521800000
eas,2017,93.4906600000
eap,1994,84.4122100000
eap,1995,85.7184900000
eap,1996,86.5024900000
eap,1997,87.1671400000
eap,1998,87.7209800000
eap,1999,88.3136800000
eap,2000,89.4487200000
eap,2001,90.5113300000
eap,2002,87.8977500000
eap,2003,85.0371700000
eap,2004,82.3498200000
eap,2005,79.2044900000
eap,2006,82.2302400000
eap,2007,85.2620300000
eap,2008,87.8826400000
eap,2009,88.2722000000
eap,2010,88.3838300000
eap,2011,85.6118700000
eap,2012,81.0972400000
eap,2013,76.5940600000
eap,2014,88.8703900000
eap,2015,91.3658400000
eap,2016,93.6388600000
eap,2017,93.3546900000
tea,1994,84.4520400000
tea,1995,85.7675900000
tea,1996,86.5595200000
tea,1997,87.2249100000
tea,1998,87.7889700000
tea,1999,88.3818800000
tea,2000,89.5146100000
tea,2001,90.5700800000
tea,2002,87.9294700000
tea,2003,85.0353300000
tea,2004,82.3106000000
tea,2005,79.1296400000
tea,2006,82.1955700000
tea,2007,85.2599500000
tea,2008,87.9007300000
tea,2009,88.2910300000
tea,2010,88.3880300000
tea,2011,85.5825200000
tea,2012,81.0291900000
tea,2013,76.4997300000
tea,2014,88.8761700000
tea,2015,91.3794700000
tea,2016,93.6599700000
tea,2017,93.3671000000
emu,1970,91.0220700000
emu,1971,90.9655600000
emu,1972,91.3061300000
emu,1973,91.5189200000
emu,1974,91.5715800000
emu,1975,91.8890600000
emu,1976,92.1640100000
emu,1977,92.6402300000
emu,1978,92.5574900000
emu,1979,92.3208200000
emu,1980,92.5081800000
emu,1981,93.1593800000
emu,1982,92.4263200000
emu,1983,93.0591800000
emu,1984,93.7946900000
emu,1985,94.0144200000
emu,1986,92.8134700000
emu,1987,92.5138000000
emu,1988,93.4212600000
emu,1989,94.0525200000
emu,1990,94.1975100000
emu,1991,94.2315000000
emu,1992,94.0600200000
emu,1993,94.2667400000
emu,1994,94.3542100000
emu,1995,94.5466000000
emu,1996,94.6659200000
emu,1997,94.7126200000
emu,1998,94.7628400000
emu,1999,94.7188700000
emu,2000,94.7837500000
emu,2001,94.9440800000
emu,2002,95.0700000000
emu,2003,95.5559300000
emu,2004,95.6937000000
emu,2005,95.3203800000
emu,2006,95.2172400000
emu,2007,94.8631300000
emu,2008,94.8832200000
emu,2009,94.4179600000
emu,2010,95.0399000000
emu,2011,94.8038100000
emu,2012,94.4728400000
emu,2013,94.7036900000
emu,2014,94.9965200000
emu,2015,95.3854500000
emu,2016,95.6574300000
emu,2017,95.6537600000
ecs,1991,95.7878800000
ecs,1992,95.1741900000
ecs,1993,94.9436200000
ecs,1994,95.0676400000
ecs,1995,95.5131500000
ecs,1996,95.1555700000
ecs,1997,94.7873900000
ecs,1998,95.4099100000
ecs,1999,95.4454000000
ecs,2000,95.9156100000
ecs,2001,96.0672300000
ecs,2002,96.0287100000
ecs,2003,96.2054300000
ecs,2004,96.3058400000
ecs,2005,96.1679100000
ecs,2006,96.1484100000
ecs,2007,95.5370700000
ecs,2008,95.3497700000
ecs,2009,96.4485400000
ecs,2010,95.9856400000
ecs,2011,95.4460500000
ecs,2012,95.4315000000
ecs,2013,95.2820000000
ecs,2014,94.8261600000
ecs,2015,96.4274000000
ecs,2016,97.1540400000
ecs,2017,97.2606600000
eca,1991,96.5519600000
eca,1992,95.3807600000
eca,1993,94.7397700000
eca,1994,95.5638300000
eca,1995,95.7416200000
eca,1996,95.3461600000
eca,1997,95.0422100000
eca,1998,95.1634300000
eca,1999,95.3866600000
eca,2000,96.1618500000
eca,2001,96.4241600000
eca,2002,96.2281100000
eca,2003,96.2514100000
eca,2004,96.3842800000
eca,2005,96.3868300000
eca,2006,96.4841100000
eca,2007,95.4214500000
eca,2008,94.9427800000
eca,2009,97.3254300000
eca,2010,96.0711100000
eca,2011,95.1043500000
eca,2012,95.2785200000
eca,2013,94.7579800000
eca,2014,93.5495900000
eca,2015,96.4671100000
eca,2016,97.6073600000
eca,2017,97.7923900000
tec,1991,96.6045600000
tec,1992,95.6216100000
tec,1993,95.0994500000
tec,1994,95.2388000000
tec,1995,95.8817700000
tec,1996,95.2186500000
tec,1997,94.6171300000
tec,1998,95.5537900000
tec,1999,95.6271500000
tec,2000,96.4050100000
tec,2001,96.5642900000
tec,2002,96.4588700000
tec,2003,96.5212000000
tec,2004,96.6024400000
tec,2005,96.5451100000
tec,2006,96.5513500000
tec,2007,95.5629400000
tec,2008,95.1383400000
tec,2009,97.4567900000
tec,2010,96.2418300000
tec,2011,95.3520900000
tec,2012,95.4640200000
tec,2013,94.9708500000
tec,2014,93.9582400000
tec,2015,96.5799300000
tec,2016,97.4621600000
tec,2017,97.6421300000
euu,1970,92.7499200000
euu,1971,92.7288400000
euu,1972,92.9677600000
euu,1979,93.9903700000
euu,1980,94.1799200000
euu,1981,94.5976300000
euu,1982,94.1318800000
euu,1983,94.5547700000
euu,1984,94.9905800000
euu,1985,95.1697800000
euu,1986,94.4045000000
euu,1987,94.2008000000
euu,1988,94.5706400000
euu,1989,94.7349300000
euu,1990,94.9811500000
euu,1991,95.1376300000
euu,1992,95.1205300000
euu,1993,95.3337200000
euu,1994,94.7816400000
euu,1995,95.7773400000
euu,1996,95.1147200000
euu,1997,94.6975600000
euu,1998,95.8679100000
euu,1999,95.7050100000
euu,2000,95.8073000000
euu,2001,95.8414500000
euu,2002,95.9555000000
euu,2003,96.2343500000
euu,2004,96.2525000000
euu,2005,95.9649100000
euu,2006,95.7862500000
euu,2007,95.6006500000
euu,2008,95.6497100000
euu,2009,95.6872500000
euu,2010,95.8791100000
euu,2011,95.7602000000
euu,2012,95.5165000000
euu,2013,95.7269000000
euu,2014,95.9742500000
euu,2015,96.1819300000
euu,2016,96.4157200000
euu,2017,96.4218300000
fcs,1970,55.5867700000
fcs,1971,56.6530900000
fcs,1972,59.5660600000
fcs,1973,58.9317700000
fcs,1974,59.6724800000
fcs,1975,60.1803000000
fcs,1976,60.4302900000
fcs,1977,61.7332600000
fcs,1978,61.9128300000
fcs,1979,61.3827600000
fcs,1980,61.1125700000
fcs,1981,59.8298500000
fcs,1982,61.2003000000
fcs,1983,62.5828600000
fcs,1984,62.7266500000
fcs,1985,64.4711800000
fcs,1986,65.7929300000
fcs,1987,65.2907100000
fcs,1988,64.2135500000
fcs,1989,63.1653100000
fcs,1990,62.4378000000
fcs,1991,61.1407500000
fcs,1992,63.5376300000
fcs,1993,64.1826600000
fcs,1994,63.5296400000
fcs,1995,63.9478200000
fcs,1996,64.1166600000
fcs,1997,63.2441300000
fcs,1998,62.9525600000
fcs,1999,62.9233300000
fcs,2000,64.5891600000
fcs,2001,65.2934200000
fcs,2002,67.0558700000
fcs,2003,67.5011500000
fcs,2004,66.8296100000
fcs,2005,66.5296500000
fcs,2006,67.2594000000
fcs,2007,67.0229400000
fcs,2008,63.8049200000
fcs,2009,61.6786100000
fcs,2010,62.5795100000
fcs,2011,65.4781200000
fcs,2012,59.2799300000
fcs,2013,55.6508500000
fcs,2014,53.7522100000
fcs,2015,53.7408100000
fcs,2016,53.0973900000
fcs,2017,52.9567200000
hpc,1970,56.1290300000
hpc,1971,56.9831300000
hpc,1972,57.1109100000
hpc,1973,58.0625200000
hpc,1974,61.5899700000
hpc,1975,61.3870200000
hpc,1976,60.8225300000
hpc,1977,62.9868900000
hpc,1978,60.8479700000
hpc,1979,60.2292400000
hpc,1980,59.7569000000
hpc,1981,58.0770100000
hpc,1982,60.1683900000
hpc,1983,59.6009800000
hpc,1984,59.2118700000
hpc,1985,61.1742500000
hpc,1986,62.4817400000
hpc,1987,60.4111500000
hpc,1988,57.7394400000
hpc,1989,57.5352900000
hpc,1990,58.2799200000
hpc,1991,57.6022600000
hpc,1992,59.9590700000
hpc,1993,59.4469500000
hpc,1994,57.1815500000
hpc,1995,58.4862300000
hpc,1996,56.8365500000
hpc,1997,55.9640100000
hpc,1998,55.0703300000
hpc,1999,57.2368500000
hpc,2000,60.0251100000
hpc,2001,63.3311800000
hpc,2002,61.4830300000
hpc,2003,58.5437600000
hpc,2004,59.8758200000
hpc,2005,58.6218300000
hpc,2006,60.1463600000
hpc,2007,58.4033400000
hpc,2008,55.9803100000
hpc,2009,53.6105600000
hpc,2010,53.0534100000
hpc,2011,54.8212000000
hpc,2012,52.3905100000
hpc,2013,50.6989800000
hpc,2014,50.8573900000
hpc,2015,51.0080400000
hpc,2016,50.2045300000
hpc,2017,49.9400100000
hic,1970,91.4659500000
hic,1971,91.2729500000
hic,1972,91.3035500000
hic,1973,91.4888900000
hic,1974,91.5838800000
hic,1975,91.9807100000
hic,1976,92.1710500000
hic,1977,92.7288900000
hic,1978,92.8758400000
hic,1979,92.9654500000
hic,1980,92.8019600000
hic,1981,93.2902800000
hic,1982,93.1071500000
hic,1983,93.4043800000
hic,1984,93.7644800000
hic,1985,93.8867700000
hic,1986,93.3336500000
hic,1987,93.2927300000
hic,1988,93.5866500000
hic,1989,93.7858700000
hic,1990,93.9107600000
hic,1991,93.9240600000
hic,1992,94.2442200000
hic,1993,94.2554000000
hic,1994,93.8593200000
hic,1995,94.0984800000
hic,1996,93.8402500000
hic,1997,93.7250500000
hic,1998,94.3590800000
hic,1999,94.3871700000
hic,2000,94.5265500000
hic,2001,94.5858100000
hic,2002,94.6164900000
hic,2003,94.6844100000
hic,2004,94.7595100000
hic,2005,94.6178900000
hic,2006,94.6401800000
hic,2007,94.4616500000
hic,2008,94.6097100000
hic,2009,94.6164400000
hic,2010,94.8055700000
hic,2011,94.7557500000
hic,2012,94.6421000000
hic,2013,94.5376300000
hic,2014,94.5940100000
hic,2015,94.4361500000
hic,2016,94.9866300000
hic,2017,95.3695700000
ibd,1970,64.6318300000
ibd,1971,64.2550300000
ibd,1972,64.1284700000
ibd,1973,63.6724200000
ibd,1974,64.1170900000
ibd,1975,65.0386000000
ibd,1976,66.2545200000
ibd,1977,67.5804300000
ibd,1978,67.5456600000
ibd,1979,67.6817900000
ibd,1980,67.3476600000
ibd,1981,67.9144400000
ibd,1982,67.9815400000
ibd,1983,68.4805000000
ibd,1984,68.1701200000
ibd,1985,69.1305100000
ibd,1986,70.4941500000
ibd,1987,72.7971100000
ibd,1988,73.1002000000
ibd,1989,73.1142400000
ibd,1990,74.6752700000
ibd,1991,75.0214400000
ibd,1992,75.2949200000
ibd,1993,76.0820300000
ibd,1994,76.5360800000
ibd,1995,77.5144100000
ibd,1996,77.8126800000
ibd,1997,78.0649300000
ibd,1998,78.3009500000
ibd,1999,78.4652300000
ibd,2000,77.3084200000
ibd,2001,78.3312700000
ibd,2002,77.4046400000
ibd,2003,76.5675300000
ibd,2004,76.1510000000
ibd,2005,75.6496600000
ibd,2006,77.7440300000
ibd,2007,79.5369300000
ibd,2008,81.8929400000
ibd,2009,82.8184300000
ibd,2010,83.5895200000
ibd,2011,82.9707900000
ibd,2012,81.9764400000
ibd,2013,80.9627100000
ibd,2014,89.2655100000
ibd,2015,89.0952900000
ibd,2016,89.8752100000
ibd,2017,91.5051900000
ibt,1970,63.2230800000
ibt,1971,62.8564100000
ibt,1972,62.7136000000
ibt,1973,62.4890700000
ibt,1974,62.9217400000
ibt,1975,63.5299100000
ibt,1976,64.5195700000
ibt,1977,65.7393500000
ibt,1978,65.6949900000
ibt,1979,65.8733800000
ibt,1980,65.5453300000
ibt,1981,66.0171800000
ibt,1982,66.1112900000
ibt,1983,66.6414400000
ibt,1984,66.4560800000
ibt,1985,67.3368700000
ibt,1986,68.5357900000
ibt,1987,70.3997300000
ibt,1988,70.6363800000
ibt,1989,70.7183900000
ibt,1990,72.0211600000
ibt,1991,72.2555500000
ibt,1992,72.7018100000
ibt,1993,73.2972700000
ibt,1994,73.4317300000
ibt,1995,74.2655300000
ibt,1996,74.1878500000
ibt,1997,74.3157900000
ibt,1998,74.4750300000
ibt,1999,74.5858800000
ibt,2000,73.8452700000
ibt,2001,74.9033000000
ibt,2002,73.9861600000
ibt,2003,72.9183900000
ibt,2004,72.6070100000
ibt,2005,72.0660600000
ibt,2006,72.7546800000
ibt,2007,73.5010500000
ibt,2008,75.5133600000
ibt,2009,75.0650100000
ibt,2010,74.7494600000
ibt,2011,74.8917400000
ibt,2012,73.4014900000
ibt,2013,73.0383000000
ibt,2014,78.2181200000
ibt,2015,78.2156300000
ibt,2016,78.2799000000
ibt,2017,79.0777000000
idb,1997,76.1400900000
idb,1998,76.4070100000
idb,1999,76.3007000000
idb,2000,75.0524900000
idb,2001,74.1191300000
idb,2002,73.3376900000
idb,2003,72.5019900000
idb,2004,71.7852900000
idb,2005,72.1424000000
idb,2006,62.1052600000
idb,2007,61.7864600000
idb,2008,72.9052000000
idb,2009,67.7369300000
idb,2010,63.5716900000
idb,2011,67.3470900000
idb,2012,68.3549900000
idb,2013,75.9771100000
idb,2014,75.1153800000
idb,2015,73.9379500000
idb,2016,71.7922400000
idb,2017,70.4597000000
idx,1971,44.1219600000
idx,1972,43.9588000000
idx,1973,44.7613900000
idx,1974,46.6184100000
idx,1975,46.5308900000
idx,1976,46.3031400000
idx,1977,47.9984900000
idx,1978,47.2058400000
idx,1979,47.2887600000
idx,1980,47.2724100000
idx,1981,47.2157200000
idx,1982,48.1057200000
idx,1983,49.0274500000
idx,1984,49.7913300000
idx,1985,51.6262300000
idx,1986,52.9195500000
idx,1987,53.1673700000
idx,1988,53.2274500000
idx,1989,53.3247100000
idx,1990,54.4963700000
idx,1991,54.4603000000
idx,1992,55.9800800000
idx,1993,56.2568800000
idx,1994,55.4201700000
idx,1995,56.6109300000
idx,1996,56.0248600000
idx,1997,55.6590400000
idx,1998,55.4370700000
idx,1999,57.2743200000
idx,2000,59.5528300000
idx,2001,62.7688000000
idx,2002,62.1647400000
idx,2003,60.6779400000
idx,2004,61.2503500000
idx,2005,60.6631700000
idx,2006,61.9644400000
idx,2007,60.8691600000
idx,2008,58.9725000000
idx,2009,56.8202500000
idx,2010,56.6996200000
