economy,year,se_prm_prsl_ma_zs
afe,1972,57.7791099548
afe,1973,59.9147109985
afe,1974,60.4613914490
afe,1975,58.2589492798
afe,1976,58.4984703064
afe,1977,59.6100311279
afe,1978,58.1382904053
afe,1979,58.7172088623
afe,1980,57.9739494324
afe,1981,57.8966407776
afe,1982,59.2536888123
afe,1983,60.7251510620
afe,1984,60.5753211975
afe,1985,62.1065406799
afe,1986,62.1510505676
afe,1987,60.3886413574
afe,1988,57.9752883911
afe,1989,58.5590896606
afe,1990,58.4026794434
afe,1991,58.6972198486
afe,1992,60.7101707458
afe,1993,59.7229995728
afe,1994,57.6276092529
afe,1995,58.8297195435
afe,1996,56.0824508667
afe,1997,55.1750106812
afe,1998,54.6126403809
afe,1999,54.9441184998
afe,2000,57.0249099731
afe,2001,60.6853218079
afe,2002,60.7216186523
afe,2003,57.0876617432
afe,2004,59.7572097778
afe,2005,58.3018112183
afe,2006,60.1324691772
afe,2007,58.0835418701
afe,2008,54.8801002502
afe,2009,52.7970695496
afe,2010,51.4817695618
afe,2011,53.3950195312
afe,2012,50.6222114563
afe,2013,48.3477516174
afe,2014,48.2475204468
afe,2015,49.0639381409
afe,2016,49.5503005981
afe,2017,52.1029396057
afe,2018,49.7609405518
afe,2019,49.0269088745
afe,2020,49.4822006226
afw,1971,75.5019683838
afw,1972,74.8396530151
afw,1973,74.9402465820
afw,1974,77.3343505859
afw,1975,78.2437591553
afw,1976,77.8692932129
afw,1977,78.2646713257
afw,1978,78.4467163086
afw,1979,78.3912734985
afw,1980,78.5160217285
afw,1981,78.6602096558
afw,1982,78.6356201172
afw,1983,76.7519531250
afw,1984,77.0353012085
afw,1985,76.3466033936
afw,1986,77.2404098511
afw,1987,77.2040710449
afw,1988,76.9219131470
afw,1989,75.7877426147
afw,1990,77.0505905151
afw,1991,75.5496597290
afw,1992,76.1713027954
afw,1993,76.6821670532
afw,1994,75.8001174927
afw,1995,75.2817077637
afw,1996,76.4228668213
afw,1997,75.7183532715
afw,1998,76.1755828857
afw,1999,75.5798416138
afw,2000,76.1285705566
afw,2001,75.5871887207
afw,2002,71.6946182251
afw,2003,70.4777297974
afw,2004,68.2333068848
afw,2005,69.0744094849
afw,2006,56.4867286682
afw,2007,56.2527694702
afw,2008,70.8602905273
afw,2009,62.2732887268
