economy,year,se_prm_prsl_ma_zs
arb,1971,76.8666915894
arb,1972,77.7389373779
arb,1973,78.3602371216
arb,1974,79.4005126953
arb,1975,80.4813766479
arb,1976,80.5968627930
arb,1977,81.1746978760
arb,1978,81.3972091675
arb,1979,82.0204467773
arb,1980,82.5857162476
arb,1981,83.2178497314
arb,1982,83.1670989990
arb,1983,85.4811172485
arb,1984,85.8223419189
arb,1985,86.5785369873
arb,1986,86.9754791260
arb,1987,85.9066162109
arb,1988,84.5398635864
arb,1989,85.7628631592
arb,1990,86.3271636963
arb,1991,85.2678298950
arb,1992,85.0362396240
arb,1993,85.3930511475
arb,1994,84.9226913452
arb,1995,84.6035919189
arb,1996,83.8669891357
arb,1997,82.8195266724
arb,1998,82.7382507324
arb,1999,83.0167922974
arb,2000,82.9931182861
arb,2001,82.5897521973
arb,2002,82.5247573853
arb,2003,82.6101989746
arb,2004,80.6512069702
arb,2005,80.4725723267
arb,2006,81.4852371216
arb,2007,82.1102218628
arb,2008,82.4771194458
arb,2009,83.9665298462
arb,2010,84.0088500977
arb,2011,83.6564407349
arb,2012,79.1147537231
arb,2013,77.1386337280
arb,2014,77.8217926025
arb,2015,79.7412185669
arb,2016,79.3227462769
arb,2017,82.3670883179
arb,2018,82.6647872925
arb,2019,82.9072113037
css,1974,74.2521514893
css,1975,74.2787933350
css,1976,75.1681976318
css,1977,75.8740005493
css,1978,78.6996536255
css,1979,78.0256118774
css,1980,80.5754318237
css,1981,79.5563125610
css,1982,77.7861480713
css,1983,76.5826873779
css,1984,75.8143463135
css,1985,75.2907028198
css,1986,75.0528869629
css,1987,74.4672698975
css,1988,75.5741577148
css,1989,77.0838394165
css,1990,78.2801284790
css,1991,78.4142608643
css,1992,78.5965194702
css,1993,78.7055511475
css,1994,78.9548797607
css,1995,79.3246917725
css,1996,79.6553802490
css,1997,79.8981704712
css,1998,80.1395797729
css,1999,80.4806900024
css,2000,77.6793289185
css,2001,78.8315505981
css,2002,79.8063201904
css,2003,80.9132766724
css,2004,80.5169830322
css,2005,81.2667007446
css,2006,81.5249099731
css,2007,84.1949081421
css,2008,85.6888732910
css,2009,84.2532119751
css,2010,83.9157180786
css,2011,85.8611984253
css,2012,86.7165527344
css,2013,88.6477890015
css,2014,89.3530273438
css,2015,89.2008285522
css,2016,86.5529785156
css,2017,89.7636184692
css,2018,88.8360290527
css,2019,83.8418807983
ceb,1988,95.4862365723
ceb,1989,94.5478134155
ceb,1990,95.0761108398
ceb,1991,95.7055130005
ceb,1992,95.3507690430
ceb,1993,95.9249267578
ceb,1994,93.6282501221
ceb,1995,97.3712692261
ceb,1996,94.6214904785
ceb,1997,92.8955764771
ceb,1998,97.5030899048
ceb,1999,96.8336181641
ceb,2000,97.1402893066
ceb,2001,96.9915924072
ceb,2002,97.4064407349
ceb,2003,97.4848327637
ceb,2004,97.2682418823
ceb,2005,96.9881210327
ceb,2006,96.3731231689
ceb,2007,96.4000091553
ceb,2008,96.4753036499
ceb,2009,98.2660293579
ceb,2010,97.3775405884
ceb,2011,97.2907333374
ceb,2012,96.9993515015
ceb,2013,97.1211624146
ceb,2014,97.3495101929
ceb,2015,97.1654891968
ceb,2016,95.9154510498
ceb,2017,98.0415191650
ceb,2018,98.1235809326
ceb,2019,98.1365127563
ear,1970,50.8925209045
ear,1971,50.6142883301
ear,1972,50.6030883789
ear,1973,49.4753684998
ear,1974,50.3895606995
ear,1975,51.5491485596
ear,1976,52.7931518555
ear,1977,55.1140289307
ear,1978,56.0307617188
ear,1979,56.1520805359
ear,1980,56.3605499268
ear,1981,57.0811882019
ear,1982,57.2077484131
ear,1983,58.7012710571
ear,1984,59.2983894348
ear,1985,60.6629714966
ear,1986,62.3382415771
ear,1987,66.4595336914
ear,1988,66.6012115479
ear,1989,66.5264892578
ear,1990,66.8281784058
ear,1991,66.7998886108
ear,1992,66.7139968872
