economy,year,en_atm_meth_eg_kt_ce
afe,1970,36615.8481474964
afe,1971,36598.9069692628
afe,1972,36817.6770124094
afe,1973,37827.3951723452
afe,1974,38782.4456175676
afe,1975,39610.3983413524
afe,1976,40657.0922435201
afe,1977,42500.3585993319
afe,1978,44085.8259929245
afe,1979,46192.1896119048
afe,1980,48122.5168145239
afe,1981,50054.7984965773
afe,1982,51781.7236563361
afe,1983,53349.5028999192
afe,1984,56140.5429444375
afe,1985,58242.4877786770
afe,1986,59294.9720862609
afe,1987,60362.0086010693
afe,1988,62118.5830667973
afe,1989,62769.4924002633
afe,1990,62820.0000000000
afe,1991,64160.0000000000
afe,1992,65570.0000000000
afe,1993,66940.0000000000
afe,1994,68230.0000000000
afe,1995,69850.0000000000
afe,1996,72240.0000000000
afe,1997,74690.0000000000
afe,1998,77110.0000000000
afe,1999,79460.0000000000
afe,2000,82090.0000000000
afe,2001,86740.0000000000
afe,2002,91370.0000000000
afe,2003,96020.0000000000
afe,2004,100440.0000000000
afe,2005,104800.0000000000
afe,2006,110000.0000000000
afe,2007,115160.0000000000
afe,2008,120380.0000000000
afe,2009,125530.0000000000
afe,2010,130740.0000000000
afe,2011,134640.0000000000
afe,2012,138540.0000000000
afe,2013,142440.0000000000
afe,2014,146340.0000000000
afe,2015,150210.0000000000
afe,2016,151680.0000000000
afe,2017,153160.0000000000
afe,2018,154600.0000000000
afw,1970,27826.9887462415
afw,1971,33600.6391191086
afw,1972,39203.5296758396
afw,1973,45575.4517567764
afw,1974,53477.4447726636
afw,1975,43843.4350796158
afw,1976,48165.4541472871
afw,1977,43302.4371171900
afw,1978,42937.1121519185
afw,1979,56172.5372613032
afw,1980,50258.7743967865
afw,1981,41457.5551804535
afw,1982,38679.7978238056
afw,1983,41381.1939564590
afw,1984,44065.1636629825
afw,1985,45173.5659230782
afw,1986,46036.1261860405
afw,1987,43507.6591070701
afw,1988,44523.4505641727
afw,1989,49924.5773366458
afw,1990,65970.0000000000
afw,1991,68120.0000000000
afw,1992,70260.0000000000
afw,1993,72550.0000000000
afw,1994,74750.0000000000
afw,1995,74720.0000000000
afw,1996,77240.0000000000
afw,1997,79770.0000000000
afw,1998,82320.0000000000
afw,1999,85010.0000000000
afw,2000,87600.0000000000
afw,2001,94050.0000000000
afw,2002,100070.0000000000
afw,2003,106090.0000000000
afw,2004,112070.0000000000
afw,2005,118030.0000000000
afw,2006,118340.0000000000
afw,2007,118740.0000000000
afw,2008,119150.0000000000
afw,2009,119550.0000000000
afw,2010,120000.0000000000
afw,2011,123770.0000000000
afw,2012,127570.0000000000
afw,2013,131930.0000000000
afw,2014,136280.0000000000
afw,2015,140630.0000000000
afw,2016,141640.0000000000
afw,2017,142640.0000000000
afw,2018,143630.0000000000
arb,1970,139951.5560900730
arb,1971,148198.7693634670
arb,1972,161472.5370039200
arb,1973,187160.6528322600
arb,1974,178892.0727892610
arb,1975,171200.5861469540
arb,1976,200999.0882918860
arb,1977,198202.3887756930
arb,1978,196390.1018636770
arb,1979,196813.9087647460
arb,1980,186436.8410940060
arb,1981,148103.2320344920
arb,1982,131752.9536272370
arb,1983,124189.8418780290
arb,1984,116673.9796642200
arb,1985,117156.6709266620
arb,1986,126430.9385893630
arb,1987,125806.7109679330
arb,1988,133205.0444889610
arb,1989,139919.1863655110
arb,1990,130780.0000000000
arb,1991,134480.0000000000
arb,1992,138170.0000000000
arb,1993,141890.0000000000
arb,1994,145590.0000000000
arb,1995,153000.0000000000
arb,1996,158440.0000000000
arb,1997,163850.0000000000
arb,1998,169280.0000000000
arb,1999,174750.0000000000
arb,2000,180160.0000000000
arb,2001,186530.0000000000
arb,2002,192900.0000000000
arb,2003,199250.0000000000
arb,2004,205630.0000000000
arb,2005,212030.0000000000
arb,2006,214760.0000000000
arb,2007,217490.0000000000
arb,2008,220250.0000000000
arb,2009,223000.0000000000
arb,2010,225750.0000000000
arb,2011,207760.0000000000
arb,2012,189780.0000000000
arb,2013,176560.0000000000
arb,2014,163330.0000000000
arb,2015,150070.0000000000
arb,2016,154420.0000000000
arb,2017,158760.0000000000
arb,2018,163080.0000000000
css,1970,1513.6430042995
css,1971,1493.4885595228
css,1972,1521.7056393712
css,1973,1659.1712573067
css,1974,1783.5318611472
css,1975,1815.1081345322
css,1976,1890.8479201675
css,1977,2014.3909079195
css,1978,2030.4915922119
css,1979,2007.8084375290
css,1980,2189.8922052396
css,1981,2217.1567361132
css,1982,2596.6615341109
css,1983,2642.2948305569
