economy,year,en_atm_meth_eg_kt_ce
afe,1990,62820
afe,1991,64160
afe,1992,65570
afe,1993,66940
afe,1994,68230
afe,1995,69850
afe,1996,72240
afe,1997,74690
afe,1998,77110
afe,1999,79460
afe,2000,82090
afe,2001,86740
afe,2002,91370
afe,2003,96020
afe,2004,100440
afe,2005,104800
afe,2006,110000
afe,2007,115160
afe,2008,120380
afe,2009,125530
afe,2010,130740
afe,2011,134640
afe,2012,138540
afe,2013,142440
afe,2014,146340
afe,2015,150210
afe,2016,151680
afe,2017,153160
afe,2018,154600
afw,1990,65970
afw,1991,68120
afw,1992,70260
afw,1993,72550
afw,1994,74750
afw,1995,74720
afw,1996,77240
afw,1997,79770
afw,1998,82320
afw,1999,85010
afw,2000,87600
afw,2001,94050
afw,2002,100070
afw,2003,106090
afw,2004,112070
afw,2005,118030
afw,2006,118340
afw,2007,118740
afw,2008,119150
afw,2009,119550
afw,2010,120000
afw,2011,123770
afw,2012,127570
afw,2013,131930
afw,2014,136280
afw,2015,140630
afw,2016,141640
afw,2017,142640
afw,2018,143630
arb,1990,130780
arb,1991,134480
arb,1992,138170
arb,1993,141890
arb,1994,145590
arb,1995,153000
arb,1996,158440
arb,1997,163850
arb,1998,169280
arb,1999,174750
arb,2000,180160
arb,2001,186530
arb,2002,192900
arb,2003,199250
arb,2004,205630
arb,2005,212030
arb,2006,214760
arb,2007,217490
arb,2008,220250
arb,2009,223000
arb,2010,225750
arb,2011,207760
arb,2012,189780
arb,2013,176560
arb,2014,163330
arb,2015,150070
arb,2016,154420
arb,2017,158760
arb,2018,163080
css,1990,460
css,1991,490
css,1992,520
css,1993,530
css,1994,560
css,1995,580
css,1996,630
css,1997,660
css,1998,690
css,1999,740
css,2000,780
css,2001,770
css,2002,770
css,2003,780
css,2004,770
css,2005,800
css,2006,880
css,2007,970
css,2008,1050
css,2009,1160
css,2010,1240
css,2011,1230
css,2012,1220
css,2013,1210
css,2014,1190
css,2015,1180
css,2016,1180
css,2017,1190
css,2018,1200
ceb,1990,78950
ceb,1991,70010
ceb,1992,66070
ceb,1993,64830
ceb,1994,63950
ceb,1995,63470
ceb,1996,63670
ceb,1997,61060
ceb,1998,56800
ceb,1999,54720
ceb,2000,54770
ceb,2001,59420
ceb,2002,56380
ceb,2003,56520
ceb,2004,54810
ceb,2005,54930
ceb,2006,54070
ceb,2007,51160
ceb,2008,51350
ceb,2009,48790
ceb,2010,48990
ceb,2011,48590
ceb,2012,47600
ceb,2013,46460
ceb,2014,45640
ceb,2015,46170
ceb,2016,45590
ceb,2017,45520
ceb,2018,45460
ear,1990,478770
ear,1991,492000
ear,1992,502380
ear,1993,545790
ear,1994,540250
ear,1995,551070
ear,1996,563320
ear,1997,562990
ear,1998,564330
ear,1999,571570
ear,2000,591970
ear,2001,607750
ear,2002,621570
ear,2003,639130
ear,2004,650350
ear,2005,665230
ear,2006,690000
ear,2007,705270
ear,2008,730350
ear,2009,717440
ear,2010,715630
ear,2011,700460
ear,2012,682530
ear,2013,679480
ear,2014,672650
ear,2015,657710
ear,2016,666240
ear,2017,671790
ear,2018,677330
eas,1990,397270
eas,1991,402320
eas,1992,408580
eas,1993,411710
eas,1994,414540
eas,1995,426160
eas,1996,437110
eas,1997,450030
eas,1998,459980
eas,1999,467080
eas,2000,481260
eas,2001,496780
eas,2002,511400
eas,2003,526750
eas,2004,543760
eas,2005,560880
eas,2006,605260
eas,2007,649990
eas,2008,693180
eas,2009,735590
eas,2010,779500
eas,2011,821840
eas,2012,865330
eas,2013,891280
eas,2014,915520
eas,2015,944070
eas,2016,942490
eas,2017,939900
eas,2018,937300
eap,1990,337420
eap,1991,343470
eap,1992,349570
eap,1993,355620
eap,1994,361710
eap,1995,372900
eap,1996,383070
eap,1997,393240
eap,1998,403370
eap,1999,413530
eap,2000,425240
eap,2001,441500
eap,2002,457780
eap,2003,473470
eap,2004,489230
eap,2005,504910
eap,2006,548280
eap,2007,591760
eap,2008,635200
eap,2009,678640
eap,2010,722090
eap,2011,765250
eap,2012,808390
eap,2013,834760
eap,2014,861110
eap,2015,886300
eap,2016,883550
eap,2017,880830
eap,2018,878100
tea,1990,312380
tea,1991,319930
tea,1992,327530
tea,1993,335090
tea,1994,342680
tea,1995,355260
tea,1996,366820
tea,1997,378380
tea,1998,389910
tea,1999,401460
tea,2000,414560
tea,2001,430640
tea,2002,446740
tea,2003,462820
tea,2004,478960
tea,2005,495030
tea,2006,537820
tea,2007,580720
tea,2008,623580
tea,2009,666440
tea,2010,709310
tea,2011,752290
tea,2012,795240
tea,2013,821430
tea,2014,847590
tea,2015,872600
tea,2016,869770
tea,2017,866960
tea,2018,864150
emu,1990,83580
emu,1991,81560
emu,1992,77830
emu,1993,78150
emu,1994,73280
emu,1995,72330
emu,1996,70070
emu,1997,67180
emu,1998,63900
emu,1999,64350
emu,2000,60420
emu,2001,56420
emu,2002,52660
emu,2003,51610
emu,2004,46180
emu,2005,43900
emu,2006,40750
emu,2007,40020
emu,2008,40630
emu,2009,38450
emu,2010,39710
emu,2011,37680
emu,2012,39400
emu,2013,38620
emu,2014,35680
emu,2015,35910
emu,2016,35110
emu,2017,34930
emu,2018,34740
ecs,1990,1163930
ecs,1991,1083990
ecs,1992,993530
ecs,1993,957140
ecs,1994,864850
ecs,1995,840930
ecs,1996,831530
ecs,1997,814250
ecs,1998,794000
ecs,1999,806640
ecs,2000,830700
ecs,2001,859600
ecs,2002,878760
ecs,2003,936480
ecs,2004,961710
ecs,2005,968030
ecs,2006,996560
ecs,2007,1008060
ecs,2008,1013360
ecs,2009,966950
ecs,2010,995310
ecs,2011,1012490
ecs,2012,1018240
ecs,2013,1011530
ecs,2014,1004980
ecs,2015,998810
ecs,2016,1012550
ecs,2017,1007990
ecs,2018,1003400
eca,1990,997660
eca,1991,922720
eca,1992,837710
eca,1993,802920
eca,1994,723770
eca,1995,700660
eca,1996,694770
eca,1997,683110
eca,1998,670860
eca,1999,686820
eca,2000,717640
eca,2001,749270
eca,2002,774980
eca,2003,834770
eca,2004,865920
eca,2005,875820
eca,2006,908230
eca,2007,922120
eca,2008,927220
eca,2009,884410
eca,2010,911150
eca,2011,931720
eca,2012,936060
eca,2013,931830
eca,2014,929010
eca,2015,922480
eca,2016,937920
eca,2017,933490
eca,2018,929010
tec,1990,1024030
tec,1991,946800
tec,1992,861850
tec,1993,827200
tec,1994,747910
tec,1995,724570
tec,1996,718830
tec,1997,706720
tec,1998,693050
tec,1999,708860
tec,2000,739280
tec,2001,773660
tec,2002,798090
tec,2003,858370
tec,2004,889850
tec,2005,900150
tec,2006,932660
tec,2007,945800
tec,2008,951090
tec,2009,907350
tec,2010,934250
tec,2011,954220
tec,2012,958660
tec,2013,954740
tec,2014,951670
tec,2015,946000
tec,2016,961800
tec,2017,957470
tec,2018,953100
euu,1990,158750
euu,1991,147910
euu,1992,140510
euu,1993,139790
euu,1994,134150
euu,1995,132780
euu,1996,130810
euu,1997,125410
euu,1998,117880
euu,1999,116320
euu,2000,112610
euu,2001,113380
euu,2002,106670
euu,2003,105790
euu,2004,98520
euu,2005,96260
euu,2006,92460
euu,2007,88830
euu,2008,89530
euu,2009,84950
euu,2010,86350
euu,2011,83860
euu,2012,84840
euu,2013,82730
euu,2014,79110
euu,2015,79740
euu,2016,78230
euu,2017,77970
euu,2018,77710
fcs,1990,212700
fcs,1991,217310
fcs,1992,221930
fcs,1993,226590
fcs,1994,231160
fcs,1995,236730
fcs,1996,242320
fcs,1997,247900
fcs,1998,253470
fcs,1999,258990
fcs,2000,264770
fcs,2001,273180
fcs,2002,281590
fcs,2003,290010
fcs,2004,298390
fcs,2005,306710
fcs,2006,318040
fcs,2007,329420
fcs,2008,340740
fcs,2009,352120
fcs,2010,363480
fcs,2011,360070
fcs,2012,356630
fcs,2013,353190
fcs,2014,349770
fcs,2015,346320
fcs,2016,351160
fcs,2017,356010
fcs,2018,360810
hpc,1990,65220
hpc,1991,68920
hpc,1992,72660
hpc,1993,76540
hpc,1994,80260
hpc,1995,81870
hpc,1996,82660
hpc,1997,83520
hpc,1998,84380
hpc,1999,85400
hpc,2000,86610
hpc,2001,91070
hpc,2002,95080
hpc,2003,98920
hpc,2004,102620
hpc,2005,106280
hpc,2006,111810
hpc,2007,117390
hpc,2008,122990
hpc,2009,128630
hpc,2010,134260
hpc,2011,153200
hpc,2012,172220
hpc,2013,191740
hpc,2014,211280
hpc,2015,230790
hpc,2016,235060
hpc,2017,239320
hpc,2018,243570
hic,1990,665730
hic,1991,661680
hic,1992,656810
hic,1993,640460
hic,1994,629900
hic,1995,626500
hic,1996,626560
hic,1997,622190
hic,1998,609290
hic,1999,597640
hic,2000,591520
hic,2001,588110
hic,2002,569860
hic,2003,566800
hic,2004,561700
hic,2005,558340
hic,2006,559800
hic,2007,554140
hic,2008,568680
hic,2009,558220
hic,2010,560680
hic,2011,546230
hic,2012,539790
hic,2013,548790
hic,2014,550840
hic,2015,552400
hic,2016,537990
hic,2017,543210
hic,2018,548440
ibd,1990,1585730
ibd,1991,1526270
