economy,year,en_atm_ghgo_kt_ce
arb,1970,31092.3566226320
arb,1971,30155.1473465502
arb,1972,31166.9264221916
arb,1973,30469.9779830069
arb,1974,32944.7803416181
arb,1975,34257.8916105309
arb,1976,32852.8755610190
arb,1977,35291.4047667795
arb,1978,35341.0741343416
arb,1979,45465.6125621125
arb,1980,47867.2705502835
arb,1981,50657.9541820580
arb,1982,58753.8066314888
arb,1983,59114.0037749993
arb,1984,58720.8355215066
arb,1985,50240.6751627149
arb,1986,43506.6572992033
arb,1987,26131.5319453736
arb,1988,38078.8611444922
arb,1989,30446.3203326441
arb,1990,44604.7923656244
arb,1991,33771.9215578926
arb,1992,27071.7188900592
arb,1993,15561.0997623075
arb,1994,9275.2217122966
arb,1995,12918.3213241566
arb,1996,10338.5614919909
arb,1997,-4865.3709473763
arb,1998,424514.7819278620
arb,1999,424406.4172431730
arb,2000,448929.7602910750
arb,2001,327726.4990689540
arb,2002,407364.1565320130
arb,2003,393261.0226413240
arb,2004,398597.7400972770
arb,2005,424003.6078481940
arb,2006,313880.8766017010
arb,2007,410623.7531041400
arb,2008,369477.1946487270
arb,2009,305174.4683033270
arb,2010,244334.5356377430
arb,2011,277613.8008190770
arb,2012,246998.3502624940
css,1970,15417.1821638052
css,1971,10531.6880385212
css,1972,12773.6145781841
css,1973,11157.4028953891
css,1974,12110.0170260183
css,1975,13479.1498978155
css,1976,15796.3791243246
css,1977,12721.1603055161
css,1978,15321.0184694920
css,1979,16323.6497588817
css,1980,17308.7948551628
css,1981,21243.8250386179
css,1982,21839.4079610824
css,1983,22706.1309386010
css,1984,19042.3381770137
css,1985,18233.3948682645
css,1986,17875.9216624636
css,1987,19652.3505152397
css,1988,17487.9879476000
css,1989,17707.3071711977
css,1990,19955.2680254618
css,1991,18992.4961346650
css,1992,19776.5719876166
css,1993,21301.6195109435
css,1994,16276.8817271354
css,1995,17457.4528381771
css,1996,17784.2148326612
css,1997,17187.7212933237
css,1998,2909.2303967727
css,1999,-1427.8602967671
css,2000,-4568.4404963515
css,2001,-5895.7645351694
css,2002,573.4671277938
css,2003,-2428.4255319537
css,2004,318.0943559651
css,2005,-371.1694053330
css,2006,2345.7938702817
css,2007,-806.8475932878
css,2008,2781.5654261278
css,2009,8072.9077594476
css,2010,6896.6862301291
css,2011,12851.4450763307
css,2012,17456.0622018342
ceb,1970,142727.4541577140
ceb,1971,131099.8396990230
ceb,1972,141874.2663911120
ceb,1973,146763.5941166010
ceb,1974,159032.0770772460
ceb,1975,153515.1864153310
ceb,1976,153790.5523638670
ceb,1977,157317.1015603510
ceb,1978,164659.6799356450
ceb,1979,160422.1958093740
ceb,1980,149781.4683583980
ceb,1981,181735.7553208010
ceb,1982,167508.6747343750
ceb,1983,160486.4812246090
ceb,1984,157907.4542021480
ceb,1985,147008.8647070310
ceb,1986,152573.1379169920
ceb,1987,121627.5796289060
ceb,1988,139083.0369541010
ceb,1989,141571.1763471680
ceb,1990,10738.5495332805
ceb,1991,5205.8093387101
ceb,1992,9729.8497520800
ceb,1993,28219.7631078322
ceb,1994,27199.4205247162
ceb,1995,15568.7219066791
ceb,1996,-14194.1614562213
ceb,1997,-6807.3374912412
ceb,1998,-37803.7016106057
ceb,1999,-30709.2964987309
ceb,2000,-8153.6456180079
ceb,2001,-11721.2412989853
ceb,2002,-3027.3082789257
ceb,2003,-8959.5971770995
ceb,2004,6319.1760161616
ceb,2005,7374.3142032532
ceb,2006,7732.9542534169
ceb,2007,6824.7224116882
ceb,2008,16851.9295730221
ceb,2009,30529.5066666496
ceb,2010,35463.8736518174
ceb,2011,45519.7044861004
ceb,2012,34019.6298693007
ear,1970,1057005.3150511200
ear,1971,738864.8229181230
ear,1972,1210303.8796661601
ear,1973,1133431.5269394901
ear,1974,778999.3738521120
ear,1975,744421.6183574750
ear,1976,885772.6573853550
ear,1977,1292340.7187790100
ear,1978,1185534.7770834800
ear,1979,1272341.5820924600
ear,1980,1399164.2075977200
ear,1981,1194852.0210707099
ear,1982,2687457.9763814500
ear,1983,2152019.3294234700
ear,1984,1308490.6520378101
ear,1985,1208632.6375521501
ear,1986,1614268.9477340600
ear,1987,2312315.9435946001
ear,1988,1430049.8469004999
ear,1989,1267629.4512153100
ear,1990,1944686.9904046699
ear,1991,2653483.4116778001
ear,1992,2905590.9383990900
ear,1993,2189668.6687361598
ear,1994,2565565.1263166899
ear,1995,2029521.7367611700
ear,1996,1806682.2045506900
ear,1997,4599110.6998149399
ear,1998,1814730.9241299401
ear,1999,1371390.3377641002
ear,2000,842808.8496721160
ear,2001,848830.7196025241
ear,2002,1790386.7367209001
ear,2003,1080989.3867830399
ear,2004,1481076.2501535199
ear,2005,1402815.4507357499
ear,2006,2108779.8317581802
ear,2007,1357204.6435586500
ear,2008,899094.5511155050
ear,2009,1005934.1741354100
ear,2010,855226.0321800320
ear,2011,1706500.5738276199
ear,2012,1715449.1770795300
eas,1970,789227.7887363071
eas,1971,546328.3708355740
eas,1972,1021260.1707612301
eas,1973,1009944.3596214300
eas,1974,598788.2807662500
eas,1975,611197.7523506470
eas,1976,733738.6438575300
eas,1977,1240578.4915501501
eas,1978,1119255.8725783301
eas,1979,1174615.6103881500
eas,1980,1350501.5406096000
eas,1981,1155620.4858686002
eas,1982,2630174.1374942400
eas,1983,2193705.3112008399
eas,1984,1326149.9111865901
eas,1985,1243881.3694490499
eas,1986,1655120.1216160799
eas,1987,2272641.5541630602
eas,1988,1510820.3855383701
eas,1989,1343669.8101150501
eas,1990,1945314.4191786998
eas,1991,2693818.7041297401
eas,1992,3031211.0885782298
eas,1993,2192591.4741563899
eas,1994,2700643.7490926399
eas,1995,2170861.8842883399
eas,1996,2050355.9596849000
eas,1997,5130887.0032231603
eas,1998,1929312.4876136500
eas,1999,1480866.2146906301
eas,2000,812311.3289083091
eas,2001,920840.9135461900
eas,2002,1760845.8920814998
eas,2003,853926.2990156680
eas,2004,1444066.0048138800
eas,2005,865561.2637955041
eas,2006,1962924.9477700100
eas,2007,774946.7452623640
eas,2008,962270.3233057690
eas,2009,1507850.1089512899
eas,2010,688356.5314631300
eas,2011,1021978.9624151100
eas,2012,1233141.4808771401
eap,1970,820947.0653515480
eap,1971,553264.9774161261
eap,1972,1010236.1837998600
eap,1973,1004269.1183756500
eap,1974,593214.1161022510
eap,1975,596291.9856145490
eap,1976,705725.0733677640
eap,1977,1204098.4392778401
eap,1978,1084608.5582826000
eap,1979,1127122.9816366101
eap,1980,1289364.0329978201
eap,1981,1118122.6064986200
eap,1982,2580377.9443706698
eap,1983,2145641.2492186800
eap,1984,1291545.1774093199
eap,1985,1194605.4915288300
eap,1986,1610769.1479239101
eap,1987,2258625.3819307499
eap,1988,1468955.3331655101
eap,1989,1301033.8492000799
eap,1990,1865338.9742616001
eap,1991,2600138.3091215501
eap,1992,2923420.4901731699
eap,1993,2078499.9423834200
eap,1994,2575771.1004974600
eap,1995,2037616.6314236601
eap,1996,1915225.2769427299
eap,1997,4602771.1901871096
eap,1998,1415573.9974673600
eap,1999,722999.3350088521
eap,2000,228550.9284398780
eap,2001,216161.8195472590
eap,2002,1149705.9670965299
eap,2003,334992.6623336500
eap,2004,813290.3206645590
eap,2005,457385.4054822600
eap,2006,1348657.4341673800
eap,2007,256637.8922020480
eap,2008,562667.2787787180
eap,2009,936999.9011832851
eap,2010,412440.2661102150
eap,2011,728485.7304116059
eap,2012,878286.2648301871
tea,1970,829344.7866894391
tea,1971,561543.3985587039
tea,1972,1018576.1935899000
tea,1973,1012716.5077555300
tea,1974,601737.2439831099
tea,1975,604914.8952825171
tea,1976,714361.4948521380
tea,1977,1213127.0782915100
tea,1978,1084804.9459779100
tea,1979,1127224.9572225499
tea,1980,1289417.7117087501
tea,1981,1118083.7495650200
tea,1982,2580341.7261089501
tea,1983,2145531.4865233600
tea,1984,1291343.5675460401
tea,1985,1194322.3528569599
tea,1986,1610392.8315176601
tea,1987,2252660.7342256699
tea,1988,1468420.9774526199
tea,1989,1300480.2627743001
tea,1990,1864689.0644686299
tea,1991,2599792.3121098299
tea,1992,2922399.8492063698
tea,1993,2077426.5033209200
tea,1994,2574577.9901947300
tea,1995,2036292.3621365600
tea,1996,1913553.8152483997
tea,1997,4600929.2201431701
tea,1998,1412563.4316568100
tea,1999,721676.0949107070
tea,2000,224917.9241674170
tea,2001,211712.6803089770
tea,2002,1147391.8363498501
tea,2003,332465.2788039230
tea,2004,809817.2498735441
tea,2005,452861.2793347990
tea,2006,1345404.5439287100
tea,2007,253361.0113088840
tea,2008,559829.6442904370
tea,2009,931578.1803616741
tea,2010,399012.6331961780
tea,2011,700238.4727958370
tea,2012,847855.4043164059
emu,1970,141386.3303280630
emu,1971,169500.8862569090
emu,1972,169997.5480031090
emu,1973,192664.7922495140
emu,1974,198880.2170789790
emu,1975,185528.6341834960
emu,1976,196458.4226570370
emu,1977,203754.3231983120
emu,1978,215574.4316812780
emu,1979,222554.0484095640
emu,1980,228954.7594151520
emu,1981,231047.5721286060
emu,1982,228564.6731550000
emu,1983,227478.4988790970
emu,1984,241118.4708622550
emu,1985,248061.4040690240
emu,1986,263269.2335331580
emu,1987,257537.2418593170
emu,1988,292194.6617221650
emu,1989,291360.4964114930
emu,1990,174367.5260370630
emu,1991,166331.2031172920
emu,1992,171045.2157303280
emu,1993,173286.8787544590
emu,1994,172633.7398835920
emu,1995,165675.0863704640
emu,1996,158062.2737262370
emu,1997,165558.2515136790
emu,1998,100636.3642900510
emu,1999,84801.1532551077
emu,2000,115959.5968114880
emu,2001,103252.5104376830
emu,2002,112074.6599139840
emu,2003,138920.0279311210
emu,2004,107329.1731597410
emu,2005,116913.5605570690
emu,2006,124203.0666199950
emu,2007,124326.0520862080
emu,2008,132255.3906464200
emu,2009,182435.9705493420
emu,2010,150482.8581753420
emu,2011,174591.5568785080
emu,2012,206078.6703725420
ecs,1970,562004.3941198200
ecs,1971,579614.1162441990
ecs,1972,640189.4434659410
ecs,1973,603950.7129590571
ecs,1974,589759.1883915029
ecs,1975,548245.6859541601
ecs,1976,568296.4245052290
ecs,1977,570762.3444155980
ecs,1978,435932.1521974160
ecs,1979,437283.0064014050
ecs,1980,375394.5965590090
ecs,1981,423376.3300624210
ecs,1982,381664.2843414680
ecs,1983,334849.3865300710
ecs,1984,328174.1757292310
ecs,1985,309330.7070425120
ecs,1986,308401.2934407310
ecs,1987,205382.2598897460
ecs,1988,285116.2269245500
ecs,1989,288778.4025725650
ecs,1990,725239.3989459190
ecs,1991,574633.9100590830
ecs,1992,532186.0527109100
ecs,1993,660083.7115164470
ecs,1994,611897.4471607850
ecs,1995,610532.4656960240
ecs,1996,686509.3741269170
ecs,1997,602407.6494462930
ecs,1998,1355649.4517071501
ecs,1999,437240.3661908840
ecs,2000,708459.3484408759
ecs,2001,581792.1148623760
ecs,2002,957996.0246206309
ecs,2003,1392969.3011242200
ecs,2004,310339.5564105780
ecs,2005,416297.7049151700
ecs,2006,622679.1163209560
ecs,2007,451351.8320957260
ecs,2008,850162.7535346200
ecs,2009,590096.6726969080
ecs,2010,543729.6257099421
ecs,2011,640824.6582382270
ecs,2012,710048.0771167609
eca,1970,390827.9723359370
eca,1971,384113.8437407510
eca,1972,427262.4507337890
eca,1973,363571.5899331050
eca,1974,334283.4953616210
eca,1975,300723.4381411620
eca,1976,309383.5299238270
eca,1977,301565.6574770800
eca,1978,161189.8708157220
eca,1979,156739.2982034170
eca,1980,105564.6000979490
eca,1981,117929.7398897990
eca,1982,94543.1405984170
eca,1983,57824.3540786623
eca,1984,44343.9353847948
eca,1985,29763.8339643546
eca,1986,6501.8386167275
eca,1987,-66891.1472450890
eca,1988,-32932.1295656445
eca,1989,-37174.3499318568
eca,1990,501228.2896829190
eca,1991,364161.3899364930
eca,1992,320563.7139176460
eca,1993,429015.4476656280
eca,1994,379734.9465024000
eca,1995,389212.5957207440
eca,1996,506628.3611729620
eca,1997,411137.6410471000
eca,1998,1266429.7609988300
eca,1999,358861.7328229210
eca,2000,581869.6323459490
eca,2001,467726.5106488520
eca,2002,831916.9846298730
eca,2003,1238871.0730379701
eca,2004,176108.2814829190
eca,2005,268326.6139516790
eca,2006,467227.8248738250
eca,2007,295908.7396488960
eca,2008,675302.9725758100
eca,2009,353360.8031582270
eca,2010,327404.5038212620
eca,2011,392586.1997797570
eca,2012,429374.1284236340
tec,1970,422216.6989790040
tec,1971,404836.2829033490
tec,1972,454427.3713343740
tec,1973,390099.2704506840
tec,1974,367680.8402786130
tec,1975,339207.7098208480
tec,1976,344991.9588496080
tec,1977,337218.1669985650
tec,1978,190133.5181497070
tec,1979,177572.9930764640
tec,1980,107986.7919631830
tec,1981,150669.3181759320
tec,1982,112898.6186452920
tec,1983,66725.4000161620
tec,1984,44360.8123476852
tec,1985,16354.6224213853
tec,1986,-2062.9726869835
tec,1987,-104009.5148525110
tec,1988,-61428.8007668166
tec,1989,-62347.3929738495
tec,1990,481772.0351890120
tec,1991,340265.0010339930
tec,1992,300396.0393817860
tec,1993,431813.2882036360
tec,1994,383441.8584521650
tec,1995,382120.7675502750
tec,1996,468023.0482824140
tec,1997,381150.5655360840
tec,1998,1226636.6588494100
tec,1999,323031.6920424520
tec,2000,561971.7035123560
tec,2001,448171.8307593990
tec,2002,813984.0420353421
tec,2003,1219300.9522610200
tec,2004,177163.0600169040
tec,2005,271748.8274294910
tec,2006,470923.8500508560
tec,2007,298882.6673074890
tec,2008,683165.8682742470
tec,2009,367307.5896251800
tec,2010,342278.7675654620
tec,2011,412259.5859231820
tec,2012,448681.3330777010
euu,1970,167513.7015590190
euu,1971,186378.7107738030
euu,1972,193038.5188072100
euu,1973,215746.5043280300
euu,1974,228780.3654838610
euu,1975,221146.5123756820
euu,1976,229049.0292593800
euu,1977,236426.6184842490
euu,1978,248926.9550148720
euu,1979,248050.3380978450
euu,1980,236305.1545749170
euu,1981,268813.2743751300
euu,1982,251597.1091826560
euu,1983,240598.7666813630
euu,1984,245225.2052950670
euu,1985,239128.8143355080
euu,1986,259210.4716575710
euu,1987,226502.8053103330
euu,1988,268954.2580212270
euu,1989,272214.6704915320
euu,1990,165881.7377030770
euu,1991,153507.8402828380
euu,1992,161447.4810980630
euu,1993,182664.9891684820
euu,1994,181601.5157854670
euu,1995,164363.5644723390
euu,1996,126461.6877051430
euu,1997,140776.8007901620
euu,1998,65588.9706386842
euu,1999,55943.7315562009
euu,2000,109381.1615452380
euu,2001,94290.6086279947
euu,2002,105797.5903471880
euu,2003,133061.4869684650
euu,2004,116904.2230245840
euu,2005,127298.1474667560
euu,2006,134132.9356227280
euu,2007,133071.7804964420
euu,2008,150574.4406079820
euu,2009,211316.4098817360
euu,2010,183060.4583556480
euu,2011,215120.5049239610
euu,2012,233423.8630983380
fcs,1970,2109129.4082326102
fcs,1971,1330697.8368637899
fcs,1972,1491726.7643546700
fcs,1973,1746272.1630986501
fcs,1974,1302045.2481007399
fcs,1975,1443552.2683173199
fcs,1976,1332597.7583902699
fcs,1977,1676351.2150843800
fcs,1978,1829453.9567605399
fcs,1979,2062978.9317145101
fcs,1980,1997748.3205429299
fcs,1981,1750956.3194088300
fcs,1982,1937388.3429744998
fcs,1983,2450258.0580586800
fcs,1984,1718470.1019266199
fcs,1985,1615901.3050801500
fcs,1986,1655406.1995900699
fcs,1987,2193845.3308165902
fcs,1988,1661999.9194248701
fcs,1989,1544375.8892110900
fcs,1990,2247293.3996565100
fcs,1991,1962059.4422924998
fcs,1992,2881423.8737892099
fcs,1993,1996767.5666253599
fcs,1994,2019937.6484198300
fcs,1995,2131704.4251124701
fcs,1996,1759116.2911997701
fcs,1997,1775526.8028281003
fcs,1998,2977682.7765682400
fcs,1999,2558782.8232947802
fcs,2000,2414231.0001237700
fcs,2001,2051599.5856894399
fcs,2002,2257322.8751604198
fcs,2003,2482808.8372700801
fcs,2004,2402365.6857702900
fcs,2005,2533219.6775817899
fcs,2006,2304092.8995406101
fcs,2007,2373785.1327176201
fcs,2008,2244064.0574815101
fcs,2009,2030581.7509179399
fcs,2010,2214416.0444385801
fcs,2011,2594983.7648987002
fcs,2012,2574974.3544368702
hpc,1970,2060156.3299444600
hpc,1971,1364185.5858836100
hpc,1972,1443196.0165547100
hpc,1973,1502871.6471611401
hpc,1974,1321760.3565047299
hpc,1975,1511203.6855931003
hpc,1976,1414237.7308173899
hpc,1977,1569430.8870968600
hpc,1978,1611657.3374135899
hpc,1979,2005706.4799618300
hpc,1980,1833829.9712611400
hpc,1981,1613845.4323718101
hpc,1982,1809698.7701803499
hpc,1983,1803039.8237813499
hpc,1984,1507284.2180574599
hpc,1985,1498369.2114362800
hpc,1986,1433566.2760507199
hpc,1987,1813766.5712289400
hpc,1988,1411311.9117761301
hpc,1989,1538449.4415333699
hpc,1990,2029230.6276978201
hpc,1991,1723602.9121950001
hpc,1992,2457786.1576422900
hpc,1993,1680353.3541948199
hpc,1994,1787266.6493371199
hpc,1995,1843467.5587239601
hpc,1996,1657198.4337414601
hpc,1997,1609461.7750911999
hpc,1998,3797931.1374516999
hpc,1999,3063016.7119700499
hpc,2000,3071498.3873499301
hpc,2001,2681118.0210230001
hpc,2002,2803232.0986295901
hpc,2003,3320501.7165387501
hpc,2004,2965066.8902956899
hpc,2005,3582250.1736776098
hpc,2006,2955198.4709755699
hpc,2007,2968688.6069402001
hpc,2008,2967514.3840761003
hpc,2009,2596508.5737263099
hpc,2010,2806881.7782097799
hpc,2011,3319967.6765691000
hpc,2012,3319354.2616178798
hic,1970,4115.3246481073
hic,1971,239671.3861240420
hic,1972,245781.5212561980
hic,1973,269762.2974170570
hic,1974,307452.7431741340
hic,1975,298479.6235437250
hic,1976,373463.3409718630
hic,1977,394135.3506502460
hic,1978,380538.0681601930
hic,1979,481108.7447779550
hic,1980,514568.4597846010
hic,1981,545993.3468699979
hic,1982,448902.3066502880
hic,1983,466456.8837286830
hic,1984,431338.1334886060
hic,1985,440575.2492034210
hic,1986,455646.8220773300
hic,1987,222916.4749092090
hic,1988,514657.0995701390
hic,1989,600905.8487337000
hic,1990,470389.1643799990
hic,1991,461331.1738622440
hic,1992,445240.8875119100
hic,1993,522416.8521564800
hic,1994,620089.1138931840
hic,1995,552920.9819039850
hic,1996,458141.9669449180
hic,1997,845892.0330657059
hic,1998,1124857.1773984300
hic,1999,1132175.4097667399
hic,2000,881540.5671359310
hic,2001,863165.9087920170
hic,2002,1181441.6882105100
hic,2003,1123750.8439061001
hic,2004,1504584.3667077599
hic,2005,1053912.6697371800
hic,2006,1271095.0643329800
hic,2007,1225077.7356420900
hic,2008,817489.1203642610
hic,2009,1315535.4227415901
hic,2010,834369.2119785460
hic,2011,1164164.3070846100
hic,2012,1258646.6376054201
ibd,1970,1926130.3032414101
ibd,1971,1509364.7663579599
ibd,1972,2073336.7609913200
ibd,1973,1639273.4018817800
ibd,1974,1573086.9793212500
ibd,1975,1721066.6172028901
ibd,1976,1995538.1222573002
ibd,1977,2029829.2255617899
ibd,1978,1836370.5065942400
ibd,1979,2038453.0232678300
ibd,1980,2092247.5276073997
ibd,1981,1940859.3172925699
ibd,1982,3417828.5698079402
ibd,1983,2434509.7782576201
ibd,1984,1825454.9493596801
ibd,1985,1849742.5872363099
ibd,1986,2197192.3158876202
ibd,1987,2657640.7299655299
ibd,1988,2001447.0530941002
ibd,1989,2055731.1613058900
ibd,1990,2953617.3339456799
ibd,1991,3533528.1041458901
ibd,1992,3525763.4355882998
ibd,1993,3127607.7146108998
ibd,1994,3260935.3577399701
ibd,1995,2734070.9287523399
ibd,1996,2944114.9910166198
ibd,1997,5457505.0710631497
ibd,1998,4251303.1952940701
ibd,1999,2138732.3068747702
ibd,2000,1511729.9982541699
ibd,2001,1324775.4064866998
ibd,2002,2751292.6142159002
ibd,2003,2565688.5833521602
ibd,2004,2046314.4942665901
ibd,2005,2464328.4106700001
ibd,2006,2824960.9784249598
ibd,2007,2582574.8666383401
ibd,2008,2105432.3404800599
ibd,2009,1564535.9112865699
ibd,2010,2637269.2728321599
ibd,2011,3183112.2519823997
ibd,2012,3392210.1787190498
ibt,1970,4414106.2824824601
ibt,1971,3133478.3826837600
ibt,1972,3862099.2612580401
ibt,1973,3710708.5419012900
ibt,1974,3146001.2220304902
ibt,1975,3423756.7831997201
ibt,1976,3573947.2477960601
ibt,1977,4003703.6669399301
ibt,1978,3937609.3031710298
ibt,1979,4431979.3889845200
ibt,1980,4414897.1117831701
ibt,1981,3959983.5137990299
ibt,1982,5664367.9070117800
ibt,1983,5182625.8244512100
ibt,1984,3810375.2511131004
ibt,1985,3709187.0660015498
ibt,1986,4098157.7925088098
ibt,1987,5136001.4013172695
ibt,1988,3903672.2751759598
ibt,1989,3867700.9262812599
ibt,1990,5649251.3385985801
ibt,1991,5874165.6039847303
ibt,1992,6929452.2475527897
ibt,1993,5533323.4204067104
ibt,1994,5721516.5347519396
ibt,1995,5327706.0329869604
ibt,1996,5131783.1292596199
ibt,1997,7668542.2366903499
ibt,1998,8578231.0504410006
ibt,1999,5617291.2096396303
ibt,2000,4800552.5735496897
ibt,2001,4228145.9385888996
ibt,2002,5927169.0480538700
ibt,2003,6121583.9277284602
ibt,2004,5445231.0958500104
ibt,2005,6215310.6101241400
ibt,2006,5970268.7848050296
ibt,2007,5944098.8360699499
ibt,2008,5309656.1855325103
ibt,2009,4471146.9532979904
ibt,2010,5836357.6817263896
ibt,2011,6716964.5221714396
ibt,2012,6943984.2324100202
idb,1970,120216.3045711420
idb,1971,92678.3963831683
idb,1972,102267.7697365250
idb,1973,96038.5514853409
idb,1974,73223.9255621185
idb,1975,49980.6385291988
idb,1976,52250.0564873386
idb,1977,77881.7688476228
idb,1978,62986.6622364943
idb,1979,76369.5063840713
idb,1980,74381.8293453560
idb,1981,58368.5810674138
idb,1982,113830.5837206090
idb,1983,80043.6986376077
idb,1984,58555.5278917131
idb,1985,50146.0269094704
idb,1986,63163.5304675509
idb,1987,78715.5967113389
idb,1988,47739.1758580041
idb,1989,59874.3717879773
idb,1990,155034.4569265210
idb,1991,159320.9762414960
idb,1992,193005.3329830800
idb,1993,148017.3747557010
idb,1994,157009.0163455610
idb,1995,144603.2124255790
idb,1996,135881.6514122960
idb,1997,216030.5767982700
idb,1998,373080.7938577250
idb,1999,332959.6209754880
idb,2000,285128.5486767900
idb,2001,247596.8417032350
idb,2002,318662.9104260690
idb,2003,309741.9617561430
idb,2004,230401.5389579120
idb,2005,369641.0820120530
idb,2006,266373.8669155240
idb,2007,242459.1797971170
idb,2008,261774.0283493590
idb,2009,234384.0034953610
idb,2010,242069.8246958270
idb,2011,243758.9460078320
idb,2012,254478.5742839470
idx,1970,2367759.6746699102
idx,1971,1531435.2199426400
idx,1972,1686494.7305301900
idx,1973,1975396.5885341701
idx,1974,1499690.3171471099
idx,1975,1652709.5274676301
