economy,year,tx_mnf_tech_zs_un
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0498303163
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,1.3800493446
alb,1990,10.0253707261
alb,1991,10.0253707261
alb,1992,10.0253707261
alb,1993,10.0253707261
alb,1994,10.0253707261
alb,1995,10.0253707261
alb,1996,10.0253707261
alb,1997,12.9314896176
alb,1998,4.9862059178
alb,1999,8.3114198348
alb,2000,6.5599170577
alb,2001,6.6398426170
alb,2002,6.6138521088
alb,2003,8.8666679388
alb,2004,8.8105933375
alb,2005,30.5457697175
alb,2006,16.2735532179
alb,2007,5.8166667557
alb,2008,14.2678850053
alb,2009,6.8194257683
alb,2010,15.4208479956
alb,2011,16.6749379343
alb,2012,14.6909538260
alb,2013,10.8098459938
alb,2014,3.8713264422
alb,2015,9.0747789140
alb,2016,10.1886855480
alb,2017,3.5565898748
alb,2018,4.8049392531
dza,1990,4.7560458167
dza,1991,4.7560458167
dza,1992,4.7560458167
dza,1993,2.2436700407
dza,1994,2.9594192047
dza,1995,4.4778678483
dza,1996,5.4948702276
dza,1997,2.2858964476
dza,1998,2.7796528549
dza,1999,3.7667954452
dza,2000,2.2164923843
dza,2001,3.2464616386
dza,2002,3.7055969220
dza,2003,2.1589001554
dza,2004,2.1428828130
dza,2005,1.7511388779
dza,2006,1.2769873464
dza,2007,0.9088153873
dza,2008,0.7490307401
dza,2009,0.6605395341
dza,2010,0.4580485831
dza,2011,0.5255617626
dza,2012,0.5462706805
dza,2013,0.8283522990
dza,2014,1.9236609684
dza,2015,4.4634103494
dza,2016,6.0511542431
dza,2017,3.9487509145
dza,2018,3.9487509145
ago,1990,0.0000000000
ago,1991,0.0055484430
ago,1992,0.0055484430
ago,1993,0.0055484430
ago,1994,0.0055484430
ago,1995,0.0055484430
ago,1996,0.0055484430
ago,1997,0.0055484430
ago,1998,0.0055484430
ago,1999,0.0055484430
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,49.2634423583
ago,2016,40.0510689198
ago,2017,24.7264779257
ago,2018,57.6611417740
arg,1990,23.6244339060
arg,1991,23.6244339060
arg,1992,23.6244339060
arg,1993,28.9721843845
arg,1994,30.0064176429
arg,1995,30.4613965425
arg,1996,31.7892949134
arg,1997,37.4061607141
arg,1998,38.0161924755
arg,1999,33.0776248923
arg,2000,36.1735505751
arg,2001,36.6755963879
arg,2002,31.6596095091
arg,2003,28.3221495363
arg,2004,30.0268058598
arg,2005,32.4409926698
arg,2006,34.1910455646
arg,2007,35.1651912467
arg,2008,38.6198500323
arg,2009,42.4397300152
arg,2010,45.0155189585
arg,2011,46.4012614121
arg,2012,46.7210113151
arg,2013,49.6768773751
arg,2014,49.1286769204
arg,2015,46.1270064971
arg,2016,44.1184930023
arg,2017,45.4234319753
arg,2018,46.2427555473
arm,1990,21.1715683717
arm,1991,21.1715683717
arm,1992,21.1715683717
arm,1993,21.1715683717
arm,1994,21.1715683717
arm,1995,21.1715683717
arm,1996,21.1715683717
arm,1997,21.1715683717
arm,1998,21.1715683717
arm,1999,14.5687375690
arm,2000,27.4548770583
arm,2001,20.3169492085
arm,2002,8.6175740961
arm,2003,6.7908810527
arm,2004,17.1305534868
arm,2005,35.5442403711
arm,2006,25.6997323504
arm,2007,35.3501936940
arm,2008,30.8681008383
arm,2009,27.5033340858
arm,2010,24.7981318961
arm,2011,21.5962276923
arm,2012,16.8857682485
arm,2013,15.4589372164
arm,2014,15.2535239357
arm,2015,10.3825280336
arm,2016,10.7068893464
arm,2017,13.2534152193
arm,2018,14.7368317119
aus,1990,23.7912850402
aus,1991,26.4729397681
aus,1992,29.7332208580
aus,1993,32.5452203128
aus,1994,34.3980483426
aus,1995,35.1851938677
aus,1996,35.6045316240
aus,1997,36.5593407715
aus,1998,35.7321814005
aus,1999,37.4257607569
aus,2000,40.0762526949
aus,2001,41.1775251910
aus,2002,41.3102985895
aus,2003,39.6641051578
aus,2004,37.0419234802
aus,2005,33.8437452900
aus,2006,29.3168432825
aus,2007,29.3270149522
aus,2008,26.3430769281
aus,2009,25.6696207083
aus,2010,19.9422716012
aus,2011,17.4684010518
aus,2012,19.6446447772
aus,2013,17.1322808073
aus,2014,17.8166589034
aus,2015,21.7575027581
aus,2016,21.8180222008
aus,2017,19.7150677594
aus,2018,20.6364079744
aut,1990,53.2112695398
aut,1991,54.4661870675
aut,1992,54.9314034395
aut,1993,55.2778249008
aut,1994,54.9501961625
aut,1995,54.3446223968
aut,1996,55.8184456308
aut,1997,55.8653235723
aut,1998,55.4894205961
aut,1999,56.2713105299
aut,2000,58.8933390360
aut,2001,58.7735202357
aut,2002,59.3114688858
aut,2003,59.0448208039
aut,2004,61.3670367641
aut,2005,60.0457901329
aut,2006,60.7317606732
aut,2007,59.9629343973
aut,2008,59.2642370598
aut,2009,59.5029518678
aut,2010,59.9732364797
aut,2011,59.9295946111
aut,2012,61.0582615107
aut,2013,62.0474343882
aut,2014,61.9364073363
aut,2015,62.3809919256
aut,2016,62.5325882979
aut,2017,61.2696171555
aut,2018,61.1841685145
aze,1990,15.2962876205
aze,1991,15.2962876205
aze,1992,15.2962876205
aze,1993,15.2962876205
aze,1994,15.2962876205
aze,1995,15.2962876205
aze,1996,15.2962876205
aze,1997,12.0413875149
