economy,year,sg_gen_parl_zs
arb,1997,3.7471612415
arb,1998,3.4574468085
arb,1999,3.6167756830
arb,2000,3.7706810312
arb,2001,4.6212647672
arb,2002,6.1309317631
arb,2003,6.0481099656
arb,2004,6.6930431916
arb,2005,7.0367664962
arb,2006,9.3495934959
arb,2007,9.7537652403
arb,2008,9.8015778150
arb,2009,9.9023090586
arb,2010,11.9196717772
arb,2011,11.3285024155
arb,2012,14.8720424915
arb,2013,17.3693086003
arb,2014,17.7934018388
arb,2015,18.7798408488
arb,2016,19.2756139916
arb,2017,18.8840212128
arb,2018,19.0607734807
arb,2019,17.5665399240
css,1997,11.5702479339
css,1998,12.0234604106
css,1999,12.9113924051
css,2000,13.2258064516
css,2001,14.6153846154
css,2003,15.9353348730
css,2004,17.8240740741
css,2005,17.8240740741
css,2006,17.2413793103
css,2007,18.0995475113
css,2008,17.4887892377
css,2009,17.3814898420
css,2010,15.2466367713
css,2011,15.8482142857
css,2012,16.1797752809
css,2013,17.0786516854
css,2014,17.1557562077
css,2015,19.7309417040
css,2016,20.4035874439
css,2017,21.2527964206
css,2018,21.9239373602
css,2019,22.5950782998
ceb,1997,11.4824335904
ceb,1998,10.9682947729
ceb,1999,11.4824335904
ceb,2000,12.9600829445
ceb,2001,15.5668358714
ceb,2002,16.1167512690
ceb,2003,16.2675101672
ceb,2004,17.1416418545
ceb,2005,16.7234042553
ceb,2006,17.0991067631
ceb,2007,16.8438962144
ceb,2008,16.8152866242
ceb,2009,17.0700636943
ceb,2010,17.0276008493
ceb,2011,18.4333759046
ceb,2012,19.2671881433
ceb,2013,19.2102015631
ceb,2014,19.7050938338
ceb,2015,20.1164874552
ceb,2016,19.8924731183
ceb,2017,22.3044886627
ceb,2018,22.7209625174
ceb,2019,23.6927348450
ear,1997,8.3314441170
ear,1998,8.8431061807
ear,1999,8.8089779172
ear,2000,9.6730245232
ear,2001,9.5216191352
ear,2002,11.0885504794
ear,2003,11.2659115967
ear,2004,12.1459480724
ear,2005,12.8868828298
ear,2006,13.4315670162
ear,2007,14.7212039359
ear,2008,15.5450936952
ear,2009,16.9882437405
ear,2010,17.4212084277
ear,2011,17.5577970187
ear,2012,19.2942010995
ear,2013,20.0692707331
ear,2014,21.0731795896
ear,2015,22.1625127397
ear,2016,22.3453212886
ear,2017,22.3053763441
ear,2018,22.7895939532
ear,2019,22.9485516645
eas,1998,16.0468319559
eas,1999,16.8456071375
eas,2000,16.3575975644
eas,2001,16.5537270087
eas,2002,17.2167587229
eas,2003,16.0696008188
eas,2004,16.6253425551
eas,2005,16.9089021542
eas,2006,17.2857917570
eas,2007,17.7502307794
eas,2008,17.9584866001
eas,2009,18.3339871845
eas,2010,17.7694235589
eas,2011,17.6986775429
eas,2012,17.8567039449
eas,2013,18.8274254876
eas,2014,18.5955127393
eas,2015,19.2873741286
eas,2016,19.4261880688
eas,2017,19.8106060606
eas,2018,20.2357071214
eas,2019,20.5038149449
eap,1998,17.5967078189
eap,1999,18.5977859779
eap,2000,17.3228346457
eap,2001,17.6150024042
eap,2002,18.2136602452
eap,2003,16.8594461970
eap,2004,17.1908726488
eap,2005,17.2947303922
eap,2006,17.6574834864
eap,2007,18.0327868852
eap,2008,18.2962847816
eap,2009,18.5528756957
eap,2010,17.9385384502
eap,2011,17.9268468989
eap,2012,18.2367323457
eap,2013,19.3168771527
eap,2014,19.0632458234
eap,2015,19.7626654496
eap,2016,19.8686371100
eap,2017,20.1280333482
eap,2018,20.6260150598
eap,2019,20.8563731745
tea,1998,17.1707856879
tea,1999,18.2504719950
tea,2000,16.9216589862
tea,2001,17.2037235947
tea,2002,17.8749111585
tea,2003,16.8123033904
tea,2004,16.7495285445
tea,2005,16.8680851064
tea,2006,17.2488296723
tea,2007,17.6808066759
tea,2008,17.9757785467
tea,2009,18.7962166810
tea,2010,18.1034482759
tea,2011,18.0874840358
tea,2012,18.4285714286
tea,2013,19.6326789107
tea,2014,19.2828816920
tea,2015,20.0641783483
tea,2016,20.2083677857
tea,2017,20.5111294312
tea,2018,21.0586505473
tea,2019,21.1529448524
emu,1997,16.8688487068
emu,1998,17.0290684367
emu,1999,18.2818856186
emu,2000,19.3314633006
emu,2001,19.1294387171
emu,2002,19.0823015295
emu,2003,20.6904595288
emu,2004,21.7050465458
emu,2005,22.1601489758
emu,2006,23.0394431555
emu,2007,24.6521335807
emu,2008,24.9594438007
emu,2009,25.4625346901
emu,2010,25.3237742831
emu,2011,26.0467268101
emu,2012,27.4242073594
emu,2013,29.9653979239
emu,2014,30.1107521920
emu,2015,30.1960784314
emu,2016,30.3212387335
emu,2017,31.2130849614
emu,2018,31.9700068166
emu,2019,33.3711949114
ecs,1997,14.5112781955
ecs,1998,15.1596272060
ecs,1999,16.0555729656
ecs,2000,16.5622825331
ecs,2001,16.5375897242
ecs,2002,18.3352674333
ecs,2003,17.7636570561
ecs,2004,18.8124575531
ecs,2005,19.1616199849
ecs,2006,19.5329670330
ecs,2007,21.0099352839
ecs,2008,21.3488329182
ecs,2009,21.8946218946
ecs,2010,21.9934699800
ecs,2011,22.7041742287
ecs,2012,23.7507877915
ecs,2013,24.7976254722
ecs,2014,25.3484959648
ecs,2015,25.7431192661
ecs,2016,26.0058791108
ecs,2017,27.3847852084
ecs,2018,27.9538376992
ecs,2019,29.4559443121
eca,1997,6.2703053931
eca,1998,6.7749603803
eca,2000,7.3027902170
eca,2001,8.9336269267
eca,2003,9.2481912551
eca,2004,10.8673978066
eca,2005,10.7958251794
eca,2006,11.5192477226
eca,2007,14.3105446118
eca,2008,14.5010551703
eca,2009,15.3512575889
eca,2010,15.4352806415
eca,2011,16.2231759657
eca,2012,17.8469446031
eca,2013,18.1012296254
eca,2014,18.5558112773
eca,2015,18.5163887292
eca,2016,19.0901238123
eca,2017,20.3768115942
eca,2018,20.7833047456
eca,2019,22.7051758650
tec,1997,7.1856287425
tec,1998,7.7012159815
tec,2000,8.6226522482
tec,2001,10.7617896010
tec,2002,12.8354348529
tec,2003,10.6425702811
tec,2004,12.4209461169
tec,2005,12.3472187578
tec,2006,12.7933732168
tec,2007,14.8122866894
tec,2008,15.1031894934
tec,2009,15.8193372674
tec,2010,15.8819553954
tec,2011,16.8845807033
tec,2012,18.2320441989
tec,2013,18.4292035398
tec,2014,18.8696039163
tec,2015,18.8864142539
tec,2016,19.2419175028
tec,2017,21.1389521640
tec,2018,21.4511041009
tec,2019,23.1913455037
euu,1997,17.0148805050
euu,1998,17.0599729445
euu,1999,17.9947392852
euu,2000,19.5739227935
euu,2001,19.5504926108
euu,2002,20.2830922383
euu,2003,21.3775985107
euu,2004,22.0724251450
euu,2005,22.1783980583
euu,2006,22.8848191312
euu,2007,23.8765320018
euu,2008,24.1535671100
euu,2009,24.4679245283
euu,2010,24.3773584906
euu,2011,25.1133272892
euu,2012,26.0376231711
euu,2013,27.6817640048
euu,2014,28.2405276883
euu,2015,28.2665438354
euu,2016,28.2859338970
euu,2017,29.7895222000
euu,2018,30.5162876460
euu,2019,31.8174834844
fcs,2001,6.9343065693
