economy,year,ny_gds_totl_zs
afe,1976,30.8159941173
afe,1977,30.3775434767
afe,1978,29.0418721112
afe,1979,28.6915149183
afe,1980,31.2521844132
afe,1981,27.4021199029
afe,1982,26.0637636972
afe,1983,25.7319352598
afe,1984,24.9323330518
afe,1985,28.2292569571
afe,1986,26.5913205010
afe,1987,22.1981864869
afe,1988,23.3755567232
afe,1989,22.8768960339
afe,1990,18.2791032668
afe,1991,17.5909375255
afe,1992,16.7129446080
afe,1993,17.5632393649
afe,1994,12.8442493326
afe,1995,13.0091083330
afe,1996,14.1681635913
afe,1997,13.3841555236
afe,1998,12.6201542360
afe,1999,13.2233484403
afe,2000,14.6099333798
afe,2001,16.5446728655
afe,2002,20.7658162231
afe,2003,19.7898873675
afe,2004,19.8813893343
afe,2005,21.7901826427
afe,2006,23.7612249436
afe,2007,24.9488369730
afe,2008,26.3149083623
afe,2009,21.8351185368
afe,2010,22.7161983683
afe,2011,22.9473908316
afe,2012,19.6076894110
afe,2013,18.7165631685
afe,2014,19.2202431849
afe,2015,17.0564637350
afe,2016,16.5995746358
afe,2017,17.5537874878
afe,2018,18.1957478113
afe,2019,18.7636099343
afe,2020,18.7180770249
afe,2021,20.5098233112
afe,2022,19.1978119486
arb,1968,21.7376750202
arb,1969,21.5193060247
arb,1970,21.1489529530
arb,1971,24.0152978792
arb,1972,26.0869763397
arb,1973,31.4872037359
arb,1974,53.3179152122
arb,1975,42.1375843038
arb,1976,43.1800202806
arb,1977,37.4667985185
arb,1978,31.7751856818
arb,1979,37.9641890118
arb,1980,45.4359070501
arb,1981,39.2462916923
arb,1982,27.1770133749
arb,1983,19.9572752656
arb,1984,18.7825337232
arb,1985,16.4135981240
arb,1986,9.8868446706
arb,1987,11.2449339330
arb,1988,12.1922038610
arb,1989,8.9257836888
arb,1990,23.0732362244
arb,1991,14.5215994922
arb,1992,18.3511723574
arb,1993,17.0506413168
arb,1994,19.0670820020
arb,1995,21.2114784731
arb,1996,22.8329192335
arb,1997,23.3703699847
arb,1998,19.9682259806
arb,1999,26.1131433624
arb,2000,33.1758511042
arb,2001,30.9328945956
arb,2002,30.4569864420
arb,2003,33.1365243684
arb,2004,35.6362402906
arb,2005,40.6514118802
arb,2006,42.0812930153
arb,2007,40.5030193435
arb,2008,43.0444569143
arb,2009,32.7891761994
arb,2010,39.0757921765
arb,2011,43.8629622166
arb,2012,43.5431747097
arb,2013,41.1429109340
arb,2014,36.7086867162
arb,2015,28.4804125573
arb,2016,27.7970102384
arb,2017,30.2922112551
arb,2018,34.9039040826
arb,2019,32.5874832891
arb,2020,24.6840503213
arb,2021,31.5229186591
arb,2022,38.8325358746
ceb,1995,22.2841978331
ceb,1996,21.4051829961
ceb,1997,21.5172731523
ceb,1998,21.6931988208
ceb,1999,20.7428013245
ceb,2000,20.6041109674
ceb,2001,20.2419244657
ceb,2002,19.5839404188
ceb,2003,19.7804753934
ceb,2004,20.9582955722
ceb,2005,21.4229229073
ceb,2006,22.5174321737
ceb,2007,23.9589876995
ceb,2008,23.2159154583
ceb,2009,22.1284200755
ceb,2010,22.1083931189
ceb,2011,23.3878312442
ceb,2012,23.1329042799
ceb,2013,23.8041267909
ceb,2014,24.6923565848
ceb,2015,25.9205379127
ceb,2016,25.5744339646
ceb,2017,25.3845872027
ceb,2018,25.4819572835
ceb,2019,25.7425508707
ceb,2020,25.1163075322
ceb,2021,25.8082375216
ceb,2022,24.8317464504
ear,1967,19.9421081544
ear,1968,21.6353016855
ear,1969,21.9523499840
ear,1970,21.3544450068
ear,1971,21.0335477140
ear,1972,21.9990948696
ear,1973,24.5296309236
ear,1974,29.6595764015
ear,1975,26.5487491616
ear,1976,29.9793089504
ear,1977,28.9093023393
ear,1978,25.7980360978
ear,1979,27.9810116362
ear,1980,30.0339917619
ear,1981,28.5561188979
ear,1982,25.4093317957
ear,1983,23.7633720542
ear,1984,23.8442728926
ear,1985,23.4147409582
ear,1986,20.4400385592
ear,1987,20.6286845765
ear,1988,20.3716349159
ear,1989,21.4438790213
ear,1990,21.8575109274
ear,1991,20.1323733837
ear,1992,19.6982542850
ear,1993,20.2902351746
ear,1994,21.0213858863
ear,1995,21.8318311089
ear,1996,22.6264575937
ear,1997,22.1886280579
ear,1998,21.1789846203
ear,1999,21.3735909328
ear,2000,23.0028267922
ear,2001,22.2813376989
ear,2002,23.0885218693
ear,2003,23.8213552474
ear,2004,25.6839935167
ear,2005,27.0938257304
ear,2006,28.4372891536
ear,2007,28.3695614136
ear,2008,28.5967611227
ear,2009,25.9945137313
ear,2010,27.9455614981
ear,2011,28.3139162104
ear,2012,27.4083564196
ear,2013,26.1225256621
ear,2014,24.8445144101
ear,2015,23.6622026749
ear,2016,24.2413426576
ear,2017,25.1770919094
ear,2018,25.8465786565
ear,2019,25.1743012550
ear,2020,23.6532692076
ear,2021,25.2010891145
ear,2022,26.5293758120
eas,1960,9.8504057347
eas,1961,6.3009197070
eas,1962,6.2873250791
eas,1963,11.0372246297
eas,1964,17.8486970306
eas,1965,20.7634134079
eas,1966,22.8488332949
eas,1967,24.7502050885
eas,1968,28.0899492435
eas,1969,32.0625802304
eas,1970,37.6865861867
eas,1971,36.8741995354
eas,1972,36.5035794414
eas,1973,37.1150741819
eas,1974,35.9897126595
eas,1975,33.2677080520
eas,1976,32.9399801775
eas,1977,33.3416105858
eas,1978,33.8162520429
eas,1979,33.4360742605
eas,1980,32.9388891857
eas,1981,32.4617501842
eas,1982,31.3691155290
eas,1983,31.4693048481
eas,1984,32.5109531061
eas,1985,32.9485739265
eas,1986,33.8280372360
eas,1987,34.5990099256
eas,1988,35.4171363231
eas,1989,34.9436760214
eas,1990,34.7779523994
eas,1991,35.1427955392
eas,1992,34.4600328102
eas,1993,33.8854939207
eas,1994,32.9448474394
eas,1995,32.7522265245
eas,1996,32.8215813673
eas,1997,32.8055946433
eas,1998,32.3327893447
eas,1999,30.7481294838
eas,2000,30.9424860425
eas,2001,30.1259036465
eas,2002,29.8196534342
eas,2003,30.6222901567
eas,2004,31.7777429709
eas,2005,32.3987872597
eas,2006,33.5981230597
eas,2007,35.0664031589
eas,2008,35.4529758064
eas,2009,34.7090869588
eas,2010,36.2184383183
eas,2011,36.0925931618
eas,2012,35.8923073905
eas,2013,36.7186116911
eas,2014,37.1737256798
eas,2015,37.4280592046
eas,2016,36.8751288161
eas,2017,37.5202727362
eas,2018,37.5845665943
eas,2019,36.9172796275
eas,2020,37.2758200318
eas,2021,39.1037462432
eas,2022,39.7385747908
eap,1960,35.7831804837
eap,1961,21.8751428192
eap,1962,14.1997822989
eap,1963,17.7061195226
eap,1964,24.1760777014
eap,1965,29.9028485090
eap,1966,30.5245396595
eap,1967,26.2672353213
eap,1968,25.5126944921
eap,1969,28.6060076404
eap,1970,30.9455144505
eap,1971,32.2141364833
eap,1972,30.9354740831
eap,1973,32.0400097367
eap,1974,32.5621310238
eap,1975,32.8241674940
eap,1976,30.7324407503
eap,1977,32.5531671875
eap,1978,34.0868593450
eap,1979,34.1625141241
eap,1980,32.5025300565
eap,1981,30.1979520639
eap,1982,29.1934573456
eap,1983,30.7758283399
eap,1984,31.6344829373
eap,1985,31.5300508361
eap,1986,32.9373370258
eap,1987,36.4565867748
eap,1988,35.6009082772
eap,1989,32.8116961749
eap,1990,32.2220611894
eap,1991,33.3942132051
eap,1992,34.9379473770
eap,1993,37.2143761491
eap,1994,37.0830175285
eap,1995,36.7093231828
eap,1996,36.2602210021
eap,1997,36.7632797811
eap,1998,36.9166569180
eap,1999,34.4125465817
eap,2000,34.9572948672
eap,2001,35.6775527983
eap,2002,35.9227837716
eap,2003,38.0373779977
eap,2004,40.3968503080
eap,2005,41.4309598878
eap,2006,43.0216363149
eap,2007,44.4228843627
eap,2008,45.8699683869
eap,2009,45.8013139792
eap,2010,47.0340204549
eap,2011,46.3118144903
eap,2012,45.4156521003
eap,2013,45.0042356631
eap,2014,44.5353188848
eap,2015,43.3032129235
eap,2016,42.4017259497
eap,2017,42.7264560443
eap,2018,42.6412246251
eap,2019,41.6420154666
eap,2020,41.9846287577
eap,2021,43.6322225210
eap,2022,44.5782527006
tea,1960,35.7828745479
tea,1961,21.8747706240
tea,1962,14.1993735374
tea,1963,17.7057274657
tea,1964,24.1757164681
tea,1965,29.9025145587
tea,1966,30.5242086709
tea,1967,26.2668840504
tea,1968,25.5123396266
tea,1969,28.6056675117
tea,1970,30.9451854675
tea,1971,32.2138135442
tea,1972,30.9351450522
tea,1973,32.0396859680
tea,1974,32.5618097425
tea,1975,32.8238474611
tea,1976,30.7321107522
tea,1977,32.5528458636
tea,1978,34.0865453277
tea,1979,34.1622004672
tea,1980,32.5022084913
tea,1981,30.1976195194
tea,1982,29.1931200156
tea,1983,30.7754985485
tea,1984,31.6341572366
tea,1985,31.5297246379
tea,1986,32.9370175321
tea,1987,36.4562840471
tea,1988,35.6006014730
tea,1989,32.8113760826
tea,1990,32.2217382880
tea,1991,33.3938958879
tea,1992,34.9376374144
tea,1993,37.2140770317
tea,1994,37.0827177852
tea,1995,36.7090216592
tea,1996,36.2599173389
tea,1997,36.7629785145
tea,1998,36.9163563822
tea,1999,34.4122341160
tea,2000,34.9569849968
tea,2001,35.6772463592
tea,2002,35.9224785008
tea,2003,38.0370828011
tea,2004,40.3965663522
tea,2005,41.4306808586
tea,2006,43.0213648639
tea,2007,44.4226195874
tea,2008,45.8697105056
tea,2009,45.8010557708
tea,2010,47.0337681193
tea,2011,46.3115975536
tea,2012,45.4155763238
tea,2013,45.0040800047
tea,2014,44.5351504846
tea,2015,43.3029626459
tea,2016,42.4015175409
tea,2017,42.7262593664
tea,2018,42.6410577218
tea,2019,41.6418105393
tea,2020,41.9844168368
tea,2021,43.6320083705
tea,2022,44.5780516611
emu,1970,27.6440695429
emu,1971,26.7654841347
emu,1972,26.5049039172
emu,1973,26.7954687801
emu,1974,26.2147387342
emu,1975,23.4868857235
emu,1976,23.6756907923
emu,1977,23.3176822990
emu,1978,23.6198401222
emu,1979,23.3159948286
emu,1980,22.2846914504
emu,1981,20.9185433843
emu,1982,20.8266928288
emu,1983,20.9102862260
emu,1984,21.4639441914
emu,1985,21.4696433524
emu,1986,22.4050595343
emu,1987,21.8510521921
emu,1988,22.8142368749
emu,1989,23.2871756194
emu,1990,23.7131970044
emu,1991,23.5393596855
emu,1992,22.8812995324
emu,1993,22.4283635412
emu,1994,22.9849463819
emu,1995,23.5373286664
emu,1996,23.1303694447
emu,1997,23.6735361927
emu,1998,24.1712416583
emu,1999,23.9886238169
emu,2000,24.0812194314
emu,2001,24.1740219133
emu,2002,24.1867108941
emu,2003,23.6487128459
emu,2004,24.0355242320
emu,2005,23.7034922363
emu,2006,24.3466992136
emu,2007,25.2825464617
emu,2008,24.4013881602
emu,2009,21.6781276023
emu,2010,22.1793322156
emu,2011,22.7544020090
emu,2012,22.5392698220
emu,2013,22.7665932575
emu,2014,23.4635300624
emu,2015,24.4931351295
emu,2016,24.7458724415
emu,2017,25.3003290208
emu,2018,25.5490545970
emu,2019,25.9102075000
emu,2020,25.6014420805
emu,2021,26.7984344695
emu,2022,25.7919681226
ecs,1970,26.8754555174
ecs,1971,25.8695205283
ecs,1972,25.5743764822
ecs,1973,25.9382105313
ecs,1974,24.9402037672
ecs,1975,22.6108601736
ecs,1976,22.9417408655
ecs,1977,22.9086413047
ecs,1978,22.9061065216
ecs,1979,22.9105750707
ecs,1980,21.9054469528
ecs,1981,20.8066383715
ecs,1982,20.7275820304
ecs,1983,20.8401196240
ecs,1984,21.5245089650
ecs,1985,21.7592020592
ecs,1986,22.2344129329
ecs,1987,21.7561937024
ecs,1988,22.5513445059
ecs,1989,23.5125454821
ecs,1990,23.1216926478
ecs,1991,23.0706894367
ecs,1992,22.7905569518
ecs,1993,21.7721498933
ecs,1994,22.0891397499
ecs,1995,23.4986633488
ecs,1996,23.1480901744
ecs,1997,23.1096437390
ecs,1998,23.4033730976
ecs,1999,23.2164722400
ecs,2000,23.7709449722
ecs,2001,23.6623188821
ecs,2002,23.3882713379
ecs,2003,23.0288603015
ecs,2004,23.4854350370
ecs,2005,23.6102695348
ecs,2006,24.5305830250
ecs,2007,25.3128754057
ecs,2008,24.9614889194
ecs,2009,21.9670436355
ecs,2010,22.9764693294
ecs,2011,24.0344249211
ecs,2012,23.7706596346
