economy,year,ny_gds_totl_zs
afe,1982,28.2068068252
afe,1983,26.4158223572
afe,1984,24.4476220698
afe,1985,27.6888526713
afe,1986,25.5749779152
afe,1987,21.4009545810
afe,1988,23.4589899046
afe,1989,24.2582827648
afe,1990,21.4410881291
afe,1991,21.4833503912
afe,1992,18.8033324070
afe,1993,19.0364720835
afe,1994,15.2456878135
afe,1995,15.9731222006
afe,1996,16.8450959759
afe,1997,15.5792456918
afe,1998,14.6817900490
afe,1999,15.1391676640
afe,2000,16.7646952162
afe,2001,17.1109910038
afe,2002,19.0182177230
afe,2003,18.6941496442
afe,2004,18.7029994367
afe,2005,20.3680784373
afe,2006,22.6479802915
afe,2007,23.4375172073
afe,2008,25.0567004700
afe,2009,21.7300284654
afe,2010,21.9730567230
afe,2011,21.9801713781
afe,2012,20.0572253748
afe,2013,19.4492477980
afe,2014,20.8659909651
afe,2015,19.1273614775
afe,2016,19.3289524685
afe,2017,20.3953841562
afe,2018,19.7669114573
afe,2019,19.4860355716
afe,2020,18.9400525053
afw,1981,73.4016135250
afw,1982,70.4707098379
afw,1983,59.6549665947
afw,1984,46.8843815276
afw,1985,38.0160240253
afw,1986,35.6129294289
afw,1987,33.5069757223
afw,1988,29.2904404216
afw,1989,36.9947855342
afw,1990,36.3705044531
afw,1991,33.2147258435
afw,1992,28.6932891916
afw,1993,23.8782162648
afw,1994,29.8534438420
afw,1995,29.7246436396
afw,1996,27.2906903936
afw,1997,29.2822951848
afw,1998,25.2996753185
afw,1999,28.6762113894
afw,2000,37.6914042410
afw,2001,27.5239076192
afw,2002,25.8101972730
afw,2003,26.1368664353
afw,2004,28.1584502927
afw,2005,29.7052016346
afw,2006,35.3101272977
afw,2007,22.5544858392
afw,2008,27.1968178296
afw,2009,21.5602960987
afw,2010,23.1873120871
afw,2011,24.5771759000
afw,2012,29.8452833189
afw,2013,21.0755548934
afw,2014,22.5429447973
afw,2015,17.1291065883
afw,2016,15.7494552010
afw,2017,17.3215564107
afw,2018,19.2959345022
afw,2019,20.0003927692
afw,2020,20.4888579970
arb,1968,22.2712772935
arb,1969,22.0813717581
arb,1970,21.7058913241
arb,1971,24.4941229541
arb,1972,26.5578151093
arb,1973,31.9015725926
arb,1974,53.4647884743
arb,1975,42.4237850897
arb,1976,43.4616024774
arb,1977,37.7906309326
arb,1978,32.5015856504
arb,1979,38.4474541470
arb,1980,46.1619322178
arb,1981,39.9069766916
arb,1982,27.8129318981
arb,1983,20.7111323060
arb,1984,19.6161625331
arb,1985,16.8634496274
arb,1986,10.5056018836
arb,1987,11.7230889927
arb,1988,12.9731174014
arb,1989,10.0435443254
arb,1990,24.9265850109
arb,1991,17.6818010077
arb,1992,20.2945690822
arb,1993,19.3913345426
arb,1994,21.0809574816
arb,1995,22.2121618513
arb,1996,23.4116481009
arb,1997,23.9959809566
arb,1998,20.0861789817
arb,1999,26.3002461475
arb,2000,33.5133818499
arb,2001,31.2242838364
arb,2002,30.7301530965
arb,2003,33.3708377593
arb,2004,35.8160870443
arb,2005,40.7963321850
arb,2006,42.1976270519
arb,2007,40.6484896501
arb,2008,43.5235141870
arb,2009,33.9668992233
arb,2010,39.6183053409
arb,2011,44.3207184909
arb,2012,44.8514218623
