economy,year,ny_gds_totl_zs
afe,1982,28.3916685851
afe,1983,27.7715547065
afe,1984,26.5567468443
afe,1985,32.0226649656
afe,1986,27.3294689386
afe,1987,21.9381656984
afe,1988,22.0994794021
afe,1989,21.4690923213
afe,1990,17.2246083863
afe,1991,17.0362505298
afe,1992,16.7575562458
afe,1993,18.4804562518
afe,1994,14.0017029316
afe,1995,14.3256021251
afe,1996,15.3123098606
afe,1997,14.5857043557
afe,1998,12.7600709521
afe,1999,13.3185057795
afe,2000,14.9112398769
afe,2001,16.5468047691
afe,2002,20.3150324895
afe,2003,19.6806268487
afe,2004,19.8947156541
afe,2005,21.8588777024
afe,2006,23.8829308978
afe,2007,25.0237894006
afe,2008,26.1698678433
afe,2009,21.5242477287
afe,2010,22.6037711297
afe,2011,22.5457641436
afe,2012,19.5618729795
afe,2013,18.7322466195
afe,2014,19.3259553623
afe,2015,17.3516432335
afe,2016,17.4799794738
afe,2017,18.6203591756
afe,2018,18.4023187032
afe,2019,18.8720447452
afe,2020,18.8719490861
afe,2021,20.6062390050
afe,2022,20.2313532060
afe,2023,17.5598645544
arb,1968,19.4300741010
arb,1969,19.3487464751
arb,1970,18.4431790551
arb,1971,21.3796724880
arb,1972,23.9678635449
arb,1973,32.4011129004
arb,1974,54.4010864574
arb,1975,43.4989308534
arb,1976,44.9108114845
arb,1977,39.6560031954
arb,1978,33.4993924424
arb,1979,39.7364271053
arb,1980,46.9061259846
arb,1981,40.3118416220
arb,1982,28.3373623728
arb,1983,21.4790569253
arb,1984,19.5531215715
arb,1985,17.9213953527
arb,1986,10.3810821849
arb,1987,12.7852463249
arb,1988,12.3045256030
arb,1989,8.6752678798
arb,1990,22.2923563414
arb,1991,13.9029325915
arb,1992,18.1004626913
arb,1993,16.8853009583
arb,1994,19.1319160796
arb,1995,21.2887349119
arb,1996,23.4954678902
arb,1997,23.9185318908
arb,1998,20.3216302459
arb,1999,27.0636883222
arb,2000,34.0945668719
arb,2001,31.5926938509
arb,2002,30.9500005337
arb,2003,34.0402520147
arb,2004,36.9160919425
arb,2005,42.0472703115
arb,2006,43.5596966018
arb,2007,42.1832252880
arb,2008,45.1007373815
arb,2009,34.5331332600
arb,2010,40.9119567757
arb,2011,44.0509831439
arb,2012,43.8766571479
arb,2013,41.4748013574
arb,2014,37.1358459204
arb,2015,28.9815336687
arb,2016,28.4783294551
arb,2017,31.0619023124
arb,2018,34.9532578298
arb,2019,32.4389342784
arb,2020,25.0065093053
arb,2021,31.6455077118
arb,2022,39.1968488391
arb,2023,35.1176237651
ceb,1995,22.2841978295
ceb,1996,21.4051830131
ceb,1997,21.5172731451
ceb,1998,21.6931988257
ceb,1999,20.7427935642
ceb,2000,20.6041150258
ceb,2001,20.2419324635
ceb,2002,19.5839331958
ceb,2003,19.7804697488
ceb,2004,20.9582958986
ceb,2005,21.4229213325
ceb,2006,22.5174320506
ceb,2007,23.9589846646
ceb,2008,23.2161666353
ceb,2009,22.1288268819
ceb,2010,22.1094410229
ceb,2011,23.3896322180
ceb,2012,23.1360848635
ceb,2013,23.8094461449
ceb,2014,24.6999262720
ceb,2015,25.9293833595
ceb,2016,25.5872767307
ceb,2017,25.3978506088
ceb,2018,25.4990087199
ceb,2019,25.7663031829
ceb,2020,25.1337368555
ceb,2021,25.7898299182
ceb,2022,24.8825512928
ceb,2023,25.2905997937
ear,1967,18.4418098102
ear,1968,20.7289459815
ear,1969,21.1076142063
ear,1970,20.8432510708
ear,1971,20.2408405528
ear,1972,21.8853841086
ear,1973,24.5766882123
ear,1974,30.0424199502
ear,1975,26.1906083055
ear,1976,29.7663441747
ear,1977,28.8452733670
ear,1978,25.1645023610
ear,1979,27.6531618938
ear,1980,29.6182739288
ear,1981,27.5626514719
ear,1982,24.5611379556
ear,1983,23.0843521610
ear,1984,22.8143502082
ear,1985,22.4316854105
ear,1986,19.3930092732
ear,1987,20.2104181481
ear,1988,20.1803914396
ear,1989,21.3535244947
ear,1990,21.3200407496
ear,1991,19.8844965286
ear,1992,19.4963850439
ear,1993,19.7832606244
ear,1994,20.7058086425
ear,1995,21.9052977262
ear,1996,22.7703591434
ear,1997,22.2879966161
ear,1998,21.2504821475
ear,1999,21.4680488096
ear,2000,23.0083503481
ear,2001,22.2698406331
ear,2002,23.0551204997
ear,2003,23.8506424817
ear,2004,25.7836967499
ear,2005,27.1527194937
ear,2006,28.5397060007
ear,2007,28.5596757451
ear,2008,28.8925200344
ear,2009,26.2996828892
ear,2010,28.1908763951
ear,2011,28.3799780084
ear,2012,27.4546701301
ear,2013,26.1826113391
ear,2014,24.9075390759
ear,2015,23.6954871618
ear,2016,24.2607352580
ear,2017,25.1745839256
ear,2018,25.8189889440
ear,2019,25.0613754506
ear,2020,23.6955127220
ear,2021,25.4557668860
ear,2022,26.4007416507
ear,2023,25.4382095487
eas,1960,11.2546321432
eas,1961,8.1413723402
eas,1962,8.3786750601
eas,1963,13.0877200642
eas,1964,19.8190373624
eas,1965,22.6558633973
eas,1966,24.7914382363
eas,1967,26.8269256828
eas,1968,30.2329343228
eas,1969,34.1772823961
eas,1970,37.4940921096
eas,1971,36.7533150767
eas,1972,36.4595145795
eas,1973,37.0683864187
eas,1974,35.9610891581
eas,1975,33.2351166734
eas,1976,32.9029564558
eas,1977,33.2907905977
eas,1978,33.5790448237
eas,1979,33.2632304448
eas,1980,32.8212859988
eas,1981,32.4180260754
eas,1982,31.2965279491
eas,1983,31.4406859034
eas,1984,32.4768745849
eas,1985,32.9522280931
eas,1986,33.8249165723
eas,1987,34.5589021100
eas,1988,35.3719232709
eas,1989,34.9300697481
eas,1990,34.7626300333
eas,1991,35.1269539882
eas,1992,34.4008398234
eas,1993,33.6909985874
eas,1994,32.9426989107
eas,1995,32.7499525814
eas,1996,32.8199441979
eas,1997,32.8042889543
eas,1998,32.3320085861
eas,1999,30.7458061117
eas,2000,30.9410976946
eas,2001,30.1244290181
eas,2002,29.8181391691
eas,2003,30.6208332210
eas,2004,31.7763040488
eas,2005,32.3973386912
eas,2006,33.5967210029
eas,2007,35.0652562483
eas,2008,35.4520932482
eas,2009,34.7082184173
eas,2010,36.2180536707
eas,2011,36.0924553184
eas,2012,35.8921659160
eas,2013,36.7183779978
eas,2014,37.1738167778
eas,2015,37.4275651662
eas,2016,36.8751611150
eas,2017,37.5199094126
eas,2018,37.5834290005
eas,2019,36.9157211848
eas,2020,37.2773791877
eas,2021,39.1077753455
eas,2022,39.5224577480
eap,1960,33.9684544445
eap,1961,19.5661056359
eap,1962,11.5537528928
eap,1963,15.1487236330
eap,1964,21.8818775477
eap,1965,27.8185320017
eap,1966,28.4860586069
eap,1967,24.0414031692
eap,1968,23.1919563749
eap,1969,26.5278832487
eap,1970,29.1505953683
eap,1971,30.3502117715
eap,1972,29.3202840865
eap,1973,30.4308368304
eap,1974,31.0430823770
eap,1975,31.2983360698
eap,1976,29.1638357255
eap,1977,30.9740796370
eap,1978,32.7775728413
eap,1979,33.5207521644
eap,1980,32.0519105908
eap,1981,29.3421389022
eap,1982,28.3263589711
eap,1983,30.4240732605
eap,1984,31.2799578673
eap,1985,31.4686043180
eap,1986,32.8886427139
eap,1987,36.5027832012
eap,1988,35.5099111165
eap,1989,32.5703572443
eap,1990,32.0349181050
eap,1991,33.2538342281
eap,1992,34.6420616889
eap,1993,36.6672273189
eap,1994,37.0830940495
eap,1995,36.7077252958
eap,1996,36.2588422563
eap,1997,36.7618658452
eap,1998,36.9166700033
eap,1999,34.4068870795
eap,2000,34.9560684698
eap,2001,35.6760929580
eap,2002,35.9216951414
eap,2003,38.0372052495
eap,2004,40.3968819656
eap,2005,41.4309997417
eap,2006,43.0222385068
eap,2007,44.4237153663
eap,2008,45.8707363213
eap,2009,45.8018088893
eap,2010,47.0354210255
eap,2011,46.3132973106
eap,2012,45.4169232968
eap,2013,45.0051911963
eap,2014,44.5365274215
eap,2015,43.3032260350
eap,2016,42.4024660834
eap,2017,42.7269714381
eap,2018,42.6416803318
eap,2019,41.6423315446
eap,2020,41.9848256600
eap,2021,43.6344049665
eap,2022,44.2088219148
tea,1960,33.9731798601
tea,1961,19.5718617269
tea,1962,11.5600823718
tea,1963,15.1547958451
tea,1964,21.8874679151
tea,1965,27.8236975242
tea,1966,28.4911763593
tea,1967,24.0468389944
tea,1968,23.1974529891
tea,1969,26.5331411340
tea,1970,29.1556655644
tea,1971,30.3554247692
tea,1972,29.3253736054
tea,1973,30.4347204418
tea,1974,31.0486846732
tea,1975,31.3037230150
tea,1976,29.1696931233
tea,1977,30.9780258852
tea,1978,32.7827446362
tea,1979,33.5247457464
tea,1980,32.0549197056
tea,1981,29.3457337964
tea,1982,28.3300488372
tea,1983,30.4268464933
tea,1984,31.2822125758
tea,1985,31.4697338494
tea,1986,32.8904807575
tea,1987,36.5056717394
tea,1988,35.5132149713
tea,1989,32.5747265288
tea,1990,32.0397059817
tea,1991,33.2578671378
tea,1992,34.6441957299
tea,1993,36.6670794374
tea,1994,37.0816185875
tea,1995,36.7053332540
tea,1996,36.2560155202
tea,1997,36.7590700798
tea,1998,36.9144717354
tea,1999,34.4035501822
tea,2000,34.9522993071
tea,2001,35.6721674789
tea,2002,35.9172252451
tea,2003,38.0321171803
tea,2004,40.3917437726
tea,2005,41.4258177465
tea,2006,43.0175749007
tea,2007,44.4197583290
tea,2008,45.8675961399
tea,2009,45.7989999760
tea,2010,47.0331424617
tea,2011,46.3114974605
tea,2012,45.4154487525
tea,2013,45.0037568111
tea,2014,44.5352228737
tea,2015,43.3020393240
tea,2016,42.4013313775
tea,2017,42.7258737688
tea,2018,42.6406705880
tea,2019,41.6413128484
tea,2020,41.9836679315
tea,2021,43.6334576999
tea,2022,44.2078848102
emu,1970,28.0002953036
emu,1971,27.1260353840
emu,1972,26.8667380660
emu,1973,27.1558724078
emu,1974,26.5780014364
emu,1975,23.8635783064
emu,1976,24.0514538422
emu,1977,23.6952079114
emu,1978,23.9958781385
emu,1979,23.6935287488
emu,1980,22.6673027267
emu,1981,21.3078805383
emu,1982,21.2164821853
emu,1983,21.2996640320
emu,1984,21.8505962052
emu,1985,21.8562673079
emu,1986,22.7870782094
emu,1987,22.2357983795
emu,1988,23.1942410710
emu,1989,23.6648514236
emu,1990,24.0887754021
emu,1991,23.7407569695
emu,1992,22.9502900977
emu,1993,22.5345266981
emu,1994,23.1400498219
emu,1995,23.7682622830
emu,1996,23.3734959158
emu,1997,23.9379473014
emu,1998,24.4447658439
emu,1999,24.2417043384
emu,2000,24.3389800377
emu,2001,24.4382166169
emu,2002,24.4674131162
emu,2003,23.9512393567
emu,2004,24.3471729737
emu,2005,24.0285387381
emu,2006,24.6807425832
emu,2007,25.6251051637
emu,2008,24.7655131492
emu,2009,22.0521668899
emu,2010,22.5402623707
emu,2011,23.1087353162
emu,2012,22.8899808763
emu,2013,23.1141426594
emu,2014,23.7994508466
emu,2015,24.8220128961
emu,2016,25.0764883862
emu,2017,25.6310896323
emu,2018,25.8841239764
emu,2019,26.2510216243
emu,2020,25.9268456516
emu,2021,27.1198268216
emu,2022,26.1875200971
emu,2023,26.4517953502
ecs,1970,27.0981842245
ecs,1971,26.2176978271
ecs,1972,25.9658558958
ecs,1973,26.4494163093
ecs,1974,25.4939494886
ecs,1975,23.1212064943
ecs,1976,23.5169621691
ecs,1977,23.3329916054
ecs,1978,23.6535268248
ecs,1979,23.4142385914
ecs,1980,22.2771463358
ecs,1981,21.2522016192
ecs,1982,21.2031397572
ecs,1983,21.2795986959
ecs,1984,21.9646647901
ecs,1985,22.1870371625
ecs,1986,22.5819333685
ecs,1987,22.0590057256
ecs,1988,22.8738061341
ecs,1989,23.8538080908
ecs,1990,23.3345204693
ecs,1991,23.1409963524
ecs,1992,22.7535760702
ecs,1993,21.7550967227
ecs,1994,22.0824349414
ecs,1995,23.4972359658
ecs,1996,23.1466562535
ecs,1997,23.1082091001
ecs,1998,23.4019439393
ecs,1999,23.2149276373
ecs,2000,23.7709716972
ecs,2001,23.6623291854
ecs,2002,23.3883272756
ecs,2003,23.0288893868
ecs,2004,23.4854597728
ecs,2005,23.6102746275
ecs,2006,24.5305952737
ecs,2007,25.3128930546
ecs,2008,24.9615574927
ecs,2009,21.9671017089
ecs,2010,22.9770002165
ecs,2011,24.0353638942
ecs,2012,23.7712381793
ecs,2013,23.6583268371
ecs,2014,24.1068088973
ecs,2015,24.6599391667
ecs,2016,24.6361084383
ecs,2017,25.3207307519
ecs,2018,25.7987892961
ecs,2019,25.8380845999
ecs,2020,25.5871312848
ecs,2021,27.1157227025
ecs,2022,27.0283239367
ecs,2023,26.3534301363
eca,1989,30.9334855146
eca,1990,23.5225946628
eca,1991,21.4094006605
eca,1992,22.5686256013
eca,1993,18.2276464949
eca,1994,18.0863855200
eca,1995,15.2909259521
eca,1996,15.5038591093
eca,1997,14.5875644495
eca,1998,18.3972163181
eca,1999,16.5128771725
eca,2000,18.7799969806
eca,2001,19.0684825453
eca,2002,20.0415577496
eca,2003,19.4169549588
eca,2004,21.2093528677
eca,2005,22.6220901841
eca,2006,24.2249853147
eca,2007,23.9100143800
eca,2008,24.5673304368
eca,2009,22.2005198690
eca,2010,23.1512607410
eca,2011,25.1956792836
eca,2012,24.5886196873
eca,2013,24.1468136424
eca,2014,25.3895615013
eca,2015,24.8412585524
eca,2016,24.1829832995
eca,2017,25.3786731752
eca,2018,27.0395842693
eca,2019,25.5273520760
eca,2020,24.8116446884
eca,2021,27.8259689500
eca,2022,27.2022764005
eca,2023,23.8391898582
tec,1990,17.2142023082
tec,1991,22.6723197501
tec,1992,32.0193470287
tec,1993,21.0157599895
tec,1994,21.3144609768
tec,1995,22.0274917977
tec,1996,21.3092594656
tec,1997,19.1921970528
tec,1998,19.9892179455
tec,1999,20.6491830073
tec,2000,24.1784026617
tec,2001,23.2685697288
tec,2002,22.2518036525
tec,2003,22.5711858493
tec,2004,24.2084273544
tec,2005,25.2379330807
tec,2006,26.7192423155
tec,2007,27.0755946510
tec,2008,27.0642028592
tec,2009,22.5352214427
tec,2010,25.0496064425
tec,2011,27.3914313485
tec,2012,26.6340025808
tec,2013,25.4664719424
tec,2014,25.9425491935
tec,2015,26.3085119559
tec,2016,25.4726972877
tec,2017,26.1570518431
tec,2018,27.9001877608
tec,2019,26.8288559021
tec,2020,25.6715371430
tec,2021,28.7490737489
tec,2022,29.2151376493
tec,2023,26.9381347015
euu,1970,27.8470943997
euu,1971,26.9708655010
euu,1972,26.7442800273
euu,1973,26.9897581084
euu,1974,26.3363769915
euu,1975,23.8069647124
euu,1976,23.9126579217
euu,1977,23.4222599776
euu,1978,23.6759844365
euu,1979,23.3817848074
euu,1980,22.4409557135
euu,1981,21.2426021845
euu,1982,21.1687960377
euu,1983,21.2958471315
euu,1984,21.9756993685
euu,1985,21.9583820533
euu,1986,22.7087183488
euu,1987,22.1309391044
euu,1988,23.0471901685
euu,1989,23.5350762443
euu,1990,23.6772371907
euu,1991,23.4628078839
euu,1992,22.6170356790
euu,1993,22.2545796330
euu,1994,23.0079537306
euu,1995,23.8915857176
euu,1996,23.4838837198
euu,1997,24.0187855337
euu,1998,24.4770849849
euu,1999,24.2655949719
euu,2000,24.4065643848
euu,2001,24.4510855017
euu,2002,24.3819856173
euu,2003,23.9145284491
euu,2004,24.3654761107
euu,2005,24.0802897355
euu,2006,24.7853972112
euu,2007,25.7149638054
euu,2008,24.8661555929
euu,2009,22.2633027819
euu,2010,22.7641483881
euu,2011,23.3946053483
euu,2012,23.1426224459
euu,2013,23.3919580835
euu,2014,24.0791143077
euu,2015,25.1184563862
euu,2016,25.3198793614
euu,2017,25.8057660759
euu,2018,26.0079032264
euu,2019,26.3947861791
euu,2020,26.1034323493
euu,2021,27.2617444549
euu,2022,26.5174847503
euu,2023,26.6654288379
hpc,1986,16.8612922713
hpc,1987,12.1374461975
hpc,1988,12.6109200667
hpc,1989,12.3170370482
hpc,1990,9.6915861026
hpc,1991,10.9551535242
hpc,1992,11.7905169074
hpc,1993,12.7065535193
hpc,1994,14.4796738967
hpc,1995,13.2965823234
hpc,1996,13.9564498555
hpc,1997,14.5948123033
hpc,1998,10.4186809331
hpc,1999,9.7772773301
hpc,2000,10.4570897263
hpc,2001,11.3537753307
hpc,2002,11.7829544513
hpc,2003,12.8387915643
hpc,2004,14.6390938346
hpc,2005,15.3653670932
hpc,2006,16.9310955547
hpc,2007,17.2359384585
hpc,2008,17.7033327539
hpc,2009,15.6692054417
hpc,2010,18.6638970991
hpc,2011,18.4685238853
hpc,2012,16.8161807876
hpc,2013,17.1468539371
hpc,2014,17.6076167355
hpc,2015,16.0929605541
hpc,2016,16.9460239122
hpc,2017,18.2579623139
hpc,2018,18.0902168598
hpc,2019,17.7584644476
hpc,2020,17.7359565830
hpc,2021,18.3175907132
hpc,2022,18.5754790661
hpc,2023,17.6795213001
hic,1970,25.5513553223
hic,1971,25.3017321778
hic,1972,25.6349651412
