economy,year,ny_gds_totl_zs
afe,1980,35.4357947694
afe,1981,30.7474009780
afe,1982,30.2784223441
afe,1983,28.4508935198
afe,1984,26.5418841419
afe,1985,31.1653244187
afe,1986,28.9470603073
afe,1987,24.8768914420
afe,1988,25.6739965636
afe,1989,25.3921740257
afe,1990,20.8758167638
afe,1991,20.7552284812
afe,1992,21.6957837628
afe,1993,22.0466446831
afe,1994,15.4799232166
afe,1995,16.2134698354
afe,1996,17.2112335268
afe,1997,15.9867324438
afe,1998,14.9816473659
afe,1999,15.4453644867
afe,2000,17.0415631981
afe,2001,17.7633498411
afe,2002,20.1952615782
afe,2003,19.5899859015
afe,2004,19.7502344282
afe,2005,21.6967346958
afe,2006,23.7716004470
afe,2007,24.9579884574
afe,2008,26.1038201619
afe,2009,21.7555343568
afe,2010,22.9501120481
afe,2011,23.0002683849
afe,2012,19.4612608150
afe,2013,18.6348052168
afe,2014,19.0830931285
afe,2015,17.0377919236
afe,2016,16.9260480404
afe,2017,17.9468073647
afe,2018,18.4523408750
afe,2019,18.9858249898
afe,2020,18.7904608380
afe,2021,20.5756757962
afe,2022,20.6082025855
afw,1981,73.2826302073
afw,1982,70.3507113891
afw,1983,59.5393442628
afw,1984,46.7565348135
afw,1985,37.8783188828
afw,1986,35.4316055793
afw,1987,33.3265572481
afw,1988,29.0700728170
afw,1989,36.7326554910
afw,1990,36.1625336758
afw,1991,32.9960909306
afw,1992,28.4377835980
afw,1993,23.6508075871
afw,1994,29.6740430435
afw,1995,29.5296652674
afw,1996,27.0922161252
afw,1997,29.0197621810
afw,1998,25.0628673242
afw,1999,28.4365221486
afw,2000,37.4893273862
afw,2001,27.3556510544
afw,2002,25.6414905836
afw,2003,25.9708225360
afw,2004,27.9904679542
afw,2005,29.5517127088
afw,2006,35.2984739857
afw,2007,22.4684051752
afw,2008,27.0960234545
afw,2009,21.4700849952
afw,2010,23.1141653927
afw,2011,24.5470199765
afw,2012,29.8505229554
afw,2013,21.0028997026
afw,2014,22.4591613146
afw,2015,17.0707415597
afw,2016,15.9160231104
afw,2017,17.4469515303
afw,2018,19.3276933240
afw,2019,20.0809066659
afw,2020,23.7061569271
afw,2021,27.1747616885
arb,1968,21.8759973037
arb,1969,21.6579156317
arb,1970,21.2882445645
arb,1971,24.1497376893
arb,1972,26.2177319493
arb,1973,31.6084809950
arb,1974,53.4010382439
arb,1975,42.2402404525
arb,1976,43.2808242087
arb,1977,37.5777177246
arb,1978,31.8969327613
arb,1979,38.0737828064
arb,1980,45.5318309313
arb,1981,39.3527790345
arb,1982,27.3053063349
arb,1983,20.0979914018
arb,1984,18.9253144207
arb,1985,16.5605506392
arb,1986,10.0452638317
arb,1987,11.4009652352
arb,1988,12.3465715854
arb,1989,9.0858928481
arb,1990,23.2084739193
arb,1991,15.5110257556
arb,1992,19.5878157907
arb,1993,18.6766245932
arb,1994,20.3809851616
arb,1995,21.5226730183
arb,1996,22.7325497200
arb,1997,23.3221443294
arb,1998,19.9610692597
arb,1999,26.1280646963
arb,2000,33.2646930691
arb,2001,31.1168589165
arb,2002,30.7482578365
