economy,year,ny_gds_totl_zs
arb,1970,34.9494973583
arb,1971,37.9994239671
arb,1972,38.9485962100
arb,1973,41.2854385710
arb,1974,52.1488752210
arb,1975,44.3440745281
arb,1976,42.6244844344
arb,1977,36.9868504957
arb,1978,33.1469076156
arb,1979,37.2598085917
arb,1980,42.5598236176
arb,1981,37.4563049470
arb,1982,28.2659176933
arb,1983,23.1869817518
arb,1984,22.5504194181
arb,1985,19.8193919026
arb,1986,15.5876217052
arb,1987,17.2710448427
arb,1988,17.4617581934
arb,1989,15.8780395995
arb,1990,21.8143846275
arb,1991,10.5024541883
arb,1992,21.3504990316
arb,1993,23.9610141608
arb,1994,26.1056951129
arb,1995,26.1826133994
arb,1996,27.8154581687
arb,1997,28.3392229621
arb,1998,23.5156112580
arb,1999,30.1101444778
arb,2000,36.6283208140
arb,2001,33.6996296065
arb,2002,32.6439363813
arb,2003,35.2988778619
arb,2004,37.0543071618
arb,2005,41.2393879998
arb,2006,42.6019089570
arb,2007,41.6833791617
arb,2008,44.9337887203
arb,2009,35.4030853039
arb,2010,40.8327487124
arb,2011,44.3473070452
arb,2012,43.5164229858
arb,2013,40.3486787267
arb,2014,37.2888981945
arb,2015,30.3348137965
arb,2016,29.4552230949
arb,2017,30.6884413840
arb,2018,33.2542577061
arb,2019,36.3641366466
ceb,1995,22.0608335907
ceb,1996,20.8522589903
ceb,1997,21.1823051668
ceb,1998,21.2922215452
ceb,1999,20.1928095251
ceb,2000,20.4197260081
ceb,2001,20.1287507689
ceb,2002,19.3243702140
ceb,2003,19.3790852881
ceb,2004,20.4866056038
ceb,2005,21.1023099744
ceb,2006,22.3218658910
ceb,2007,23.9979794905
ceb,2008,23.2333121497
ceb,2009,22.0221593324
ceb,2010,22.2885222515
ceb,2011,23.4124045433
ceb,2012,23.2519688453
ceb,2013,24.0294445771
ceb,2014,24.9014175518
ceb,2015,26.1764675983
ceb,2016,25.7837104866
ceb,2017,25.8577536077
ceb,2018,25.7815886805
ceb,2019,25.8865544119
ear,1960,16.1459406225
ear,1961,17.0475437350
ear,1962,16.9462361914
ear,1963,17.5722794421
ear,1964,18.6163415696
ear,1965,18.4440358544
ear,1966,16.7755866733
ear,1967,17.2109968817
ear,1968,20.9156483752
ear,1969,21.2891967026
ear,1970,21.9809812681
ear,1971,21.6633307632
ear,1972,22.6720123317
ear,1973,24.1854417101
ear,1974,26.0270477794
ear,1975,24.2134193878
ear,1976,25.6359205518
ear,1977,24.9249298064
ear,1978,22.7649652596
ear,1979,24.2854208106
ear,1980,24.7556062997
ear,1981,23.7976910940
ear,1982,22.8559626105
ear,1983,22.4131477601
ear,1984,22.3943183006
ear,1985,22.3837014124
ear,1986,20.5017184065
ear,1987,20.4322718920
ear,1988,20.3560959416
ear,1989,21.1322801475
ear,1990,21.5443171448
ear,1991,20.8933032426
ear,1992,21.0542274273
ear,1993,21.8243696625
ear,1994,22.6112519413
ear,1995,23.5938650618
ear,1996,24.3323749004
ear,1997,23.9863804461
ear,1998,22.7523763098
ear,1999,22.7581184912
ear,2000,25.1351362665
ear,2001,24.1162340663
ear,2002,24.9196470619
ear,2003,25.6273737173
ear,2004,27.6642670345
ear,2005,28.9814598350
ear,2006,29.9811038026
ear,2007,29.8406532026
ear,2008,29.7565968311
ear,2009,26.9649227663
ear,2010,28.9117165925
ear,2011,29.1901090716
ear,2012,28.1242964632
ear,2013,27.1152118879
ear,2014,26.1265596676
ear,2015,25.1419212309
ear,2016,25.2963692271
ear,2017,25.8106071959
ear,2018,25.6602116496
ear,2019,25.6216143735
eas,1970,34.1241980238
eas,1971,33.8197004894
eas,1972,33.5877501586
eas,1973,34.7484926572
eas,1974,34.1093869865
eas,1975,32.6794552444
eas,1976,32.0840106595
eas,1977,33.1986887310
eas,1978,34.2256297337
eas,1979,33.5544808755
eas,1980,32.5079348976
eas,1981,31.6845467820
eas,1982,31.0732752204
eas,1983,31.0960596223
eas,1984,32.3782632728
eas,1985,32.7453260372
eas,1986,33.1873738542
eas,1987,34.5134352049
eas,1988,35.4740213431
eas,1989,34.5167233671
eas,1990,34.4347542532
eas,1991,35.0627478097
eas,1992,35.3215518727
eas,1993,35.5587251443
eas,1994,35.2137651642
eas,1995,34.7496512099
eas,1996,34.3188521727
eas,1997,34.4735410490
eas,1998,33.8894207842
eas,1999,32.0705140188
eas,2000,32.1438845396
eas,2001,31.7200398805
eas,2002,31.5461619364
eas,2003,32.7267233628
eas,2004,34.1741324172
eas,2005,34.5684096843
eas,2006,35.3449260892
eas,2007,36.0788071616
eas,2008,35.8635182198
eas,2009,34.6796189885
eas,2010,35.8301976452
eas,2011,34.9470683787
eas,2012,34.2711349694
eas,2013,33.9290809519
eas,2014,33.8476803757
eas,2015,34.0005223950
eas,2016,33.8173002068
eas,2017,34.2852084807
eas,2018,33.9755181870
eap,1960,33.1286798108
eap,1961,18.5509772281
eap,1962,15.0142848288
eap,1963,18.2448138691
eap,1964,24.8726929352
eap,1965,29.8588896620
eap,1966,29.4807431854
eap,1967,25.5001371768
eap,1968,24.5582122274
eap,1969,27.8881404784
eap,1970,32.2336892021
eap,1971,33.1469079575
eap,1972,32.4230008528
eap,1973,33.8648334644
eap,1974,33.8953569748
eap,1975,34.8847592399
eap,1976,32.2695461263
eap,1977,34.4601275736
eap,1978,36.4383901821
eap,1979,35.3053550641
eap,1980,33.8095166046
eap,1981,31.7814958140
eap,1982,31.2610521599
eap,1983,31.5153651704
eap,1984,32.8066179155
eap,1985,33.1231654431
eap,1986,33.1026499894
eap,1987,35.4391127178
eap,1988,36.1012723218
eap,1989,34.2081237240
eap,1990,34.2383691401
eap,1991,35.6802024891
eap,1992,37.5814732912
eap,1993,39.1614885049
eap,1994,39.3298004287
eap,1995,38.5417247691
eap,1996,37.7625453205
eap,1997,38.1766098012
eap,1998,37.3082169211
eap,1999,35.0075000899
eap,2000,35.2035697683
eap,2001,36.1207866516
eap,2002,36.4948576570
eap,2003,38.7534506414
eap,2004,41.1027793934
eap,2005,42.0429391931
eap,2006,43.6701872206
eap,2007,44.8605288082
eap,2008,45.7362879765
eap,2009,45.3219278556
eap,2010,46.8282573539
eap,2011,45.8350897872
eap,2012,44.8414555918
eap,2013,44.2904639387
eap,2014,43.6306109007
eap,2015,42.2980673235
eap,2016,41.5078598973
eap,2017,41.8291652803
eap,2018,41.6638891706
tea,1960,33.1286798108
tea,1961,18.5509772281
tea,1962,15.0142848288
tea,1963,18.2448138691
tea,1964,24.8726929352
tea,1965,29.8588896620
tea,1966,29.4807431854
tea,1967,25.5001371768
tea,1968,24.5582122274
tea,1969,27.8881404784
tea,1970,32.2336892021
tea,1971,33.1469079575
tea,1972,32.4230008528
tea,1973,33.8648334644
tea,1974,33.8953569748
tea,1975,34.8847592399
tea,1976,32.2695461263
tea,1977,34.4601275736
tea,1978,36.4383901821
tea,1979,35.3053550641
tea,1980,33.8095166046
tea,1981,31.7814958140
tea,1982,31.2610521599
tea,1983,31.5153651704
tea,1984,32.8066179155
tea,1985,33.1231654431
tea,1986,33.1026499894
tea,1987,35.4391127178
tea,1988,36.1012723218
tea,1989,34.2081237240
tea,1990,34.2383691401
tea,1991,35.6802024891
tea,1992,37.5814732912
tea,1993,39.1614885049
tea,1994,39.3298004287
tea,1995,38.5417247691
tea,1996,37.7625453205
tea,1997,38.1766098012
tea,1998,37.3082169211
tea,1999,35.0075000899
tea,2000,35.2035697683
tea,2001,36.1207866516
tea,2002,36.4948576570
tea,2003,38.7534506414
tea,2004,41.1027793934
tea,2005,42.0419684040
tea,2006,43.6690746187
tea,2007,44.8594104113
tea,2008,45.7350626699
tea,2009,45.3205737423
tea,2010,46.8269126226
tea,2011,45.8337673843
tea,2012,44.8401771467
tea,2013,44.2892144639
tea,2014,43.6294560798
tea,2015,42.2971510818
tea,2016,41.5069633952
tea,2017,41.8281310986
tea,2018,41.6628118835
emu,1970,27.7379508225
emu,1971,26.9284807495
emu,1972,26.7976087819
emu,1973,27.1026494509
