economy,year,ny_gds_totl_zs
afe,1980,35.2690847944
afe,1981,30.7123320423
afe,1982,30.2728616805
afe,1983,28.2446679828
afe,1984,26.3654566956
afe,1985,30.9796889833
afe,1986,28.7566476910
afe,1987,24.7300533646
afe,1988,25.5067006598
afe,1989,25.2120150947
afe,1990,20.6786603949
afe,1991,19.9245675278
afe,1992,19.1905169885
afe,1993,20.0059220587
afe,1994,15.7326208337
afe,1995,16.0719568832
afe,1996,16.9497074961
afe,1997,15.6852295384
afe,1998,14.7889750647
afe,1999,15.2460934566
afe,2000,16.8709891565
afe,2001,17.2162546097
afe,2002,19.1218707515
afe,2003,18.7975448908
afe,2004,18.8060722460
afe,2005,20.4694005210
afe,2006,22.6400099050
afe,2007,23.4320620215
afe,2008,25.0745008474
afe,2009,21.7023960452
afe,2010,21.8548395254
afe,2011,21.8723997812
afe,2012,19.8700729675
afe,2013,19.3715423880
afe,2014,21.1131621244
afe,2015,19.3912274291
afe,2016,19.6406264840
afe,2017,21.5699055284
afe,2018,19.4914070746
afe,2019,19.9410689029
afe,2020,19.6066674251
afe,2021,20.2982668350
afw,1981,73.4019430687
afw,1982,70.4710641746
afw,1983,59.6554529090
afw,1984,46.8850263857
afw,1985,38.0167872976
afw,1986,35.6137093866
afw,1987,33.5077833829
afw,1988,29.2913025234
afw,1989,36.9955534231
afw,1990,36.3712960927
afw,1991,33.2155348052
afw,1992,28.6941667638
afw,1993,23.8791545853
afw,1994,29.8543081496
afw,1995,29.7255018294
afw,1996,27.2915829093
afw,1997,29.2831604649
afw,1998,25.3005907068
afw,1999,28.6772072834
afw,2000,37.6916396388
afw,2001,27.4458325376
afw,2002,25.7965740164
afw,2003,26.1317422272
afw,2004,28.1428173439
afw,2005,29.6993891478
afw,2006,35.3630163699
afw,2007,22.5638894785
afw,2008,27.1987930796
afw,2009,21.5621417601
afw,2010,23.1930687584
afw,2011,24.5859828708
afw,2012,29.8808365189
afw,2013,21.0564994225
afw,2014,22.5119746768
afw,2015,17.1135220433
afw,2016,15.7495423807
afw,2017,17.3217274405
afw,2018,19.2456230872
afw,2019,19.9655871312
afw,2020,24.0627741871
afw,2021,27.2983617113
arb,1968,21.6898537191
arb,1969,21.4985276592
arb,1970,21.1202385696
arb,1971,23.9293266290
arb,1972,26.0084555399
arb,1973,31.3921852041
arb,1974,53.1166974718
arb,1975,41.9931055739
arb,1976,43.0385916187
arb,1977,37.3252946640
arb,1978,31.9965898641
arb,1979,37.9870310238
arb,1980,45.5422852322
arb,1981,39.4553682367
arb,1982,27.3612173203
arb,1983,20.1153188148
arb,1984,18.9427436749
arb,1985,16.5784056699
arb,1986,10.0642464768
arb,1987,11.4198379259
arb,1988,12.3653624011
arb,1989,9.1054240284
arb,1990,23.2249518702
arb,1991,15.5407826449
arb,1992,19.6051157850
arb,1993,18.6941571736
arb,1994,20.3981386295
arb,1995,21.5393750137
arb,1996,22.7491068875
arb,1997,23.3385610948
arb,1998,19.3949756014
arb,1999,25.6628830101
arb,2000,32.9383511523
arb,2001,30.6294161614
arb,2002,30.1310244322
arb,2003,32.7945415651
arb,2004,35.2609623996
arb,2005,40.2842789765
arb,2006,41.8436365498
arb,2007,40.1822881401
arb,2008,42.9890178597
arb,2009,33.0529126786
arb,2010,38.8357455664
arb,2011,43.6179223375
arb,2012,44.1067155711
arb,2013,41.8984513373
arb,2014,38.2062463815
arb,2015,30.4536330252
arb,2016,29.5391005704
arb,2017,32.0739922593
arb,2018,35.5450601822
arb,2019,33.2850785039
arb,2020,24.4893612638
arb,2021,30.2264845433
ceb,1995,22.3442361838
ceb,1996,21.4607494073
ceb,1997,21.5678482630
ceb,1998,21.7417208329
ceb,1999,20.7884154068
ceb,2000,20.6412710835
ceb,2001,20.2761522400
ceb,2002,19.6157048836
ceb,2003,19.8159572973
ceb,2004,20.9920582703
ceb,2005,21.4533783444
ceb,2006,22.5546658624
ceb,2007,23.9858225660
ceb,2008,23.2516455107
ceb,2009,22.1667836142
ceb,2010,22.1390150120
ceb,2011,23.4252328932
ceb,2012,23.1666547510
ceb,2013,23.8405291863
ceb,2014,24.7340090938
ceb,2015,25.9620106619
ceb,2016,25.6140597517
ceb,2017,25.4228544833
ceb,2018,25.5173618424
ceb,2019,25.7794394756
ceb,2020,25.1437980471
ceb,2021,25.6675571220
ear,1962,19.0843949599
ear,1963,19.4689571352
ear,1964,20.0506936776
ear,1965,20.2756750001
ear,1966,20.9886888964
ear,1967,20.9715134068
ear,1968,22.1615832875
ear,1969,22.5698080316
ear,1970,21.9630345256
ear,1971,21.4948127802
ear,1972,22.3078003112
ear,1973,24.4259559589
