economy,year,ny_gds_totl_zs
arb,1970,34.9492891082
arb,1971,37.9994437989
arb,1972,38.9484746598
arb,1973,41.2855216545
arb,1974,52.1488773862
arb,1975,44.3440591826
arb,1976,42.6244766438
arb,1977,36.9868745539
arb,1978,33.1469353917
arb,1979,37.2598169972
arb,1980,42.5598167266
arb,1981,37.4563130076
arb,1982,28.2659140524
arb,1983,23.1869750529
arb,1984,22.5504331720
arb,1985,19.8194050801
arb,1986,15.5876540044
arb,1987,17.2710737704
arb,1988,17.4617871149
arb,1989,15.8780066851
arb,1990,21.8143846275
arb,1991,10.5024541884
arb,1992,21.3280230859
arb,1993,23.9406093897
arb,1994,26.0876108297
arb,1995,26.1650892729
arb,1996,27.7966216392
arb,1997,28.3200871163
arb,1998,23.7873498583
arb,1999,30.2753005730
arb,2000,36.6079213848
arb,2001,33.6818185758
arb,2002,32.6270230996
arb,2003,35.2816775184
arb,2004,37.0535418149
arb,2005,41.2364283685
arb,2006,42.6080456109
arb,2007,41.6809616748
arb,2008,44.9888385814
arb,2009,35.4447589464
arb,2010,41.1133707586
arb,2011,44.5288386013
arb,2012,43.7317266209
arb,2013,40.5038616401
arb,2014,37.4454824375
arb,2015,30.4269475320
arb,2016,29.5778349787
arb,2017,30.8788525297
arb,2018,33.9073746656
arb,2019,32.8209196302
ceb,1995,22.1161624596
ceb,1996,20.8997308394
ceb,1997,21.2281766304
ceb,1998,21.3240655169
ceb,1999,20.2188886868
ceb,2000,20.4188460010
ceb,2001,20.1145557328
ceb,2002,19.3297465822
ceb,2003,19.3911146209
ceb,2004,20.4726733802
ceb,2005,21.0884279732
ceb,2006,22.3013122003
ceb,2007,23.9494443742
ceb,2008,23.2014884876
ceb,2009,22.0280148304
ceb,2010,22.2849006349
ceb,2011,23.4359772288
ceb,2012,23.2341067557
ceb,2013,23.9554129411
ceb,2014,24.8541357095
ceb,2015,26.0689131345
ceb,2016,25.6952910105
ceb,2017,25.7172420384
ceb,2018,25.6422628559
ceb,2019,25.7432529559
ear,1960,16.1459406225
ear,1961,17.0475437350
ear,1962,16.9462361914
ear,1963,17.5722794421
ear,1964,18.6163415696
ear,1965,18.4440358544
ear,1966,16.7755866733
ear,1967,17.2109968817
ear,1968,20.9156483765
ear,1969,21.2891967038
ear,1970,21.9924933798
ear,1971,21.6739170760
ear,1972,22.6816090920
ear,1973,24.1965864195
ear,1974,26.0384475910
ear,1975,24.2251807564
ear,1976,25.6474453378
ear,1977,24.9358728073
ear,1978,22.7761822775
ear,1979,24.2963993018
ear,1980,24.7665590811
ear,1981,23.8090163972
ear,1982,22.8669679859
ear,1983,22.4244328841
ear,1984,22.4054959772
ear,1985,22.3950080532
ear,1986,20.5129343076
ear,1987,20.4438764448
ear,1988,20.3674315654
ear,1989,21.1434477070
ear,1990,21.5553069403
ear,1991,20.7776477852
ear,1992,21.0600510493
ear,1993,21.8307665117
ear,1994,22.6179141067
ear,1995,23.5926249673
ear,1996,24.3319257127
ear,1997,23.9849814704
ear,1998,22.7594650805
ear,1999,22.7750983363
ear,2000,25.1643519322
ear,2001,24.1657984064
ear,2002,24.9715439109
ear,2003,25.6917069266
ear,2004,27.7367519113
ear,2005,29.0494573965
ear,2006,30.0401382243
ear,2007,29.8922877503
ear,2008,29.8278770573
ear,2009,27.0210577902
ear,2010,28.9818861664
ear,2011,29.2562114564
ear,2012,28.1830914975
ear,2013,27.1898862864
ear,2014,26.1868859978
ear,2015,25.2043078783
ear,2016,25.3531259655
ear,2017,25.8777729223
ear,2018,26.5179577003
ear,2019,25.9605189356
eas,1970,34.1366417871
eas,1971,33.8197004894
eas,1972,33.5877501586
eas,1973,34.7484926571
eas,1974,34.1093869865
eas,1975,32.6795220312
eas,1976,32.0840106595
eas,1977,33.1986887310
eas,1978,34.2256297336
eas,1979,33.5544808755
eas,1980,32.5065983901
eas,1981,31.6824358580
eas,1982,31.0711044215
eas,1983,31.0929131194
eas,1984,32.3757090287
eas,1985,32.7424717260
eas,1986,33.1855883322
eas,1987,34.5102293012
eas,1988,35.4700686500
