economy,year,ny_gds_totl_zs
afe,1982,32.2335281860
afe,1983,30.2411584412
afe,1984,28.3889085524
afe,1985,34.9616582035
afe,1986,30.0879341993
afe,1987,23.8745593926
afe,1988,24.2306431191
afe,1989,23.7780458474
afe,1990,19.2129080608
afe,1991,18.1819436375
afe,1992,17.8049319936
afe,1993,18.8873831169
afe,1994,14.4158426688
afe,1995,14.8215530671
afe,1996,16.1288660900
afe,1997,15.0437517424
afe,1998,13.2182273341
afe,1999,13.7815346626
afe,2000,15.3120754201
afe,2001,16.9319645689
afe,2002,20.6422840198
afe,2003,20.0800850703
afe,2004,20.3139978292
afe,2005,22.2743705903
afe,2006,24.2537773689
afe,2007,25.3552862592
afe,2008,26.4842548208
afe,2009,21.8765009829
afe,2010,22.9931496846
afe,2011,23.0043574792
afe,2012,20.0234195586
afe,2013,18.9649830367
afe,2014,19.5975607719
afe,2015,17.5086859906
afe,2016,17.7308793435
afe,2017,21.7180087295
afe,2018,18.4898881600
afe,2019,18.9253649090
afe,2020,18.8087995459
afe,2021,20.7066058387
afe,2022,20.2241706855
afe,2023,17.5566768036
arb,1970,18.5180250780
arb,1971,21.4520142744
arb,1972,24.0377860153
arb,1973,32.4634180968
arb,1974,54.4435198913
arb,1975,43.5511699103
arb,1976,44.9617533305
arb,1977,39.7118076756
arb,1978,33.5617139249
arb,1979,39.7916609537
arb,1980,46.9542787284
arb,1981,40.3656305029
arb,1982,28.4026598365
arb,1983,21.5502703548
arb,1984,19.6260816780
arb,1985,17.9958438695
arb,1986,10.4623607636
arb,1987,12.8643444642
arb,1988,12.3840597631
arb,1989,8.7580935323
arb,1990,22.6721305158
arb,1991,14.4345631796
arb,1992,18.6506850719
arb,1993,17.4381868510
arb,1994,19.6670172960
arb,1995,21.8191979094
arb,1996,24.0162020180
arb,1997,24.4194901867
arb,1998,20.5493538304
arb,1999,27.2671050069
arb,2000,34.2964090074
arb,2001,31.8041885936
arb,2002,31.1791570689
arb,2003,34.2422734800
arb,2004,37.1051740218
arb,2005,42.2282544362
arb,2006,43.7393707977
arb,2007,42.3683004098
arb,2008,45.2952627856
arb,2009,34.7440848676
arb,2010,40.9015930106
arb,2011,44.1259899549
arb,2012,43.9578016301
arb,2013,41.5698688382
arb,2014,37.1117320397
arb,2015,27.9918619707
arb,2016,27.5282438988
arb,2017,30.5177394875
arb,2018,34.9004736578
arb,2019,32.6855578301
arb,2020,24.6894323520
arb,2021,31.0839219741
arb,2022,37.4375086165
arb,2023,32.7661102562
ceb,1995,22.3448680939
ceb,1996,21.4868940507
ceb,1997,21.5747246325
ceb,1998,21.7535885945
ceb,1999,20.8340258441
ceb,2000,20.7248808321
ceb,2001,20.3582772851
ceb,2002,19.6991920675
ceb,2003,19.8973199812
ceb,2004,21.1547843819
ceb,2005,21.5380548393
ceb,2006,22.6069152452
ceb,2007,24.0638761483
ceb,2008,23.2851137641
ceb,2009,22.2274346603
ceb,2010,21.9852212478
ceb,2011,23.2515044750
ceb,2012,22.9913393351
ceb,2013,23.7156254216
ceb,2014,24.6520980574
ceb,2015,25.7843405295
ceb,2016,25.4526072396
ceb,2017,25.2278502699
ceb,2018,25.2858892782
ceb,2019,25.6617384761
ceb,2020,24.9438095884
ceb,2021,25.6569583594
ceb,2022,24.5986724799
ceb,2023,25.1284754127
ear,1960,16.4355757930
ear,1961,17.6489712013
ear,1962,15.5859569771
