economy,year,ny_gds_totl_zs
afe,1980,35.2648369230
afe,1981,30.7077851407
afe,1982,30.2682859393
afe,1983,28.2399591444
afe,1984,26.3606245367
afe,1985,30.9751596266
afe,1986,28.7519724504
afe,1987,24.7251138847
afe,1988,25.5018121463
afe,1989,25.2071072428
afe,1990,20.6734550483
afe,1991,19.9193126950
afe,1992,19.1852139847
afe,1993,20.0006725646
afe,1994,15.7270909105
afe,1995,16.0664492284
afe,1996,16.9442574424
afe,1997,15.6796965052
afe,1998,14.7833832161
afe,1999,15.2405316057
afe,2000,16.8641095287
afe,2001,17.2099961446
afe,2002,19.1149447821
afe,2003,18.7912636825
afe,2004,18.8001016152
afe,2005,20.4631917947
afe,2006,22.7403683311
afe,2007,23.5289632093
afe,2008,25.1462101454
afe,2009,21.8236264285
afe,2010,21.9237783806
afe,2011,21.9394225788
afe,2012,19.9689020318
afe,2013,19.4668248655
afe,2014,21.0786555704
afe,2015,19.3970784182
afe,2016,19.8011824224
afe,2017,21.5321583920
afe,2018,19.5175161499
afe,2019,19.9898757855
afe,2020,19.6240126574
afe,2021,20.7893647517
afw,1981,73.4016181288
afw,1982,70.4707034290
afw,1983,59.6549600326
afw,1984,46.8843774970
afw,1985,38.0160300686
afw,1986,35.6129227999
afw,1987,33.5069710688
afw,1988,29.2904386979
afw,1989,36.9947837179
afw,1990,36.3705187612
afw,1991,33.2147189208
afw,1992,28.6932956433
afw,1993,23.8782246413
afw,1994,29.8534512022
afw,1995,29.7246433084
afw,1996,27.2906946538
afw,1997,29.2822965399
afw,1998,25.2996781280
afw,1999,28.6763359556
afw,2000,37.6908784375
afw,2001,27.5237835945
afw,2002,25.8096356652
afw,2003,26.1366148355
afw,2004,28.1582076247
afw,2005,29.7053815402
afw,2006,35.3104200154
afw,2007,22.5550528352
afw,2008,27.1987806870
afw,2009,21.5620321411
afw,2010,23.1881102684
afw,2011,24.5782368508
afw,2012,29.8452380852
afw,2013,21.0757957705
afw,2014,22.5438526895
afw,2015,17.1292626526
afw,2016,15.7495389843
afw,2017,17.3217247432
afw,2018,19.2983169960
afw,2019,19.9700611616
afw,2020,24.2228293542
afw,2021,27.7417590490
arb,1968,21.6906317066
arb,1969,21.4993075474
arb,1970,21.1210222160
arb,1971,23.9300823680
arb,1972,26.0091906234
arb,1973,31.3928668019
arb,1974,53.1171632431
arb,1975,41.9936818547
arb,1976,43.0392518986
arb,1977,37.3259173181
arb,1978,31.9973620494
arb,1979,37.9876471038
arb,1980,45.5427832631
arb,1981,39.4560108438
arb,1982,27.3618389515
arb,1983,20.1161119614
arb,1984,18.9435484636
arb,1985,16.5792150067
arb,1986,10.0651278996
arb,1987,11.4207622086
arb,1988,12.3662059517
arb,1989,9.1062728022
arb,1990,23.2256938583
arb,1991,15.5416198722
arb,1992,19.6059734383
arb,1993,18.6949356241
arb,1994,20.3991556487
arb,1995,21.5401327828
arb,1996,22.7499817015
arb,1997,23.3393627585
arb,1998,19.3957830024
arb,1999,25.6635350869
arb,2000,32.9389869172
arb,2001,30.6301127992
arb,2002,30.1317131373
arb,2003,32.7952113516
arb,2004,35.2615857719
arb,2005,40.2848565266
arb,2006,41.8442120108
arb,2007,40.1828870895
arb,2008,42.9896029877
arb,2009,33.0535194820
arb,2010,38.8363898027
arb,2011,43.5340689269
arb,2012,43.8876361280
arb,2013,41.6669190810
arb,2014,38.0535602476
arb,2015,30.0624648160
arb,2016,29.1781179787
arb,2017,31.9141963975
arb,2018,35.4886528519
arb,2019,33.4001663372
arb,2020,24.2107040761
ceb,1995,22.3400673658
ceb,1996,21.4571225115
ceb,1997,21.5646139237
ceb,1998,21.7387783595
ceb,1999,20.7861048129
ceb,2000,20.6397325638
ceb,2001,20.2761309265
ceb,2002,19.6161635621
ceb,2003,19.8167338341
ceb,2004,20.9929350410
ceb,2005,21.4538682183
ceb,2006,22.5551089626
ceb,2007,23.9874647980
ceb,2008,23.2545603551
ceb,2009,22.1702105852
ceb,2010,22.3778454502
ceb,2011,23.4908758203
ceb,2012,23.2650323030
ceb,2013,23.9158567492
ceb,2014,24.7730637272
ceb,2015,26.0005209176
ceb,2016,25.6343461068
ceb,2017,25.6325766447
ceb,2018,25.5410303343
ceb,2019,25.7842705239
ceb,2020,24.8656871752
ceb,2021,25.5421033725
ear,1962,18.9632262690
ear,1963,19.3483643147
ear,1964,19.9309719901
ear,1965,20.1562902153
ear,1966,20.8703718286
ear,1967,20.8531706192
ear,1968,22.0450225938
ear,1969,22.4538586422
ear,1970,21.8461765112
ear,1971,21.3751381658
ear,1972,22.1909133113
ear,1973,24.3136697269
ear,1974,28.6761625839
ear,1975,26.5754848526
ear,1976,30.0293388601
ear,1977,29.0673296336
ear,1978,26.1292593279
ear,1979,27.8931221889
ear,1980,29.6945107091
ear,1981,28.1969166185
ear,1982,25.4113522835
ear,1983,23.9022125828
ear,1984,23.9598851638
ear,1985,23.5429567302
ear,1986,20.5776161342
ear,1987,20.7969159404
ear,1988,20.4950196101
ear,1989,21.5538170335
ear,1990,21.9751671865
ear,1991,20.3023579562
ear,1992,19.8714309824
ear,1993,20.7053985875
ear,1994,21.3350921263
ear,1995,22.1036121217
ear,1996,22.7733928919
ear,1997,22.4664571135
ear,1998,21.2324738667
ear,1999,21.2509294323
ear,2000,23.1912043237
ear,2001,22.3682924770
ear,2002,23.0987131120
ear,2003,23.9353012743
ear,2004,26.1506479942
ear,2005,27.7739150434
ear,2006,28.9612418323
ear,2007,28.9166747749
ear,2008,29.2673617534
ear,2009,26.5537205778
ear,2010,28.7002626728
