economy,year,si_pov_mdim_hh
arm,2018,25.5000000000
chl,2011,19.5000000000
chl,2013,16.0000000000
chl,2015,16.6000000000
chl,2017,16.8000000000
cri,2010,25.8749100000
cri,2011,24.0551700000
cri,2012,21.6767900000
cri,2013,20.8442900000
cri,2014,21.6682600000
cri,2015,21.7778112144
cri,2016,20.5002709060
cri,2017,18.8239277786
cri,2018,19.1228819502
cri,2019,16.6036667985
dom,2010,31.8000000000
dom,2011,30.9000000000
dom,2012,31.5000000000
dom,2013,30.4000000000
dom,2014,26.3000000000
dom,2015,22.8000000000
dom,2016,20.7000000000
ecu,2010,46.0800000000
ecu,2011,40.7100000000
ecu,2012,37.8300000000
ecu,2013,38.6600000000
ecu,2014,37.3700000000
ecu,2015,34.9500000000
ecu,2016,35.1000000000
ecu,2017,34.5900000000
ecu,2018,37.8600000000
ecu,2019,38.1300000000
slv,2014,35.2197203955
slv,2016,34.0217577686
slv,2017,33.3902506016
gha,2010,31.8000000000
gin,2014,68.7000000000
mli,2016,43.7000000000
mar,2011,8.6000000000
mar,2014,7.7000000000
phl,2016,23.9000000000
phl,2017,17.3000000000
