economy,year,bx_gsr_totl_cd
afe,1977,22245638104.9638977051
afe,1978,25824084901.9124488831
afe,1979,33693494519.9289283752
afe,1980,46101281511.2258682251
afe,1981,39514837424.0980300903
afe,1982,34672960134.3585510254
afe,1983,35609213869.5557632446
afe,1984,33874211020.9645118713
afe,1985,32283667694.8838462830
afe,1986,35676117911.2153930664
afe,1987,44675859390.0356292725
afe,1988,46828218240.5775451660
afe,1989,46716062604.0774230957
afe,1990,48864546142.2428817749
afe,1991,47751548776.7013015747
afe,1992,50257235280.3823623657
afe,1993,52581138793.5018005371
afe,1994,55953569225.1697082520
afe,1995,63450808062.0787658691
afe,1996,67026797816.5034027100
afe,1997,69426115834.4965057373
afe,1998,64296204810.1867446899
afe,1999,65617580033.2292709351
afe,2000,72909710916.9970245361
afe,2001,70897678536.5800628662
afe,2002,74741287170.9612121582
afe,2003,92346536607.2801361084
afe,2004,115398592830.7438049316
afe,2005,144946989354.6818542480
afe,2006,174928545136.4745483398
afe,2007,217185122050.3995056152
afe,2008,255329670952.3536682129
afe,2009,197305908045.3405151367
afe,2010,257853126739.1372375488
afe,2011,303343537672.2730712891
afe,2012,297250789887.2964477539
afe,2013,303326932298.9263916016
afe,2014,296671503730.6555786133
afe,2015,240314943332.5340270996
afe,2016,228245949161.7638854980
afe,2017,260537013480.9320068359
afe,2018,284957304457.1224975586
afe,2019,272126144854.4382324219
afe,2020,228464972284.9858703613
afe,2021,314443773049.6199951172
afe,2022,364333521720.1242675781
afe,2023,335188771201.7252807617
afw,1977,23908715110.3860321045
afw,1978,22071142647.0453758240
afw,1979,32265445651.1711997986
afw,1980,46612901718.7067871094
afw,1981,36067627271.4354324341
afw,1982,26782225718.5182800293
afw,1983,23863158721.8566665649
afw,1984,26381804215.5108909607
afw,1985,27805220374.1590499878
afw,1986,17626704547.5946006775
afw,1987,21121459532.1088485718
afw,1988,20559878465.5759010315
afw,1989,23292424597.1391830444
afw,1990,33145683994.9021453857
afw,1991,30758150440.3086853027
afw,1992,30259848261.9581642151
afw,1993,27089868597.3146743774
afw,1994,25272187030.3110618591
afw,1995,20303832558.8540496826
afw,1996,24299065245.9705009460
afw,1997,23012350162.2591857910
afw,1998,20083995243.9516258240
afw,1999,34678835809.0308303833
afw,2000,45658436873.6387634277
afw,2001,43230266914.5505981445
afw,2002,42499951896.1654663086
afw,2003,57402629810.4910125732
afw,2004,74946206346.2829284668
afw,2005,103469211949.1194763184
afw,2006,114473531101.8799133301
afw,2007,129800993073.2332763672
afw,2008,165023391672.6059265137
afw,2009,123475169860.8197631836
afw,2010,161016097357.4527893066
afw,2011,199380271185.6080932617
afw,2012,197858133092.7293701172
afw,2013,199832314362.7963867188
afw,2014,183608560114.8117980957
afw,2015,130065563947.5724639893
afw,2016,119418261612.7742767334
afw,2017,144875373745.0827941895
afw,2018,171296648161.8060913086
afw,2019,182056587575.0826110840
afw,2020,143795716233.5780944824
afw,2021,174533304578.0895690918
afw,2022,203197005675.8990478516
css,1979,2440118919.7192769051
css,1980,3090259015.4073581696
css,1981,3052919224.6349906921
css,1982,2981809868.1189246178
css,1983,3160839252.1983747482
css,1984,3549938217.1221747398
css,1985,3864310886.9904141426
css,1986,4160942894.2752900124
css,1987,4211475070.1077260971
css,1988,4591059860.6511545181
css,1989,5202911638.2833194733
css,1990,5496591585.6769895554
css,1991,5201878176.5887794495
css,1992,5292655410.5440998077
css,1993,5517634507.7655239105
css,1994,5746371044.3866128922
css,1995,6033022686.3972234726
css,1996,6519406736.7956523895
css,1997,6664181784.6900091171
css,1998,6834446641.7007741928
css,1999,7686856681.6158828735
css,2000,8331216265.7541446686
css,2001,7704389616.5845956802
css,2002,8022807666.5562467575
css,2003,8479030022.8031206131
css,2004,9148983171.6268634796
css,2005,10199485293.0948696136
css,2006,10778559335.1718273163
css,2007,11953201103.1405982971
css,2008,13023141349.4212245941
css,2009,11516347726.5677719116
css,2010,12837773199.5014591217
css,2011,14313752848.3051033020
css,2012,14860562092.2123394012
css,2013,14876748762.6419715881
css,2014,14533186279.1965179443
css,2015,14049099473.1510963440
css,2016,14580233677.2046642303
css,2017,14753972024.3319606781
css,2018,16284026208.1710834503
css,2019,17550897528.9415245056
css,2020,11867452144.3339958191
css,2021,16740533031.5886287689
css,2022,29990201192.4007377625
css,2023,32850206224.2430839539
ceb,1993,84339857201.7866516113
ceb,1994,98382199813.3050842285
ceb,1995,133715883920.8025360107
ceb,1996,141523981241.6419372559
ceb,1997,147922404736.3679199219
ceb,1998,162905945192.7214660645
ceb,1999,155353219228.8572692871
ceb,2000,177493503118.8089599609
ceb,2001,196991799625.2862548828
ceb,2002,215704611647.1384887695
ceb,2003,274748109146.4988403320
ceb,2004,377636287610.8121948242
ceb,2005,446425277925.3435058594
ceb,2006,544485327936.3786621094
ceb,2007,694753665851.7357177734
ceb,2008,829521028881.7489013672
ceb,2009,653294839082.9648437500
ceb,2010,734713810452.6400146484
ceb,2011,874185138946.9775390625
ceb,2012,848201959112.0827636719
ceb,2013,906724416190.3924560547
ceb,2014,949007136082.8747558594
ceb,2015,837571619679.3057861328
ceb,2016,876605826852.6429443359
ceb,2017,993307579183.3339843750
ceb,2018,1106508364134.6970214844
ceb,2019,1111873097589.6291503906
ceb,2020,1047872214209.7879638672
ceb,2021,1291694059565.8725585938
ceb,2022,1428700142400.9975585938
ceb,2023,1531592230386.8132324219
ear,1977,197050476983.6818542480
ear,1978,196346806403.6534118652
ear,1979,273815749934.9585571289
ear,1980,368511953697.3876953125
ear,1981,387902777692.1969604492
ear,1982,341598357533.5045776367
ear,1983,308283406615.7557983398
ear,1984,300328652885.1644287109
ear,1985,278871481221.1254882812
ear,1986,234670938373.4851989746
ear,1987,272213468724.5960693359
ear,1988,288781132982.8049316406
ear,1989,323820326767.6802978516
ear,1990,398618994977.9681396484
ear,1991,403518531869.7617797852
ear,1992,428239935965.1972045898
ear,1993,438015890940.6519775391
ear,1994,480957256408.4605712891
ear,1995,571030392695.5230712891
ear,1996,639031234279.4578857422
ear,1997,690190993109.0211181641
ear,1998,686080571544.6204833984
ear,1999,717043335997.6407470703
ear,2000,875248669097.0445556641
ear,2001,819922068018.1237792969
ear,2002,842378877500.2917480469
ear,2003,954287216994.7424316406
ear,2004,1178902769612.0681152344
ear,2005,1459779477091.7382812500
ear,2006,1734832018823.4489746094
ear,2007,2013223334700.1909179688
ear,2008,2397328819666.9648437500
ear,2009,1859609637428.4555664062
ear,2010,2305837475967.9912109375
ear,2011,2807306950365.0302734375
ear,2012,2948657514552.6123046875
ear,2013,2976142793426.4560546875
ear,2014,2948462705257.4877929688
ear,2015,2508161591684.7744140625
ear,2016,2438545758297.4638671875
ear,2017,2763448289653.5161132812
ear,2018,3085136802071.7851562500
ear,2019,3098291570073.3364257812
ear,2020,2585012669339.7319335938
ear,2021,3422801587886.9741210938
ear,2022,4203555654393.7006835938
ear,2023,4118151370024.7768554688
eas,1982,352422195561.8338012695
eas,1983,367376269193.4755859375
eas,1984,400137894559.7962646484
eas,1985,385869843663.9472045898
eas,1986,428763771465.8391723633
eas,1987,554844425748.5997314453
eas,1988,680917518781.6029052734
eas,1989,759080895731.1594238281
eas,1990,847673775775.7065429688
eas,1991,954307707666.4316406250
eas,1992,1063042299634.4489746094
eas,1993,1171711137903.2875976562
eas,1994,1403469742471.4938964844
eas,1995,1745491958313.9299316406
eas,1996,1889389865564.5520019531
eas,1997,1909510709897.0644531250
eas,1998,1740581576955.8146972656
eas,1999,1824172691183.7919921875
eas,2000,2156110569324.1035156250
eas,2001,1969644719588.0009765625
eas,2002,2069693475404.2709960938
eas,2003,2520156220791.2407226562
eas,2004,3135568509395.7158203125
eas,2005,3633698332658.4370117188
eas,2006,4268341776210.9702148438
eas,2007,5042251224495.0292968750
eas,2008,5720026761887.9179687500
eas,2009,4777557170074.9414062500
eas,2010,6112908054846.1484375000
eas,2011,7161343028001.6269531250
eas,2012,7512557501292.3769531250
eas,2013,7751823182606.4326171875
eas,2014,8023496988902.7265625000
eas,2015,7461066405019.6416015625
eas,2016,7277973492481.0869140625
eas,2017,8113574606702.4902343750
eas,2018,8784335774543.2587890625
eas,2019,8674031042904.8027343750
eas,2020,8206702586195.9169921875
eas,2021,10326964452220.8554687500
eas,2022,10965316841038.7207031250
eas,2023,10600125678044.6718750000
eap,1982,82377990339.1062164307
eap,1983,82778800556.7353515625
eap,1984,93440305449.3652801514
eap,1985,90632895798.4512939453
eap,1986,88894540636.0184020996
eap,1987,110879403943.0157165527
eap,1988,132457693260.2489776611
eap,1989,150490672316.9141845703
eap,1990,176519297357.3562316895
eap,1991,203357816652.9396667480
eap,1992,239509625501.6752929688
eap,1993,268118235040.4483947754
eap,1994,336630938351.6639404297
eap,1995,416735072330.5190429688
eap,1996,465090266713.4306030273
eap,1997,451815269195.7096557617
eap,1998,421531235047.8208007812
eap,1999,437750619994.2752075195
eap,2000,534213089288.5606079102
eap,2001,523454003888.7091064453
eap,2002,578928789805.0168457031
eap,2003,820104076254.7735595703
eap,2004,1053539250271.7399902344
eap,2005,1302191011627.7319335938
eap,2006,1619501186046.1118164062
eap,2007,2007253973285.5075683594
eap,2008,2371794102063.9980468750
eap,2009,2022373863326.5878906250
eap,2010,2610723182620.2846679688
eap,2011,3123325720448.6650390625
eap,2012,3346816959549.3979492188
eap,2013,3564577826558.2138671875
eap,2014,3757823851763.6479492188
eap,2015,3568919255675.8461914062
eap,2016,3422267343665.3212890625
eap,2017,3858456977244.2319335938
eap,2018,4173511103325.8574218750
eap,2019,4172254358280.5097656250
eap,2020,4116438976077.6479492188
eap,2021,5260309045991.0039062500
eap,2022,5585380374865.7324218750
eap,2023,5300740488342.6269531250
tea,1982,82274727471.4750823975
tea,1983,82675035263.4893493652
tea,1984,93323175693.5493011475
tea,1985,90519285200.7256622314
tea,1986,88783109109.8905944824
tea,1987,110740413841.8339233398
tea,1988,132291654234.6603240967
tea,1989,150302028501.8464660645
