economy,year,bx_gsr_totl_cd
afe,1977,22245638104.5295639038
afe,1978,25824084901.4082717896
afe,1979,33693494519.2710418701
afe,1980,46101281510.3258514404
afe,1981,39514837423.3265533447
afe,1982,34672960133.6816635132
afe,1983,35609213868.8604736328
afe,1984,33874211020.3031272888
afe,1985,32283667694.2534828186
afe,1986,35676117910.5188980103
afe,1987,44675859389.1633911133
afe,1988,46828218239.6632766724
afe,1989,46716062603.1653671265
afe,1990,48864546141.2888031006
afe,1991,47751548775.7689819336
afe,1992,50257235279.4011917114
afe,1993,52581138792.4751968384
afe,1994,55953569224.0772781372
afe,1995,63450808060.8399353027
afe,1996,67026797815.1947250366
afe,1997,69426115833.1410217285
afe,1998,64296204808.9314193726
afe,1999,65617579966.8081207275
afe,2000,72909709838.0048370361
afe,2001,70897678536.5800628662
afe,2002,74741287170.9612426758
afe,2003,92346536607.2800598145
afe,2004,115398592830.7438964844
afe,2005,144946989354.6818542480
afe,2006,174928545136.4745178223
afe,2007,217185122050.3994140625
afe,2008,255329670952.3532714844
afe,2009,197305908045.3404541016
afe,2010,257853126739.1374511719
afe,2011,303343537672.2728271484
afe,2012,297250789887.2966918945
afe,2013,303326932298.9260864258
afe,2014,296671503730.6555786133
afe,2015,240314943332.5340270996
afe,2016,228245949148.2948913574
afe,2017,260537013467.8483886719
afe,2018,285730270357.3930053711
afe,2019,272996313072.4471130371
afe,2020,229387817634.6083679199
afe,2021,315468588487.8771972656
afe,2022,365474252404.6135864258
afe,2023,336229744396.4749755859
afw,1977,23908715110.3860702515
afw,1978,22071142647.0453605652
afw,1979,32265445651.1712036133
afw,1980,46612901718.7068176270
afw,1981,36067627271.4354324341
afw,1982,26782225718.5182800293
afw,1983,23863158721.8567047119
afw,1984,26381804215.5109214783
afw,1985,27805220374.1590003967
afw,1986,17626704547.5945968628
afw,1987,21121459532.1088562012
afw,1988,20559878465.5759048462
afw,1989,23292424597.1391830444
afw,1990,33145683994.9022064209
afw,1991,30758150440.3086853027
afw,1992,30259848261.9582214355
afw,1993,27089868597.3147163391
afw,1994,25272187030.3110618591
afw,1995,20303832558.8540382385
afw,1996,24299065245.9704895020
afw,1997,23012350162.2591629028
afw,1998,20083995243.9516067505
afw,1999,34678835809.0308456421
afw,2000,45658436873.6387786865
afw,2001,43230266914.5505218506
afw,2002,42499951896.1654434204
afw,2003,57402629810.4909515381
afw,2004,74946206346.2828674316
afw,2005,103469211949.1194458008
afw,2006,114473531101.8800048828
afw,2007,129800993073.2332153320
afw,2008,165023391672.6058959961
afw,2009,123475169860.8197784424
afw,2010,161016097357.4527587891
afw,2011,199380271185.6080932617
afw,2012,197858133092.7293090820
afw,2013,199832314362.7962951660
afw,2014,183608560114.8118286133
afw,2015,130065563947.5725250244
afw,2016,119418313060.5950469971
afw,2017,144875371183.4896850586
afw,2018,171263603049.0611572266
afw,2019,182162705910.7659912109
afw,2020,143683326221.2744750977
afw,2021,174324741020.0567016602
afw,2022,202630049391.1361999512
afw,2023,196420175310.7551879883
css,1976,3120307771.6111574173
css,1977,3497805999.1114521027
css,1978,3833437801.1639747620
css,1979,4810368840.9415550232
css,1980,6737232908.1674318314
css,1981,6839784774.0877113342
css,1982,6372112003.2170171738
css,1983,5856985905.4075517654
css,1984,6202099245.0479488373
css,1985,6494357472.2913389206
css,1986,5712081375.4074153900
css,1987,5633704757.6103506088
css,1988,6109849670.6382913589
css,1989,6771669431.5929565430
css,1990,7569562960.4075822830
css,1991,7192594052.9651155472
css,1992,7209989009.2978734970
css,1993,7116729641.3612127304
css,1994,7614200878.3755779266
css,1995,8644924875.4497165680
css,1996,9070713263.6319293976
css,1997,9422784185.8326072693
css,1998,9510557934.6922168732
css,1999,10803863294.6598033905
css,2000,12945785707.8550243378
css,2001,12440241021.6141166687
css,2002,12340854865.0988121033
css,2003,14207894636.9965553284
css,2004,16425290956.8391990662
css,2005,21161932102.7600708008
css,2006,25919881528.9657325745
css,2007,26341761883.8226966858
css,2008,32890270272.1071281433
css,2009,21782723773.8398628235
css,2010,25231000521.6501617432
css,2011,33213752931.7611923218
css,2012,33380185087.7968788147
css,2013,34411863855.1790084839
css,2014,31540987155.1256942749
css,2015,27439199905.2064781189
css,2016,24487998575.7424621582
css,2017,25810224189.8832244873
css,2018,28406760109.1351356506
css,2019,27436847496.0711669922
css,2020,18632237020.8536300659
css,2021,28885780131.7486801147
css,2022,48051074344.8993682861
css,2023,45605975744.9595565796
css,2024,47200734872.7016143799
ceb,1993,84339857201.7865753174
ceb,1994,98382199813.3049774170
ceb,1995,133715883920.8024444580
ceb,1996,141523981241.6418457031
ceb,1997,147922404736.3677673340
ceb,1998,162905945192.7213134766
ceb,1999,155353219228.8572692871
ceb,2000,177493503118.8088684082
ceb,2001,196991799625.2860412598
ceb,2002,215704611647.1382751465
ceb,2003,274748109146.4987182617
ceb,2004,377636287610.8118896484
ceb,2005,446425277925.3432617188
ceb,2006,544485327936.3787841797
ceb,2007,694753665851.7358398438
