economy,year,bx_gsr_totl_cd
arb,1977,146691318798.0650024414
arb,1978,146703948703.4270019531
arb,1979,224658311480.5689697266
arb,1980,338480394063.3220214844
arb,1981,356985099076.1029663086
arb,1982,277324758482.1300048828
arb,1983,226307496746.6310119629
arb,1984,208421220705.7749938965
arb,1985,186154420392.1460266113
arb,1986,147546537544.2340087891
arb,1987,157319780987.6309814453
arb,1988,162223734597.6990051270
arb,1989,188622907229.9719848633
arb,1990,239055355074.5639953613
arb,1991,222806003522.5510253906
arb,1992,238725355280.5599975586
arb,1993,222433390651.5580139160
arb,1994,226459712869.2099914551
arb,1995,259627758453.2110290527
arb,1996,290248391354.5729980469
arb,1997,298031205188.1640014648
arb,1998,236832075844.0269775391
arb,1999,277794587729.9910278320
arb,2000,365670595656.4670410156
arb,2001,334303256778.9780273438
arb,2002,338630199081.5339965820
arb,2003,418130227798.3429565430
arb,2004,541907613801.6849975586
arb,2005,746396436901.5949707031
arb,2006,909407046837.5991210938
arb,2007,1064133680691.3100585938
arb,2008,1380848119349.2500000000
arb,2009,935086895578.1708984375
arb,2010,1132527267342.7099609375
arb,2011,1440214482952.5900878906
arb,2012,1607621261187.3200683594
arb,2013,1564432409427.3300781250
arb,2014,1458258649150.6899414062
arb,2015,987634390881.0729980469
arb,2016,879523327273.1429443359
arb,2017,1044456578390.8100585938
arb,2018,1309608479979.6999511719
arb,2019,1255859389990.7299804688
css,1976,4042567412.3346400261
css,1977,4424811729.1856393814
css,1978,4982459580.9898700714
css,1979,5891615845.8875503540
css,1980,7932444904.5980501175
css,1981,8115505070.5333499908
css,1982,7543118581.8025407791
css,1983,7037999205.6140403748
css,1984,7382128151.9249801636
css,1985,7602966216.1722908020
css,1986,7122127355.7431592941
css,1987,7296701245.4859590530
css,1988,7912704191.7175407410
css,1989,8820763235.7718086243
css,1990,9948764114.4526710510
css,1991,9497732397.2888507843
css,1992,9567359757.0195503235
css,1993,9674202979.3614292145
css,1994,10855756752.4624004364
css,1995,12307899104.0606002808
css,1996,12648591146.9391994476
css,1997,13083627313.1399002075
css,1998,13163649936.4174003601
css,1999,14552347997.5051002502
css,2000,16597373984.5237007141
css,2001,15813008774.6847991943
css,2002,15491950238.0282001495
css,2003,17531123419.5829010010
css,2004,20188494520.0924987793
css,2005,24935561699.1657981873
css,2006,30518513619.9048004150
css,2007,31126491702.0269012451
css,2008,38049504032.7108001709
css,2009,25131961521.7951011658
css,2010,28495197179.9056015015
css,2011,36198428416.7660980225
css,2012,36721035527.5792999268
css,2013,37482078910.7786026001
css,2014,35935271478.1346969604
css,2015,31781817949.4279975891
css,2016,28989273219.9850006104
css,2017,31499400252.7333984375
css,2018,34910885052.1158981323
ceb,1993,84339857201.7866973877
ceb,1994,98382199813.3050994873
ceb,1995,133715883920.8030090332
ceb,1996,141523981241.6419982910
ceb,1997,147922404736.3680114746
ceb,1998,162905945192.7210083008
ceb,1999,155353219228.8569946289
ceb,2000,177493503118.8089904785
ceb,2001,196991799625.2860107422
