economy,year,bx_gsr_totl_cd
afe,1977,22866177247.5769996643
afe,1978,26499549752.5867004395
afe,1979,34574794722.0867004395
afe,1980,47307124635.9736022949
afe,1981,40548402944.8693008423
afe,1982,35705258205.9531021118
afe,1983,36682571750.9080963135
afe,1984,34982545729.8960037231
afe,1985,33302631728.8529014587
afe,1986,35484370459.7302017212
afe,1987,44855808287.7631988525
afe,1988,47022524255.4645004272
afe,1989,47515623650.6183013916
afe,1990,50326530435.8207015991
afe,1991,49204373641.0837020874
afe,1992,51750442069.2962036133
afe,1993,54133051787.1461029053
afe,1994,57605069973.7427978516
afe,1995,65323487788.2083969116
afe,1996,69005071435.7975006104
afe,1997,71475292338.6215972900
afe,1998,66193474469.1921997070
afe,1999,67559041420.1370010376
afe,2000,75065337069.7454986572
afe,2001,72993822004.3914031982
afe,2002,76951075863.7236938477
afe,2003,95077432887.3368072510
afe,2004,118810790573.9969940186
afe,2005,149231056789.2789916992
afe,2006,180344744524.4679870605
afe,2007,223848106756.6390075684
afe,2008,263081183528.4849853516
afe,2009,203379854843.2739868164
afe,2010,265107473764.5230102539
afe,2011,312197625749.4199829102
afe,2012,306066279086.9299926758
afe,2013,312039324554.2299804688
afe,2014,305212722047.7570190430
afe,2015,247227883515.6220092773
afe,2016,234453779232.0429992676
afe,2017,266751314212.3420104980
afe,2018,289809271268.6550292969
afe,2019,274429135088.2439880371
afe,2020,229218568239.7279968262
afw,1977,23995601936.3569984436
afw,1978,22139943491.2322006226
afw,1979,32264978044.8036003113
afw,1980,46452066988.8113021851
afw,1981,35985910152.2567977905
afw,1982,26816701503.1901016235
afw,1983,23941608642.2237014771
afw,1984,26495654108.1353988647
afw,1985,27893510934.7924003601
afw,1986,17691583232.1777992249
afw,1987,21260071694.3936996460
afw,1988,20706304799.1701011658
afw,1989,23430418303.3899002075
afw,1990,33323517261.8569984436
afw,1991,30938650880.4247016907
afw,1992,30439286584.7389984131
afw,1993,27281955919.5093994141
afw,1994,25475055376.4285011292
afw,1995,20514676481.5410995483
afw,1996,24543231065.4608993530
afw,1997,23279470346.1226005554
afw,1998,20317123997.1841011047
afw,1999,35080252957.0693969727
afw,2000,46178122699.8938980103
afw,2001,43728661243.8939971924
afw,2002,42972391193.9402999878
afw,2003,58057665131.5688018799
afw,2004,75805179963.6768951416
afw,2005,104666926744.6170043945
afw,2006,115793239788.5359954834
afw,2007,131294910196.9089965820
afw,2008,166887995370.8229980469
afw,2009,124869256149.9320068359
afw,2010,162871174554.7929992676
afw,2011,201671797232.6149902344
afw,2012,200153993536.6839904785
afw,2013,202146154854.6820068359
afw,2014,185718051582.3880004883
afw,2015,131622114439.5189971924
afw,2016,120619965180.1170043945
afw,2017,146388800326.5580139160
afw,2018,173229277490.6929931641
afw,2019,184129378020.4989929199
arb,1977,146691318798.0650024414
arb,1978,146703948703.4270019531
arb,1979,224658311480.5690002441
arb,1980,338480394063.3220214844
arb,1981,356985099076.1030273438
arb,1982,277324758482.1300048828
arb,1983,226307496746.6310119629
arb,1984,208421220705.7749938965
arb,1985,186154420392.1459960938
arb,1986,147546537544.2340087891
arb,1987,157319780987.6310119629
arb,1988,162223734597.6990051270
arb,1989,188622907229.9719848633
arb,1990,239055355074.5639953613
arb,1991,222806003522.5509948730
arb,1992,238725355280.5599975586
arb,1993,222433390651.5580139160
arb,1994,226459712869.2099914551
arb,1995,259627758453.2109985352
arb,1996,290248391354.5729980469
arb,1997,298031205188.1640014648
arb,1998,236832075844.0270080566
arb,1999,277794587729.9910278320
arb,2000,365670595656.4669799805
arb,2001,334303256778.9780273438
arb,2002,338630199081.5339965820
arb,2003,418130227798.3430175781
arb,2004,541907613801.6849975586
arb,2005,746396436901.5949707031
arb,2006,909407046837.5989990234
arb,2007,1064133680691.3100585938
arb,2008,1380848119349.2500000000
arb,2009,935086895578.1710205078
arb,2010,1132527267342.7099609375
arb,2011,1440214482952.5900878906
arb,2012,1607621261187.3200683594
arb,2013,1564432409427.3300781250
arb,2014,1458258649150.6899414062
arb,2015,987634390881.0729980469
arb,2016,879523327273.1429443359
arb,2017,1044602228071.3599853516
arb,2018,1303951088458.8601074219
arb,2019,1245758920451.2399902344
css,1976,4042567412.3346400261
css,1977,4424811729.1856403351
css,1978,4982459580.9898700714
css,1979,5891615845.8875503540
css,1980,7932444904.5980501175
css,1981,8115505070.5333499908
css,1982,7543118581.8025398254
css,1983,7037999205.6140499115
css,1984,7382128151.9249897003
css,1985,7602966216.1722898483
css,1986,7122127355.7431602478
css,1987,7296701245.4859600067
css,1988,7912704191.7175397873
css,1989,8820763235.7718105316
css,1990,9948764114.4526691437
css,1991,9497732397.2888603210
css,1992,9567359757.0195503235
css,1993,9674202979.3614292145
css,1994,10855756752.4624004364
css,1995,12307899104.0606002808
css,1996,12648591146.9391994476
css,1997,13083627313.1399002075
css,1998,13163649936.4174003601
css,1999,14552347997.5051002502
css,2000,16597373984.5237007141
css,2001,15813008774.6847991943
css,2002,15491950238.0282001495
css,2003,17531123419.5829010010
css,2004,20188494520.0924987793
css,2005,24935561699.1656990051
css,2006,30518513619.9048004150
css,2007,31126491702.0269012451
css,2008,38049504032.7108001709
css,2009,25131961521.7951011658
css,2010,28495195020.2293014526
css,2011,36644440434.0253982544
css,2012,37127776561.6658020020
css,2013,37800740952.4792022705
css,2014,36270048488.7334976196
css,2015,32095110250.8891983032
css,2016,29189797996.4146003723
css,2017,31599642864.7294998169
css,2018,35471074707.9179000854
css,2019,34090626105.7270011902
ceb,1993,84339857201.7866973877
ceb,1994,98382199813.3050994873
ceb,1995,133715883920.8029937744
ceb,1996,141523981241.6419982910
ceb,1997,147922404736.3680114746
ceb,1998,162905945192.7210083008
ceb,1999,155353219228.8569946289
ceb,2000,177493503118.8089904785
ceb,2001,196991799625.2860107422
ceb,2002,215704611647.1380004883
ceb,2003,274748109146.4989929199
ceb,2004,377539287610.8120117188
ceb,2005,447133277925.3439941406
ceb,2006,546025327936.3790283203
ceb,2007,696075665851.7370605469
ceb,2008,830362638179.4539794922
ceb,2009,654259239027.7850341797
ceb,2010,736553130314.1579589844
ceb,2011,876624293099.8020019531
ceb,2012,852305540321.0350341797
ceb,2013,913027243413.0720214844
ceb,2014,956361259862.7209472656
ceb,2015,846759209190.5729980469
ceb,2016,881810963781.0389404297
ceb,2017,1002316594117.4899902344
ceb,2018,1118254763020.4699707031
ceb,2019,1121198789556.7199707031
ceb,2020,1063066164084.6400146484
ear,1977,201997613496.4469909668
ear,1978,201280695299.0910034180
ear,1979,280749749009.6300048828
ear,1980,377833215775.4860229492
ear,1981,397709623687.5930175781
ear,1982,350251277620.3200073242
ear,1983,316092436204.7689819336
ear,1984,307936183120.2630004883
ear,1985,285956581477.1019897461
ear,1986,240650155005.0660095215
ear,1987,279147668921.6290283203
ear,1988,296116371021.0009765625
ear,1989,332045584262.5620117188
ear,1990,408744189738.8179931641
ear,1991,413768178214.4349975586
ear,1992,439117522860.5759887695
ear,1993,449141727511.9890136719
ear,1994,493106638803.4229736328
ear,1995,585576728431.9909667969
ear,1996,655284400308.6250000000
ear,1997,707930725668.6199951172
ear,1998,703818680330.7259521484
ear,1999,735620711933.8570556641
ear,2000,897772553689.5510253906
ear,2001,840976781221.7700195312
ear,2002,860122389272.0999755859
ear,2003,973240900227.1770019531
ear,2004,1204598521875.3200683594
ear,2005,1491103518349.9599609375
ear,2006,1773861743210.8500976562
ear,2007,2056143836696.1298828125
ear,2008,2447812722780.6499023438
ear,2009,1894798452841.5600585938
ear,2010,2352564233717.5898437500
ear,2011,2864727489875.3398437500
ear,2012,3002663653896.8300781250
ear,2013,3028317767193.3100585938
ear,2014,2999748711673.9501953125
ear,2015,2549323242692.8598632812
ear,2016,2483252747379.1098632812
ear,2017,2808339849339.7900390625
ear,2018,3135113535147.0297851562
ear,2019,3144878604900.3798828125
ear,2020,2660196735084.7998046875
eas,1989,695339933742.7039794922
eas,1990,794001601184.9000244141
eas,1991,891997726227.6629638672
eas,1992,1000438243388.4000244141
eas,1993,1111060755530.6699218750
eas,1994,1357198015052.1298828125
eas,1995,1700889490545.6000976562
eas,1996,1856348281964.3898925781
eas,1997,1868410229471.3200683594
eas,1998,1702281010119.9699707031
eas,1999,1778338556062.8300781250
eas,2000,2095346976208.8798828125
eas,2001,1924384443591.0200195312
eas,2002,2017884838757.9899902344
eas,2003,2474828427985.8999023438
eas,2004,3088066774259.5000000000
eas,2005,3597420369190.8999023438
eas,2006,4235271370384.1401367188
eas,2007,5022195343815.9697265625
eas,2008,5726282645560.7802734375
eas,2009,4791172489871.7900390625
eas,2010,6118096988004.5097656250
eas,2011,7185417404895.0097656250
eas,2012,7485036646476.3203125000
eas,2013,7742696997417.6601562500
eas,2014,8025378631282.3603515625
eas,2015,7478132604632.5703125000
eas,2016,7316495221215.9902343750
eas,2017,8152436553956.4902343750
eas,2018,8849223986252.3593750000
eas,2019,8746193050899.5498046875
eas,2020,8259100719370.0400390625
eap,1982,82371474617.4810943604
eap,1983,82815285657.9756011963
eap,1984,93438461543.0782012939
eap,1985,90649284821.8522033691
eap,1986,88916688178.1450042725
eap,1987,110898398496.0429992676
eap,1988,132447412804.1609954834
eap,1989,150478992264.8890075684
eap,1990,176505597142.2869873047
eap,1991,203342033416.3989868164
eap,1992,239491036410.1170043945
eap,1993,268097425545.1749877930
eap,1994,336604811371.0830078125
eap,1995,416702728217.4210205078
eap,1996,465054169602.3729858398
eap,1997,451780202398.7529907227
eap,1998,421498518689.5250244141
eap,1999,437716644798.7559814453
eap,2000,534171627338.9290161133
eap,2001,523413376985.3649902344
eap,2002,578883857329.9350585938
eap,2003,820040425410.9739990234
eap,2004,1053457481793.5699462891
eap,2005,1302089944508.2299804688
eap,2006,1619375491490.9799804688
eap,2007,2007098184023.1201171875
eap,2008,2371610019701.4199218750
eap,2009,2022216900562.2199707031
eap,2010,2610511282915.5400390625
eap,2011,3123080884124.9199218750
eap,2012,3346557202611.6098632812
eap,2013,3564301825982.2299804688
eap,2014,3757534850563.8901367188
eap,2015,3568755315437.0200195312
eap,2016,3423050714581.5800781250
eap,2017,3858696895889.6499023438
eap,2018,4173862551326.0898437500
eap,2019,4170476334777.3798828125
eap,2020,4087965077185.4799804688
tea,1982,82274605507.0740051270
tea,1983,82717894624.4040985107
tea,1984,93328577621.6172027588
tea,1985,90542680980.8925018311
tea,1986,88812121876.2283935547
tea,1987,110767981634.4069976807
tea,1988,132291654234.6600036621
tea,1989,150302028501.8460083008
tea,1990,176298026010.9410095215
tea,1991,203102902552.5060119629
tea,1992,239209394206.2439880371
tea,1993,267782142138.6849975586
tea,1994,336208963065.7349853516
tea,1995,416212684512.6790161133
tea,1996,464507264452.1409912109
tea,1997,451248907475.2470092773
