economy,year,bx_gsr_totl_cd
arb,1977,146768478903.5360107422
arb,1978,146796313401.4479980469
arb,1979,225098592857.7380065918
arb,1980,338466192908.8869628906
arb,1981,356970121545.3160400391
arb,1982,277313123150.2380371094
arb,1983,226298001875.5319824219
arb,1984,208412476264.4589843750
arb,1985,186146610168.2189941406
arb,1986,147540347137.9280090332
arb,1987,157313180538.8469848633
arb,1988,162216928400.5059814453
arb,1989,188614993439.1510009766
arb,1990,239045325359.1789855957
arb,1991,222796655558.7680053711
arb,1992,238788770898.4580078125
arb,1993,222433390651.5580139160
arb,1994,226459712869.2099914551
arb,1995,259627758453.2110290527
arb,1996,290248391354.5729980469
arb,1997,298031205188.1640014648
arb,1998,236832075844.0269775391
arb,1999,277794587729.9910278320
arb,2000,365670595656.4679565430
arb,2001,334303256778.9780273438
arb,2002,338630199081.5339965820
arb,2003,418130227798.3429565430
arb,2004,541907613801.6860351562
arb,2005,746396436901.5949707031
arb,2006,909407046837.5991210938
arb,2007,1064133680691.3100585938
arb,2008,1380848119349.2500000000
arb,2009,935086895578.1708984375
arb,2010,1132527267342.7099609375
arb,2011,1440214482952.5900878906
arb,2012,1607621261187.3200683594
arb,2013,1564380247411.0800781250
arb,2014,1458203485780.1398925781
arb,2015,987734632927.2800292969
arb,2016,879816426047.2509765625
arb,2017,1044428625730.3199462891
arb,2018,1307769212334.3500976562
css,1976,4096597427.1726202965
css,1977,4483950543.4583997726
css,1978,5044738700.9762401581
css,1979,6032808502.6780900955
css,1980,8122546058.5466089249
css,1981,8309993263.9388198853
css,1982,7711962421.6583089828
css,1983,7170590143.9810199738
css,1984,7505638574.8083705902
css,1985,7703693018.1469993591
css,1986,7122127355.7431592941
css,1987,7296701245.4859590530
css,1988,7912704191.7175407410
css,1989,8820763235.7718086243
css,1990,9948764114.4526710510
css,1991,9497732397.2888507843
css,1992,9567359757.0195503235
css,1993,9674202979.3614292145
css,1994,10855756752.4624004364
css,1995,12307899104.0606002808
