economy,year,bx_gsr_totl_cd
afe,1977,22245737848.8626632690
afe,1978,25824200690.6751022339
afe,1979,33693645593.1635284424
afe,1980,46101488217.8860702515
afe,1981,39515014598.7839584351
afe,1982,34673115599.2730712891
afe,1983,35609373532.3987503052
afe,1984,33874362904.4870109558
afe,1985,32283812446.8062400818
afe,1986,35676277874.0394363403
afe,1987,44676059705.4581909180
afe,1988,46828428206.6409606934
afe,1989,46716272067.2628936768
afe,1990,48864765238.6932296753
afe,1991,47751762882.7487716675
afe,1992,50257460621.3038330078
afe,1993,52581309663.7656555176
afe,1994,55953801282.1121673584
afe,1995,63450968055.7967910767
afe,1996,67027017870.7622070312
afe,1997,69426429061.1755218506
afe,1998,64296209347.0524978638
afe,1999,65617466203.4669723511
afe,2000,72909498859.2803497314
afe,2001,70897476650.4933166504
afe,2002,74741080196.4921112061
afe,2003,92346857487.6551666260
afe,2004,115398605241.4116058350
afe,2005,144945216919.9995117188
afe,2006,174928996507.2765808105
afe,2007,217185881488.5656127930
afe,2008,255330666493.2906799316
afe,2009,197306682442.7113037109
afe,2010,257854134086.0804138184
afe,2011,303344728907.5726318359
afe,2012,297251953878.0823974609
afe,2013,303328120022.3041992188
afe,2014,296585363684.3767700195
afe,2015,240390348415.7108459473
afe,2016,228404417053.5568542480
afe,2017,260512412307.7393188477
afe,2018,283944547662.8696899414
afe,2019,271975882117.7795104980
afe,2020,227973307700.4669494629
afe,2021,316714994551.9324951172
afe,2022,354767024763.0488281250
afw,1977,23908715110.3860321045
afw,1978,22071142647.0453758240
afw,1979,32265445651.1711997986
afw,1980,46612901718.7067794800
afw,1981,36067627271.4354171753
afw,1982,26782225718.5182723999
afw,1983,23863158721.8566627502
afw,1984,26381804215.5108871460
afw,1985,27805220374.1590461731
afw,1986,17626704547.5946006775
afw,1987,21121459532.1088562012
afw,1988,20559878465.5758972168
afw,1989,23292424597.1391868591
afw,1990,33145683994.9021568298
afw,1991,30758150440.3086891174
afw,1992,30259848261.9581718445
afw,1993,27089868597.3146743774
afw,1994,25272187030.3110656738
afw,1995,20303832558.8540382385
afw,1996,24299065245.9704895020
afw,1997,23012350162.2591705322
afw,1998,20083995243.9516258240
afw,1999,34678835809.0308227539
afw,2000,45658436873.6387634277
afw,2001,43230266914.5505905151
afw,2002,42499951896.1654663086
afw,2003,57402629810.4910125732
afw,2004,74946206346.2829284668
afw,2005,103469211949.1194763184
afw,2006,114473531101.8799133301
afw,2007,129800993073.2332763672
afw,2008,165023391672.6059265137
afw,2009,123475169860.8197631836
afw,2010,161016097357.4527893066
afw,2011,199380271185.6080932617
afw,2012,197858133092.7293701172
afw,2013,199832314362.7963562012
afw,2014,183608560114.8117675781
afw,2015,130065563947.5724792480
afw,2016,119247907056.2369537354
afw,2017,144884886493.5966491699
afw,2018,171307895773.4125976562
afw,2019,182068541701.5025939941
afw,2020,143805158090.0547180176
afw,2021,172023642940.6564941406
css,1976,4095904463.6313519478
css,1977,4529805998.9243936539
css,1978,5044738700.9762372971
css,1979,6032808502.6780948639
css,1980,8122546058.5466117859
css,1981,8309993263.9388227463
css,1982,7711962421.6583156586
css,1983,7170590143.9810247421
css,1984,7505638574.8083715439
css,1985,7703693018.1470003128
css,1986,7122127355.7431640625
css,1987,7296701245.4859628677
css,1988,7912704191.7175407410
css,1989,8820763235.7718162537
css,1990,9948764114.4526710510
css,1991,9497732397.2888584137
css,1992,9567359757.0195522308
css,1993,9674202979.3614406586
css,1994,10855756752.4624404907
css,1995,12307899104.0605964661
css,1996,12648591146.9392166138
css,1997,13083627313.1399478912
css,1998,13163649936.4174404144
css,1999,14552347997.5050601959
css,2000,16597373984.5237579346
css,2001,15813008774.6848316193
css,2002,15491950238.0282077789
css,2003,17531123419.5829162598
css,2004,20188494520.0925025940
css,2005,24935561699.1657600403
css,2006,30518513619.9047737122
css,2007,31126491702.0268898010
css,2008,38049504032.7108001709
css,2009,25131961521.7951202393
