economy,year,bx_gsr_totl_cd
afe,1977,22245638053.2673683167
afe,1978,25824084841.9000015259
afe,1979,33693494441.6286811829
afe,1980,46101281404.0913619995
afe,1981,39514837332.2697143555
afe,1982,34672960053.7822418213
afe,1983,35609213786.8035812378
afe,1984,33874210942.2443122864
afe,1985,32283667619.8598861694
afe,1986,35676117828.3078384399
afe,1987,44675859286.2136383057
afe,1988,46828218131.7535781860
afe,1989,46716062495.5141983032
afe,1990,48864546028.6867065430
afe,1991,47751548665.7316131592
afe,1992,50257235163.5898437500
afe,1993,52581138671.3086700439
afe,1994,55953569095.1393737793
afe,1995,63450807914.6256408691
afe,1996,67026797660.7400436401
afe,1997,69426115673.1574096680
afe,1998,64296204660.7690124512
afe,1999,65617579815.6007995605
afe,2000,72909709669.9936828613
afe,2001,70897678373.2054443359
afe,2002,74741286998.7295074463
afe,2003,92346536394.4792938232
afe,2004,115398592564.8226470947
afe,2005,144946989020.6700439453
afe,2006,174928544733.3740844727
afe,2007,217185121549.9241027832
afe,2008,255329670363.9782104492
afe,2009,197305907590.6744079590
afe,2010,257853126144.9478149414
afe,2011,303343536973.2557983398
afe,2012,297250789202.3202514648
afe,2013,303327080669.6159057617
afe,2014,296671554492.6649169922
afe,2015,240315150587.3558349609
afe,2016,228245820417.7221069336
afe,2017,260536486616.1207885742
afe,2018,285730361022.5983886719
afe,2019,272996180008.3062744141
afe,2020,231270763349.5419921875
afe,2021,318136285661.0882568359
afe,2022,370761526621.6578979492
afe,2023,353109563114.0879516602
afe,2024,367220672314.1041259766
afw,1977,23908715110.3860282898
afw,1978,22071142647.0452384949
afw,1979,32265445651.1710624695
afw,1980,46612901718.7067565918
afw,1981,36067627271.4353942871
afw,1982,26782225718.5182418823
afw,1983,23863158721.8566474915
afw,1984,26381804215.5108795166
afw,1985,27805220374.1589050293
afw,1986,17626704547.5945587158
afw,1987,21121459532.1088104248
afw,1988,20559878465.5758705139
afw,1989,23292424597.1391410828
afw,1990,33145683994.9021148682
afw,1991,30758150440.3086433411
afw,1992,30259848261.9581375122
afw,1993,27089868597.3146324158
afw,1994,25272187030.3110237122
afw,1995,20303832558.8540191650
afw,1996,24299065245.9704666138
afw,1997,23012350162.2591438293
afw,1998,20083995243.9515609741
afw,1999,34678835809.0307769775
afw,2000,45658436873.6386947632
afw,2001,43230266914.5504455566
afw,2002,42499951896.1652984619
afw,2003,57402629810.4908294678
afw,2004,74946206346.2827301025
afw,2005,103469211949.1193237305
afw,2006,114473531101.8798370361
afw,2007,129800993073.2330932617
afw,2008,165023391672.6057128906
afw,2009,123475169860.8195648193
afw,2010,161016097357.4525756836
afw,2011,199380271185.6078796387
afw,2012,197858133092.7291870117
afw,2013,199832314362.7959594727
afw,2014,183608560114.8117675781
afw,2015,130065563947.5723419189
afw,2016,119418313060.5949401855
afw,2017,144875371183.4895629883
afw,2018,171263603049.0610046387
afw,2019,182162705910.7658081055
afw,2020,143683326221.2743835449
afw,2021,174486129178.6719360352
afw,2022,202753302164.0992126465
afw,2023,197477615078.6496276855
css,1976,3120307771.6111555099
css,1977,3497805999.1114487648
css,1978,3833437801.1639728546
css,1979,4810368840.9415521622
css,1980,6737232908.1674270630
css,1981,6839784774.0877065659
css,1982,6372112003.2170124054
css,1983,5856985905.4075479507
css,1984,6202099245.0479478836
css,1985,6494357472.2913360596
css,1986,5712081375.4074134827
css,1987,5633704757.6103487015
css,1988,6109849670.6382875443
css,1989,6771669431.5929565430
css,1990,7569562960.4075794220
css,1991,7192594052.9651155472
css,1992,7209989009.2978725433
css,1993,7116729641.3612117767
css,1994,7614200878.3755769730
css,1995,8644924875.4497165680
css,1996,9070713263.6319293976
css,1997,9422784185.8326034546
css,1998,9510557934.6922168732
css,1999,10803863294.6598033905
css,2000,12945785707.8550224304
css,2001,12440241021.6141204834
css,2002,12340854865.0988121033
css,2003,14207894636.9965553284
css,2004,16425290956.8391990662
css,2005,21161932102.7600708008
css,2006,25919881528.9657287598
css,2007,26341761883.8226928711
css,2008,32890270272.1071243286
css,2009,21782723773.8398590088
css,2010,25231000521.6501617432
css,2011,33213752931.7611846924
css,2012,33380185087.7968635559
css,2013,34411863855.1789932251
css,2014,31540987155.1256713867
css,2015,27439199905.2064018250
css,2016,24487998575.7424430847
css,2017,25810224189.8831825256
css,2018,28406760109.1350669861
css,2019,27436847496.0711517334
css,2020,18632237020.8536071777
css,2021,28885780131.7486228943
css,2022,48051197944.4651794434
css,2023,45606143130.1778030396
css,2024,47499448547.2585754395
ceb,1993,84339857201.7865142822
ceb,1994,98382199813.3048400879
ceb,1995,133715883920.8023223877
ceb,1996,141523981241.6417236328
ceb,1997,147922404736.3677062988
ceb,1998,162905945192.7212219238
ceb,1999,155353219228.8572692871
ceb,2000,177493503118.8087463379
ceb,2001,196991799625.2860107422
ceb,2002,215704611647.1381225586
ceb,2003,274748109146.4986267090
ceb,2004,377636287610.8117065430
ceb,2005,446425277925.3430786133
ceb,2006,544485327936.3781738281
ceb,2007,694753665851.7352294922
ceb,2008,829521028881.7476806641
ceb,2009,653294839082.9644775391
ceb,2010,734713810452.6386718750
ceb,2011,874185138946.9772949219
ceb,2012,848201959112.0822753906
ceb,2013,906724423660.2760009766
ceb,2014,949007445862.6212158203
ceb,2015,837571619679.3043212891
ceb,2016,876605826852.6414794922
ceb,2017,993307579183.3320312500
ceb,2018,1107135866551.9335937500
ceb,2019,1112506913951.2851562500
ceb,2020,1048602903776.0651855469
ceb,2021,1292342485032.3354492188
ceb,2022,1428631837236.0126953125
ceb,2023,1530966342702.3552246094
ceb,2024,1551881471194.2583007812
ear,1977,197048386415.8924865723
ear,1978,196344723301.3171997070
ear,1979,273812844941.2953186035
ear,1980,368508044043.2109985352
ear,1981,387898662314.9353027344
ear,1982,341594733413.7660522461
ear,1983,308280135944.3537597656
ear,1984,300325466608.1374511719
ear,1985,278868522589.6878662109
ear,1986,234668448678.9036865234
ear,1987,272210580730.0160522461
ear,1988,288778069216.8906860352
ear,1989,323816891260.4183959961
ear,1990,398614765909.1333618164
ear,1991,403514250820.2659912109
ear,1992,428235392638.8885498047
ear,1993,438011243898.2958374023
ear,1994,480952153788.2401733398
ear,1995,570963709829.8572998047
ear,1996,638759097369.3515625000
ear,1997,689846597090.2470703125
ear,1998,685742834092.6572265625
ear,1999,716715759731.1854248047
ear,2000,874768082173.2573242188
ear,2001,819137801034.9213867188
ear,2002,841686974532.9685058594
ear,2003,953885839235.6651611328
ear,2004,1177928073122.4951171875
ear,2005,1459325559303.5651855469
ear,2006,1733024630913.3225097656
ear,2007,2011268286871.5537109375
ear,2008,2394765683877.5898437500
ear,2009,1856851760071.7216796875
ear,2010,2302907485996.4091796875
ear,2011,2805288885360.2280273438
ear,2012,2946309278224.1801757812
ear,2013,2974446246704.7705078125
ear,2014,2946876558649.7734375000
ear,2015,2506600269454.0458984375
ear,2016,2437058737387.6630859375
ear,2017,2762241861252.2905273438
ear,2018,3084139044683.6010742188
ear,2019,3100093219697.4057617188
ear,2020,2583114381073.5097656250
ear,2021,3421384917526.5209960938
ear,2022,4208856818712.4208984375
ear,2023,4127775362037.6337890625
ear,2024,4303614273195.9291992188
eas,1982,352422195561.8334960938
eas,1983,367376269193.4750366211
eas,1984,400137894559.7960205078
eas,1985,385869843663.9468994141
eas,1986,428763771465.8383178711
eas,1987,554844425748.5987548828
eas,1988,680917518781.6022949219
eas,1989,759080895731.1582031250
eas,1990,847673775775.7053222656
eas,1991,954307707666.4304199219
eas,1992,1063042299634.4476318359
eas,1993,1171711137903.2856445312
eas,1994,1403469742471.4929199219
eas,1995,1745491958313.9284667969
eas,1996,1889389865564.5480957031
eas,1997,1909510709897.0603027344
eas,1998,1740581576955.8112792969
eas,1999,1824172691183.7871093750
eas,2000,2156110569324.0976562500
eas,2001,1969644719587.9963378906
eas,2002,2069693475404.2663574219
eas,2003,2520156220791.2363281250
eas,2004,3135568509395.7055664062
eas,2005,3633698332658.4296875000
eas,2006,4268341776210.9619140625
eas,2007,5042251224495.0097656250
eas,2008,5720026761887.8945312500
eas,2009,4777557170074.9267578125
eas,2010,6112908054846.1386718750
eas,2011,7161344091389.0322265625
eas,2012,7512558107635.1416015625
eas,2013,7751826922239.3613281250
eas,2014,8023505070465.8193359375
eas,2015,7461093084264.4980468750
eas,2016,7278943592773.5800781250
eas,2017,8116272128320.5449218750
eas,2018,8784757654346.3535156250
eas,2019,8677280025474.0234375000
eas,2020,8208405776448.9501953125
eas,2021,10333036198734.0449218750
eas,2022,10991875204869.5527343750
eas,2023,10701653051437.0781250000
eas,2024,11443408598739.9609375000
eap,1982,82377990339.1062469482
eap,1983,82778800556.7352752686
eap,1984,93440305449.3653259277
eap,1985,90632895798.4513244629
eap,1986,88894540636.0183410645
eap,1987,110879403943.0156860352
eap,1988,132457693260.2490234375
eap,1989,150490672316.9142456055
eap,1990,176519297357.3561401367
eap,1991,203357816652.9396362305
eap,1992,239509625501.6752319336
eap,1993,268118235040.4485168457
eap,1994,336630938351.6638793945
eap,1995,416735072330.5190429688
eap,1996,465090266713.4306640625
eap,1997,451815269195.7095947266
eap,1998,421531235047.8208007812
eap,1999,437750619994.2750854492
eap,2000,534213089288.5595703125
eap,2001,523454003888.7092285156
eap,2002,578928789805.0167236328
eap,2003,820104076254.7736816406
eap,2004,1053539250271.7381591797
eap,2005,1302191011627.7307128906
eap,2006,1619501186046.1110839844
eap,2007,2007253973285.4960937500
eap,2008,2371794102063.9868164062
eap,2009,2022373863326.5764160156
eap,2010,2610723182620.2822265625
eap,2011,3123325720448.6513671875
eap,2012,3346814457881.0380859375
eap,2013,3564575893970.9648437500
eap,2014,3757823851763.6459960938
eap,2015,3568919255675.8442382812
eap,2016,3422263860234.2104492188
eap,2017,3858454990112.0229492188
eap,2018,4173509639900.7431640625
eap,2019,4171869799754.7041015625
eap,2020,4115272601840.1601562500
eap,2021,5259240094507.7636718750
eap,2022,5585335504249.8857421875
eap,2023,5359676521211.2685546875
eap,2024,5793669553027.3105468750
tea,1982,82274727471.4750976562
tea,1983,82675035263.4892730713
tea,1984,93323175693.5493164062
tea,1985,90519285200.7256774902
tea,1986,88783109109.8905029297
tea,1987,110740413841.8338470459
tea,1988,132291654234.6603393555
tea,1989,150302028501.8464965820
tea,1990,176298026010.9404907227
tea,1991,203102902552.5064086914
tea,1992,239209394206.2435913086
tea,1993,267782142138.6854248047
tea,1994,336208963065.7354736328
tea,1995,416212684512.6785888672
tea,1996,464507264452.1413574219
tea,1997,451248907475.2473144531
tea,1998,421002835120.2678833008
tea,1999,437201888662.7404174805
tea,2000,533543439843.3745727539
tea,2001,522797841225.6961669922
tea,2002,578203088112.8122558594
tea,2003,819076055319.5521240234
tea,2004,1052218612517.6826171875
tea,2005,1300558682682.6975097656
tea,2006,1617447764873.3664550781
tea,2007,2004696881773.7880859375
tea,2008,2368769797236.9096679688
tea,2009,2019820473284.4418945312
tea,2010,2607372482191.9985351562
tea,2011,3119326942187.7641601562
tea,2012,3342569802485.9428710938
tea,2013,3560067188190.6909179688
tea,2014,3753077058227.9267578125
tea,2015,3564409761371.4760742188
tea,2016,3417937674460.5830078125
tea,2017,3853529987749.8769531250
tea,2018,4168183420226.9213867188
tea,2019,4166544112589.8339843750
tea,2020,4109971804581.0791015625
tea,2021,5252387918754.7822265625
tea,2022,5578102101403.9033203125
tea,2023,5352756547498.3320312500
tea,2024,5786200339444.9912109375
emu,1975,379080602631.8878784180
emu,1976,418205730342.0247192383
emu,1977,484223480718.0005493164
emu,1978,594234961017.5092773438
emu,1979,747985815255.8957519531
emu,1980,855395149714.3430175781
emu,1981,817101854672.3352050781
emu,1982,788887790759.7224121094
emu,1983,754501168615.9116210938
emu,1984,773396351501.0885009766
emu,1985,810000642546.9146728516
emu,1986,1014979786979.1171875000
emu,1987,1219113266653.0891113281
emu,1988,1366993405560.6982421875
emu,1989,1479629241998.1870117188
emu,1990,1833805983963.2519531250
emu,1991,1863624489330.0671386719
emu,1992,2041685643631.6220703125
emu,1993,1895010377687.1667480469
emu,1994,1984696188991.4580078125
emu,1995,2422057283113.6123046875
emu,1996,2487997238409.9804687500
emu,1997,2481891310145.8969726562
emu,1998,2601799064155.1762695312
emu,1999,2665249546039.4067382812
emu,2000,2705839512911.8129882812
emu,2001,2734262496513.0864257812
emu,2002,2915155967225.3911132812
emu,2003,3499840439655.3955078125
emu,2004,4365449829912.2470703125
emu,2005,4795094388487.7373046875
emu,2006,5539815177614.4208984375
emu,2007,6729555754785.7968750000
emu,2008,7276541242302.1894531250
emu,2009,5778888886810.9062500000
emu,2010,6256848592103.6494140625
emu,2011,7250242835347.1455078125
emu,2012,6920028420127.5878906250
emu,2013,7268850474385.0849609375
emu,2014,7522542141755.6298828125
emu,2015,6696125247906.9414062500
emu,2016,6816794760127.8632812500
emu,2017,7468747245931.9257812500
emu,2018,8305992583227.5576171875
emu,2019,8156833893446.1064453125
emu,2020,7327286458124.6718750000
emu,2021,8971074323889.5781250000
emu,2022,9645021202972.5039062500
emu,2023,10395549558538.3437500000
emu,2024,10717786000940.8339843750
ecs,1976,629399125573.3916015625
ecs,1977,722900292068.8450927734
ecs,1978,888116503000.6982421875
ecs,1979,1125020577655.2302246094
ecs,1980,1325887830620.1765136719
ecs,1981,1297563053948.8581542969
ecs,1982,1254074982865.2416992188
ecs,1983,1194498971377.0539550781
ecs,1984,1232578379826.6655273438
ecs,1985,1283451287263.8845214844
ecs,1986,1536175013079.3383789062
ecs,1987,1834138741685.6247558594
ecs,1988,2064066598672.7163085938
ecs,1989,2227307182020.2543945312
ecs,1990,2709895391107.9306640625
ecs,1991,2726076131347.1899414062
ecs,1992,2922804726604.3105468750
ecs,1993,2738299103007.9169921875
ecs,1994,2923610044784.1142578125
ecs,1995,3566908024619.3461914062
ecs,1996,3732030849564.2182617188
ecs,1997,3766239541714.7529296875
ecs,1998,3891916116136.3769531250
ecs,1999,3981952650323.6337890625
ecs,2000,4225044888507.4926757812
ecs,2001,4244862133918.6098632812
ecs,2002,4461000844109.7031250000
ecs,2003,5343188397498.5117187500
ecs,2004,6645425671185.7998046875
ecs,2005,7533824860705.0185546875
ecs,2006,8807065023624.1074218750
ecs,2007,10652336490673.1191406250
ecs,2008,11620750427637.2519531250
ecs,2009,8974817571579.5019531250
ecs,2010,9915273947126.9199218750
ecs,2011,11607749665972.5664062500
ecs,2012,11229555332344.9335937500
ecs,2013,11689905166801.0449218750
ecs,2014,11952334455278.6562500000
ecs,2015,10490178720120.7285156250
ecs,2016,10503824462610.1152343750
ecs,2017,11578215085520.2695312500
ecs,2018,12901852070764.7382812500
ecs,2019,12698815882980.8554687500
ecs,2020,11284842580053.7031250000
ecs,2021,14142645897608.7832031250
ecs,2022,15566416885784.8242187500
ecs,2023,16361857556825.4296875000
ecs,2024,16844635089454.0351562500
eca,1994,64999217667.8559570312
eca,1995,79424737734.0255584717
eca,1996,95739960824.1437835693
eca,1997,107740884833.2904815674
eca,1998,104859324395.8493957520
eca,1999,94214042537.5243835449
eca,2000,109189615304.4763946533
eca,2001,111796922244.9349822998
eca,2002,122492037088.8421783447
eca,2003,154905584079.2928466797
eca,2004,210434348057.1601867676
eca,2005,252212891685.9859924316
eca,2006,301471397245.3221435547
eca,2007,386645875555.7418823242
eca,2008,492286348825.6552124023
eca,2009,373418266298.4678344727
eca,2010,430268954911.0800781250
eca,2011,544675443007.0238037109
eca,2012,581695823487.9613037109
eca,2013,601297549269.2657470703
eca,2014,570603989614.9151611328
eca,2015,462169895834.3922729492
eca,2016,440811732067.5336303711
eca,2017,512397437794.3911743164
eca,2018,573522765173.5025634766
eca,2019,594234985330.0183105469
eca,2020,491525973120.7353515625
eca,2021,673071397035.2142333984
eca,2022,787324729624.2890625000
eca,2023,802541308252.4063720703
eca,2024,838412139414.3194580078
tec,1994,187427977258.8562316895
tec,1995,236597319020.1662292480
tec,1996,264986846086.1854858398
tec,1997,275708570100.5435791016
tec,1998,264721688780.6886291504
tec,1999,242450782187.6532287598
tec,2000,300867493171.8182983398
tec,2001,313023188751.4396362305
tec,2002,339436130057.3284301758
tec,2003,433219491055.8563842773
tec,2004,574427388125.6228027344
tec,2005,713077306444.0283203125
tec,2006,880089135200.9594726562
tec,2007,1099107269280.7060546875
tec,2008,1414799615135.6567382812
tec,2009,1017055885667.1184082031
tec,2010,1216617140657.6997070312
tec,2011,1527587871443.0581054688
tec,2012,1574339679456.3364257812
tec,2013,1627417535758.6811523438
tec,2014,1596917392408.3400878906
tec,2015,1266097373910.2648925781
tec,2016,1208807531237.7148437500
tec,2017,1423128288144.8693847656
tec,2018,1645908270411.6918945312
tec,2019,1649203499605.6040039062
tec,2020,1419765011023.9558105469
tec,2021,1930489586772.8088378906
tec,2022,2171913180799.0783691406
tec,2023,2055277794168.2629394531
tec,2024,2107726199786.0432128906
euu,1975,443505064125.4047241211
euu,1976,487888403847.1310424805
euu,1977,560016565938.8682861328
euu,1978,682719060929.9559326172
euu,1979,856274129672.7347412109
euu,1980,977556056150.4178466797
euu,1981,932951370702.7465820312
euu,1982,901149252981.8035888672
euu,1983,868592395293.1905517578
euu,1984,893022315423.4479980469
euu,1985,928390892781.6496582031
euu,1986,1145683138280.6103515625
euu,1987,1371846728878.4462890625
euu,1988,1535034121229.3061523438
euu,1989,1652080187680.4833984375
euu,1990,2022656935703.0815429688
euu,1991,2049828198000.2187500000
euu,1992,2242600134483.7446289062
euu,1993,2084323794119.5603027344
euu,1994,2206563193699.6840820312
euu,1995,2719449322546.9643554688
euu,1996,2809159656064.4321289062
euu,1997,2778465127143.3745117188
euu,1998,2906860016734.3530273438
euu,1999,2974657329525.4550781250
euu,2000,3055193919410.9360351562
euu,2001,3089927203433.6977539062
euu,2002,3292714361257.3212890625
euu,2003,3970200087309.8281250000
euu,2004,4955500678248.7041015625
euu,2005,5486701179054.8281250000
euu,2006,6362616413257.5019531250
euu,2007,7745009143872.7578125000
euu,2008,8454256209451.4697265625
euu,2009,6687000629803.0820312500
euu,2010,7280266078637.8007812500
euu,2011,8444118273392.4755859375
euu,2012,8062417876054.5937500000
euu,2013,8475785536634.2548828125
euu,2014,8776799590679.8046875000
euu,2015,7793834936951.9804687500
euu,2016,7941123591894.3535156250
euu,2017,8719074232447.8906250000
euu,2018,9687089148040.0292968750
euu,2019,9549359438772.0117187500
euu,2020,8644961333258.4091796875
euu,2021,10599073232563.1777343750
euu,2022,11435238157992.0117187500
euu,2023,12301476873566.8203125000
euu,2024,12675523611551.2578125000
fcs,2002,128157742971.5035552979
fcs,2003,157835961844.0227661133
fcs,2004,212345568749.1298522949
fcs,2005,283358382338.8394165039
fcs,2006,335661681437.1931762695
fcs,2007,405302967880.0421142578
fcs,2008,537377883265.1409912109
fcs,2009,361131363843.8828735352
fcs,2010,452120589398.5338745117
fcs,2011,534696932428.9439697266
fcs,2012,589164287258.0319824219
fcs,2013,562078696135.1024169922
fcs,2014,485723938235.4547729492
fcs,2015,328765075680.6763305664
fcs,2016,287362407317.8837280273
fcs,2017,362402191049.5419311523
fcs,2018,452226956745.9620971680
fcs,2019,463819279109.6354980469
fcs,2020,323677903298.1312866211
fcs,2021,457877474379.0009765625
fcs,2022,547416343796.7728271484
fcs,2023,502924520661.6708984375
hpc,1978,16354936944.8392124176
hpc,1979,20117492698.1072044373
hpc,1980,23733434208.1575889587
hpc,1981,22490886050.9937896729
hpc,1982,19813487831.6197166443
hpc,1983,19192885885.0213203430
hpc,1984,20257839083.5677947998
hpc,1985,19615049566.3429985046
hpc,1986,20073800024.5875358582
hpc,1987,20507469628.3466911316
hpc,1988,21489040626.2644042969
hpc,1989,22864470162.3333702087
hpc,1990,24611128925.9073333740
hpc,1991,23280374117.3631210327
hpc,1992,22647416361.9508247375
hpc,1993,22331496858.5388374329
hpc,1994,24292273259.3441123962
hpc,1995,28558380311.7342872620
hpc,1996,31608624004.8168907166
hpc,1997,31804072355.0887985229
hpc,1998,32334618849.5509300232
hpc,1999,32135513084.4687080383
hpc,2000,36347705025.9873657227
hpc,2001,37357483511.9160003662
hpc,2002,40119023935.0428085327
hpc,2003,45385428132.9702224731
hpc,2004,55901520861.4543457031
hpc,2005,66878895818.3643188477
hpc,2006,80926965248.5585784912
hpc,2007,98377937546.5087585449
hpc,2008,120534167134.8587951660
hpc,2009,105212262550.7287750244
hpc,2010,129718441587.1847839355
hpc,2011,157739176944.7983093262
hpc,2012,161839811508.6359863281
hpc,2013,168230065621.5165405273
hpc,2014,172221599688.3852539062
hpc,2015,148761107060.6647338867
hpc,2016,148214935840.1416015625
hpc,2017,167227897287.4037170410
hpc,2018,184007644012.2631530762
hpc,2019,187589646510.7697143555
hpc,2020,174352418906.2377014160
hpc,2021,221383772623.2470092773
hpc,2022,257438400267.6012268066
hpc,2023,268775795748.9639892578
hic,1976,1132268228994.8083496094
hic,1977,1281555562195.7543945312
hic,1978,1538185694500.0527343750
hic,1979,1984499645287.4909667969
hic,1980,2405507361120.8852539062
hic,1981,2479293812929.5688476562
hic,1982,2338238369592.8637695312
hic,1983,2227094071951.9492187500
hic,1984,2345658113278.3120117188
hic,1985,2359475432757.2485351562
hic,1986,2690539697476.7709960938
hic,1987,3161704514569.4887695312
hic,1988,3657368769702.7617187500
hic,1989,4008395883357.4101562500
hic,1990,4685726128570.8085937500
hic,1991,4759874956434.2324218750
hic,1992,5059351775031.7089843750
hic,1993,4940720720172.9062500000
hic,1994,5384476732200.8662109375
hic,1995,6485922853111.5908203125
hic,1996,6833160817011.0791015625
hic,1997,7060218283912.6230468750
hic,1998,7030701532980.9130859375
hic,1999,7361389575706.9140625000
hic,2000,8149419456956.4248046875
hic,2001,7777933138061.3652343750
hic,2002,7983567478949.6914062500
hic,2003,9235052603145.8417968750
hic,2004,11309450059155.8457031250
hic,2005,12877248260497.6230468750
hic,2006,14964625042128.8242187500
hic,2007,17699468319431.1757812500
hic,2008,19299216669369.2226562500
hic,2009,15204323367893.7753906250
hic,2010,17481131661940.6738281250
hic,2011,20362132950852.0742187500
hic,2012,20270882289400.1835937500
