economy,year,fr_inr_lend
afg,2006,17.9700000000
afg,2007,18.1350000000
afg,2008,14.9175000000
afg,2009,15.0000000000
afg,2010,15.6122222222
afg,2011,15.1458333333
afg,2012,15.0000000000
afg,2013,15.0791666667
afg,2014,15.0000000000
afg,2015,15.0000000000
afg,2016,15.0000000000
afg,2017,14.8366666667
alb,1986,1.0000000000
alb,1987,1.0000000000
alb,1988,1.0000000000
alb,1989,1.0000000000
alb,1990,1.0000000000
alb,1991,1.0000000000
alb,1992,20.5833333333
alb,1993,29.5833333333
alb,1994,23.6666666667
alb,1995,19.6500000000
alb,1996,23.9583333333
alb,1997,32.7083333333
alb,1999,21.6150000000
alb,2000,22.1025000000
alb,2001,19.6541666667
alb,2002,15.3041666667
alb,2003,14.2708333333
alb,2004,11.7615218344
alb,2005,13.0750000000
alb,2006,12.9399428619
alb,2007,14.0996227872
alb,2008,13.0196427129
alb,2009,12.6609351537
alb,2010,12.8223298854
alb,2011,12.4320985988
alb,2012,10.8803465426
alb,2013,9.8266043443
alb,2014,7.9725000000
alb,2015,7.8775000000
alb,2016,6.7341666667
alb,2017,6.2200000000
alb,2018,5.9325000000
alb,2019,6.2758333333
dza,1995,18.4166666667
dza,1996,19.0000000000
dza,1997,15.7083333333
dza,1998,11.5000000000
dza,1999,10.7500000000
dza,2000,10.0000000000
dza,2001,9.5000000000
dza,2002,8.5833333333
dza,2003,8.1250000000
dza,2004,8.0000000000
dza,2005,8.0000000000
dza,2006,8.0000000000
dza,2007,8.0000000000
dza,2008,8.0000000000
dza,2009,8.0000000000
dza,2010,8.0000000000
dza,2011,8.0000000000
dza,2012,8.0000000000
dza,2013,8.0000000000
dza,2014,8.0000000000
dza,2015,8.0000000000
dza,2016,8.0000000000
dza,2017,8.0000000000
dza,2018,8.0000000000
dza,2019,8.0000000000
ago,1995,206.2500000000
ago,1996,217.8750000000
ago,1997,37.7500000000
ago,1998,45.0000000000
ago,1999,80.2966666667
ago,2000,103.1601741667
ago,2001,95.9665608333
ago,2002,97.3358333333
ago,2003,96.1150000000
ago,2004,82.3341666667
ago,2005,67.7181307370
ago,2006,19.5108144528
ago,2007,17.6988356006
ago,2008,12.5336057597
ago,2009,15.6820742354
ago,2010,22.5435720221
ago,2011,18.7572405366
ago,2012,16.6564013212
ago,2013,15.8086382956
ago,2014,16.3822709411
ago,2015,16.8818623999
ago,2016,15.7805039391
ago,2017,15.8061003813
ago,2018,20.6770040277
ago,2019,19.2953672057
atg,1978,8.5999999990
atg,1979,8.5999999990
atg,1980,10.0000000000
atg,1981,11.0000000000
atg,1982,13.0000000000
atg,1983,13.8333333333
atg,1984,13.6666666667
atg,1985,13.1666666667
atg,1986,14.1666666667
atg,1987,12.6666666667
atg,1988,11.1666666667
atg,1989,12.6666666667
atg,1990,12.6666666667
atg,1991,12.6500000954
atg,1992,12.7000000477
atg,1993,12.6758596545
atg,1994,13.1467623059
atg,1995,12.6958469684
atg,1996,12.2591910606
atg,1997,11.9825861100
atg,1998,12.1951114740
atg,1999,12.0718776414
atg,2000,12.1715539440
atg,2001,11.6243803976
atg,2002,11.3879133783
atg,2003,12.8219814495
atg,2004,11.9643907528
atg,2005,11.3939380793
atg,2006,10.8905898842
atg,2007,10.4385350358
atg,2008,10.4291009360
atg,2009,10.0653700921
atg,2010,10.9993475074
atg,2011,10.9144525231
atg,2012,10.1571966423
atg,2013,9.9523532942
atg,2014,10.0718377080
atg,2015,9.8350833333
atg,2016,9.5750000000
atg,2017,9.3100000000
atg,2018,8.9765320000
atg,2019,8.6113290833
arg,2010,10.5575000000
arg,2011,14.0875000000
arg,2012,14.0608333333
arg,2013,17.1491666667
arg,2014,24.0091666667
arg,2015,24.9158333333
arg,2016,31.2325000000
arg,2017,26.5808333333
arg,2018,48.5166666667
arg,2019,67.2541666667
arm,1995,96.1000000000
arm,1996,66.3583333333
arm,1997,54.2275000000
arm,1998,48.4850000000
arm,1999,38.8483333333
arm,2000,31.5660003908
arm,2001,26.6875000000
arm,2002,21.1369819306
arm,2003,20.8290544327
arm,2004,18.6332851200
arm,2005,17.9842728930
arm,2006,16.5251037109
arm,2007,17.5156853679
arm,2008,17.0494827336
arm,2009,18.7644705946
arm,2010,19.2004283143
arm,2011,17.7544737854
arm,2012,17.2300682382
arm,2013,15.9949873680
arm,2014,16.4086652627
arm,2015,17.5903303178
arm,2016,17.3567061146
arm,2017,14.4060016758
arm,2018,12.7930419278
arm,2019,12.1419889532
abw,1986,11.0000000000
abw,1987,10.3000000000
abw,1988,10.2416666667
abw,1989,10.4750000000
abw,1990,10.6000000000
abw,1991,10.6750000000
abw,1992,10.6000000000
abw,1993,10.6000000000
abw,1994,10.6000000000
abw,1995,10.6000000000
abw,1996,10.3750000000
abw,1997,10.2500000000
abw,1998,11.0416666667
abw,1999,13.1416666667
abw,2000,12.0666666667
abw,2001,12.6000000000
abw,2002,11.3000000000
abw,2003,10.7000000000
abw,2004,9.6000000000
abw,2005,11.0000000000
abw,2006,9.5000000000
abw,2007,10.4000000000
abw,2008,10.5000000000
