economy,year,per_sa_allsa_cov_pop_tot
afg,2007,15.2627626393
afg,2011,8.8205823265
alb,2008,32.6740853606
alb,2012,19.0816723832
arg,2006,11.3535106612
arg,2010,9.3943512608
arg,2011,17.0643632727
arg,2012,16.2698246564
arg,2013,19.7620486496
arg,2014,16.8084917800
arg,2016,15.9929920100
arg,2017,21.0386509800
arg,2018,18.9759281800
arm,2008,22.4404155000
arm,2009,19.5961364301
arm,2010,23.2163339647
arm,2011,20.2294860958
arm,2012,25.0432828639
arm,2013,24.6327011469
arm,2014,28.3956683352
arm,2015,29.5267577551
arm,2016,33.3801019787
arm,2017,35.0795470170
arm,2018,29.4504429650
aze,2015,26.9149292187
bgd,2005,12.3973241330
bgd,2010,13.0917296932
bgd,2016,40.3763543759
blr,2008,59.9474271690
blr,2009,58.5518683392
blr,2010,58.2790971051
blr,2012,57.3047793752
blr,2013,54.0991092121
blr,2014,55.2386090566
blr,2015,52.7001990923
blr,2016,54.0812624356
blz,2009,16.2756592913
btn,2007,1.0100159603
btn,2012,2.2519462075
bol,2006,11.6657511523
bol,2007,54.5885140249
bol,2008,71.4228854323
bol,2009,77.9402584788
bol,2011,74.7325146978
bol,2012,75.1825403358
bol,2014,76.8804538099
bol,2015,75.4340692800
bol,2016,76.8623434800
bol,2017,76.1528186600
bol,2018,76.5189931000
bih,2007,20.5094742479
bih,2015,17.4174960362
bwa,2009,73.7742720373
bwa,2015,52.1948478500
bra,2006,25.2884180135
bra,2009,17.5605859414
bra,2011,18.6521436332
bra,2012,19.5278768065
bra,2015,23.7161630091
bra,2016,23.1976180000
bra,2017,22.1384672600
bra,2018,22.2797536100
bgr,2007,39.5348836657
bfa,2003,34.2692122090
bfa,2014,2.2871204837
cpv,2007,21.8664106523
cmr,2007,1.3652167787
cmr,2014,0.8744465029
tcd,2011,0.5722430244
chl,2006,76.9437663280
chl,2009,77.8965445856
chl,2011,77.4260228341
chl,2013,74.6948568721
chl,2015,71.5624227434
chl,2017,82.6061685600
chn,2013,43.8131763544
col,2010,44.7968122249
col,2011,43.9866328032
col,2012,41.7056987751
col,2014,59.2507421816
col,2015,26.3535106194
col,2016,24.3773118048
col,2017,23.5864535622
col,2018,21.0938029528
cod,2012,9.9904015697
cog,2005,0.9179445315
cri,2008,54.2578597031
cri,2009,52.6041339798
cri,2010,48.8093800600
cri,2011,48.7795165286
cri,2012,47.4608269765
cri,2014,45.8502909800
cri,2015,52.5835344800
cri,2016,54.0399439800
cri,2017,54.6069571300
cri,2018,54.7717799000
civ,2002,5.7750572775
civ,2008,26.7184268347
civ,2015,27.2292632853
hrv,2008,23.3113429982
hrv,2010,24.5694625417
hrv,2011,20.5409407900
hrv,2014,27.4987217200
dji,2002,2.8197486912
dji,2012,9.5254522028
dma,2002,8.0077536072
dom,2007,10.4104816069
dom,2008,19.1376780679
dom,2009,25.4909171293
dom,2010,28.3734085501
dom,2011,26.5806441854
dom,2012,31.4978239281
dom,2013,28.7699588309
dom,2014,29.9558549000
dom,2015,26.2119350676
dom,2016,55.1851863228
dom,2017,49.5674167623
dom,2018,49.8556057796
ecu,2008,57.8763073710
ecu,2010,64.6891778779
ecu,2011,37.4734223102
ecu,2012,67.9883453398
ecu,2014,71.3297808900
ecu,2015,69.2620459000
