economy,year,sh_med_numw_p3
arb,2010,2.4275403759
arb,2018,2.1555368330
css,2010,2.1976190263
css,2018,2.3311437770
ceb,1990,6.4764477648
ceb,2000,5.9093355037
ceb,2010,6.1708559186
ceb,2018,7.1655600264
ear,2000,1.5214450599
ear,2010,1.3235960938
ear,2018,1.9737844506
eas,1990,1.2536414107
eas,2000,1.9014837321
eas,2010,2.2725374599
eas,2018,3.4223200725
eap,1990,0.7930837046
eap,2000,1.2231715306
eap,2010,1.5721803787
eap,2018,2.6564441604
tea,1990,0.7930837046
tea,2000,1.2232327753
tea,2010,1.5404039680
tea,2018,2.6342411456
emu,2000,7.4708974825
emu,2010,8.2663574642
emu,2018,9.8056352161
ecs,2000,6.8656028140
ecs,2010,7.5083333652
ecs,2018,8.3216861980
eca,2010,6.4802634582
eca,2018,6.8261889032
tec,2010,6.3813048627
tec,2018,6.8672715358
euu,2000,7.0963207993
euu,2010,7.9156782372
euu,2018,9.3145248801
fcs,2010,0.9298004140
fcs,2018,1.0243072709
hpc,2010,0.5294791692
hpc,2018,0.8324536169
hic,2000,8.1452264661
hic,2010,9.3766727413
hic,2018,10.9065104708
ibd,1990,0.9295980651
ibd,2000,1.6335188413
ibd,2010,2.0980753390
ibd,2018,3.0019355219
ibt,2000,1.6244385746
ibt,2010,1.8234509023
ibt,2018,2.5369049929
idb,2010,1.5380845982
idb,2018,1.6184577390
idx,2010,0.6327603436
idx,2018,0.9127777375
ida,2010,0.9405983566
ida,2018,1.1444962091
lte,1990,1.1948305216
lte,2000,1.6664655950
lte,2010,2.7693903991
lte,2018,4.0082284079
lcn,2000,2.1111515247
lcn,2010,4.0839165011
lcn,2018,5.0609655362
lac,2000,2.1103195387
lac,2010,4.0885061735
lac,2018,4.8414230174
tla,2000,1.9802075752
tla,2010,3.9661067569
tla,2018,5.0168051229
ldc,2010,0.5366041165
ldc,2018,0.7242343623
lmy,2000,1.5736206747
lmy,2010,1.8006588110
lmy,2018,2.4762122458
lic,2010,0.7952536393
lic,2018,0.9125840309
lmc,2000,1.5924886776
lmc,2010,1.2999628573
lmc,2018,1.7927554986
mea,2010,2.5333935336
mea,2018,2.5429362737
mna,2010,2.1784650159
mna,2018,2.0086808116
tmn,2010,2.1784650159
tmn,2018,2.0086808116
mic,1990,0.9223575992
mic,2000,1.5888337397
mic,2010,1.9008111536
mic,2018,2.6525397296
nac,2000,9.5206778919
nac,2010,12.2688812261
nac,2018,14.0788474620
oed,2000,7.1135604058
oed,2010,8.3590894544
oed,2018,9.6375214990
oss,2010,2.8184529533
oss,2018,3.7749224854
pss,2000,2.0186931765
pss,2010,2.3571501040
pss,2018,2.7975601379
pst,2000,8.4449907946
pst,2010,9.7653597975
pst,2018,11.2188500382
pre,2010,0.7530655920
pre,2018,0.8514687845
sst,2010,2.6607251605
sst,2018,3.4538885544
sas,1990,0.3763494655
sas,2000,1.0788951099
sas,2010,0.7928264922
sas,2018,1.4827379788
tsa,1990,0.3763494655
tsa,2000,1.0788951099
tsa,2010,0.7928264922
tsa,2018,1.4827379788
ssf,2010,0.7438320207
ssf,2018,0.9857485720
ssa,2010,0.7402513759
ssa,2018,0.9820140935
tss,2010,0.7438320207
tss,2018,0.9857485720
umc,1990,1.0704252878
umc,2000,1.5859264914
umc,2010,2.4980868691
umc,2018,3.5143704712
wld,2000,2.9216842103
wld,2010,3.0667328571
wld,2018,3.8159020940
afg,2005,0.5820000000
afg,2006,0.4400000000
afg,2007,0.4956000000
afg,2008,0.4971000000
afg,2009,0.6078000000
afg,2013,0.2495000000
afg,2014,0.1476000000
afg,2015,0.1299000000
afg,2016,0.1482000000
afg,2017,0.1755000000
alb,1990,4.4993000000
alb,1993,4.9487000000
alb,1994,5.1514000000
alb,1995,4.5996000000
alb,1996,4.6097000000
alb,1997,4.6082000000
alb,1998,4.0923000000
alb,1999,4.0766000000
alb,2000,4.0170000000
alb,2001,3.8320000000
alb,2002,3.6690000000
alb,2003,3.6042000000
alb,2004,3.5866000000
alb,2005,3.6076000000
alb,2006,4.1613000000
alb,2007,4.2011000000
alb,2009,4.1894000000
alb,2010,4.0183000000
alb,2011,4.1761000000
alb,2012,4.4192000000
alb,2013,4.2892000000
alb,2016,3.6495000000
dza,2002,2.1896000000
dza,2007,1.9293000000
dza,2010,1.9470000000
dza,2016,2.2430000000
dza,2017,2.2228000000
dza,2018,1.5477000000
and,1995,2.4570000000
and,1997,2.7061000000
and,1998,2.9173000000
and,1999,3.1677000000
and,2000,3.3180000000
and,2001,3.1798000000
and,2002,3.1286000000
and,2003,2.9372000000
and,2004,2.9096000000
and,2005,3.3714000000
and,2006,3.1975000000
and,2007,3.3857000000
and,2009,3.6805000000
and,2010,4.7650000000
and,2015,4.0128000000
ago,1997,0.9163000000
ago,2004,0.9854000000
ago,2009,1.3144000000
ago,2018,0.4075000000
atg,1999,3.1191000000
atg,2007,3.2976000000
atg,2013,4.6011000000
atg,2014,4.6868000000
atg,2015,4.5085000000
atg,2016,4.4868000000
atg,2017,4.4969000000
atg,2018,4.5171000000
arg,1992,2.0579000000
arg,1994,2.1510000000
arg,1998,0.8041000000
arg,2001,0.4453000000
arg,2004,0.4854000000
arg,2013,4.2463000000
arg,2016,2.5821000000
arg,2017,2.5996000000
arm,2000,5.9089000000
arm,2001,5.4519000000
arm,2002,5.1295000000
arm,2003,4.9382000000
arm,2004,4.8609000000
arm,2005,4.9884000000
arm,2006,5.1117000000
arm,2007,5.1419000000
arm,2008,5.1981000000
arm,2009,5.1799000000
arm,2010,5.2396000000
arm,2011,5.2988000000
arm,2012,5.2888000000
arm,2013,5.2009000000
arm,2014,5.1552000000
arm,2015,4.9535000000
arm,2017,6.1070000000
aus,1996,10.3597000000
aus,2001,9.7484000000
aus,2005,9.7628000000
aus,2006,10.7970000000
aus,2007,10.1586000000
aus,2008,10.2627000000
aus,2009,10.7496000000
aus,2010,10.4017000000
aus,2011,10.8124000000
aus,2012,10.1433000000
aus,2013,11.9398000000
aus,2014,12.1107000000
aus,2015,12.2016000000
aus,2016,12.4053000000
aus,2017,12.5508000000
aut,1990,4.0247000000
aut,1991,4.1562000000
aut,1992,4.3510000000
aut,1993,4.6025000000
aut,1994,4.9151000000
aut,1995,5.1019000000
aut,1996,5.2092000000
aut,1997,5.3303000000
aut,1998,5.4156000000
aut,1999,5.5684000000
aut,2000,5.6942000000
aut,2001,5.7417000000
aut,2002,5.8430000000
aut,2003,5.8487000000
aut,2004,6.0964000000
aut,2005,6.1789000000
aut,2006,6.3420000000
aut,2007,6.4122000000
aut,2008,6.5626000000
aut,2009,6.6734000000
aut,2010,6.7211000000
aut,2011,6.8065000000
aut,2012,6.8288000000
aut,2013,6.8740000000
aut,2014,6.9807000000
aut,2015,7.0138000000
aut,2016,7.0183000000
aut,2017,7.0899000000
aze,1990,11.1770000000
aze,1991,11.2828000000
aze,1992,10.8643000000
aze,1993,10.9107000000
aze,1994,10.5421000000
aze,1995,10.1528000000
aze,1996,9.8660000000
aze,1997,9.4125000000
aze,1998,8.9810000000
aze,1999,8.8796000000
aze,2000,8.6612000000
aze,2001,8.5509000000
aze,2002,8.3524000000
aze,2003,8.2922000000
aze,2004,8.1916000000
aze,2005,8.2422000000
aze,2006,8.2576000000
aze,2007,8.2338000000
aze,2008,8.1608000000
aze,2009,8.1077000000
aze,2010,7.3513000000
aze,2011,6.9594000000
aze,2012,6.8002000000
aze,2013,7.2630000000
aze,2014,6.4338000000
bhs,1998,4.5526000000
bhs,2008,4.0471000000
bhs,2011,4.0545000000
bhs,2017,3.2512000000
bhs,2018,4.5669000000
bhr,2000,2.9807000000
bhr,2001,3.1049000000
bhr,2002,2.8717000000
bhr,2003,2.8252000000
bhr,2005,2.6867000000
