economy,year,sh_med_numw_p3
afe,2010,0.6356975885
afe,2017,0.9156768626
afw,2010,0.9734183252
afw,2017,1.1494481483
arb,2017,2.2405882187
css,2010,2.1132474929
css,2017,2.5476532477
ceb,1990,6.4764477648
ceb,2000,6.0406579342
ceb,2010,6.4331420823
ceb,2017,6.6136119928
ear,2000,1.6768310598
ear,2017,2.3750207935
eas,1990,1.2534395985
eas,2000,1.8788219147
eas,2017,3.6616168801
eap,1990,0.7930837045
eap,2000,1.1574646318
eap,2017,2.8773052413
tea,1990,0.7930837045
tea,2000,1.1574646318
tea,2017,2.8578593381
emu,2000,7.6694955669
emu,2010,8.8825984779
emu,2017,9.6286279034
ecs,2000,7.2073686338
ecs,2010,7.9705365997
ecs,2017,7.7595260410
eca,2010,6.6035022417
eca,2017,5.4102232781
tec,2010,6.4869541896
tec,2017,5.5703370403
euu,2000,7.3278998857
euu,2010,8.4148237633
euu,2017,9.0859728367
fcs,2010,1.4468803082
fcs,2017,1.4194249077
hpc,2010,0.5497218483
hpc,2017,0.8011609686
hic,2000,8.1133000832
hic,2010,9.7124651406
hic,2017,11.4286588880
ibd,1990,0.9198947903
ibd,2000,1.6828128943
ibd,2017,3.0688955544
ibt,2000,1.6698112156
ibt,2017,2.5905260623
idb,2010,1.5866686406
idb,2017,1.6696877749
idx,2010,0.6577777128
idx,2017,0.8971775309
ida,2010,0.9958150826
ida,2017,1.1508717121
lte,1990,1.1928520499
lte,2000,1.6066755426
lte,2017,3.5477540455
lcn,2000,2.8044406947
lcn,2017,4.5394828482
lac,2000,2.9105236165
lac,2017,4.3630740780
tla,2000,2.6751208088
tla,2017,4.4800643994
ldc,2010,0.5530290635
ldc,2017,0.7521846575
lmy,2000,1.6223470975
lmy,2017,2.5342944340
lic,2010,0.7998704860
lic,2017,0.9056866716
lmc,2017,2.2704747856
mea,2017,2.4944114636
mna,2017,1.9033866942
tmn,2017,1.9033866942
mic,1990,0.9228342192
mic,2000,1.6398442931
mic,2017,2.7164292314
nac,2000,9.5206778919
nac,2010,12.2688863918
nac,2017,15.2936467480
oed,2000,7.3463245631
oed,2010,8.9357096303
oed,2017,10.4242373284
oss,2010,3.0961406880
oss,2017,3.3094677031
pss,2000,2.0186815456
pss,2010,2.3303067203
pss,2017,3.0947906446
pst,2000,8.3588414949
pst,2010,10.1023184624
pst,2017,11.7777571759
pre,2010,0.8454881553
pre,2017,0.9538497830
sst,2010,2.8517575280
sst,2017,3.1473851347
sas,1990,0.3763494645
sas,2000,1.0788951076
sas,2017,1.9638529517
tsa,1990,0.3763494645
tsa,2000,1.0788951076
tsa,2017,1.9638529517
ssf,2010,0.7958343377
ssf,2017,1.0078575995
ssa,2010,0.7953659249
ssa,2017,1.0078575995
tss,2010,0.7958343377
tss,2017,1.0078575995
umc,1990,1.1334818149
umc,2000,1.6836540750
umc,2017,3.3034403780
wld,2000,3.0793695945
wld,2017,3.9615106901
afg,2005,0.5820000000
afg,2006,0.4400000000
afg,2007,0.4956000000
afg,2008,0.4971000000
afg,2009,0.6078000000
afg,2013,0.2495000000
afg,2014,0.1476000000
afg,2015,0.1299000000
afg,2016,0.1482000000
afg,2017,0.1755000000
afg,2018,0.4461000000
alb,1990,4.4993000000
alb,1993,4.9487000000
alb,1994,5.1514000000
alb,1995,4.5996000000
alb,1996,4.6097000000
alb,1997,4.6082000000
alb,1998,4.0923000000
alb,1999,4.0766000000
alb,2000,4.0170000000
alb,2001,3.8320000000
alb,2002,3.6690000000
alb,2003,3.6042000000
alb,2004,3.5866000000
alb,2005,3.6076000000
alb,2006,4.1613000000
alb,2007,4.2011000000
alb,2009,4.1894000000
alb,2010,4.0183000000
alb,2011,4.1761000000
alb,2012,4.4192000000
alb,2013,4.2892000000
alb,2016,3.6495000000
alb,2019,5.0880000000
dza,2002,2.1896000000
dza,2007,1.9293000000
dza,2016,2.2430000000
dza,2017,2.2228000000
dza,2018,1.5477000000
and,1995,2.4570000000
and,1997,2.7061000000
and,1998,2.9173000000
and,1999,3.1677000000
and,2000,3.3180000000
and,2001,3.1798000000
and,2002,3.1286000000
and,2003,2.9372000000
and,2004,2.9096000000
and,2005,3.3714000000
and,2006,3.1975000000
and,2007,3.3857000000
and,2009,3.6805000000
and,2015,4.0128000000
ago,1997,0.9163000000
ago,2004,0.9854000000
ago,2009,1.3144000000
ago,2013,0.0012000000
ago,2018,0.4075000000
atg,1999,3.1191000000
atg,2007,3.2976000000
atg,2013,4.6011000000
atg,2014,4.6868000000
atg,2015,4.5085000000
