economy,year,sh_med_numw_p3
afe,2010,0.5976570073
afe,2019,1.3397237385
afw,2010,0.8954578776
afw,2019,1.1867827893
arb,2019,2.2657455741
css,2010,2.0570513881
css,2019,2.7868169586
ceb,1990,6.5013431671
ceb,2000,5.8058898840
ceb,2010,6.1555396726
ceb,2019,7.2591491745
ear,2000,1.6262206101
ear,2019,2.1330628779
eas,1990,1.4040226834
eas,2000,1.9173293708
eas,2010,2.5573191757
eas,2019,4.0645606929
eap,1990,0.8108417209
eap,2000,1.1795985487
eap,2010,1.7882861324
eap,2019,3.2976285168
tea,1990,0.8108417209
tea,2000,1.1795985487
tea,2010,1.7544953472
tea,2019,3.2835838024
emu,2000,6.9593025761
emu,2010,7.9967926217
emu,2019,10.2416991070
ecs,2000,6.8092043650
ecs,2010,7.4651290458
ecs,2019,8.3496177088
eca,2000,6.2827684518
eca,2010,6.5844524530
eca,2019,5.5743709878
tec,2000,6.1521101387
tec,2010,6.4687535003
tec,2019,5.8284476531
euu,2000,6.7892849553
euu,2010,7.7263315527
euu,2019,9.6679076101
fcs,2010,1.3011110579
fcs,2019,1.1456785326
hpc,2010,0.5419484125
hpc,2019,0.8922255145
hic,2000,7.7640932265
hic,2010,9.1628686362
hic,2019,10.5619516531
ibd,1990,1.2569390432
ibd,2000,1.9153854209
ibd,2019,3.0380800301
ibt,1990,1.3090792725
ibt,2000,1.8726905805
ibt,2019,2.5138880167
idb,2010,1.4798556486
idb,2019,1.0036568583
idx,2010,0.6641844155
idx,2019,1.0074664711
ida,2010,0.9447796093
ida,2019,1.0062334338
lte,1990,1.7048387192
lte,2000,2.0549676416
lte,2010,2.3524239524
lte,2019,3.7800429377
lcn,1990,1.2382419131
lcn,2000,2.5590853387
lcn,2019,3.7852220482
lac,1990,1.2393373128
lac,2000,2.6512289135
lac,2019,3.8028484016
tla,1990,1.2382419131
tla,2000,2.4392263311
tla,2019,3.7171251090
ldc,2010,0.5455574905
ldc,2019,0.8484456606
lmy,1990,1.2411070442
lmy,2000,1.8331480230
lmy,2019,2.4763773731
lic,2010,0.7406033455
lic,2019,0.9685044837
lmc,2000,1.5715730958
lmc,2019,1.6125927653
mea,2019,2.4079925318
mna,2019,1.8672049292
tmn,2019,1.8661987313
mic,1990,1.2411070442
mic,2000,1.8504558704
mic,2019,2.6431567695
nac,2000,9.5206778919
nac,2010,12.1853677466
nac,2019,12.2439391726
oed,2000,7.0491316792
oed,2010,8.1751927033
oed,2019,9.3919879870
oss,2010,3.0443209222
oss,2019,3.7733404254
pss,2000,1.9666699227
pss,2010,2.2485987301
pss,2019,2.9975809690
pst,2000,8.0377660496
pst,2010,9.6702277100
pst,2019,11.1504233033
pre,2010,0.7652445134
pre,2019,1.0113154153
sst,2010,2.7588383337
sst,2019,3.5459296353
sas,1990,0.3739390013
sas,2000,1.0656611050
sas,2019,1.4886218286
tsa,1990,0.3739390013
tsa,2000,1.0656611050
tsa,2019,1.4886218286
ssf,2010,0.7276022991
ssf,2019,1.2768763910
ssa,2010,0.7271764440
ssa,2019,1.2761745738
tss,2010,0.7276022991
tss,2019,1.2768763910
umc,1990,1.5567662268
umc,2000,2.0642638028
umc,2010,2.3168320416
umc,2019,3.7690404278
wld,2000,3.1077675885
wld,2010,3.6052165636
wld,2019,3.7539260004
afg,2005,0.6120000000
afg,2006,0.4570000000
afg,2007,0.5190000000
afg,2008,0.5210000000
afg,2009,0.6300000000
afg,2013,0.2550000000
afg,2014,0.1510000000
afg,2015,0.1330000000
afg,2016,0.1510000000
afg,2017,0.1790000000
afg,2018,0.4520000000
alb,1990,4.4870000000
alb,1993,4.7910000000
alb,1994,4.9210000000
alb,1995,4.3590000000
alb,1996,4.3670000000
alb,1997,4.3900000000
alb,1998,3.9390000000
alb,1999,3.9680000000
alb,2000,3.9500000000
alb,2001,3.8030000000
alb,2002,3.6720000000
alb,2003,3.6330000000
alb,2004,3.6360000000
alb,2005,3.6720000000
alb,2006,4.2440000000
alb,2007,4.2830000000
alb,2009,4.2500000000
alb,2010,4.0660000000
alb,2011,4.2160000000
alb,2012,4.4530000000
alb,2013,4.3140000000
alb,2016,3.6560000000
alb,2019,5.1000000000
alb,2020,5.8310000000
dza,2002,2.2060000000
dza,2007,1.9400000000
dza,2016,2.2550000000
dza,2017,2.2370000000
dza,2018,1.5590000000
and,1995,2.4960000000
and,1997,2.6890000000
and,1998,2.8680000000
and,1999,3.1050000000
and,2000,3.2830000000
and,2001,3.1560000000
and,2002,3.0930000000
