economy,year,dt_tds_dppg_gn_zs
afe,1994,1.8265222904
afe,1995,1.9402003865
afe,1996,2.2905539053
afe,1997,2.0289131046
afe,1998,2.5737533258
afe,1999,1.9036719105
afe,2000,2.3003900565
afe,2001,2.6357802490
afe,2002,2.0757907391
afe,2003,1.7805375596
afe,2004,1.3565402250
afe,2005,1.8046912097
afe,2006,1.9533181766
afe,2007,1.4629684440
afe,2008,1.0029421149
afe,2009,1.3016105338
afe,2010,0.9384218676
afe,2011,0.9954770607
afe,2012,1.4176863362
afe,2013,1.8534709934
afe,2014,1.6925869783
afe,2015,3.1881968092
afe,2016,2.5205315992
afe,2017,2.1035880322
afe,2018,3.3825411039
afe,2019,3.0056594584
afe,2020,3.0352239128
afe,2021,2.9439520084
afe,2022,2.8080630937
afe,2023,3.1844629518
afw,1970,1.2742257705
afw,1971,1.3153790188
afw,1972,1.2770742669
afw,1973,1.5559792602
afw,1974,1.5498612200
afw,1975,1.8987613877
afw,1976,2.0818557467
afw,1977,2.4397804838
afw,1978,2.9868111672
afw,1979,3.5660205803
afw,1980,4.1419394008
afw,1981,4.4960989907
afw,1982,4.5194627504
afw,1983,4.0177217940
afw,1984,3.7960697415
afw,1985,3.4624950987
afw,1986,4.6335754564
afw,1987,4.0941308001
afw,1988,3.8420622275
afw,1989,3.2548207019
afw,1990,3.5570755519
afw,1991,3.3649588742
afw,1992,2.8604204201
afw,1993,2.6509335318
afw,1994,5.1233937695
afw,1995,4.3621449388
afw,1996,4.6776415195
afw,1997,3.9838235511
afw,1998,4.0297425754
afw,1999,4.1740523762
afw,2000,3.8900187699
afw,2001,2.7322318554
afw,2002,2.5934462791
afw,2003,2.0407397622
afw,2004,1.8850957401
afw,2005,1.4695049294
afw,2006,1.0923161411
afw,2007,1.7431594598
afw,2008,1.0192797021
afw,2009,0.6114550209
afw,2010,0.4459067845
afw,2011,0.4344180906
afw,2012,0.3714474191
afw,2013,0.5484132264
afw,2014,0.5504929979
afw,2015,0.5516686400
afw,2016,0.8017358966
afw,2017,1.0580482537
afw,2018,1.1880235467
afw,2019,1.2762000252
afw,2020,1.4549951460
afw,2021,1.5910221571
afw,2022,1.5308982476
afw,2023,1.8334803424
ear,1970,1.6767462805
ear,1971,1.3279760800
ear,1972,1.4756709139
ear,1973,1.5315892009
ear,1974,1.3638791905
ear,1975,1.4091722863
ear,1978,2.8453726329
ear,1980,2.6378395177
ear,1981,2.6507208405
ear,1982,3.0206645735
ear,1983,3.2349323669
ear,1984,3.1992438814
ear,1985,3.4899134953
ear,1986,3.5212634550
ear,1987,3.6416838291
ear,1988,4.0450485880
ear,1989,3.9335978592
ear,1990,3.6491662903
ear,1991,3.6407728673
ear,1992,3.7981517146
ear,1993,3.3111108392
