economy,year,dt_tds_dppg_gn_zs
afe,1994,1.8465180495
afe,1995,1.9621920743
afe,1996,2.3438347231
afe,1997,2.0596682547
afe,1998,2.5782230418
afe,1999,1.9306472964
afe,2000,2.3321527346
afe,2001,2.6635943761
afe,2002,2.0963194719
afe,2003,1.7975148210
afe,2004,1.3702489012
afe,2005,1.8235412880
afe,2006,1.9724852118
afe,2007,1.4765588245
afe,2008,1.0130152517
afe,2009,1.2967277323
afe,2010,0.9260744810
afe,2011,0.9728244415
afe,2012,1.3823969355
afe,2013,1.8103149200
afe,2014,1.6464312445
afe,2015,3.0766251993
afe,2016,2.3497032684
afe,2017,1.9937921874
afe,2018,3.3844509389
afe,2019,3.0172721059
afe,2020,3.0581071640
afe,2021,2.9686673937
afe,2022,2.8493994668
afw,1970,1.3823743556
afw,1971,1.4764105100
afw,1972,1.4429202705
afw,1973,1.8246361604
afw,1974,1.8385644554
afw,1975,2.1565512959
afw,1976,2.4814020401
afw,1977,2.7887185907
afw,1978,3.5291710298
afw,1979,4.0389125965
afw,1980,4.8558951553
afw,1981,5.4142693147
afw,1982,5.7214735465
afw,1983,5.5294655075
afw,1984,5.3809713151
afw,1985,5.2935029425
afw,1986,4.8002301400
afw,1987,4.2690115967
afw,1988,4.0069821045
afw,1989,3.4316769179
afw,1990,3.7120943345
afw,1991,3.4950281593
afw,1992,2.9844303314
afw,1993,2.7236645403
afw,1994,5.3568171400
afw,1995,4.5558913183
afw,1996,4.8985510104
afw,1997,4.1865435992
afw,1998,4.2246692917
afw,1999,4.3632208486
afw,2000,4.0195741986
afw,2001,2.8336984572
afw,2002,2.6976322735
afw,2003,2.1187071655
afw,2004,1.9780953778
afw,2005,1.5585759583
afw,2006,1.1447317726
afw,2007,1.7994525024
afw,2008,1.0319332418
afw,2009,0.6200909231
afw,2010,0.4520868006
afw,2011,0.4404701363
afw,2012,0.3771457632
afw,2013,0.5552751690
afw,2014,0.5565627323
afw,2015,0.5572837258
afw,2016,0.8084089870
afw,2017,1.0644499487
afw,2018,1.2000218752
afw,2019,1.3234077094
afw,2020,1.4734068206
afw,2021,1.6180545704
afw,2022,1.5372623300
