economy,year,dt_tds_dppg_gn_zs
afe,1994,1.8518317966
afe,1995,1.9681150195
afe,1996,2.3471722192
afe,1997,2.0703075082
afe,1998,2.5871714508
afe,1999,1.9371329761
afe,2000,2.3398066805
afe,2001,2.6730824785
afe,2002,2.1105978789
afe,2003,1.8059162525
afe,2004,1.3758824815
afe,2005,1.8303161114
afe,2006,1.9792747978
afe,2007,1.4818177407
afe,2008,1.0166283848
afe,2009,1.3016565886
afe,2010,0.9313352466
afe,2011,0.9779532184
afe,2012,1.3962038763
afe,2013,1.8123810902
afe,2014,1.6545935471
afe,2015,3.1071526649
afe,2016,2.3785699226
afe,2017,2.0099646707
afe,2018,3.4049308328
afe,2019,3.1436065635
afe,2020,3.0547587853
afe,2021,2.9985571323
afw,1970,0.8863175920
afw,1971,1.1282351558
afw,1972,1.0081827319
afw,1973,1.6632459694
afw,1974,1.1686337560
afw,1975,1.4514864942
afw,1976,1.6156575083
afw,1977,1.3499520646
afw,1978,1.7845253065
afw,1979,2.1013707962
afw,1980,2.4755229409
afw,1981,1.4975046645
afw,1982,1.9913769003
afw,1983,2.9131069898
afw,1984,4.5976478857
afw,1985,5.2719271975
afw,1986,3.9398734777
afw,1987,3.0951721307
afw,1988,4.0884299837
afw,1989,4.0823960977
afw,1990,4.9271485143
afw,1991,4.6058509211
afw,1992,3.9075963469
afw,1993,3.5258688233
afw,1994,5.5098993160
afw,1995,4.3994652475
afw,1996,4.6857923386
afw,1997,3.4639649022
afw,1998,3.4425626901
afw,1999,3.1250290440
afw,2000,3.3598973475
afw,2001,3.2283996464
afw,2002,2.0866914408
afw,2003,1.8838185673
afw,2004,1.6300326429
afw,2005,3.8294169764
afw,2006,2.2375424056
afw,2007,0.9123423577
afw,2008,1.0349684140
afw,2009,0.6228617352
afw,2010,0.4532976997
afw,2011,0.4417583519
afw,2012,0.3777367799
afw,2013,0.5618276159
afw,2014,0.5574617913
afw,2015,0.5586091881
afw,2016,0.8252429310
afw,2017,1.1059266855
afw,2018,1.2277163504
afw,2019,1.4057630709
afw,2020,1.6058258991
afw,2021,1.5689516265
arb,1970,2.1878519609
arb,1971,2.1304244036
arb,1972,2.8402624739
