economy,year,dt_tds_dppg_gn_zs
afe,1994,1.8265222648
afe,1995,1.9402003516
afe,1996,2.2905537519
afe,1997,2.0289131273
afe,1998,2.5737532569
afe,1999,1.9036719134
afe,2000,2.3003900595
afe,2001,2.6357802531
afe,2002,2.0757907422
afe,2003,1.7805375615
afe,2004,1.3565402261
afe,2005,1.8046912109
afe,2006,1.9529765156
afe,2007,1.4627083251
afe,2008,1.0027367683
afe,2009,1.3022651176
afe,2010,0.9388781339
afe,2011,0.9963068684
afe,2012,1.4193086476
afe,2013,1.8555520750
afe,2014,1.6950276107
afe,2015,3.1953982893
afe,2016,2.5237881332
afe,2017,2.1042714509
afe,2018,3.3836146835
afe,2019,3.0075853143
afe,2020,3.0380830186
afe,2021,2.9529560574
afe,2022,2.8126355169
afe,2023,2.6897904242
afw,1970,1.2742419901
afw,1971,1.3153742607
afw,1972,1.2770645260
afw,1973,1.5559972287
afw,1974,1.5498838408
afw,1975,1.8987624925
afw,1976,2.0818500741
afw,1977,2.4398014786
afw,1978,2.9868137755
afw,1979,3.5660182622
afw,1980,4.1419234563
afw,1981,4.4961074622
afw,1982,4.5194305759
afw,1983,4.0177350665
afw,1984,3.7960682813
afw,1985,3.4624950987
afw,1986,4.6335754564
afw,1987,4.0941308001
afw,1988,3.8420622275
afw,1989,3.2548207019
afw,1990,3.5570755167
afw,1991,3.3649588988
afw,1992,2.8604204116
afw,1993,2.6509335113
afw,1994,5.1233937301
afw,1995,4.3621449261
afw,1996,4.6776415540
afw,1997,3.9838235251
afw,1998,4.0297425754
afw,1999,4.1740523762
afw,2000,3.8900187699
afw,2001,2.7322318613
afw,2002,2.5934462747
afw,2003,2.0407397553
afw,2004,1.9151401719
afw,2005,1.5168782564
afw,2006,1.1262695950
afw,2007,1.7904740864
afw,2008,1.0299497017
afw,2009,0.6185284402
afw,2010,0.4508501773
afw,2011,0.4393766769
afw,2012,0.3758351298
afw,2013,0.5532798451
afw,2014,0.5544762010
afw,2015,0.5562476077
afw,2016,0.8085222355
afw,2017,1.0680265120
afw,2018,1.1998690676
afw,2019,1.2871135597
afw,2020,1.4691726502
afw,2021,1.6083268452
afw,2022,1.5484736375
afw,2023,1.8648106171
ear,1970,1.6767470745
ear,1971,1.3279766688
ear,1972,1.4756715120
ear,1973,1.5315896853
ear,1974,1.3638795229
ear,1975,1.4091719693
ear,1978,2.8451860256
ear,1980,2.6382069476
ear,1981,2.6514670593
ear,1982,3.0215784162
ear,1983,3.2368179031
ear,1984,3.2029867832
ear,1985,3.4899134966
ear,1986,3.5212634572
ear,1987,3.6416838301
ear,1988,4.0450485889
ear,1989,3.9335978621
ear,1990,3.6491663521
ear,1991,3.6407728685
ear,1992,3.7981517155
ear,1993,3.3111108245
ear,1994,3.0517008952
ear,1995,3.6644780022
ear,1996,4.0838466779
ear,1997,3.9464584257
ear,1998,3.3034332041
