economy,year,dt_tds_dppg_gn_zs
arb,1970,2.1878519609
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ear,1970,1.6529707883
ear,1971,1.3206873467
ear,1972,1.4936041995
ear,1973,1.5605692750
ear,1974,1.4116680027
ear,1975,1.4554673862
ear,1976,1.6740514375
ear,1977,2.1794824448
ear,1978,2.9722828338
ear,1979,3.4253715947
ear,1980,2.7949990131
ear,1981,2.7236583668
ear,1982,3.1380557568
ear,1983,3.2969951222
ear,1984,3.3864082677
ear,1985,3.4970383392
ear,1986,3.5851204487
ear,1987,3.7577808237
ear,1988,4.1114078217
ear,1989,4.0113685494
ear,1990,3.8435217145
ear,1991,4.0188051403
ear,1992,4.0699583148
ear,1993,3.4254949427
ear,1994,3.1761837565
ear,1995,3.7972519863
ear,1996,4.2053866096
ear,1997,4.0416583014
ear,1998,3.4722373784
ear,1999,3.2495345318
ear,2000,3.4536095077
ear,2001,3.3179089514
ear,2002,3.1089709945
ear,2003,3.3691774059
ear,2004,2.8051220891
ear,2005,2.4877871103
ear,2006,2.4983316312
ear,2007,1.7810809360
ear,2008,1.7035064205
ear,2009,1.5084228752
ear,2010,1.2718325431
ear,2011,1.1318745948
ear,2012,1.2485088931
ear,2013,1.2341152547
ear,2014,1.3665776157
ear,2015,1.4579462172
ear,2016,1.7373544091
ear,2017,1.7045968401
ear,2018,1.7823696268
ear,2019,1.9999877572
eap,1981,1.5231768245
eap,1982,1.6448686444
eap,1983,1.7460049184
eap,1984,1.8416203133
eap,1985,1.8851955922
eap,1986,2.4626522656
eap,1987,3.0688911023
eap,1988,3.3225386038
eap,1989,3.1509362963
eap,1990,3.3090247444
eap,1991,3.0200598332
eap,1992,3.0895531664
eap,1993,3.1674637501
eap,1994,2.6751699516
eap,1995,2.5897561888
eap,1996,2.4379607810
eap,1997,2.2464038453
eap,1998,2.0294613534
eap,1999,2.2995651019
eap,2000,2.0096086981
eap,2001,1.8483890041
eap,2002,1.7731258381
eap,2003,1.6359728878
eap,2004,1.2256109089
eap,2005,0.9241031922
eap,2006,0.8647243080
eap,2007,0.6205542285
eap,2008,0.5130690173
eap,2009,0.4501528566
eap,2010,0.5025461905
eap,2011,0.3865205331
eap,2012,0.2969268700
eap,2013,0.3195339653
eap,2014,0.4341581632
eap,2015,0.4652489575
eap,2016,0.3560769024
eap,2017,0.3344291512
eap,2018,0.3206593577
eap,2019,0.3877844631
tea,1981,1.5231768245
tea,1982,1.6448686444
tea,1983,1.7460049184
tea,1984,1.8416203133
tea,1985,1.8851955922
tea,1986,2.4626522656
tea,1987,3.0688911023
tea,1988,3.3225386038
tea,1989,3.1509362963
tea,1990,3.3090247444
tea,1991,3.0200598332
tea,1992,3.0895531664
tea,1993,3.1674637501
tea,1994,2.6751699516
