economy,year,dt_tds_dppg_gn_zs
afe,1994,1.8265442103
afe,1995,1.9402010073
afe,1996,2.2974872389
afe,1997,2.0289989397
afe,1998,2.5742107283
afe,1999,1.9041544695
afe,2000,2.3008599394
afe,2001,2.6359402532
afe,2002,2.0754478377
afe,2003,1.7805646174
afe,2004,1.3564230756
afe,2005,1.8045955617
afe,2006,1.9528761594
afe,2007,1.4626193219
afe,2008,1.0032437807
afe,2009,1.3027426902
afe,2010,0.9392593069
afe,2011,0.9966636226
afe,2012,1.4196355553
afe,2013,1.8535480758
afe,2014,1.6941478936
afe,2015,3.1944196935
afe,2016,2.5249166370
afe,2017,2.1833796113
afe,2018,3.3838277177
afe,2019,3.0169630016
afe,2020,3.0567893984
afe,2021,2.9701440238
afe,2022,2.8531503118
afw,1970,1.2742558848
afw,1971,1.3144811090
afw,1972,1.2767462724
afw,1973,1.5551255981
afw,1974,1.5498611891
afw,1975,1.8987613726
afw,1976,2.0818557528
afw,1977,2.4397804776
afw,1978,2.9868111601
afw,1979,3.5660206018
afw,1980,4.1419393934
afw,1981,4.4960990141
afw,1982,4.5194627504
afw,1983,4.0177218065
afw,1984,3.7960697415
afw,1985,3.4624950953
afw,1986,4.6335754542
afw,1987,4.0941308009
afw,1988,3.8420622279
afw,1989,3.2548207018
afw,1990,3.5570755519
afw,1991,3.3667731901
afw,1992,2.8604183005
afw,1993,2.6509355408
afw,1994,5.1233883724
afw,1995,4.3621437230
afw,1996,4.6776393125
afw,1997,3.9838244341
afw,1998,4.0297421407
afw,1999,4.1740524824
afw,2000,3.8900183100
afw,2001,2.7491585346
afw,2002,2.6187140108
afw,2003,2.0579198424
afw,2004,1.9270812729
afw,2005,1.5271417808
afw,2006,1.1361811628
afw,2007,1.7988902744
afw,2008,1.0317665377
afw,2009,0.6200120498
afw,2010,0.4520111157
afw,2011,0.4404467243
afw,2012,0.3771333092
afw,2013,0.5552194252
afw,2014,0.5564235367
afw,2015,0.5573111658
afw,2016,0.8093095624
afw,2017,1.0693030926
afw,2018,1.2026235295
afw,2019,1.3271793875
afw,2020,1.4734681696
afw,2021,1.6160155496
afw,2022,1.5390604101
ceb,1989,6.7719144474
ear,1970,1.6269129544
ear,1971,1.2779168823
ear,1972,1.4676289661
ear,1973,1.5123087742
ear,1974,1.4071499675
ear,1975,1.3784779065
ear,1976,1.6015433979
ear,1978,2.8476074958
ear,1979,3.4811018974
ear,1980,2.7041353091
ear,1981,2.6111904443
ear,1982,3.2109652938
ear,1983,3.3121328313
ear,1984,3.3213405955
ear,1985,3.5332680464
ear,1986,3.6290670545
ear,1987,3.7476180920
ear,1988,4.1068405059
ear,1989,3.9928832996
ear,1990,3.8049944681
ear,1991,3.9714708089
ear,1992,4.0577094420
ear,1993,3.3266645992
ear,1994,3.0711322562
ear,1995,3.7052046170
ear,1996,4.1318569033
ear,1997,4.0029049213
ear,1998,3.4122833385
ear,1999,3.1930321910
ear,2000,3.3887364786
ear,2001,3.2549232718
ear,2002,3.0613861457
ear,2003,3.2873990078
ear,2004,2.7490274444
ear,2005,2.4581042838
ear,2006,2.4825608149
ear,2007,1.7515322613
ear,2008,1.6875123307
ear,2009,1.4875587512
ear,2010,1.2563746610
ear,2011,1.1191717982
ear,2012,1.2402904432
ear,2013,1.2264308533
ear,2014,1.3647291148
ear,2015,1.4622539460
ear,2016,1.7276058669
ear,2017,1.7105241248
ear,2018,1.8112105451
ear,2019,1.9294343632
ear,2020,2.1213735619
ear,2021,1.9792795172
ear,2022,1.6167824763
eas,2022,0.6032973165
eap,1981,1.5381737670
eap,1982,1.6487217889
eap,1983,1.7584000778
eap,1984,1.8549799028
eap,1985,1.8997791169
eap,1986,2.4805540917
eap,1987,3.0633005856
eap,1988,3.2983850046
eap,1989,3.1393804589
eap,1990,3.2741560540
eap,1991,2.9944392636
eap,1992,3.0463226089
eap,1993,3.1299099940
eap,1994,2.6485704367
eap,1995,2.5773030280
eap,1996,2.4186380280
eap,1997,2.2294296252
eap,1998,2.0245065477
eap,1999,2.2890929734
eap,2000,2.0128287610
eap,2001,1.8512736298
eap,2002,1.7757812902
eap,2003,1.6381946457
eap,2004,1.2274874390
eap,2005,0.9240464197
eap,2006,0.8647457083
eap,2007,0.6209401787
eap,2008,0.5183544012
eap,2009,0.4495519083
eap,2010,0.5003516407
eap,2011,0.3850778127
eap,2012,0.2967476137
eap,2013,0.3270169243
eap,2014,0.4441019967
eap,2015,0.4711054198
eap,2016,0.3570759681
eap,2017,0.3363519170
eap,2018,0.3239513555
eap,2019,0.3967975434
eap,2020,0.4913351016
eap,2021,0.5230502593
eap,2022,0.6032973165
tea,1981,1.5381737670
tea,1982,1.6487217889
tea,1983,1.7584000778
tea,1984,1.8549799028
tea,1985,1.8997791169
tea,1986,2.4805540917
tea,1987,3.0633005856
tea,1988,3.2983850046
tea,1989,3.1393804589
tea,1990,3.2741560540
tea,1991,2.9944392636
tea,1992,3.0463226089
tea,1993,3.1299099940
tea,1994,2.6485704367
tea,1995,2.5773030280
tea,1996,2.4186380280
tea,1997,2.2294296252
tea,1998,2.0245065477
tea,1999,2.2890929734
tea,2000,2.0128287610
tea,2001,1.8512736298
tea,2002,1.7757812902
tea,2003,1.6381946457
tea,2004,1.2274874390
tea,2005,0.9240464197
tea,2006,0.8647457083
tea,2007,0.6209401787
tea,2008,0.5183544012
tea,2009,0.4495519083
tea,2010,0.5003516407
tea,2011,0.3850778127
tea,2012,0.2967476137
tea,2013,0.3270169243
tea,2014,0.4441019967
tea,2015,0.4711054198
tea,2016,0.3570759681
tea,2017,0.3363519170
tea,2018,0.3239513555
tea,2019,0.3967975434
tea,2020,0.4913351016
tea,2021,0.5230502593
tea,2022,0.6032973165
eca,1970,0.8138098996
eca,1971,1.0047126965
eca,1972,1.0715774781
eca,1973,0.7978155963
eca,1974,0.6821527289
eca,1975,0.5717745560
eca,1976,0.6102949145
eca,1977,0.6255122472
eca,1978,0.7158554039
eca,1979,0.8088121526
eca,1980,1.5551008992
eca,1981,2.4795364803
eca,1982,3.6463925420
eca,1983,3.8290303776
eca,1984,3.8740374316
eca,1985,5.4093992495
eca,1986,4.6049836812
eca,1987,5.4464184079
eca,1988,6.9753847360
eca,1992,3.0405758227
eca,1993,2.1692665164
eca,1994,3.4826029648
eca,1995,3.7041790489
eca,1996,3.5658802110
eca,1997,3.6649165497
eca,1998,3.4799572511
eca,1999,3.3188591032
eca,2000,3.6943598524
eca,2001,4.6279780017
eca,2002,3.7369359939
eca,2003,3.3954009443
eca,2004,2.6954308035
eca,2005,2.2740582722
eca,2006,1.7513753324
eca,2007,1.5349049348
eca,2008,1.3301903546
eca,2009,1.5595450826
eca,2010,1.2288907664
eca,2011,1.2776712650
eca,2012,1.3234388428
eca,2013,1.4508598918
eca,2014,1.5012675783
eca,2015,2.5030911930
eca,2016,1.9458606685
eca,2017,2.4341396875
eca,2018,2.6661532852
eca,2019,2.7930552315
eca,2020,3.0029735465
eca,2021,2.6487394943
eca,2022,2.1979631251
tec,1970,0.8138098996
tec,1971,1.0047126965
tec,1972,1.0715774781
tec,1973,0.7978155963
tec,1974,0.6821527289
tec,1975,0.5717745560
tec,1976,0.6102949145
tec,1977,0.6255122472
tec,1978,0.7158554039
tec,1979,0.8088121526
tec,1980,1.5551008992
tec,1981,2.0101853032
tec,1982,2.9871420504
tec,1983,3.3983914991
tec,1984,3.5815823564
tec,1985,5.7121838946
tec,1986,5.2694494152
tec,1987,5.8572366043
tec,1992,1.2532161189
tec,1993,1.2209251885
tec,1994,1.8831445422
tec,1995,2.4283993083
tec,1996,2.7118700390
tec,1997,2.6623333231
tec,1998,3.3298789104
tec,1999,3.1379996601
tec,2000,3.0537144928
tec,2001,3.9145955858
tec,2002,3.1252782931
tec,2003,3.0357482876
tec,2004,2.3608431952
tec,2005,3.0228381325
tec,2006,2.7111585012
tec,2007,1.3963592219
tec,2008,1.7167749471
tec,2009,1.6595382597
tec,2010,1.6926244856
tec,2011,1.2213986045
tec,2012,1.0395003995
tec,2013,1.2409618876
tec,2014,2.0162377681
tec,2015,2.9896569262
tec,2016,2.9168912012
tec,2017,2.0823583576
tec,2018,3.1845583430
tec,2019,2.5321838052
tec,2020,3.3851194524
tec,2021,2.1184419413
tec,2022,2.0950381538
fcs,1992,1.5510228660
fcs,1993,1.9134298829
fcs,1994,2.2839723446
fcs,1995,3.3486733413
fcs,1996,3.5430979738
fcs,1997,3.2370178526
fcs,1998,3.9818512034
fcs,1999,3.7169793640
fcs,2000,3.5187000539
fcs,2001,3.6918471676
fcs,2002,4.4986701332
fcs,2003,5.2782033361
fcs,2004,4.6360268591
fcs,2005,3.1419361920
fcs,2006,2.4992855230
fcs,2007,2.4263430923
fcs,2008,1.3053139828
fcs,2009,1.3410690061
fcs,2010,1.0349543850
fcs,2011,1.3386229854
fcs,2012,1.1832807667
fcs,2013,1.6443975880
fcs,2014,1.2769471515
fcs,2015,2.0060067273
fcs,2016,1.2111632285
fcs,2017,1.3709256664
fcs,2018,1.3889498842
fcs,2019,1.4257714629
fcs,2020,1.4657572617
fcs,2021,1.4108671920
fcs,2022,1.2172797358
hpc,1970,1.3666448999
hpc,1971,1.4411191880
hpc,1972,1.5258591723
hpc,1973,2.1952401659
hpc,1974,1.4918705674
hpc,1975,1.6335527775
hpc,1976,1.7598350398
hpc,1977,2.1680202484
hpc,1978,2.3891733638
hpc,1979,2.6206811829
hpc,1980,2.9520725894
hpc,1981,3.1609625821
hpc,1982,3.0338767954
hpc,1983,2.7388566304
hpc,1984,2.6276938347
hpc,1985,2.5923481697
hpc,1986,3.4019351320
hpc,1987,3.2431980592
hpc,1988,3.2243037370
hpc,1989,2.6674657355
hpc,1990,2.7747490268
hpc,1991,2.8620659290
hpc,1992,2.6781290496
hpc,1993,2.7141944762
hpc,1994,3.9529086176
hpc,1995,3.7325424791
hpc,1996,3.6319352186
