economy,year,dt_tds_dppg_gn_zs
afe,1994,1.9410463184
afe,1995,2.0653707701
afe,1996,2.4734164295
afe,1997,2.1572026571
afe,1998,2.7075118550
afe,1999,2.0195569765
afe,2000,2.3338196265
afe,2001,2.8447810103
afe,2002,2.2118345511
afe,2003,1.9331626672
afe,2004,1.4642633567
afe,2005,1.9790266610
afe,2006,2.1312377310
afe,2007,1.6038998790
afe,2008,1.0778515195
afe,2009,1.3971104463
afe,2010,0.9875417924
afe,2011,1.0506091319
afe,2012,1.4655983258
afe,2013,1.8781713041
afe,2014,1.5641188348
afe,2015,2.9787728222
afe,2016,2.1074586618
afe,2017,1.8375111618
afe,2018,3.1330937369
afe,2019,2.6354684315
afw,1970,0.8863175901
afw,1971,1.1282351595
afw,1972,1.0081827296
afw,1973,1.6632459719
afw,1974,1.1686337580
afw,1975,1.4514864942
afw,1976,1.6156575089
afw,1977,1.3499520659
afw,1978,1.7845253122
afw,1979,2.1013707880
afw,1980,2.4755229497
afw,1981,1.4975046664
afw,1982,1.9913769024
afw,1983,2.9131069872
afw,1984,4.5976478897
afw,1985,5.2719272030
afw,1986,3.9391784863
afw,1987,3.0951721383
afw,1988,4.0884299784
afw,1989,4.0823960979
afw,1990,4.9267909675
afw,1991,4.6058163753
afw,1992,3.9073441647
afw,1993,3.5873374800
afw,1994,5.5448378612
afw,1995,4.4361726442
afw,1996,4.7173175319
afw,1997,3.4853722984
afw,1998,3.4547820438
afw,1999,3.1425436061
afw,2000,3.3682413025
afw,2001,3.2088505130
afw,2002,2.0889768739
afw,2003,1.8869612750
afw,2004,1.6331473946
afw,2005,3.8465450267
afw,2006,2.2628606708
afw,2007,0.9242829714
afw,2008,1.0463199447
afw,2009,0.6324547867
afw,2010,0.4663302946
afw,2011,0.4533567251
afw,2012,0.3892906851
afw,2013,0.5793654077
afw,2014,0.5847193176
afw,2015,0.5553257630
afw,2016,0.8010775394
afw,2017,1.0687532378
afw,2018,1.2674224779
afw,2019,1.3408701973
arb,1970,2.1878519609
ceb,1981,0.3460223753
ceb,1982,0.8265082981
