economy,year,dt_tds_dppg_gn_zs
arb,1970,1.9854687281
arb,1971,1.9120546022
arb,1972,2.5482315323
arb,1973,2.8725357939
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ceb,1989,6.7020245640
ear,1970,1.5081774497
ear,1971,1.2002157338
ear,1972,1.3624603666
ear,1973,1.4186746727
ear,1974,1.2864112915
ear,1975,1.3288031163
ear,1976,1.5364620607
ear,1977,2.0012087200
ear,1978,2.4403455268
ear,1979,2.8013246960
ear,1980,2.5466006332
ear,1981,2.4965668352
ear,1982,2.8811796203
ear,1983,3.0039093810
ear,1984,3.1138381315
ear,1985,3.2825957495
ear,1986,3.3551196602
ear,1987,3.4626140516
ear,1988,3.7901100891
ear,1989,3.6938283065
ear,1990,3.5350855001
ear,1991,3.6619499446
ear,1992,3.7217504660
ear,1993,3.1739970138
ear,1994,3.1560146310
ear,1995,3.7779747298
ear,1996,4.1813407693
ear,1997,4.0338801960
ear,1998,3.4572668917
ear,1999,3.2356172435
ear,2000,3.4438434905
ear,2001,3.3062922158
ear,2002,3.0807095983
ear,2003,3.3383510678
ear,2004,2.7834549645
ear,2005,2.4662763048
ear,2006,2.4773807570
ear,2007,1.7656031214
ear,2008,1.7155568918
ear,2009,1.5058753503
ear,2010,1.2711284107
ear,2011,1.1297735674
ear,2012,1.2400805798
ear,2013,1.2036266780
ear,2014,1.3561539289
ear,2015,1.3121802287
ear,2016,1.7314737229
ear,2017,1.6999521278
ear,2018,1.8567203176
eap,1970,0.1949933982
eap,1971,0.1960684730
eap,1972,0.2326704188
eap,1973,0.2881800843
eap,1974,0.2893344189
eap,1975,0.3835204141
eap,1976,0.5035839198
eap,1977,0.6671569430
eap,1978,1.1763591524
eap,1979,1.1447892133
eap,1980,0.8776661193
eap,1981,1.5133335638
eap,1982,1.6336192507
eap,1983,1.7338158692
eap,1984,1.8323413472
eap,1985,1.8765627800
eap,1986,2.4470628620
eap,1987,3.0475707024
eap,1988,3.3010948860
eap,1989,3.1322505063
eap,1990,3.2952584731
eap,1991,3.0090504258
eap,1992,3.0895387389
eap,1993,3.1675543466
eap,1994,2.6754594597
eap,1995,2.5900441572
eap,1996,2.4382646434
eap,1997,2.2463562330
eap,1998,2.0294065358
eap,1999,2.2995260990
eap,2000,2.0089095246
eap,2001,1.8476846895
eap,2002,1.7722756556
eap,2003,1.6351863749
eap,2004,1.2246162761
eap,2005,0.9227999840
eap,2006,0.8631041865
eap,2007,0.6190259858
eap,2008,0.5114156803
eap,2009,0.4484783288
eap,2010,0.5009708768
eap,2011,0.3849407647
eap,2012,0.2954089149
eap,2013,0.2992286897
