economy,year,dt_tds_dppg_gn_zs
arb,1970,2.1878519609
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ear,1970,1.6522486520
ear,1971,1.3204267480
ear,1972,1.4927145874
ear,1973,1.5599832436
ear,1974,1.4112203406
ear,1975,1.4548008720
ear,1976,1.6725158948
ear,1977,2.1764968786
ear,1978,2.9653873537
ear,1979,3.4173453761
ear,1980,2.7890975261
ear,1981,2.7175688138
ear,1982,3.1302079900
ear,1983,3.2864579289
ear,1984,3.3759912708
ear,1985,3.4879860627
ear,1986,3.5754684164
ear,1987,3.7486926176
ear,1988,4.1029995512
ear,1989,4.0036365232
ear,1990,3.8364997238
ear,1991,4.0124278168
ear,1992,4.0651744759
ear,1993,3.4218922851
ear,1994,3.1735552259
ear,1995,3.7933434693
ear,1996,4.2023523527
ear,1997,4.0387290082
ear,1998,3.4698756152
ear,1999,3.2488786486
ear,2000,3.4576833244
ear,2001,3.3211485109
ear,2002,3.1072403946
ear,2003,3.3653853870
ear,2004,2.8060850923
ear,2005,2.4895517597
ear,2006,2.4992693100
ear,2007,1.7818368942
ear,2008,1.7044491306
ear,2009,1.5088010893
ear,2010,1.2717402511
ear,2011,1.1312732648
ear,2012,1.2479450971
ear,2013,1.2334530507
ear,2014,1.3652776016
ear,2015,1.4565928434
ear,2016,1.7356417547
ear,2017,1.7039356809
ear,2018,1.8671669796
ear,2019,1.9928065092
eap,1981,1.5235168532
eap,1982,1.6451359236
eap,1983,1.7462371393
eap,1984,1.8416386379
eap,1985,1.8851866416
eap,1986,2.4626555456
eap,1987,3.0687802614
eap,1988,3.3222131605
eap,1989,3.1505686921
eap,1990,3.3090262026
eap,1991,3.0199913034
eap,1992,3.0895387389
eap,1993,3.1675543466
eap,1994,2.6754594597
eap,1995,2.5900441572
eap,1996,2.4382645512
eap,1997,2.2463689323
eap,1998,2.0294456274
eap,1999,2.2995779234
eap,2000,2.0096029342
eap,2001,1.8484138035
eap,2002,1.7731343653
eap,2003,1.6359854465
eap,2004,1.2256213118
eap,2005,0.9241227493
eap,2006,0.8647394371
eap,2007,0.6205687797
eap,2008,0.5130797835
eap,2009,0.4501667461
eap,2010,0.5025666320
eap,2011,0.3865514695
eap,2012,0.2969327669
eap,2013,0.3195408246
eap,2014,0.4341657640
eap,2015,0.4652551285
eap,2016,0.3560840940
eap,2017,0.3344372844
eap,2018,0.3202313003
eap,2019,0.3884343473
tea,1981,1.5235168532
tea,1982,1.6451359236
tea,1983,1.7462371393
tea,1984,1.8416386379
tea,1985,1.8851866416
tea,1986,2.4626555456
tea,1987,3.0687802614
tea,1988,3.3222131605
tea,1989,3.1505686921
tea,1990,3.3090262026
tea,1991,3.0199913034
tea,1992,3.0895387389
tea,1993,3.1675543466
tea,1994,2.6754594597
