economy,year,dt_tds_dppg_gn_zs
afe,1994,1.8420263240
afe,1995,1.9538264123
afe,1996,2.3308512743
afe,1997,2.0526581455
afe,1998,2.5648653425
afe,1999,1.9218142872
afe,2000,2.3224554553
afe,2001,2.6531303201
afe,2002,2.0980387045
afe,2003,1.7993514341
afe,2004,1.3707216978
afe,2005,1.8298650288
afe,2006,1.9728924376
afe,2007,1.4768790753
afe,2008,1.0127770961
afe,2009,1.3127001777
afe,2010,0.9450332926
afe,2011,1.0024641502
afe,2012,1.4105894661
afe,2013,1.8337053874
afe,2014,1.6447396612
afe,2015,3.0897404064
afe,2016,2.3932460699
afe,2017,2.0717307938
afe,2018,3.3725968498
afe,2019,3.1700158248
afe,2020,3.2093825573
afw,1970,0.8863175901
afw,1971,1.1282351595
afw,1972,1.0081827296
afw,1973,1.6632459719
afw,1974,1.1686337580
afw,1975,1.4514864942
afw,1976,1.6156575089
afw,1977,1.3499520659
afw,1978,1.7845253122
afw,1979,2.1013707880
afw,1980,2.4755230285
afw,1981,1.4975046049
afw,1982,1.9913770655
afw,1983,2.9131072808
afw,1984,4.5976482753
afw,1985,5.2719267689
afw,1986,3.9398742999
afw,1987,3.0951728279
afw,1988,4.0884304814
afw,1989,4.0823965922
afw,1990,4.9271464898
afw,1991,4.6058521629
afw,1992,3.9075956685
afw,1993,3.5258678433
afw,1994,5.5098981273
afw,1995,4.3994656085
afw,1996,4.6857917961
afw,1997,3.4639649909
afw,1998,3.4425624372
afw,1999,3.1250436273
afw,2000,3.3599586054
afw,2001,3.2000880840
afw,2002,2.0826737155
afw,2003,1.8821863442
afw,2004,1.6259695829
afw,2005,3.8235921619
afw,2006,2.2517803976
afw,2007,0.9178712457
afw,2008,1.0350821666
afw,2009,0.6229698627
afw,2010,0.4582377069
afw,2011,0.4489878295
afw,2012,0.3831037790
afw,2013,0.5753207331
afw,2014,0.5931107537
afw,2015,0.5627310382
afw,2016,0.8273989151
afw,2017,1.1118498191
afw,2018,1.2826059669
afw,2019,1.4221279040
afw,2020,1.5812456492
arb,1970,2.1878519609
arb,1971,2.1304244036
arb,1972,2.8402624739
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ceb,1989,6.7020245640
ear,1970,1.6551127540
ear,1971,1.3309852034
ear,1972,1.5049401867
ear,1973,1.5836924094
ear,1974,1.4347302415
ear,1975,1.4621950656
ear,1976,1.6823533544
ear,1977,2.1899707102
ear,1978,3.0370507571
ear,1979,3.4524806905
ear,1980,2.8332494117
ear,1981,2.7647452942
ear,1982,3.1872581182
ear,1983,3.3253958946
ear,1984,3.4222447780
ear,1985,3.5220528848
ear,1986,3.6199294849
ear,1987,3.7728723915
ear,1988,4.0897021611
ear,1989,3.9938111301
ear,1990,3.8214558787
ear,1991,3.9954396768
ear,1992,4.0686949871
ear,1993,3.4089329728
ear,1994,3.1445785819
ear,1995,3.7516488666
ear,1996,4.1685940310
ear,1997,4.0352726176
ear,1998,3.4545908976
ear,1999,3.2320288383
ear,2000,3.4494729734
ear,2001,3.3229999296
ear,2002,3.1313662703
ear,2003,3.3598728234
ear,2004,2.8041357243
ear,2005,2.5022889138
ear,2006,2.5223189584
ear,2007,1.7796131816
ear,2008,1.6731561727
ear,2009,1.4692494973
ear,2010,1.2427389812
ear,2011,1.1371354956
ear,2012,1.2583305578
ear,2013,1.2434935020
ear,2014,1.3831757494
ear,2015,1.4791242246
ear,2016,1.7633196487
ear,2017,1.7372475710
ear,2018,1.8416284522
ear,2019,1.9610989148
ear,2020,2.1280353978
eap,1981,1.5381130889
eap,1982,1.6498244304
eap,1983,1.7585182377
eap,1984,1.8551751776
eap,1985,1.9008253445
eap,1986,2.4810303083
eap,1987,3.0649261375
eap,1988,3.3002692003
eap,1989,3.1418512204
eap,1990,3.2749713183
eap,1991,2.9953062908
eap,1992,3.0572185839
eap,1993,3.1413486613
eap,1994,2.6573486220
eap,1995,2.5782725878
eap,1996,2.4194387909
eap,1997,2.2281420043
eap,1998,2.0274342452
eap,1999,2.2936082019
eap,2000,2.0155169123
eap,2001,1.8520355620
eap,2002,1.7770732227
eap,2003,1.6408762848
eap,2004,1.2285581666
eap,2005,0.9250405254
eap,2006,0.8657031740
eap,2007,0.6213767848
eap,2008,0.5139513775
eap,2009,0.4502079924
eap,2010,0.5034557373
eap,2011,0.3868497095
eap,2012,0.2969741681
eap,2013,0.3197436787
eap,2014,0.4342381770
eap,2015,0.4660287906
eap,2016,0.3568459811
eap,2017,0.3348499568
eap,2018,0.3206749491
eap,2019,0.3910958593
eap,2020,0.4514265671
tea,1981,1.5381130889
tea,1982,1.6498244304
tea,1983,1.7585182377
tea,1984,1.8551751776
tea,1985,1.9008253445
tea,1986,2.4810303083
tea,1987,3.0649261375
tea,1988,3.3002692003
tea,1989,3.1418512204
tea,1990,3.2749713183
tea,1991,2.9953062908
tea,1992,3.0572185839
tea,1993,3.1413486613
tea,1994,2.6573486220
tea,1995,2.5782725878
tea,1996,2.4194387909
tea,1997,2.2281420043
tea,1998,2.0274342452
tea,1999,2.2936082019
tea,2000,2.0155169123
tea,2001,1.8520355620
tea,2002,1.7770732227
tea,2003,1.6408762848
tea,2004,1.2285581666
tea,2005,0.9250405254
tea,2006,0.8657031740
tea,2007,0.6213767848
tea,2008,0.5139513775
tea,2009,0.4502079924
tea,2010,0.5034557373
tea,2011,0.3868497095
tea,2012,0.2969741681
tea,2013,0.3197436787
tea,2014,0.4342381770
tea,2015,0.4660287906
tea,2016,0.3568459811
tea,2017,0.3348499568
tea,2018,0.3206749491
tea,2019,0.3910958593
tea,2020,0.4514265671
eca,1970,0.8508012587
eca,1971,0.9991532863
eca,1972,1.0830586653
eca,1973,0.8063636205
eca,1974,0.6785957897
eca,1975,0.5898262956
eca,1976,0.6123165164
eca,1977,0.6255817486
eca,1978,0.7242667049
eca,1979,0.8108211377
eca,1980,1.5558784497
eca,1981,2.0132775140
eca,1982,2.9808614062
eca,1983,3.4038104477
eca,1984,3.5791804454
eca,1985,5.7120362799
eca,1986,5.2664431302
eca,1987,5.8581124581
eca,1992,1.2610291768
eca,1993,1.2788504897
eca,1994,1.8786029534
eca,1995,2.4835549289
eca,1996,2.7118360182
eca,1997,2.6625657684
eca,1998,3.3295653524
eca,1999,3.1379784284
eca,2000,3.0536707167
eca,2001,3.9146061113
eca,2002,3.1252605116
eca,2003,3.0357487543
eca,2004,2.3608173650
eca,2005,3.0222804646
eca,2006,2.7104464082
eca,2007,1.3979889680
eca,2008,1.7165751947
