economy,year,dt_tds_dppg_gn_zs
afe,1994,1.8508016473
afe,1995,1.9624790822
afe,1996,2.3370319085
afe,1997,2.0602248875
afe,1998,2.5908546601
afe,1999,1.9353103877
afe,2000,2.3348748788
afe,2001,2.6685983120
afe,2002,2.1013935621
afe,2003,1.7998857620
afe,2004,1.3717088931
afe,2005,1.8249389580
afe,2006,1.9733442230
afe,2007,1.4771685273
afe,2008,1.0130143961
afe,2009,1.2967894542
afe,2010,0.9283478996
afe,2011,0.9746576030
afe,2012,1.3925833251
afe,2013,1.8079234192
afe,2014,1.6496119237
afe,2015,3.0971400744
afe,2016,2.3711642359
afe,2017,2.0095748961
afe,2018,3.3996238239
afe,2019,3.1418179970
afe,2020,3.0458765343
afe,2021,2.9803265030
afw,1970,0.8826548122
afw,1971,1.1222220441
afw,1972,1.0029809815
afw,1973,1.6245878716
afw,1974,1.1629881915
afw,1975,1.4448850636
afw,1976,1.6095671889
afw,1977,1.3438936759
afw,1978,1.7767924621
afw,1979,2.0934369426
afw,1980,2.4658023756
afw,1981,1.4949506052
afw,1982,1.9881130774
afw,1983,2.9070543240
afw,1984,4.5868094085
afw,1985,5.2589421363
afw,1986,3.9251382266
afw,1987,3.0831786341
afw,1988,4.0692983046
afw,1989,4.0618560787
afw,1990,4.9020397559
afw,1991,4.5816982581
afw,1992,3.8861845936
afw,1993,3.5088601944
afw,1994,5.4857875330
afw,1995,4.3792027470
afw,1996,4.6641233154
afw,1997,3.4477123033
afw,1998,3.4257977674
afw,1999,3.1110109029
afw,2000,3.3454000548
afw,2001,3.1872869709
afw,2002,2.0786749942
afw,2003,1.8760184075
afw,2004,1.6242007937
afw,2005,3.8180950421
afw,2006,2.2338845404
afw,2007,0.9100032295
afw,2008,1.0322308866
afw,2009,0.6210288884
afw,2010,0.4521432578
afw,2011,0.4405384692
afw,2012,0.3771338762
afw,2013,0.5605586783
afw,2014,0.5562596476
afw,2015,0.5573047769
afw,2016,0.8237701606
afw,2017,1.1039269149
afw,2018,1.2251933323
afw,2019,1.3575350188
afw,2020,1.6012638060
afw,2021,1.5625463798
arb,1970,2.2221054144
arb,1971,2.1640110643
arb,1972,2.8815115267
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ear,1970,1.6939290960
ear,1971,1.3345878194
ear,1972,1.4866932141
ear,1973,1.5444976617
ear,1974,1.3732168357
ear,1975,1.4210569602
ear,1976,1.6959206948
ear,1978,2.8775183432
ear,1979,3.4346761461
ear,1980,2.6583716289
ear,1981,2.6597709570
ear,1982,3.0301530140
ear,1983,3.2467701737
ear,1984,3.2042844076
ear,1985,3.4872729185
ear,1986,3.5146720783
ear,1987,3.6353357187
ear,1988,4.0351326395
ear,1989,3.9385649851
ear,1990,3.6681407014
ear,1991,3.9967140568
ear,1992,4.0860255149
ear,1993,3.3978056849
ear,1994,3.1291719370
ear,1995,3.7154066339
ear,1996,4.1241697107
ear,1997,3.9827497765
ear,1998,3.3486764295
ear,1999,3.1435699662
ear,2000,3.4034138777
ear,2001,3.2069504771
ear,2002,2.9397794101
ear,2003,3.1663948228
ear,2004,2.6493255755
ear,2005,2.4066741459
ear,2006,2.4723561102
