economy,year,ic_frm_engm_zs
afe,2024,28.8419367475
afw,2024,17.6279427826
arb,2024,24.6111083042
css,2024,13.6297683700
ceb,2024,43.2446781160
ear,2024,29.0883427426
eas,2024,30.4429734171
eap,2024,32.0911172234
tea,2024,32.0911172234
emu,2024,48.5060226731
ecs,2024,39.3550247724
eca,2024,27.5060275973
tec,2024,29.0583350662
euu,2024,47.5453518311
fcs,2024,21.7493651991
hpc,2024,22.8615921030
hic,2024,41.3384359761
ibd,2024,26.8052315370
ibt,2024,27.5331937306
idb,2024,26.9143195667
idx,2024,29.0088736228
ida,2024,28.4376316075
lte,2024,32.3494368916
lcn,2024,32.1580823564
lac,2024,32.5571707343
tla,2024,32.1580823564
ldc,2024,29.4060312078
lmy,2024,26.5142265385
lic,2024,20.2594510189
lmc,2024,28.8049722877
mea,2024,26.3361360241
mna,2024,20.3719299642
tmn,2024,21.8555553450
mic,2024,27.5018226732
nac,2024,42.0612373350
oed,2024,43.4464338493
oss,2024,39.1885898754
pss,2024,35.6388505300
pst,2024,40.7101727658
pre,2024,24.1128831702
sst,2024,35.3281610599
sas,2024,30.3432394673
tsa,2024,30.3432394673
ssf,2024,23.0106598858
ssa,2024,22.4416527156
tss,2024,23.0106598858
umc,2024,26.1521320011
wld,2024,31.6513288189
ago,2024,18.4246940600
arm,2024,25.6113205000
aze,2024,51.8030738800
bhr,2024,43.6994018600
bgd,2022,73.8805847200
brb,2023,12.8143100700
bel,2024,77.0750351000
ben,2024,28.1602745100
btn,2024,9.0652017590
bih,2023,7.0610146520
bwa,2023,23.4904079400
bgr,2023,22.0642795600
bfa,2024,14.7155952500
cpv,2024,15.0501384700
khm,2023,97.3505172700
cmr,2024,22.4441585500
can,2024,45.2657356300
tcd,2023,10.5135946300
chn,2024,27.9622173300
col,2023,33.9096489000
cod,2024,31.4691162100
cog,2024,25.5627822900
cri,2023,61.8162574800
civ,2023,36.0146369900
hrv,2023,41.2622261000
cyp,2024,39.3139610300
cze,2024,47.3672561600
ecu,2024,45.7063369800
slv,2023,13.0936060000
gnq,2024,3.6556878090
est,2023,50.6306419400
swz,2024,28.2751121500
gmb,2023,21.8878955800
geo,2023,19.5763874100
gha,2023,12.3572635700
grc,2023,19.2214756000
hkg,2023,14.3124055900
hun,2023,57.4419555700
isl,2024,57.5650215100
idn,2023,15.8427133600
irq,2022,25.5387878400
irl,2024,51.0692520100
isr,2024,6.2444577220
ita,2024,52.7550697300
jam,2024,17.3771152500
jor,2024,36.7301902800
kaz,2024,15.3954868300
kor,2024,11.6072626100
kgz,2023,19.7958240500
lao,2024,26.4034118700
lva,2024,47.8804016100
lso,2023,14.3652553600
mdg,2022,26.0141506200
mys,2024,8.5030317310
mli,2024,10.3471660600
mlt,2024,64.8497848500
mus,2023,34.5186119100
mex,2023,41.6586418200
mda,2024,18.9607067100
mne,2023,49.7983932500
mar,2023,9.8474655150
nam,2024,29.5755081200
npl,2023,8.0839319230
nzl,2023,44.2774925200
mkd,2023,40.6708908100
pak,2022,18.2643318200
png,2024,12.0368557000
pry,2023,32.8232688900
per,2023,43.3315773000
phl,2023,27.1879196200
prt,2023,39.7239494300
rou,2023,61.0907325700
rwa,2023,17.8150482200
wsm,2023,32.6910247800
sen,2024,7.2019376750
srb,2024,17.7863578800
syc,2023,36.6668319700
sgp,2023,23.3619327500
svk,2023,39.3810882600
svn,2024,51.7797927900
ssd,2024,28.3203678100
esp,2024,55.6356163000
swe,2024,71.2707595800
tjk,2024,53.1290168800
tza,2023,57.1681366000
tls,2021,45.3407897900
tgo,2023,21.2521247900
ton,2024,44.1874046300
tun,2024,18.8970012700
tur,2024,13.2693538700
tkm,2024,12.9864893000
gbr,2024,56.9095344500
usa,2024,38.8567390400
ury,2024,36.7629165600
uzb,2024,39.2400703400
vut,2023,30.0381221800
vnm,2023,17.5493984200
pse,2023,12.9538030600
