economy,year,dt_nfl_ifad_cd
arb,1979,200000.0029802320
arb,1980,6149999.8569488600
arb,1981,8080000.0391900605
arb,1982,19420000.2849101983
arb,1983,24109999.6566773020
arb,1984,21410000.1454352997
arb,1985,39120000.4220008999
arb,1986,47319999.2701411024
arb,1987,52049999.8331070021
arb,1988,9779999.7851252593
arb,1989,16819999.8065829016
arb,1990,37810000.3302097023
arb,1991,10079999.9907613005
arb,1992,10169999.6870010998
arb,1993,16099999.9623745997
arb,1994,3950000.0867992602
arb,1995,10770000.1373886988
arb,1996,22540000.3194808997
arb,1997,6530000.0905990703
arb,1998,11220000.6209314018
arb,1999,13199999.8278915994
arb,2000,18659999.7617303990
arb,2001,7019999.9809265202
arb,2002,6950000.0104308100
arb,2003,6530000.0589341000
arb,2004,7230000.1047551604
arb,2005,18900000.0283121988
arb,2006,7569999.6203184295
arb,2007,24330000.2515316010
arb,2008,52529999.5094537959
arb,2009,16519999.5189904999
arb,2010,16740000.3671645988
arb,2011,20360000.7593632005
arb,2012,20059999.1381167993
arb,2013,18819999.5458125994
arb,2014,15969999.8795985989
arb,2015,8799628.8686990701
arb,2016,19817746.4008332007
arb,2017,36703889.8766041026
arb,2018,34628690.5407906026
css,1981,170000.0017881390
css,1982,300000.0007450580
css,1983,480000.0041723250
css,1984,2150000.0581145301
css,1985,1779999.9807030000
css,1986,3819999.9928474398
css,1987,3779999.9564886098
css,1988,910000.0225007529
css,1989,2509999.9755621003
css,1990,1760000.0053644199
css,1991,599999.9791383740
css,1992,-620000.0159442420
css,1993,-29999.9583512538
css,1994,-590000.0035762790
css,1995,-409999.9666213980
css,1996,-1090000.0222027299
css,1997,-319999.9798089270
css,1998,-1129999.9356269799
css,1999,-190000.0069290390
css,2000,-419999.9794363970
css,2001,849999.9940395360
css,2002,-879999.9766051770
css,2003,139999.9931454680
css,2004,19999.9734759337
css,2005,639999.9614804990
css,2006,810000.0396370870
css,2007,3539999.7979402500
css,2008,-309999.9949336040
css,2009,639999.9484419801
css,2010,-330000.0131130220
css,2011,129999.9728798880
css,2012,-329999.9944865700
css,2013,799999.9690800901
css,2014,1060000.0247359299
css,2015,143989.9802207940
css,2016,-23788.9997661118
css,2017,-472848.7730026240
css,2018,560179.9674332140
ceb,2000,2599999.9046325702
ceb,2003,1470000.0286102300
ceb,2004,829999.9833106991
ear,1979,19999.9995529652
ear,1980,34569999.4452298060
ear,1981,38790000.0512599945
ear,1982,49570000.4473327920
ear,1983,76579999.7579306960
ear,1984,78940000.9773671925
ear,1985,150070002.0566579998
ear,1986,161760000.1953540146
ear,1987,199179999.4856120050
ear,1988,57489999.0670382902
ear,1989,68320000.0450015962
ear,1990,136760001.7189979851
ear,1991,41340000.0110268965
ear,1992,22919999.4429946020
ear,1993,35049999.8554586992
ear,1994,31319999.8978525028
ear,1995,27580000.4154443964
ear,1996,56750000.1043081060
ear,1997,43599999.6960162967
ear,1998,22670000.3314763010
ear,1999,48389999.9726563990
ear,2000,59980000.5573778898
ear,2001,71780000.0626594126
ear,2002,60620000.3828852996
ear,2003,53960000.0698118955
ear,2004,42050000.1739711016
ear,2005,64419999.8527765051
ear,2006,104949998.1291590035
ear,2007,131480000.7604060024
ear,2008,132269998.3865019977
ear,2009,63579999.6145069972
ear,2010,131420001.2013320029
ear,2011,166920000.0055129826
ear,2012,198420001.6129760146
ear,2013,183859999.5765829980
ear,2014,177869999.7775259912
ear,2015,157169027.7010200024
ear,2016,244897830.8998049796
ear,2017,242055221.0658790171
ear,2018,193395996.2641820014
eas,1979,300000.0007450580
eas,1980,1689999.9827146500
eas,1981,4250000.1005828399
eas,1982,13010000.0090896990
eas,1983,13880000.0771880001
eas,1984,35660000.3838538975
eas,1985,41779999.2039799988
eas,1986,41909998.6292422041
eas,1987,57169999.7037648931
eas,1988,18759999.6328353956
eas,1989,18070000.0450015031
eas,1990,33530000.0607966967
eas,1991,18309999.7937678993
eas,1992,7989999.5233863601
eas,1993,13910000.0653415993
eas,1994,14810000.4382432010
eas,1995,6459999.7103214301
eas,1996,24950000.3904103972
eas,1997,33879999.4233996049
eas,1998,31540000.8577853031
eas,1999,23449999.3082136028
eas,2000,17220000.3210454993
eas,2001,43049999.3357807025
eas,2002,28159999.7598677985
eas,2003,21830000.0354648009
eas,2004,17629999.9579786994
eas,2005,33959999.5464086980
eas,2006,36489999.8046457916
eas,2007,61070000.5926192030
eas,2008,49200000.0178813934
eas,2009,36639999.7025728002
eas,2010,56160000.7414817959
eas,2011,94599998.6045062989
eas,2012,82230000.1420080960
