economy,year,dt_nfl_ifad_cd
afe,1979,1099999.9791383699
afe,1980,3269999.9809265202
afe,1981,9850000.0834465008
afe,1982,14380000.2634525001
afe,1983,30070000.4734098986
afe,1984,30289999.9991059005
afe,1985,50179999.6383488029
afe,1986,56520000.4130602032
afe,1987,74130000.6601960063
afe,1988,27709999.8965859003
afe,1989,28309999.7267127000
afe,1990,49970000.3862380981
afe,1991,31119999.7533112988
afe,1992,18199999.6304511987
afe,1993,22039999.7271597013
afe,1994,22450000.2693384998
afe,1995,26140000.0676513016
afe,1996,41690000.3962218985
afe,1997,20429999.7948109992
afe,1998,30920000.0893324986
afe,1999,19679999.8991191015
afe,2000,34390000.5295872986
afe,2001,45810000.0619888008
afe,2002,39730000.3543495983
afe,2003,44540000.4647672027
afe,2004,59580000.0578164980
afe,2005,65529998.9283085018
afe,2006,75069998.6070394069
afe,2007,122180000.0518559963
afe,2008,133199999.9284750074
afe,2009,91149999.1454184055
afe,2010,97359999.8950958997
afe,2011,120440001.1301040053
afe,2012,185009999.3199110031
afe,2013,184099999.4203450084
afe,2014,131770000.0554320067
afe,2015,88170057.9598547071
afe,2016,136754779.3239359856
afe,2017,188101161.9940400124
afe,2018,151191371.3980470002
afe,2019,208916687.4960060120
afw,1980,740000.0244379051
afw,1981,3679999.9549985002
afw,1982,8249999.9310821304
afw,1983,10180000.0425428003
afw,1984,12280000.1874566004
afw,1985,26519999.6903539002
afw,1986,37519999.7201562002
afw,1987,55409999.6685981974
afw,1988,21990000.0989436992
afw,1989,17310000.1215935014
afw,1990,41680000.2157687992
afw,1991,16170000.0464916006
afw,1992,15890000.0844151005
afw,1993,17420000.2253055982
afw,1994,15750000.1713634003
afw,1995,38620000.4816055000
afw,1996,36160000.0448525026
afw,1997,20959999.8965859003
afw,1998,23049999.9839813001
afw,1999,21379999.7717141993
afw,2000,31719999.8963624015
afw,2001,24889999.7472762987
afw,2002,24649999.8494983017
afw,2003,33429999.6271728985
afw,2004,47410000.5812942982
afw,2005,46600000.4559755027
afw,2006,41969999.4325637966
afw,2007,64409999.8921156004
afw,2008,58979999.5124339983
afw,2009,32030000.5674361996
afw,2010,33190000.2062321007
afw,2011,46590000.2717972025
afw,2012,102139999.2108339965
afw,2013,96299999.9225140065
afw,2014,76089999.9737738967
afw,2015,87981528.3864735961
afw,2016,90382798.2060610950
afw,2017,111775068.0372119993
afw,2018,114807951.5770079941
afw,2019,136594746.5747599900
arb,1979,200000.0029802320
arb,1980,6149999.8569488600
arb,1981,8080000.0391900605
arb,1982,19420000.2849101983
arb,1983,24109999.6566772982
arb,1984,21410000.1454352997
arb,1985,39120000.4220008999
arb,1986,47319999.2701411024
arb,1987,52049999.8331070021
arb,1988,9779999.7851252593
arb,1989,16819999.8065829016
arb,1990,37810000.3302097023
arb,1991,10079999.9907613005
arb,1992,10169999.6870010998
arb,1993,16099999.9623745997
arb,1994,3950000.0867992602
arb,1995,10770000.1373887006
arb,1996,22540000.3194808997
arb,1997,6530000.0905990703
arb,1998,11220000.6209314000
arb,1999,13199999.8278915994
arb,2000,18659999.7617303990
arb,2001,7019999.9809265202
arb,2002,6950000.0104308100
arb,2003,6530000.0589341000
arb,2004,7230000.1047551604
arb,2005,18900000.0283121988
arb,2006,7569999.6203184295
arb,2007,24330000.2515316010
arb,2008,52529999.5094538033
arb,2009,16519999.5189904999
arb,2010,16740000.3671646006
arb,2011,20360000.7593632005
arb,2012,20059999.1381167993
arb,2013,18819999.5458125994
arb,2014,15969999.8795986008
arb,2015,8799628.8686990701
arb,2016,19817746.4008332007
arb,2017,36703889.8766041026
arb,2018,34628690.5407906026
arb,2019,14551268.8308953997
css,1981,170000.0017881390
css,1982,300000.0007450580
css,1983,480000.0041723250
css,1984,2150000.0581145301
css,1985,1779999.9807030000
css,1986,3819999.9928474398
css,1987,3779999.9564886098
css,1988,910000.0225007531
css,1989,2509999.9755620998
css,1990,1760000.0053644199
css,1991,599999.9791383740
css,1992,-620000.0159442420
css,1993,-29999.9583512538
css,1994,-590000.0035762790
css,1995,-409999.9666213980
css,1996,-1090000.0222027299
css,1997,-319999.9798089270
css,1998,-1129999.9356269799
css,1999,-190000.0069290390
css,2000,-419999.9794363970
css,2001,849999.9940395360
css,2002,-879999.9766051760
css,2003,139999.9931454680
css,2004,19999.9734759336
css,2005,639999.9614804990
css,2006,810000.0396370870
css,2007,3539999.7979402500
css,2008,-309999.9949336040
css,2009,639999.9484419801
css,2010,-330000.0131130220
css,2011,129999.9728798880
css,2012,-329999.9944865700
css,2013,799999.9690800901
css,2014,1060000.0247359299
css,2015,143989.9802207940
css,2016,-23788.9997661118
css,2017,-472848.7730026240
css,2018,560179.9674332140
css,2019,1863915.8904552399
ceb,2000,2599999.9046325702
ceb,2003,1470000.0286102300
ceb,2004,829999.9833106990
ear,1979,19999.9995529652
ear,1980,34569999.4452297986
ear,1981,38790000.0512600020
ear,1982,49570000.4473327994
ear,1983,76579999.7579306066
ear,1984,78940000.9773672074
ear,1985,150070002.0566579998
ear,1986,161760000.1953540146
ear,1987,199179999.4856120050
ear,1988,57489999.0670382977
ear,1989,68320000.0450015962
ear,1990,136760001.7189979851
ear,1991,41340000.0110267997
ear,1992,22919999.4429945983
ear,1993,35049999.8554586992
ear,1994,31319999.8978524990
ear,1995,27580000.4154444002
ear,1996,56750000.1043080986
ear,1997,43599999.6960162967
ear,1998,22670000.3314763010
ear,1999,48389999.9726563990
ear,2000,59980000.5573780015
ear,2001,71780000.0626593977
ear,2002,60620000.3828852996
ear,2003,53960000.0698119029
ear,2004,42050000.1739711016
ear,2005,64419999.8527766019
ear,2006,104949998.1291590035
ear,2007,131480000.7604060024
ear,2008,132269998.3865019977
ear,2009,63579999.6145069972
ear,2010,131420001.2013320029
ear,2011,166920000.0055130124
ear,2012,198420001.6129760146
ear,2013,183859999.5765829980
ear,2014,177869999.7775259912
ear,2015,157169027.7010200024
ear,2016,244897830.8998050094
ear,2017,242055221.0658789873
ear,2018,193395996.2641820014
ear,2019,237557830.4156660140
eas,1979,300000.0007450580
eas,1980,1689999.9827146500
eas,1981,4250000.1005828399
eas,1982,13010000.0090897009
eas,1983,13880000.0771880001
eas,1984,35660000.3838538975
eas,1985,41779999.2039799988
eas,1986,41909998.6292421967
eas,1987,57169999.7037649006
eas,1988,18759999.6328353994
eas,1989,18070000.0450014994
eas,1990,33530000.0607967004
eas,1991,18309999.7937678993
eas,1992,7989999.5233863601
eas,1993,13910000.0653415993
eas,1994,14810000.4382431991
eas,1995,6459999.7103214301
eas,1996,24950000.3904104009
eas,1997,33879999.4233995974
eas,1998,31540000.8577852994
eas,1999,23449999.3082135990
eas,2000,17220000.3210454993
eas,2001,43049999.3357807025
eas,2002,28159999.7598677985
eas,2003,21830000.0354648009
eas,2004,17629999.9579786994
eas,2005,33959999.5464086980
eas,2006,36489999.8046457991
eas,2007,61070000.5926192030
eas,2008,49200000.0178814009
eas,2009,36639999.7025728002
eas,2010,56160000.7414818034
eas,2011,94599998.6045062989
eas,2012,82230000.1420080960
eas,2013,62630000.9787082970
eas,2014,87679999.1354345977
eas,2015,99871689.0290379971
eas,2016,88936660.7023403049
eas,2017,74144595.7571267933
eas,2018,72361111.6409302056
eas,2019,50273528.7547112033
eas,2020,56847460.5903028995
eap,1979,300000.0007450580
eap,1980,1689999.9827146500
eap,1981,4250000.1005828399
eap,1982,13010000.0090897009
eap,1983,13880000.0771880001
eap,1984,35660000.3838538975
eap,1985,41779999.2039799988
eap,1986,41909998.6292421967
eap,1987,57169999.7037649006
eap,1988,18759999.6328353994
eap,1989,18070000.0450014994
eap,1990,33530000.0607967004
eap,1991,18309999.7937678993
eap,1992,7989999.5233863601
eap,1993,13910000.0653415993
eap,1994,14810000.4382431991
eap,1995,10679999.5005130991
eap,1996,24950000.3904104009
eap,1997,33879999.4233995974
eap,1998,31540000.8577852994
eap,1999,23449999.3082135990
eap,2000,17220000.3210454993
