economy,year,sn_itk_defc_zs
afe,2001,33.0643933560
afe,2002,32.6428707377
afe,2003,32.2679936740
afe,2004,31.0352017834
afe,2005,29.6833670128
afe,2006,28.5035112786
afe,2007,28.0573791199
afe,2008,27.4878580807
afe,2009,25.7297057711
afe,2010,23.9532905698
afe,2011,22.2924321234
afe,2012,21.7180622249
afe,2013,21.4042634788
afe,2014,21.4441525680
afe,2015,21.9518392880
afe,2016,22.4664278974
afe,2017,23.0749505786
afe,2018,23.6542334272
afe,2019,25.1283632768
afe,2020,26.5420054180
afw,2001,16.1544599101
afw,2002,15.7064972531
afw,2003,15.1757007536
afw,2004,14.4718030107
afw,2005,13.6576103088
afw,2006,13.0364869692
afw,2007,12.4698528340
afw,2008,12.1622054933
afw,2009,11.5821371549
afw,2010,11.1635124620
afw,2011,10.7484990754
afw,2012,10.7968288111
afw,2013,10.8399143195
afw,2014,11.0043090263
afw,2015,11.0317339926
afw,2016,11.0755623756
afw,2017,11.3320860661
afw,2018,11.5280749102
afw,2019,12.4827779752
afw,2020,13.2193544648
arb,2001,12.9023051904
arb,2002,12.7411585595
arb,2003,12.7924298680
arb,2004,12.8667683736
arb,2005,12.6070489965
arb,2006,12.2382064380
arb,2007,11.9406824111
arb,2008,11.8063426127
arb,2009,11.3188792434
arb,2010,11.2322787073
arb,2011,10.9424046395
arb,2012,10.9787192454
arb,2013,10.6847725051
arb,2014,10.8987840336
arb,2015,11.4232537592
arb,2016,11.8893965278
arb,2017,12.0454170468
arb,2018,11.8479820766
arb,2019,11.8268959841
arb,2020,11.9141807312
css,2001,8.1971498597
css,2002,8.0148436894
css,2003,8.1720704270
css,2004,8.2349289723
css,2005,8.2453929459
css,2006,8.1166175892
css,2007,8.3219495601
css,2008,8.5257765785
css,2009,8.6910003776
css,2010,8.5007006987
css,2011,8.3473933208
css,2012,8.1033404070
css,2013,8.0136564065
css,2014,7.8256117308
css,2015,8.0724579038
css,2016,7.8644669531
css,2017,7.7055523464
css,2018,7.1919613611
css,2019,6.9674041854
css,2020,6.8081053014
ceb,2001,3.0229524137
ceb,2002,2.9273646748
ceb,2003,2.8873840749
ceb,2004,2.8703200652
ceb,2005,2.8253426261
ceb,2006,2.8443156883
ceb,2007,2.7982727941
ceb,2008,2.7656645805
ceb,2009,2.7267279991
ceb,2010,2.7353153419
ceb,2011,2.7768171394
ceb,2012,2.7456389319
ceb,2013,2.7004018272
ceb,2014,2.7286141607
ceb,2015,2.7359019359
ceb,2016,2.7326662827
ceb,2017,2.6350253433
ceb,2018,2.5949203972
ceb,2019,2.5979785180
ceb,2020,2.6033809922
ear,2001,17.4533902058
ear,2002,18.0572070876
ear,2003,18.4645769742
ear,2004,18.3207863628
ear,2005,17.7389275076
ear,2006,16.4634684770
ear,2007,15.2557514748
ear,2008,14.5502463281
ear,2009,13.9110595754
ear,2010,13.3091844908
ear,2011,12.6401862029
ear,2012,12.1921214188
ear,2013,11.9101555430
ear,2014,11.6993742270
ear,2015,11.5165879038
ear,2016,11.1944818351
ear,2017,10.8689856953
ear,2018,10.8959332809
ear,2019,11.7093319862
ear,2020,12.7759004944
eas,2001,12.2322545734
eas,2002,11.6676093899
eas,2003,10.8977164267
eas,2004,10.3363941968
eas,2005,9.6182992723
eas,2006,8.8934461208
eas,2007,7.9927716256
eas,2008,7.1323607870
eas,2009,6.0308161430
eas,2010,5.4895171901
eas,2011,5.0811784703
eas,2012,4.8661437121
eas,2013,4.6598580718
eas,2014,4.5739126687
eas,2015,4.4063182021
eas,2016,4.2583580413
eas,2017,4.0997652916
eas,2018,3.9996574657
eas,2019,3.9959448242
eas,2020,4.0448010107
eap,2001,13.3149550358
eap,2002,12.6799955252
eap,2003,11.8204255250
eap,2004,11.1924721319
eap,2005,10.3933237244
eap,2006,9.5860355279
eap,2007,8.5849918752
eap,2008,7.6295295014
eap,2009,6.4011229957
eap,2010,5.7946085572
eap,2011,5.3548413905
eap,2012,5.1155765434
eap,2013,4.8862200443
eap,2014,4.7903064886
eap,2015,4.6043079173
