economy,year,sn_itk_defc_zs
arb,2000,11.0334433182
arb,2001,10.8017691283
arb,2002,10.7854114525
arb,2003,10.8503791705
arb,2004,10.8992841328
arb,2005,10.8690044052
arb,2006,10.7033536778
arb,2007,10.4919511466
arb,2008,10.2788117383
arb,2009,9.9363001622
arb,2010,9.5965997734
arb,2011,9.3304131844
arb,2012,10.8094415523
arb,2013,10.8322692109
arb,2014,10.9420988279
arb,2015,11.1939171857
arb,2016,11.5473832168
arb,2017,11.8544526894
css,2000,8.8577314060
css,2001,8.3811390444
css,2002,8.2674879742
css,2003,8.3654193890
css,2004,8.5053644668
css,2005,8.5134472083
css,2006,8.5497822341
css,2007,8.6115738312
css,2008,8.7845238554
css,2009,8.8562332971
css,2010,8.7760325675
css,2011,8.5789925934
css,2012,8.3605992051
css,2013,8.1687678257
css,2014,7.9943985407
css,2015,7.7886113706
css,2016,7.5078577937
css,2017,7.2546767604
ceb,2000,3.2687791218
ceb,2001,3.1944725109
ceb,2002,3.1334592533
ceb,2003,3.0767897310
ceb,2004,3.0377247650
ceb,2005,3.0143480430
ceb,2006,2.9712289012
ceb,2007,2.9400831143
ceb,2008,2.8878630824
ceb,2009,2.8467961658
ceb,2010,2.8137676765
ceb,2011,2.8011877911
ceb,2012,2.7830513666
ceb,2013,2.7506032480
ceb,2014,2.7170261339
ceb,2015,2.6806259166
ceb,2016,2.6530796850
ceb,2017,2.6285375842
ear,2000,18.4896951434
ear,2001,18.8156588281
ear,2002,19.4089575334
ear,2003,19.7089035758
ear,2004,19.6746903982
ear,2005,19.0195482276
ear,2006,18.0099618030
ear,2007,17.0069962736
ear,2008,16.1949961578
ear,2009,15.6325587189
ear,2010,15.1692512523
ear,2011,14.8344483539
ear,2012,14.5323453168
ear,2013,14.2169277662
ear,2014,13.8751680597
ear,2015,13.4690130001
ear,2016,13.1875119870
ear,2017,12.9676773633
eas,2000,16.4733404393
eas,2001,16.2670934081
eas,2002,15.9854268480
eas,2003,15.7183941643
eas,2004,15.4696024579
eas,2005,15.1140180078
eas,2006,14.6225082977
eas,2007,14.0373650282
eas,2008,13.2890265566
eas,2009,12.4050040456
eas,2010,11.6105599215
eas,2011,10.7876908561
eas,2012,10.2261803389
eas,2013,9.6727628125
eas,2014,9.2137431592
eas,2015,8.8933840534
eas,2016,8.7405713784
eas,2017,8.6499241458
eap,2000,18.2044222071
eap,2001,17.9619608361
eap,2002,17.6349728445
eap,2003,17.3259881877
eap,2004,17.0376461906
eap,2005,16.6289512668
eap,2006,16.0691152374
eap,2007,15.4055665552
eap,2008,14.5614527694
eap,2009,13.5672760457
eap,2010,12.6742372665
eap,2011,11.7504974093
eap,2012,11.1214742068
eap,2013,10.5017832674
eap,2014,9.9872652797
eap,2015,9.6294517730
eap,2016,9.4565388922
eap,2017,9.3518475063
tea,2000,17.9568890913
tea,2001,17.7165493912
tea,2002,17.4058541201
tea,2003,17.1056559862
tea,2004,16.8187417381
tea,2005,16.3882993158
tea,2006,15.7972979177
tea,2007,15.1001987712
tea,2008,14.2268695631
tea,2009,13.2119064787
tea,2010,12.3044904049
tea,2011,11.3698041765
tea,2012,10.7298168894
tea,2013,10.0968021303
tea,2014,9.5665927126
tea,2015,9.1938771935
tea,2016,8.9997702949
tea,2017,8.8711363071
emu,2000,2.5940669668
emu,2001,2.5982754560
emu,2002,2.5960076206
emu,2003,2.5874360247
emu,2004,2.5808059991
emu,2005,2.5773301037
