economy,year,sn_itk_defc_zs
afe,2001,33.1556669221
afe,2002,32.7040460694
afe,2003,32.3091767449
afe,2004,31.0509212231
afe,2005,29.6770576738
afe,2006,28.4837817156
afe,2007,28.0281867225
afe,2008,27.4548951391
afe,2009,25.6942172527
afe,2010,23.9127687149
afe,2011,22.2521462774
afe,2012,21.6713392616
afe,2013,21.3377591440
afe,2014,21.3686748008
afe,2015,21.8906951273
afe,2016,22.3944788925
afe,2017,22.9808819131
afe,2018,23.5556258384
afe,2019,25.0270907624
afe,2020,26.4398375312
afw,2001,16.1588949086
afw,2002,15.7051341924
afw,2003,15.1809937192
afw,2004,14.4786864135
afw,2005,13.6640272674
afw,2006,13.0414397042
afw,2007,12.4743183084
afw,2008,12.1661026501
afw,2009,11.5781266037
afw,2010,11.1530747205
afw,2011,10.7292133758
afw,2012,10.7715262216
afw,2013,10.8111805533
afw,2014,10.9748312062
afw,2015,11.0044741607
afw,2016,11.0475632425
afw,2017,11.3054048787
afw,2018,11.4995411263
afw,2019,12.4495125313
afw,2020,13.1743790445
arb,2001,12.9638005210
arb,2002,12.7859887816
arb,2003,12.8273798066
arb,2004,12.8880387406
arb,2005,12.6212897863
arb,2006,12.2673074597
arb,2007,11.9874412573
arb,2008,11.8506697318
arb,2009,11.3734563159
arb,2010,11.2741308435
arb,2011,10.9880593677
arb,2012,10.9922757675
arb,2013,10.6606840484
arb,2014,10.8425610837
arb,2015,11.3327442318
arb,2016,11.7639281160
arb,2017,11.8874330052
arb,2018,11.6772000602
arb,2019,11.6491156546
arb,2020,11.7256641270
css,2001,8.1562169529
css,2002,7.9621607342
css,2003,8.1162366337
css,2004,8.1764409536
css,2005,8.1960615827
css,2006,8.0781653652
css,2007,8.2971681796
css,2008,8.5138134027
css,2009,8.6935438477
css,2010,8.5168719622
css,2011,8.3794117628
css,2012,8.1394074784
css,2013,8.0514532827
css,2014,7.8579991786
css,2015,8.1073109031
css,2016,7.8931847947
css,2017,7.7297221384
css,2018,7.2072055285
css,2019,6.9700116047
css,2020,6.7939490819
ceb,2001,3.0229524137
ceb,2002,2.9273646748
ceb,2003,2.8873840749
ceb,2004,2.8703200652
ceb,2005,2.8253426261
ceb,2006,2.8443156883
ceb,2007,2.7982727941
ceb,2008,2.7656645805
ceb,2009,2.7267279991
ceb,2010,2.7353153419
ceb,2011,2.7768171394
ceb,2012,2.7456389319
ceb,2013,2.7004018272
ceb,2014,2.7286141607
ceb,2015,2.7359019359
ceb,2016,2.7326662827
ceb,2017,2.6350253433
ceb,2018,2.5949203972
ceb,2019,2.5979785591
ceb,2020,2.6033888571
ear,2001,17.4544975002
ear,2002,18.0567105377
ear,2003,18.4667568253
ear,2004,18.3307672672
ear,2005,17.7512392843
ear,2006,16.4742337762
ear,2007,15.2605454956
ear,2008,14.5495275241
ear,2009,13.9080224814
ear,2010,13.2997253909
ear,2011,12.6250846840
ear,2012,12.1705740097
ear,2013,11.8870934716
ear,2014,11.6776067139
ear,2015,11.4951359322
ear,2016,11.1686307546
ear,2017,10.8358084511
ear,2018,10.8606893546
ear,2019,11.6724684368
ear,2020,12.7348620183
eas,2001,12.2366699156
eas,2002,11.6705234166
eas,2003,10.8991936485
eas,2004,10.3361942923
eas,2005,9.6163856503
eas,2006,8.8889676168
eas,2007,7.9852799701
eas,2008,7.1221937895
eas,2009,6.0184905630
eas,2010,5.4771558849
eas,2011,5.0694279770
eas,2012,4.8551631174
eas,2013,4.6495582040
eas,2014,4.5637924367
eas,2015,4.3960816566
eas,2016,4.2475678042
eas,2017,4.0885831367
eas,2018,3.9890356215
eas,2019,3.9859132560
eas,2020,4.0353874410
eap,2001,13.3209811202
eap,2002,12.6844636504
eap,2003,11.8233904830
eap,2004,11.1936535839
eap,2005,10.3926375692
eap,2006,9.5825673104
eap,2007,8.5774158327
eap,2008,7.6190013207
eap,2009,6.3880955719
eap,2010,5.7814634601
eap,2011,5.3423191568
eap,2012,5.1038686236
eap,2013,4.8752137307
eap,2014,4.7794563865
eap,2015,4.5932882535
eap,2016,4.4284201517
eap,2017,4.2520816527
eap,2018,4.1416722989
eap,2019,4.1196825809
